All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk0.,BBk0.,"[M]Nodular lymphosarcoma NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk2.,BBk2.,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk3.,BBk3.,"[M]Malignant lymphoma, lymphocytic, well differentiated, nodular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk4.,BBk4.,"[M]Malignant lymphoma, lymphocytic, intermediate differentiation, nodular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk5.,BBk5.,"[M]Malignant lymphoma, follicular centre cell, cleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk6.,BBk6.,"[M]Malignant lymphoma, lymphocytic, poorly differentiated, nodular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBk8.,BBk8.,"[M]Malignant lymphoma, follicular centre cell, non-cleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBmH.,BBmH.,"[M] Large cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBq..,BBq..,"[M]Burkitt's tumours"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBq0.,BBq0.,"[M]Burkitt's tumour"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBqz.,BBqz.,"[M]Burkitt's tumour NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",BBr26,BBr26,"Burkitt's cell leukaemia"
"diffuse-large-b-cell-lymphoma",1,"ctv3",ByuD0,ByuD0,"[X]Other Hodgkin's disease"
"diffuse-large-b-cell-lymphoma",1,"ctv3",ByuD1,ByuD1,"[X]Other types of follicular non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",ByuD2,ByuD2,"[X]Other types of diffuse non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",ByuD3,ByuD3,"[X]Other specified types of non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",ByuDC,ByuDC,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
"diffuse-large-b-cell-lymphoma",1,"ctv3",ByuDE,ByuDE,"[X]Unspecified B-cell non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",X77q5,X77q5,"Lymphoma morphology"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XE1wd,XE1wd,"[M]Malignant lymphoma, mixed lymphocytic-histiocytic NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XE1we,XE1we,"[M]Lymphogranuloma, malignant"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XE1wf,XE1wf,"[M]Malignant lymphoma, nodular NOS"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XE2bV,XE2bV,"Malignant lymphoma - immunoblastic"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XE2t9,XE2t9,"[X]Non-Hodgkin's lymphoma, unspecified type"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0SD,Xa0SD,"Mature B-cell leukaemia Burkitt-type"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0T8,Xa0T8,"Mucosa-associated lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0TD,Xa0TD,"Follicular non-Hodgkin's small cleaved cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0TG,Xa0TG,"Malignant lymphoma - large cell cleaved and non-cleaved"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0TP,Xa0TP,"Malignant lymphoma - lymphoblastic"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa0TX,Xa0TX,"Malignant lymphoma - non-cleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"ctv3",Xa99n,Xa99n,"Malignant lymphoma, centroblastic type"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XaBLw,XaBLw,"Follicular non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XaYgm,XaYgm,"Primary mediastinal (thymic) large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"ctv3",XaYii,XaYii,"Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407108,^ESCT1407108,"Burkitt tumour of intrathoracic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407109,^ESCT1407109,"Burkitt tumour of intra-abdominal lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407110,^ESCT1407110,"Burkitt's tumour of intra-abdominal lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407111,^ESCT1407111,"Burkitt's tumour of intrapelvic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407112,^ESCT1407112,"Burkitt tumour of intrapelvic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407113,^ESCT1407113,"Burkitt tumour of spleen"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCT1407114,^ESCT1407114,"Burkitt tumour of lymph nodes of multiple sites"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAC285353,^ESCTAC285353,"Acute lymphoblastic leukemia, Burkitt's type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAC285355,^ESCTAC285355,"Acute lymphoblastic leukemia, mature B-cell type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAC285357,^ESCTAC285357,"Acute lymphoblastic leukaemia, Burkitt's type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAC285358,^ESCTAC285358,"Acute lymphoblastic leukaemia, mature B-cell type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAN325519,^ESCTAN325519,"Angiotropic lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAN325520,^ESCTAN325520,"Angioendotheliomatosis"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTAN325521,^ESCTAN325521,"Anaplastic large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBC560129,^ESCTBC560129,"B-cell acute lymphoblastic leukemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBL431004,^ESCTBL431004,"BL - Burkitt's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU285351,^ESCTBU285351,"Burkitt cell leukaemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU285352,^ESCTBU285352,"Burkitt's cell leukemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU285356,^ESCTBU285356,"Burkitt cell leukemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU285359,^ESCTBU285359,"Burkitt's cell leukaemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375872,^ESCTBU375872,"Burkitt lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375873,^ESCTBU375873,"Burkitt's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375876,^ESCTBU375876,"Burkitt-like lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375877,^ESCTBU375877,"Burkitt's tumor [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375878,^ESCTBU375878,"Burkitt tumor [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375879,^ESCTBU375879,"Burkitt tumour [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU375880,^ESCTBU375880,"Burkitt's tumour [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU430998,^ESCTBU430998,"Burkitt's lymphoma (clinical)"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU431000,^ESCTBU431000,"Burkitt's tumor"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU431001,^ESCTBU431001,"Burkitt's type malignant lymphoma - undifferentiated"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU431002,^ESCTBU431002,"Burkitt's lymphoma - disorder"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU431003,^ESCTBU431003,"Burkitt's type malignant lymphoma - small non-cleaved"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU431006,^ESCTBU431006,"Burkitt lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475151,^ESCTBU475151,"Burkitt lymphoma of lymph nodes of head, face and neck"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475153,^ESCTBU475153,"Burkitt lymphoma of intrathoracic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475155,^ESCTBU475155,"Burkitt lymphoma of intra-abdominal lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475157,^ESCTBU475157,"Burkitt lymphoma of lymph nodes of axilla and upper limb"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475159,^ESCTBU475159,"Burkitt lymphoma of lymph nodes of inguinal region and lower limb"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475161,^ESCTBU475161,"Burkitt lymphoma of intrapelvic lymph nodes"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475163,^ESCTBU475163,"Burkitt lymphoma of spleen"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU475165,^ESCTBU475165,"Burkitt lymphoma of lymph nodes of multiple sites"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU560130,^ESCTBU560130,"Burkitt's leukemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU560131,^ESCTBU560131,"Burkitt's leukaemia"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTBU771113,^ESCTBU771113,"Burkitt's lymphoma co-occurrent with human immunodeficiency virus infection"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI325518,^ESCTDI325518,"Diffuse large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417219,^ESCTDI417219,"Diffuse non-Hodgkin lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417227,^ESCTDI417227,"Diffuse non-Hodgkin's lymphoma, lymphoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417228,^ESCTDI417228,"Diffuse non-Hodgkin lymphoma, lymphoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417231,^ESCTDI417231,"Diffuse non-Hodgkin's lymphoma, immunoblastic (clinical)"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417235,^ESCTDI417235,"Diffuse non-Hodgkin's lymphoma, immunoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417236,^ESCTDI417236,"Diffuse non-Hodgkin lymphoma, immunoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417244,^ESCTDI417244,"Diffuse non-Hodgkin's lymphoma, large cell (clinical)"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417245,^ESCTDI417245,"Diffuse malignant lymphoma - histiocytic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417246,^ESCTDI417246,"Diffuse malignant lymphoma - large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417248,^ESCTDI417248,"Diffuse non-Hodgkin's lymphoma, large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI417249,^ESCTDI417249,"Diffuse non-Hodgkin lymphoma, large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI475299,^ESCTDI475299,"Diffuse malignant lymphoma - small non-cleaved cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI475313,^ESCTDI475313,"Diffuse non-Hodgkin lymphoma undifferentiated (diffuse)"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI560239,^ESCTDI560239,"Diffuse high grade B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI560242,^ESCTDI560242,"Diffuse malignant lymphoma - large non-cleaved cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI591201,^ESCTDI591201,"Diffuse malignant lymphoma - centroblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTDI605167,^ESCTDI605167,"Diffuse high grade B-cell lymphoma morphology"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTEX730543,^ESCTEX730543,"Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue (MALT-lymphoma)"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTFA285354,^ESCTFA285354,"FAB L3 [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTFO475298,^ESCTFO475298,"Follicular non-Hodgkin mixed small cleaved and large cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTFO560237,^ESCTFO560237,"Follicular malignant lymphoma - small cleaved cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTFO560257,^ESCTFO560257,"Follicular malignant lymphoma - large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTFO597550,^ESCTFO597550,"Follicular non-Hodgkin lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTGE591202,^ESCTGE591202,"Germinoblastic sarcoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTIM417234,^ESCTIM417234,"Immunoblastic malignant lymphoma - large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTIN325516,^ESCTIN325516,"Intravascular large B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTIN325517,^ESCTIN325517,"Intravascular B-cell lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTLY417224,^ESCTLY417224,"Lymphoblastoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTLY417225,^ESCTLY417225,"Lymphoblastic lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTLY417229,^ESCTLY417229,"Lymphoblastic lymphoma, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTLY417237,^ESCTLY417237,"Lymphoma, immunoblastic, high grade"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTLY417250,^ESCTLY417250,"Lymphoma, diffuse large B cell, non Hodgkins"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTLY475305,^ESCTLY475305,"Lymphoblastic lymphosarcoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325499,^ESCTMA325499,"Malignant lymphoma, large B-cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325500,^ESCTMA325500,"Malignant lymphoma, histiocytic, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325501,^ESCTMA325501,"Malignant lymphoma, large cell, cleaved and noncleaved"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325502,^ESCTMA325502,"Malignant lymphoma, large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325503,^ESCTMA325503,"Malignant lymphoma, histiocytic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325504,^ESCTMA325504,"Malignant lymphoma, noncleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325505,^ESCTMA325505,"Malignant lymphoma, noncleaved"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325506,^ESCTMA325506,"Malignant lymphoma, large cleaved cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325507,^ESCTMA325507,"Malignant lymphoma, large cell, noncleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325508,^ESCTMA325508,"Malignant lymphoma, large cell, noncleaved"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325509,^ESCTMA325509,"Malignant lymphoma, large cell, diffuse [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325510,^ESCTMA325510,"Malignant lymphoma, large cell, cleaved, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325511,^ESCTMA325511,"Malignant lymphoma, large cell, cleaved"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325512,^ESCTMA325512,"Malignant lymphoma, large B-cell, diffuse, centroblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325513,^ESCTMA325513,"Malignant lymphoma, large B-cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325514,^ESCTMA325514,"Malignant lymphoma, centroblastic, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325515,^ESCTMA325515,"Malignant lymphoma, centroblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325523,^ESCTMA325523,"Malignant lymphoma, large B-cell, diffuse, no ICD-O subtype"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA325524,^ESCTMA325524,"Malignant lymphoma, large B-cell, diffuse, no International Classification of Diseases for Oncology subtype"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA331141,^ESCTMA331141,"Malignant lymphoma, mixed small and large cell, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA331142,^ESCTMA331142,"Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA331143,^ESCTMA331143,"Malignant lymphoma, mixed cell type, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA331144,^ESCTMA331144,"Malignant lymphoma, centroblastic-centrocytic, diffuse [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA331145,^ESCTMA331145,"Malignant lymphoma, centroblastic-centrocytic [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA375874,^ESCTMA375874,"Malignant lymphoma, small noncleaved, Burkitt's, diffuse"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA375875,^ESCTMA375875,"Malignant lymphoma, undifferentiated, Burkitt type [obs]"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA417226,^ESCTMA417226,"Malignant lymphoma - lymphoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA417232,^ESCTMA417232,"Malignant lymphoma - immunoblastic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA417247,^ESCTMA417247,"Malignant lymphoma - large cell cleaved and non-cleaved"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA425592,^ESCTMA425592,"Malignant lymphoma - category"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA430937,^ESCTMA430937,"Malignant lymphoma, non-Hodgkin's type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA475302,^ESCTMA475302,"Malignant lymphoma - undifferentiated cell type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA475303,^ESCTMA475303,"Malignant lymphoma - small cleaved cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA475306,^ESCTMA475306,"Malignant lymphoma, lymphocytic - poorly differentiated"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA475307,^ESCTMA475307,"Malignant lymphoma - mixed small and large cell"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA475311,^ESCTMA475311,"Malignant lymphoma - mixed lymphocytic-histiocytic"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA560133,^ESCTMA560133,"Mature B-cell leukemia Burkitt-type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA560134,^ESCTMA560134,"Mature B-cell leukemia Burkitt type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA560135,^ESCTMA560135,"Mature B-cell leukaemia Burkitt type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA560258,^ESCTMA560258,"Malignant lymphoma - histiocytic, nodular"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA560259,^ESCTMA560259,"Malignant lymphoma - non-cleaved, follicular"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTMA591204,^ESCTMA591204,"Malignant lymphoma, centroblastic type"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTNH430939,^ESCTNH430939,"NHL - Non-Hodgkin's lymphoma"
"diffuse-large-b-cell-lymphoma",1,"emis",^ESCTNO430938,^ESCTNO430938,"Non-Hodgkin's lymphoma - disorder"
