"menopause",1,"readv2","66UC.00","HRT: combined oestrog/progest"
"menopause",1,"readv2","66UH.","Hormone replacement therapy bleed pattern - normal"
"menopause",1,"readv2","66UH.00","Hormone replacement therapy bleed pattern - normal"
"menopause",1,"readv2","66UI.","Hormone replacement therapy bleed pattern - abnormal"
"menopause",1,"readv2","66UI.00","Hormone replacement therapy bleed pattern - abnormal"
"menopause",1,"readv2","66UJ.","Hormone replacement therapy bleed pattern - not relevant"
"menopause",1,"readv2","66UJ.00","Hormone replacement therapy bleed pattern - not relevant"
"menopause",1,"readv2","66UK.","Hormone replacement therapy bleed pattern - no bleeding"
"menopause",1,"readv2","66UK.00","Hormone replacement therapy bleed pattern - no bleeding"
"menopause",1,"readv2","66UL.","Years on hormone replacement therapy"
"menopause",1,"readv2","66UL.00","Years on hormone replacement therapy"
"menopause",1,"readv2","6A3..","Hormone replacement therapy review"
"menopause",1,"readv2","6A3..00","Hormone replacement therapy review"
"menopause",1,"readv2","8B64.","Hormone replacement therapy"
"menopause",1,"readv2","8B64.00","Hormone replacement therapy"
"menopause",1,"readv2","K171.","Post menopausal atrophic urethritis"
"menopause",1,"readv2","K171.00","Post menopausal atrophic urethritis"
"menopause",1,"readv2","K592.","Hypermenorrhoea"
"menopause",1,"readv2","K592.","Hypermenorrhoea"
"menopause",1,"readv2","K5920","Menorrhagia"
"menopause",1,"readv2","K592000","Menorrhagia"
"menopause",1,"readv2","K59B.","Postmenopausal postcoital bleeding"
"menopause",1,"readv2","K59B.00","Postmenopausal postcoital bleeding"
"menopause",1,"readv2","K5A..","Menopausal and postmenopausal disorders"
"menopause",1,"readv2","K5A..00","Menopausal and postmenopausal disorders"
"menopause",1,"readv2","K5A0.","Premenopausal menorrhagia"
"menopause",1,"readv2","K5A0.00","Premenopausal menorrhagia"
"menopause",1,"readv2","K5A1.","Postmenopausal bleeding"
"menopause",1,"readv2","K5A1.00","Postmenopausal bleeding"
"menopause",1,"readv2","K5A20","Menopausal flushing"
"menopause",1,"readv2","K5A2000","Menopausal flushing"
"menopause",1,"readv2","K5A21","Menopausal sleeplessness"
"menopause",1,"readv2","K5A2100","Menopausal sleeplessness"
"menopause",1,"readv2","K5A22","Menopausal headache"
"menopause",1,"readv2","K5A2200","Menopausal headache"
"menopause",1,"readv2","K5A23","Menopausal concentration lack"
"menopause",1,"readv2","K5A2300","Menopausal concentration lack"
"menopause",1,"readv2","K5A5.","Perimenopausal atrophic vaginitis"
"menopause",1,"readv2","K5A5.00","Perimenopausal atrophic vaginitis"
"menopause",1,"readv2","K5A6.","Perimenopausal menorrhagia"
"menopause",1,"readv2","K5A6.00","Perimenopausal menorrhagia"
"menopause",1,"readv2","N3302","Postmenopausal osteoporosis"
"menopause",1,"readv2","N330200","Postmenopausal osteoporosis"
"anabolic-steroids",1,"readv2","fj13.","DECA-DURABOLIN 50mg/1mL injection"
"anabolic-steroids",1,"readv2","fj13.00","DECA-DURABOLIN 50mg/1mL injection"
"anabolic-steroids",1,"readv2","fj21.","*STROMBA 5mg tablets"
"anabolic-steroids",1,"readv2","fj21.00","*STROMBA 5mg tablets"
"anabolic-steroids",1,"readv2","fj23.","*STANOZOLOL 5mg tablets"
"anabolic-steroids",1,"readv2","fj23.00","*STANOZOLOL 5mg tablets"
"contraceptives-emergency-pills",1,"readv2","ga2B.","LEVONORGESTREL 1.5mg tablets"
"contraceptives-emergency-pills",1,"readv2","ga2B.00","LEVONORGESTREL 1.5mg tablets"
"contraceptives-emergency-pills",1,"readv2","ga2C.","LEVONELLE ONE STEP 1.5mg tablet"
"contraceptives-emergency-pills",1,"readv2","ga2C.00","LEVONELLE ONE STEP 1.5mg tablet"
"contraceptives-emergency-pills",1,"readv2","ga2D.","LEVONELLE 1500micrograms tablets"
"contraceptives-emergency-pills",1,"readv2","ga2D.00","LEVONELLE 1500micrograms tablets"
"contraceptives-emergency-pills",1,"readv2","ga2E.","UPOSTELLE 1500micrograms tablets"
"contraceptives-emergency-pills",1,"readv2","ga2E.00","UPOSTELLE 1500micrograms tablets"
"contraceptives-emergency-pills",1,"readv2","ga91.","ELLAONE 30mg tablets"
"contraceptives-emergency-pills",1,"readv2","ga91.00","ELLAONE 30mg tablets"
"contraceptives-emergency-pills",1,"readv2","ga9z.","ULIPRISTAL ACETATE 30mg tablets"
"contraceptives-emergency-pills",1,"readv2","ga9z.00","ULIPRISTAL ACETATE 30mg tablets"
"contraceptives-implant",1,"readv2","ga71.","ETONOGESTREL 68mg subdermal implant"
"contraceptives-implant",1,"readv2","ga71.00","ETONOGESTREL 68mg subdermal implant"
"contraceptives-implant",1,"readv2","ga72.","IMPLANON 68mg subdermal implant"
"contraceptives-implant",1,"readv2","ga72.00","IMPLANON 68mg subdermal implant"
"contraceptives-implant",1,"readv2","ga73.","NEXPLANON 68mg subdermal implant"
"contraceptives-implant",1,"readv2","ga73.00","NEXPLANON 68mg subdermal implant"
"contraceptives-injection",1,"readv2","ga32.","DEPO-PROVERA 150mg/1mL injection"
"contraceptives-injection",1,"readv2","ga32.00","DEPO-PROVERA 150mg/1mL injection"
"contraceptives-injection",1,"readv2","ga36.","DEPO-PROVERA 150mg/1mL prefilled syringe"
"contraceptives-injection",1,"readv2","ga36.00","DEPO-PROVERA 150mg/1mL prefilled syringe"
"contraceptives-injection",1,"readv2","ga37.","SAYANA PRESS 104mg/0.65mL susp for injection prefill device"
"contraceptives-injection",1,"readv2","ga37.00","SAYANA PRESS 104mg/0.65mL susp for injection prefill device"
"contraceptives-injection",1,"readv2","ga38.","MEDROXYPROGESTERONE ACET 104mg/0.65mL susp for inj device"
"contraceptives-injection",1,"readv2","ga38.00","MEDROXYPROGESTERONE ACET 104mg/0.65mL susp for inj device"
"contraceptives-injection",1,"readv2","ga61.","NORISTERAT 200mg/1mL injection"
"contraceptives-injection",1,"readv2","ga61.00","NORISTERAT 200mg/1mL injection"
"contraceptives-injection",1,"readv2","hc25.","FARLUTAL 500mg/2.5mL injection"
"contraceptives-injection",1,"readv2","hc25.00","FARLUTAL 500mg/2.5mL injection"
"contraceptives-injection",1,"readv2","hc2v.","MEDROXYPROGESTERONE 500mg/2.5mL injection"
"contraceptives-injection",1,"readv2","hc2v.00","MEDROXYPROGESTERONE 500mg/2.5mL injection"
"contraceptives-iud",1,"readv2","ga26.","LEVONORGESTREL 52mg intrauterine system"
"contraceptives-iud",1,"readv2","ga26.00","LEVONORGESTREL 52mg intrauterine system"
"contraceptives-iud",1,"readv2","ga27.","MIRENA 52mg intrauterine system"
"contraceptives-iud",1,"readv2","ga27.00","MIRENA 52mg intrauterine system"
"contraceptives-iud",1,"readv2","ga2G.","LEVONORGESTREL 13.5mg intrauterine system"
"contraceptives-iud",1,"readv2","ga2G.00","LEVONORGESTREL 13.5mg intrauterine system"
"contraceptives-iud",1,"readv2","ga2I.","LEVOSERT 20micrograms/24hours intrauterine system"
"contraceptives-iud",1,"readv2","ga2I.00","LEVOSERT 20micrograms/24hours intrauterine system"
"contraceptives-iud",1,"readv2","pg37.","MULTILOAD CU-250 type 5a/normal intra-uterine device x1"
"contraceptives-iud",1,"readv2","pg37.00","MULTILOAD CU-250 type 5a/normal intra-uterine device x1"
"contraceptives-iud",1,"readv2","pg38.","MULTILOAD CU-250 type 5b/short intra-uterine device x1"
"contraceptives-iud",1,"readv2","pg38.00","MULTILOAD CU-250 type 5b/short intra-uterine device x1"
"contraceptives-iud",1,"readv2","pg3A.","NOVAPLUS T 380Ag mini intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3A.00","NOVAPLUS T 380Ag mini intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3B.","NOVAPLUS T 380Ag maxi intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3B.00","NOVAPLUS T 380Ag maxi intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3C.","NOVAPLUS T 380Cu normal intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3C.00","NOVAPLUS T 380Cu normal intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3D.","NOVAPLUS T 380Cu mini intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3D.00","NOVAPLUS T 380Cu mini intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3E.","ANCORA 375Cu intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3E.00","ANCORA 375Cu intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3F.","ANCORA 375Ag intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3F.00","ANCORA 375Ag intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3a.","MULTILOAD CU-375 1 iucd"
"contraceptives-iud",1,"readv2","pg3a.00","MULTILOAD CU-375 1 iucd"
"contraceptives-iud",1,"readv2","pg3b.","NOVA T interuterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3b.00","NOVA T interuterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3l.","GYNEFIX-PT intra-uterine device"
"contraceptives-iud",1,"readv2","pg3l.00","GYNEFIX-PT intra-uterine device"
"contraceptives-iud",1,"readv2","pg3m.","FLEXI-T 300 intra-uterine device"
"contraceptives-iud",1,"readv2","pg3m.00","FLEXI-T 300 intra-uterine device"
"contraceptives-iud",1,"readv2","pg3n.","NOVA T 380 intrauterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3n.00","NOVA T 380 intrauterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3o.","T SAFE 380A intrauterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3o.00","T SAFE 380A intrauterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3s.","LOAD 375 intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3s.00","LOAD 375 intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3t.","TT 380 SLIMLINE intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3t.00","TT 380 SLIMLINE intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3u.","UT 380 SHORT intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3u.00","UT 380 SHORT intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3v.","UT 380 STANDARD intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3v.00","UT 380 STANDARD intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3w.","STERILOAD intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3w.00","STERILOAD intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3x.","OPTIMA TCu380A intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3x.00","OPTIMA TCu380A intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3y.","COPPER T 380A intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3y.00","COPPER T 380A intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3z.","NOVAPLUS T 380Ag normal intra-uterine contraceptive device"
"contraceptives-iud",1,"readv2","pg3z.00","NOVAPLUS T 380Ag normal intra-uterine contraceptive device"
"contraceptives-tablet",1,"readv2","ga12.","ETYNODIOL DIACETATE 500micrograms tablets"
"contraceptives-tablet",1,"readv2","ga12.00","ETYNODIOL DIACETATE 500micrograms tablets"
"contraceptives-tablet",1,"readv2","ga22.","NORGESTON tablets"
"contraceptives-tablet",1,"readv2","ga22.00","NORGESTON tablets"
"contraceptives-tablet",1,"readv2","ga51.","MICRONOR tablets"
"contraceptives-tablet",1,"readv2","ga51.00","MICRONOR tablets"
"contraceptives-tablet",1,"readv2","ga8A.","DESOGESTREL 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8A.00","DESOGESTREL 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8B.","CERAZETTE 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8B.00","CERAZETTE 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8C.","CERELLE 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8C.00","CERELLE 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8F.","ZELLETA 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8F.00","ZELLETA 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8G.","FEANOLLA 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8G.00","FEANOLLA 75micrograms tablets"
"contraceptives-tablet",1,"readv2","g864.","NORIMIN tablets"
"contraceptives-tablet",1,"readv2","g864.00","NORIMIN tablets"
"contraceptives-tablet",1,"readv2","g83E.","LEVEST tablets"
"contraceptives-tablet",1,"readv2","g83E.00","LEVEST tablets"
"contraceptives-tablet",1,"readv2","g812.","MERCILON tablets"
"contraceptives-tablet",1,"readv2","g812.00","MERCILON tablets"
"contraceptives-tablet",1,"readv2","fh1r.","EVRA transdermal patches"
"contraceptives-tablet",1,"readv2","fh1r.00","EVRA transdermal patches"
"contraceptives-tablet",1,"readv2","g873.","LOESTRIN-20 tablets"
"contraceptives-tablet",1,"readv2","g873.00","LOESTRIN-20 tablets"
"contraceptives-tablet",1,"readv2","g862.","BREVINOR tablets"
"contraceptives-tablet",1,"readv2","g862.00","BREVINOR tablets"
"contraceptives-tablet",1,"readv2","g811.","MARVELON tablets"
"contraceptives-tablet",1,"readv2","g811.00","MARVELON tablets"
"contraceptives-tablet",1,"readv2","g834.","MICROGYNON-30 tablets"
"contraceptives-tablet",1,"readv2","g834.00","MICROGYNON-30 tablets"
"contraceptives-tablet",1,"readv2","g8A1.","YASMIN tablets"
"contraceptives-tablet",1,"readv2","g8A1.00","YASMIN tablets"
"contraceptives-tablet",1,"readv2","g83G.","RIGEVIDON tablets"
"contraceptives-tablet",1,"readv2","g83G.00","RIGEVIDON tablets"
"contraceptives-tablet",1,"readv2","g815.","GEDAREL 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g815.00","GEDAREL 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g837.","OVRANETTE tablets"
"contraceptives-tablet",1,"readv2","g837.00","OVRANETTE tablets"
"contraceptives-tablet",1,"readv2","g888.","FEMODETTE tablets"
"contraceptives-tablet",1,"readv2","g888.00","FEMODETTE tablets"
"contraceptives-tablet",1,"readv2","g867.","TRINOVUM tablets"
"contraceptives-tablet",1,"readv2","g867.00","TRINOVUM tablets"
"contraceptives-tablet",1,"readv2","g83D.","MICROGYNON 30 ED tablets"
"contraceptives-tablet",1,"readv2","g83D.00","MICROGYNON 30 ED tablets"
"contraceptives-tablet",1,"readv2","g83I.","MAEXENI tablets"
"contraceptives-tablet",1,"readv2","g83I.00","MAEXENI tablets"
"contraceptives-tablet",1,"readv2","g832.","LOGYNON tablets"
"contraceptives-tablet",1,"readv2","g832.00","LOGYNON tablets"
"contraceptives-tablet",1,"readv2","g865.","OVYSMEN tablets"
"contraceptives-tablet",1,"readv2","g865.00","OVYSMEN tablets"
"contraceptives-tablet",1,"readv2","g886.","ETHINYLESTRADIOL+GESTODENE 30micrograms/75micrograms tablets"
"contraceptives-tablet",1,"readv2","g886.00","ETHINYLESTRADIOL+GESTODENE 30micrograms/75micrograms tablets"
"contraceptives-tablet",1,"readv2","g8A2.","ETHINYLESTRADIOL+DROSPIRENONE 30micrograms/3mg tablets"
"contraceptives-tablet",1,"readv2","g8A2.00","ETHINYLESTRADIOL+DROSPIRENONE 30micrograms/3mg tablets"
"contraceptives-tablet",1,"readv2","g83A.","ETHINYLESTRADIOL+LEVONORGESTREL 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g83A.00","ETHINYLESTRADIOL+LEVONORGESTREL 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g882.","FEMODENE tablets"
"contraceptives-tablet",1,"readv2","g882.00","FEMODENE tablets"
"contraceptives-tablet",1,"readv2","g874.","LOESTRIN-30 tablets"
"contraceptives-tablet",1,"readv2","g874.00","LOESTRIN-30 tablets"
"contraceptives-tablet",1,"readv2","g8A5.","LUCETTE tablets"
"contraceptives-tablet",1,"readv2","g8A5.00","LUCETTE tablets"
"contraceptives-tablet",1,"readv2","g911.","NORINYL-1 tablets"
"contraceptives-tablet",1,"readv2","g911.00","NORINYL-1 tablets"
"contraceptives-tablet",1,"readv2","g891.","CILEST tablets"
"contraceptives-tablet",1,"readv2","g891.00","CILEST tablets"
"contraceptives-tablet",1,"readv2","g893.","LIZINNA tablets"
"contraceptives-tablet",1,"readv2","g893.00","LIZINNA tablets"
"contraceptives-tablet",1,"readv2","gj11.","NUVARING 120mcg/15mcg/24 hours vaginal delivery system"
"contraceptives-tablet",1,"readv2","gj11.00","NUVARING 120mcg/15mcg/24 hours vaginal delivery system"
"contraceptives-tablet",1,"readv2","g816.","GEDAREL 20micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g816.00","GEDAREL 20micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g817.","CIMIZT 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g817.00","CIMIZT 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g818.","LESTRAMYL 20micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g818.00","LESTRAMYL 20micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g819.","LESTRAMYL 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g819.00","LESTRAMYL 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g81A.","ALENVONA 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g81A.00","ALENVONA 30micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g81B.","ALENINI 20micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g81B.00","ALENINI 20micrograms/150micrograms tablets"
"contraceptives-tablet",1,"readv2","g831.","*EUGYNON-30 tablets"
"contraceptives-tablet",1,"readv2","g831.00","*EUGYNON-30 tablets"
"contraceptives-tablet",1,"readv2","g833.","LOGYNON-ED tablets"
"contraceptives-tablet",1,"readv2","g833.00","LOGYNON-ED tablets"
"contraceptives-tablet",1,"readv2","g835.","*OVRAN tablets"
"contraceptives-tablet",1,"readv2","g835.00","*OVRAN tablets"
"contraceptives-tablet",1,"readv2","g838.","*SCHERING-PC4 tablets"
"contraceptives-tablet",1,"readv2","g838.00","*SCHERING-PC4 tablets"
"contraceptives-tablet",1,"readv2","g839.","*TRINORDIOL tablets"
"contraceptives-tablet",1,"readv2","g839.00","*TRINORDIOL tablets"
"contraceptives-tablet",1,"readv2","g83F.","TRIREGOL tablets"
"contraceptives-tablet",1,"readv2","g83F.00","TRIREGOL tablets"
"contraceptives-tablet",1,"readv2","g83H.","ELEVIN tablets"
"contraceptives-tablet",1,"readv2","g83H.00","ELEVIN tablets"
"contraceptives-tablet",1,"readv2","g83J.","ERLIBELLE tablets"
"contraceptives-tablet",1,"readv2","g83J.00","ERLIBELLE tablets"
"contraceptives-tablet",1,"readv2","g851.","*EUGYNON-50 tablets"
"contraceptives-tablet",1,"readv2","g851.00","*EUGYNON-50 tablets"
"contraceptives-tablet",1,"readv2","g861.","BINOVUM tablets"
"contraceptives-tablet",1,"readv2","g861.00","BINOVUM tablets"
"contraceptives-tablet",1,"readv2","g866.","SYNPHASE tablets"
"contraceptives-tablet",1,"readv2","g866.00","SYNPHASE tablets"
"contraceptives-tablet",1,"readv2","g881.","*MINULET tablets"
"contraceptives-tablet",1,"readv2","g881.00","*MINULET tablets"
"contraceptives-tablet",1,"readv2","g883.","FEMODENE ED tablets"
"contraceptives-tablet",1,"readv2","g883.00","FEMODENE ED tablets"
"contraceptives-tablet",1,"readv2","g884.","*TRI-MINULET tablets"
"contraceptives-tablet",1,"readv2","g884.00","*TRI-MINULET tablets"
"contraceptives-tablet",1,"readv2","g885.","TRIADENE tablets"
"contraceptives-tablet",1,"readv2","g885.00","TRIADENE tablets"
"contraceptives-tablet",1,"readv2","g889.","KATYA 30/75 tablets"
"contraceptives-tablet",1,"readv2","g889.00","KATYA 30/75 tablets"
"contraceptives-tablet",1,"readv2","g88A.","SUNYA 20/75 tablets"
"contraceptives-tablet",1,"readv2","g88A.00","SUNYA 20/75 tablets"
"contraceptives-tablet",1,"readv2","g88B.","MILLINETTE 20micrograms/75micrograms tablets"
"contraceptives-tablet",1,"readv2","g88B.00","MILLINETTE 20micrograms/75micrograms tablets"
"contraceptives-tablet",1,"readv2","g88C.","MILLINETTE 30micrograms/75micrograms tablets"
"contraceptives-tablet",1,"readv2","g88C.00","MILLINETTE 30micrograms/75micrograms tablets"
"contraceptives-tablet",1,"readv2","g8A6.","ACONDRO 30micrograms/3mg tablets"
"contraceptives-tablet",1,"readv2","g8A6.00","ACONDRO 30micrograms/3mg tablets"
"contraceptives-tablet",1,"readv2","g8A7.","CLEOSENSA 30micrograms/3mg tablets"
"contraceptives-tablet",1,"readv2","g8A7.00","CLEOSENSA 30micrograms/3mg tablets"
"contraceptives-tablet",1,"readv2","g8A8.","ELOINE tablets"
"contraceptives-tablet",1,"readv2","g8A8.00","ELOINE tablets"
"contraceptives-tablet",1,"readv2","ga11.","*FEMULEN tablets"
"contraceptives-tablet",1,"readv2","ga11.00","*FEMULEN tablets"
"contraceptives-tablet",1,"readv2","ga21.","*MICROVAL tablets"
"contraceptives-tablet",1,"readv2","ga21.00","*MICROVAL tablets"
"contraceptives-tablet",1,"readv2","ga41.","*NEOGEST tablets"
"contraceptives-tablet",1,"readv2","ga41.00","*NEOGEST tablets"
"contraceptives-tablet",1,"readv2","ga52.","NORIDAY tablets 28CP"
"contraceptives-tablet",1,"readv2","ga52.00","NORIDAY tablets 28CP"
"contraceptives-tablet",1,"readv2","ga81.","DESOREX 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga81.00","DESOREX 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga82.","NACREZ 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga82.00","NACREZ 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8D.","AIZEA 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8D.00","AIZEA 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8E.","DESOMONO 75micrograms tablets"
"contraceptives-tablet",1,"readv2","ga8E.00","DESOMONO 75micrograms tablets"
"contraceptives-tablet",1,"readv2","gk11.","QLAIRA tablets"
"contraceptives-tablet",1,"readv2","gk11.00","QLAIRA tablets"
"contraceptives-tablet",1,"readv2","gl11.","ZOELY 2.5mg/1.5mg tablets"
"contraceptives-tablet",1,"readv2","gl11.00","ZOELY 2.5mg/1.5mg tablets"
"contraceptives-tablet",1,"readv2","gl12.","NOMEGESTROL ACETATE+ESTRADIOL 2.5mg/1.5mg tablets"
"contraceptives-tablet",1,"readv2","gl12.00","NOMEGESTROL ACETATE+ESTRADIOL 2.5mg/1.5mg tablets"
"corticosteroid",1,"readv2","ai21.","PREDENEMA standard tube enema 20mg/100mL"
"corticosteroid",1,"readv2","ai21.00","PREDENEMA standard tube enema 20mg/100mL"
"corticosteroid",1,"readv2","ai22.","PREDENEMA long tube enema 20mg/100mL"
"corticosteroid",1,"readv2","ai22.00","PREDENEMA long tube enema 20mg/100mL"
"corticosteroid",1,"readv2","ai23.","PREDSOL 20mg/100mL enema"
"corticosteroid",1,"readv2","ai23.00","PREDSOL 20mg/100mL enema"
"corticosteroid",1,"readv2","ai25.","*PREDFOAM 20mg foam 25g"
"corticosteroid",1,"readv2","ai25.00","*PREDFOAM 20mg foam 25g"
"corticosteroid",1,"readv2","ai26.","PREDNISOLONE 20mg/100mL enema"
"corticosteroid",1,"readv2","ai26.00","PREDNISOLONE 20mg/100mL enema"
"corticosteroid",1,"readv2","ai28.","PREDNISOLONE 20mg/dose foam aerosol 20g"
"corticosteroid",1,"readv2","ai28.00","PREDNISOLONE 20mg/dose foam aerosol 20g"
"corticosteroid",1,"readv2","ai29.","PREDNISOLONE 20mg/100mL long tube retention enema"
"corticosteroid",1,"readv2","ai29.00","PREDNISOLONE 20mg/100mL long tube retention enema"
"corticosteroid",1,"readv2","fb11.","FLORINEF 100micrograms tablets"
"corticosteroid",1,"readv2","fb11.00","FLORINEF 100micrograms tablets"
"corticosteroid",1,"readv2","fb1z.","FLUDROCORTISONE ACET 100microgram tablets"
"corticosteroid",1,"readv2","fb1z.00","FLUDROCORTISONE ACET 100microgram tablets"
"corticosteroid",1,"readv2","fe11.","BETNELAN 500micrograms tablets"
"corticosteroid",1,"readv2","fe11.00","BETNELAN 500micrograms tablets"
"corticosteroid",1,"readv2","fe12.","*BETNESOL 500micrograms tabs"
"corticosteroid",1,"readv2","fe12.00","*BETNESOL 500micrograms tabs"
"corticosteroid",1,"readv2","fe13.","BETNESOL 4mg/1mL injection"
"corticosteroid",1,"readv2","fe13.00","BETNESOL 4mg/1mL injection"
"corticosteroid",1,"readv2","fe1y.","BETAMETHASONE 500microgram tablets"
"corticosteroid",1,"readv2","fe1y.00","BETAMETHASONE 500microgram tablets"
"corticosteroid",1,"readv2","fe1z.","BETAMETHASONE 4mg/1mL injection"
"corticosteroid",1,"readv2","fe1z.00","BETAMETHASONE 4mg/1mL injection"
"corticosteroid",1,"readv2","fe22.","*CORTISONE 25mg tablets"
