"hormone-replacement-therapy-meds",1,"ff2I.00","ESTRADIOL 40micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2j.","EVOREL-50 patches"
"hormone-replacement-therapy-meds",1,"ff2j.00","EVOREL-50 patches"
"hormone-replacement-therapy-meds",1,"ff2J.","*FEMATRIX 40 patches"
"hormone-replacement-therapy-meds",1,"ff2J.00","*FEMATRIX 40 patches"
"hormone-replacement-therapy-meds",1,"ff2l.","EVOREL-25 patches"
"hormone-replacement-therapy-meds",1,"ff2l.00","EVOREL-25 patches"
"hormone-replacement-therapy-meds",1,"ff2L.","ELLESTE-SOLO 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2L.00","ELLESTE-SOLO 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2m.","ESTRADIOL VALERATE 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2m.00","ESTRADIOL VALERATE 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff2n.","EVOREL-75 patches"
"hormone-replacement-therapy-meds",1,"ff2n.00","EVOREL-75 patches"
"hormone-replacement-therapy-meds",1,"ff2N.","ELLESTE-SOLO 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff2N.00","ELLESTE-SOLO 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff2o.","EVOREL-100 patches"
"hormone-replacement-therapy-meds",1,"ff2o.00","EVOREL-100 patches"
"hormone-replacement-therapy-meds",1,"ff2O.","PROGYNOVA TS 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2O.00","PROGYNOVA TS 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2p.","ESTRADIOL 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2p.00","ESTRADIOL 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2P.","PROGYNOVA TS FORTE 100microgram patches"
"hormone-replacement-therapy-meds",1,"ff2P.00","PROGYNOVA TS FORTE 100microgram patches"
"hormone-replacement-therapy-meds",1,"ff2q.","ESTRADIOL 25micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2q.00","ESTRADIOL 25micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2Q.","ESTRADERM MX 25 patches"
"hormone-replacement-therapy-meds",1,"ff2Q.00","ESTRADERM MX 25 patches"
"hormone-replacement-therapy-meds",1,"ff2R.","ESTRADERM MX 50 patches"
"hormone-replacement-therapy-meds",1,"ff2R.00","ESTRADERM MX 50 patches"
"hormone-replacement-therapy-meds",1,"ff2s.","ESTRADIOL 100micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2s.00","ESTRADIOL 100micrograms patches"
"hormone-replacement-therapy-meds",1,"ff2S.","ESTRADERM MX 100 patches"
"hormone-replacement-therapy-meds",1,"ff2S.00","ESTRADERM MX 100 patches"
"hormone-replacement-therapy-meds",1,"ff2t.","*ESTRADIOL 25mg implant"
"hormone-replacement-therapy-meds",1,"ff2t.00","*ESTRADIOL 25mg implant"
"hormone-replacement-therapy-meds",1,"ff2T.","ZUMENON 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff2T.00","ZUMENON 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff2u.","*ESTRADIOL 50mg implant"
"hormone-replacement-therapy-meds",1,"ff2u.00","*ESTRADIOL 50mg implant"
"hormone-replacement-therapy-meds",1,"ff2v.","*ESTRADIOL 100mg implant"
"hormone-replacement-therapy-meds",1,"ff2v.00","*ESTRADIOL 100mg implant"
"hormone-replacement-therapy-meds",1,"ff2X.","ESTRADIOL 0.5mg/dose gel"
"hormone-replacement-therapy-meds",1,"ff2X.00","ESTRADIOL 0.5mg/dose gel"
"hormone-replacement-therapy-meds",1,"ff2y.","ESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff2y.00","ESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff2Y.","ESTRADIOL 1mg/dose gel"
"hormone-replacement-therapy-meds",1,"ff2Y.00","ESTRADIOL 1mg/dose gel"
"hormone-replacement-therapy-meds",1,"ff2Z.","SANDRENA 0.5mg gel"
"hormone-replacement-therapy-meds",1,"ff2Z.00","SANDRENA 0.5mg gel"
"hormone-replacement-therapy-meds",1,"ff32.","*OVESTIN 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff32.00","*OVESTIN 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff33.","*ESTRIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff33.00","*ESTRIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff42.","PREMARIN 1.25mg tablets"
"hormone-replacement-therapy-meds",1,"ff42.00","PREMARIN 1.25mg tablets"
"hormone-replacement-therapy-meds",1,"ff43.","*PREMARIN 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff43.00","*PREMARIN 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff44.","PREMARIN 300micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff44.00","PREMARIN 300micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff4w.","CONJUGATED OESTROGENS 300micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff4w.00","CONJUGATED OESTROGENS 300micrograms tablets"
"hormone-replacement-therapy-meds",1,"ff4x.","CONJ OESTROGENS 625microgram tablets"
"hormone-replacement-therapy-meds",1,"ff4x.00","CONJ OESTROGENS 625microgram tablets"
"hormone-replacement-therapy-meds",1,"ff4y.","CONJ OESTROGENS 1.25mg tablets"
"hormone-replacement-therapy-meds",1,"ff4y.00","CONJ OESTROGENS 1.25mg tablets"
"hormone-replacement-therapy-meds",1,"ff4z.","CONJUGATED OESTROGENS 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff4z.00","CONJUGATED OESTROGENS 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff51.","*HARMOGEN 1.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff51.00","*HARMOGEN 1.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff81.","TIBOLONE 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff81.00","TIBOLONE 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"ff83.","LIVIAL 2.5mg tablets x84"
"hormone-replacement-therapy-meds",1,"ff83.00","LIVIAL 2.5mg tablets x84"
"hormone-replacement-therapy-meds",1,"ff91.","SANDRENA 1mg gel"
"hormone-replacement-therapy-meds",1,"ff91.00","SANDRENA 1mg gel"
"hormone-replacement-therapy-meds",1,"ff92.","ELLESTE-SOLO MX 80 patches"
"hormone-replacement-therapy-meds",1,"ff92.00","ELLESTE-SOLO MX 80 patches"
"hormone-replacement-therapy-meds",1,"ff93.","FEMSEVEN 75 patches"
"hormone-replacement-therapy-meds",1,"ff93.00","FEMSEVEN 75 patches"
"hormone-replacement-therapy-meds",1,"ff94.","FEMSEVEN 100 patches"
"hormone-replacement-therapy-meds",1,"ff94.00","FEMSEVEN 100 patches"
"hormone-replacement-therapy-meds",1,"ff95.","ESTRADIOL 0.06% gel"
"hormone-replacement-therapy-meds",1,"ff95.00","ESTRADIOL 0.06% gel"
"hormone-replacement-therapy-meds",1,"ff97.","ESTRADERM MX 75 patches"
"hormone-replacement-therapy-meds",1,"ff97.00","ESTRADERM MX 75 patches"
"hormone-replacement-therapy-meds",1,"ff98.","*ADGYN ESTRO 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff98.00","*ADGYN ESTRO 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff9A.","DERMESTRIL-SEPTEM 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9A.00","DERMESTRIL-SEPTEM 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9B.","DERMESTRIL-SEPTEM 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9B.00","DERMESTRIL-SEPTEM 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9C.","AERODIOL 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"ff9C.00","AERODIOL 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"ff9E.","*FEMTAB 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff9E.00","*FEMTAB 1mg tablets"
"hormone-replacement-therapy-meds",1,"ff9F.","*FEMTAB 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff9F.00","*FEMTAB 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff9G.","ESTRADOT 25micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9G.00","ESTRADOT 25micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9H.","ESTRADOT 37.5micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9H.00","ESTRADOT 37.5micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9I.","ESTRADOT 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9I.00","ESTRADOT 50micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9J.","ESTRADOT 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9J.00","ESTRADOT 75micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9K.","ESTRADOT 100micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9K.00","ESTRADOT 100micrograms patches"
"hormone-replacement-therapy-meds",1,"ff9L.","BEDOL 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff9L.00","BEDOL 2mg tablets"
"hormone-replacement-therapy-meds",1,"ff9z.","ESTRADIOL HEMIHYDRATE 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"ff9z.00","ESTRADIOL HEMIHYDRATE 150micrograms nasal spray"
"hormone-replacement-therapy-meds",1,"fg21.","*DUPHASTON 10mg tablets"
"hormone-replacement-therapy-meds",1,"fg21.00","*DUPHASTON 10mg tablets"
"hormone-replacement-therapy-meds",1,"fg22.","*DUPHASTON-HRT 10mg tablets"
"hormone-replacement-therapy-meds",1,"fg22.00","*DUPHASTON-HRT 10mg tablets"
"hormone-replacement-therapy-meds",1,"fg2z.","*DYDROGESTERONE 10mg tablets"
"hormone-replacement-therapy-meds",1,"fg2z.00","*DYDROGESTERONE 10mg tablets"
"hormone-replacement-therapy-meds",1,"fg31.","PROLUTON DEPOT 250mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg31.00","PROLUTON DEPOT 250mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg3y.","HYDROXYPROGESTERONE CAPROATE 250mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg3y.00","HYDROXYPROGESTERONE CAPROATE 250mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg44.","PROVERA 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg44.00","PROVERA 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg47.","PROVERA 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fg47.00","PROVERA 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fg48.","MEDROXYPROGESTERONE 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fg48.00","MEDROXYPROGESTERONE 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fg4A.","*ADGYN MEDRO 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg4A.00","*ADGYN MEDRO 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg4z.","MEDROXYPROGESTERONE 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg4z.00","MEDROXYPROGESTERONE 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg53.","UTOVLAN 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg53.00","UTOVLAN 5mg tablets"
"hormone-replacement-therapy-meds",1,"fg56.","*MICRONOR.HRT 1mg tablets"
"hormone-replacement-therapy-meds",1,"fg56.00","*MICRONOR.HRT 1mg tablets"
"hormone-replacement-therapy-meds",1,"fg61.","CYCLOGEST 200mg suppositories"
"hormone-replacement-therapy-meds",1,"fg61.00","CYCLOGEST 200mg suppositories"
"hormone-replacement-therapy-meds",1,"fg64.","*GESTONE 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg64.00","*GESTONE 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg65.","GESTONE 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg65.00","GESTONE 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg66.","GESTONE 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"fg66.00","GESTONE 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"fg67.","PROGESTERONE 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"fg67.00","PROGESTERONE 100mg/2mL injection"
"hormone-replacement-therapy-meds",1,"fg68.","*PROGESTERONE 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg68.00","*PROGESTERONE 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg69.","PROGESTERONE 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg69.00","PROGESTERONE 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6A.","*CRINONE 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6A.00","*CRINONE 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6B.","CRINONE 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6B.00","CRINONE 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"fg6C.","UTROGESTAN 100mg capsules"
"hormone-replacement-therapy-meds",1,"fg6C.00","UTROGESTAN 100mg capsules"
"hormone-replacement-therapy-meds",1,"fg6D.","*UTROGESTAN 200mg capsules"
"hormone-replacement-therapy-meds",1,"fg6D.00","*UTROGESTAN 200mg capsules"
"hormone-replacement-therapy-meds",1,"fg6E.","UTROGESTAN 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"fg6E.00","UTROGESTAN 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"fg6F.","LUBION 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"fg6F.00","LUBION 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"fg6G.","LUTIGEST 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"fg6G.00","LUTIGEST 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"fg6p.","PROGESTERONE 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"fg6p.00","PROGESTERONE 100mg vaginal tablets+applicator"
"hormone-replacement-therapy-meds",1,"fg6q.","PROGESTERONE 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"fg6q.00","PROGESTERONE 25mg/1.119mL solution for injection"
"hormone-replacement-therapy-meds",1,"fg6r.","PROGESTERONE MICRONISED 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"fg6r.00","PROGESTERONE MICRONISED 200mg vaginal capsules+applicators"
"hormone-replacement-therapy-meds",1,"fg6s.","PROGESTERONE MICRONISED 200mg capsules"
"hormone-replacement-therapy-meds",1,"fg6s.00","PROGESTERONE MICRONISED 200mg capsules"
"hormone-replacement-therapy-meds",1,"fg6t.","PROGESTERONE MICRONISED 100mg capsules"
"hormone-replacement-therapy-meds",1,"fg6t.00","PROGESTERONE MICRONISED 100mg capsules"
"hormone-replacement-therapy-meds",1,"fg6u.","PROGESTERONE 200mg suppositories"
"hormone-replacement-therapy-meds",1,"fg6u.00","PROGESTERONE 200mg suppositories"
"hormone-replacement-therapy-meds",1,"fg6v.","PROGESTERONE 400mg suppositories"
"hormone-replacement-therapy-meds",1,"fg6v.00","PROGESTERONE 400mg suppositories"
"hormone-replacement-therapy-meds",1,"fg6x.","PROGESTERONE 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg6x.00","PROGESTERONE 25mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg6y.","PROGESTERONE 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fg6y.00","PROGESTERONE 50mg/1mL injection"
"hormone-replacement-therapy-meds",1,"fh11.","*CYCLO-PROGYNOVA 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh11.00","*CYCLO-PROGYNOVA 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh18.","PREMPAK-C 1.25 tablets x1 month"
"hormone-replacement-therapy-meds",1,"fh18.00","PREMPAK-C 1.25 tablets x1 month"
"hormone-replacement-therapy-meds",1,"fh19.","TRISEQUENS tablets"
"hormone-replacement-therapy-meds",1,"fh19.00","TRISEQUENS tablets"
"hormone-replacement-therapy-meds",1,"fh1A.","*NUVELLE TS patches"
"hormone-replacement-therapy-meds",1,"fh1A.00","*NUVELLE TS patches"
"hormone-replacement-therapy-meds",1,"fh1B.","KLIOFEM tablets"
"hormone-replacement-therapy-meds",1,"fh1B.00","KLIOFEM tablets"
"hormone-replacement-therapy-meds",1,"fh1c.","*TRISEQUENS FORTE tablets"
"hormone-replacement-therapy-meds",1,"fh1c.00","*TRISEQUENS FORTE tablets"
"hormone-replacement-therapy-meds",1,"fh1C.","ESTRADIOL+NORETHISTERONE ACETATE 2mg/1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1C.00","ESTRADIOL+NORETHISTERONE ACETATE 2mg/1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1d.","*NUVELLE tablets"
"hormone-replacement-therapy-meds",1,"fh1d.00","*NUVELLE tablets"
"hormone-replacement-therapy-meds",1,"fh1D.","*FEMOSTON-2/20 tablets"
"hormone-replacement-therapy-meds",1,"fh1D.00","*FEMOSTON-2/20 tablets"
"hormone-replacement-therapy-meds",1,"fh1F.","TRIDESTRA tablets"
"hormone-replacement-therapy-meds",1,"fh1F.00","TRIDESTRA tablets"
"hormone-replacement-therapy-meds",1,"fh1G.","FEMOSTON-1/10 tablets"
"hormone-replacement-therapy-meds",1,"fh1G.00","FEMOSTON-1/10 tablets"
"hormone-replacement-therapy-meds",1,"fh1h.","CLIMAGEST 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1h.00","CLIMAGEST 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1H.","ELLESTE-DUET 2mg tablets"
"hormone-replacement-therapy-meds",1,"fh1H.00","ELLESTE-DUET 2mg tablets"
"hormone-replacement-therapy-meds",1,"fh1I.","NOVOFEM tablets"
"hormone-replacement-therapy-meds",1,"fh1I.00","NOVOFEM tablets"
"hormone-replacement-therapy-meds",1,"fh1j.","CLIMAGEST 2mg tablets"
"hormone-replacement-therapy-meds",1,"fh1j.00","CLIMAGEST 2mg tablets"
"hormone-replacement-therapy-meds",1,"fh1k.","PREMIQUE 0.625mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1k.00","PREMIQUE 0.625mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1K.","ESTRADIOL VALERATE+NORETHISTERONE 2mg/0.7mg tablets"
"hormone-replacement-therapy-meds",1,"fh1K.00","ESTRADIOL VALERATE+NORETHISTERONE 2mg/0.7mg tablets"
"hormone-replacement-therapy-meds",1,"fh1L.","CLIMESSE tablets"
"hormone-replacement-therapy-meds",1,"fh1L.00","CLIMESSE tablets"
"hormone-replacement-therapy-meds",1,"fh1m.","*FEMAPAK 80 patches+tablets"
"hormone-replacement-therapy-meds",1,"fh1m.00","*FEMAPAK 80 patches+tablets"
"hormone-replacement-therapy-meds",1,"fh1M.","ELLESTE-DUET 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1M.00","ELLESTE-DUET 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1n.","*FEMAPAK 40 patches+tablets"
"hormone-replacement-therapy-meds",1,"fh1n.00","*FEMAPAK 40 patches+tablets"
"hormone-replacement-therapy-meds",1,"fh1o.","*ADGYN COMBI 2mg tablets"
"hormone-replacement-therapy-meds",1,"fh1o.00","*ADGYN COMBI 2mg tablets"
"hormone-replacement-therapy-meds",1,"fh1p.","FEMSEVEN CONTI patches"
"hormone-replacement-therapy-meds",1,"fh1p.00","FEMSEVEN CONTI patches"
"hormone-replacement-therapy-meds",1,"fh1Q.","ELLESTE DUET CONTI tablets"
"hormone-replacement-therapy-meds",1,"fh1Q.00","ELLESTE DUET CONTI tablets"
"hormone-replacement-therapy-meds",1,"fh1R.","ESTRADIOL+NORETHISTERONE ACETATE 1mg/0.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1R.00","ESTRADIOL+NORETHISTERONE ACETATE 1mg/0.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1s.","*FEMTAB SEQUI tablets"
"hormone-replacement-therapy-meds",1,"fh1s.00","*FEMTAB SEQUI tablets"
"hormone-replacement-therapy-meds",1,"fh1S.","KLIOVANCE 1mg/0.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1S.00","KLIOVANCE 1mg/0.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1t.","*FEMTAB CONTINUOUS tablets"
"hormone-replacement-therapy-meds",1,"fh1t.00","*FEMTAB CONTINUOUS tablets"
"hormone-replacement-therapy-meds",1,"fh1T.","NUVELLE CONTINUOUS tablets"
"hormone-replacement-therapy-meds",1,"fh1T.00","NUVELLE CONTINUOUS tablets"
"hormone-replacement-therapy-meds",1,"fh1U.","FEMOSTON-CONTI tablets"
"hormone-replacement-therapy-meds",1,"fh1U.00","FEMOSTON-CONTI tablets"
"hormone-replacement-therapy-meds",1,"fh1v.","PREMIQUE LOW DOSE 0.3mg/1.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1v.00","PREMIQUE LOW DOSE 0.3mg/1.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1V.","INDIVINA 1mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1V.00","INDIVINA 1mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1W.","INDIVINA 1mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1W.00","INDIVINA 1mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1x.","DROSPIRENONE 2mg / ESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1x.00","DROSPIRENONE 2mg / ESTRADIOL 1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1X.","INDIVINA 2mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1X.00","INDIVINA 2mg/5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1y.","ANGELIQ 2mg/1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1y.00","ANGELIQ 2mg/1mg tablets"
"hormone-replacement-therapy-meds",1,"fh1Y.","FEMSEVEN SEQUI patches"
"hormone-replacement-therapy-meds",1,"fh1Y.00","FEMSEVEN SEQUI patches"
"hormone-replacement-therapy-meds",1,"fh1z.","CLINORETTE tablets"
"hormone-replacement-therapy-meds",1,"fh1z.00","CLINORETTE tablets"
"hormone-replacement-therapy-meds",1,"fh1Z.","FEMOSTON-CONTI 0.5mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fh1Z.00","FEMOSTON-CONTI 0.5mg/2.5mg tablets"
"hormone-replacement-therapy-meds",1,"fv11.","RALOXIFENE HYDROCHLORIDE 60mg tablets"
"hormone-replacement-therapy-meds",1,"fv11.00","RALOXIFENE HYDROCHLORIDE 60mg tablets"
"hormone-replacement-therapy-meds",1,"fv12.","EVISTA 60mg tablets"
"hormone-replacement-therapy-meds",1,"fv12.00","EVISTA 60mg tablets"
"hormone-replacement-therapy-meds",1,"ga9y.","ULIPRISTAL ACETATE 5mg tablets"
"hormone-replacement-therapy-meds",1,"ga9y.00","ULIPRISTAL ACETATE 5mg tablets"
"hormone-replacement-therapy-meds",1,"fh17.","Prempak-C 0.625 tablets x1 month"
"hormone-replacement-therapy-meds",1,"ff2f.","Climaval 1mg tablet"
"hormone-replacement-therapy-meds",1,"ff2r.","Oestradiol 50micrograms patch"
"hormone-replacement-therapy-meds",1,"ff2z.","Oestradiol 2mg tablet"
"hormone-replacement-therapy-meds",1,"ff41.","Premarin 625micrograms tablet"
"hormone-replacement-therapy-meds",1,"fg45.","Provera 10mg tablet"
"hormone-replacement-therapy-meds",1,"fg46.","Medroxyprogesterone acetate 10mg tablet"
"hormone-replacement-therapy-meds",1,"fg51.","Norethisterone 5mg tablet"
"hormone-replacement-therapy-meds",1,"fg52.","Primolut-N 5mg tablet"
"hormone-replacement-therapy-meds",1,"fg62.","Cyclogest 400mg suppository"
"hormone-replacement-therapy-meds",1,"fh12.","Cyclo-Progynova 2mg tablet"
