14A2.	H/O: hypertension
G241z	Secondary benign hypertension NOS
G244.	Hypertension secondary to endocrine disorders
G244.	Hypertension secondary to endocrine disorders
G24z.	Secondary hypertension NOS
G24z.	Secondary hypertension NOS
G24z0	Secondary renovascular hypertension NOS
G24z0	Secondary renovascular hypertension NOS
G24zz	Secondary hypertension NOS
G24zz	Secondary hypertension NOS
G2y..	Other specified hypertensive disease
G2y..	Other specified hypertensive disease
G2z..	Hypertensive disease NOS
G2z..	Hypertensive disease NOS
G672.	Hypertensive: [encephalopathy] or [crisis]
Gyu2.	[X]Hypertensive diseases
Gyu2.	[X]Hypertensive diseases
Gyu20	[X]Other secondary hypertension
Gyu20	[X]Other secondary hypertension
Gyu21	[X]Hypertension secondary to other renal disorders
Gyu21	[X]Hypertension secondary to other renal disorders
L122.	Other pre-existing hypertension in preg/childbirth/puerp
L122.	Other pre-existing hypertension in preg/childbirth/puerp
L1220	Other pre-existing hypertension in preg/childb/puerp unspec
L1220	Other pre-existing hypertension in preg/childb/puerp unspec
L1221	Other pre-existing hypertension in preg/childb/puerp - deliv
L1221	Other pre-existing hypertension in preg/childb/puerp - deliv
L1222	Oth pre-exist hypert in preg/childb/puerp -del with p/n comp
L1222	Oth pre-exist hypert in preg/childb/puerp -del with p/n comp
L1223	Other pre-exist hypertension in preg/childb/puerp-not deliv
L1223	Other pre-exist hypertension in preg/childb/puerp-not deliv
L1224	Other pre-exist hypertension in preg/childb/puerp + p/n comp
L1224	Other pre-exist hypertension in preg/childb/puerp + p/n comp
L122z	Other pre-existing hypertension in preg/childb/puerp NOS
L122z	Other pre-existing hypertension in preg/childb/puerp NOS
L127.	Pre-eclampsia or eclampsia with pre-existing hypertension
L127.	Pre-eclampsia or eclampsia with pre-existing hypertension
L127z	Pre-eclampsia or eclampsia + pre-existing hypertension NOS
L127z	Pre-eclampsia or eclampsia + pre-existing hypertension NOS
L128.	Pre-exist hypertension compl preg childbirth and puerperium
L128.	Pre-exist hypertension compl preg childbirth and puerperium
L1280	Pre-exist hyperten heart dis compl preg childbth+puerperium
L1281	Pre-exist hyperten heart renal dis comp preg chldbirth/puerp
L1281	Pre-exist hyperten heart renal dis comp preg chldbirth/puerp
L1282	Pre-exist 2ndry hypertens comp preg childbth and puerprum
L1282	Pre-exist 2ndry hypertens comp preg childbth and puerprum
XE0Ub	Hypertension
XE0Ub	Hypertension
XE0Ub	Hypertension
XE0Uc	Essential hypertension
XE0Uc	Essential hypertension
XE0Uc	Essential hypertension
XE0Ud	Essential hypertension NOS
XE0Ud	Essential hypertension NOS
XE0Ud	Essential hypertension NOS
XE0Ue	Hypertensive heart disease NOS without CCF
XE0Ue	Hypertensive heart disease NOS without CCF
XE0Ue	Hypertensive heart disease NOS without CCF
XE0Uf	Hypertensive renal disease
XE0Uf	Hypertensive renal disease
XE0VM	Hypertensive encephalopathy
XE0VM	Hypertensive encephalopathy
XE0W8	(Hypertensive disease) or (hypertension)
XE0W8	(Hypertensive disease) or (hypertension)
XE0xu	Pregnancy with hypertension (& [pre-existing])
XE2NY	Hypertension monitoring admin.
XE2NY	Hypertension monitoring admin.
XE2NZ	Hypertension monitoring check done
XE2NZ	Hypertension monitoring check done
XM1Qp	Cardiomegaly - hypertensive
XM1Qp	Cardiomegaly - hypertensive
XM1Qp	Cardiomegaly - hypertensive
XM1U2	Hypertension clinic admin.
XM1U2	Hypertension clinic admin.
XM1YA	Hypertension monitoring
XSDSb	Diastolic hypertension
XSDSb	Diastolic hypertension
Xa0Cs	Labile hypertension
Xa0Cs	Labile hypertension
Xa0kX	Renovascular hypertension
Xa0kX	Renovascular hypertension
Xa0lt	Pre-existing hypertension complicating pregnancy
Xa0lt	Pre-existing hypertension complicating pregnancy
Xa3fQ	Malignant hypertension
Xa3fQ	Malignant hypertension
Xa8HD	On treatment for hypertension
XaBLq	Antihypertensive therapy
XaBSX	Hypertension screening recall
XaBU4	Hypertension monitoring status
XaBU5	Hypertension monitoring call
XaIy8	Moderate hypertension control
XaIyD	Hypertension six month review
XaIyE	Hypertension annual review
XaJ5h	Patient on maximal tolerated antihypertensive therapy
XaJ5h	Patient on maximal tolerated antihypertensive therapy
XaJYi	Hypertension clinical management plan
XaM5f	High cost hypertension drugs
XaM5n	Other specified high cost hypertension drugs
XaM5p	High cost hypertension drugs NOS
XaXOi	Hypertension 9 month review
XaYZS	Hypertension self-management plan review
XaZWm	Stage 1 hypertension (NICE - Nat Ins for Hth Clin Excl 2011)
XaZWm	Stage 1 hypertension (NICE - Nat Ins for Hth Clin Excl 2011)
XaZWm	Stage 1 hypertension (NICE - Nat Ins for Hth Clin Excl 2011)
XaZWn	Severe hypertension (Nat Inst for Health Clinical Ex 2011)
XaZWn	Severe hypertension (Nat Inst for Health Clinical Ex 2011)
XaZWn	Severe hypertension (Nat Inst for Health Clinical Ex 2011)
XaZbT	Hypertension resistant to drug therapy
XaZbT	Hypertension resistant to drug therapy
XaZbz	Stage 2 hypertension (NICE - Nat Ins for Hth Clin Excl 2011)
XaZbz	Stage 2 hypertension (NICE - Nat Ins for Hth Clin Excl 2011)
XaZzo	Nocturnal hypertension
XaZzo	Nocturnal hypertension
Xab9L	Stage 1 hyperten (NICE 2011) without evidnce end organ damge
Xab9L	Stage 1 hyperten (NICE 2011) without evidnce end organ damge
Xab9M	Stage 1 hyperten (NICE 2011) with evidnce end organ damge
Xab9M	Stage 1 hyperten (NICE 2011) with evidnce end organ damge
Xafj3	Hypertension monitoring invitation short msg service txt msg
Xafj4	Hypertension mnitoring short msg service text msg 1st invitn
Xafj5	Hypertension mnitoring short msg service text msg 2nd invitn
Xafj6	Hypertension mnitoring short msg service text msg 3rd invitn
XagLb	Hypertension monitoring invitation email
Y1328	Refractory Hypertension
