14LY.00	Phosphodiesterase-5 inhibitor allergy
TJK0.00	Adverse reaction to smallpox vaccine
TJJ..00	Adverse reaction to bacterial vaccines
TJJz.00	Adverse reaction to mixed bacterial vaccines, excluding combinations with a pertussis component
TJJy.00	Adverse reaction to other bacterial vaccines
TJJyz00	Adverse reaction to other bacterial vaccine NOS
TJJy000	Adverse reaction to meningococcal vaccine
TJJ6.00	Adverse reaction to pertussis vaccine, including combinations with a pertussis component
TJJ5.00	Adverse reaction to diphtheria vaccine
TJJ4.00	Adverse reaction to tetanus vaccine
TJJ3.00	Adverse reaction to plague vaccine
TJJ2.00	Adverse reaction to cholera vaccine
TJJ1.00	Adverse reaction to typhoid and paratyphoid vaccines
TJJ1z00	Adverse reaction to typhoid or paratyphoid vaccine NOS
TJJ1100	Adverse reaction to paratyphoid vaccine
TJJ1000	Adverse reaction to typhoid vaccine
TJJ0.00	Adverse reaction to BCG vaccine
TJH..00	Adverse reaction to other drugs and medicines
TJHz.00	Adverse reaction to drug or medicinal substance NOS
TJHy.00	Adverse reaction to other drugs and medicines
TJHyz00	Adverse reaction to other drug or medicine NOS
TJHyy00	Adverse reaction to diagnostic agents and kits NOS
TJHyx00	Adverse reaction to contrast media used for diagnostic x-rays NOS
TJHy200	Adverse reaction to nicotine
TJHy100	Adverse reaction to tamoxifen
TJHy011	Adverse reaction to clomifene
TJHy000	Adverse reaction to clomiphene
TJH4.00	Adverse reaction to pharmaceutical excipients
TJH3.00	Adverse reaction to alcohol deterrents
TJH2.00	Adverse reaction to antidotes and chelating agents NEC
TJH1.00	Adverse reaction to lipotropic drugs
TJH0.00	Adverse reaction to dietetics
TJG..00	Adverse reaction to drugs primarily affecting skin and mucous membrane, ophthalmological, otorhinolaryngological and dental drugs
TJGz.00	Adverse reaction to skin, mucous membrane, ophthalmological, otorhinolaryngological and dental drugs NOS
TJGy.00	Adverse reaction to other skin, mucous membrane, ophthalmological, otorhinolaryngological and dental drugs
TJG7.00	Adverse reaction to dental drugs topically applied
TJG6.00	Adverse reaction to anti-infective and other drugs and preparations for ear, nose and throat
TJG5.00	Adverse reaction to eye anti-infectives and other eye drugs
TJG5z00	Adverse reaction to eye drugs NOS
TJG5000	Adverse reaction to idoxuridine
TJG4.00	Adverse reaction to keratolytics, keratoplastics and other hair treatment drugs and preparations
TJG3.00	Adverse reaction to emollients, demulcents and protectants
TJG2.00	Adverse reaction to local astringents and local detergents
TJG1.00	Adverse reaction to antipruritics
TJG0.00	Adverse reaction to local anti-infectives and anti-inflammatory drugs
TJG0z00	Adverse reaction to local anti-infective or anti-inflammatory drug NOS
TJG0000	Adverse reaction to neomycin
TJF..00	Adverse reaction to drugs primarily acting on the smooth and skeletal muscles and respiratory system
TJFz.00	Adverse reaction to drugs primarily acting on the smooth or skeletal muscles or respiratory system
TJFy.00	Adverse reaction to other respiratory system drugs
TJF7.00	Adverse reaction to antiasthmatics
TJF7z00	Adverse reaction to antiasthmatic NOS
TJF7500	Adverse reaction to oxitropium
TJF7411	Adverse reaction to sodium cromoglicate
TJF7400	Adverse reaction to sodium cromoglycate
TJF7300	Adverse reaction to theophylline (asthma)
TJF7200	Adverse reaction to aminophylline
TJF7100	Adverse reaction to ipratropium bromide
TJF7000	Adverse reaction to salbutamol
TJF6.00	Adverse reaction to anti-common cold drugs
TJF5.00	Adverse reaction to expectorants
TJF5z00	Adverse reaction to expectorants NOS
TJF5100	Adverse reaction to ipecacuanha
TJF5000	Adverse reaction to acetylcysteine
TJF4.00	Adverse reaction to antitussives
TJF4z00	Adverse reaction to antitussive NOS
TJF4100	Adverse reaction to pipazethate hydrochloride
TJF4000	Adverse reaction to dextromethorphan
TJF3.00	Adverse reaction to other muscle drugs
TJF2.00	Adverse reaction to skeletal muscle relaxants
TJF2z00	Adverse reaction to skeletal muscle relaxant NOS
TJF2400	Adverse reaction to suxamethonium
TJF2300	Adverse reaction to tubocurarine
TJF2200	Adverse reaction to tubocurarine
TJF2100	Adverse reaction to gallamine triethiodide
TJF2000	Adverse reaction to alcuronium
TJF1.00	Adverse reaction to smooth muscle relaxants
TJF1z00	Adverse reaction to smooth muscle relaxant NOS
TJF1200	Adverse reaction to mebeverine
TJF1100	Adverse reaction to orciprenaline
TJF1000	Adverse reaction to adiphenine
TJF0.00	Adverse reaction to oxytocic agents
TJF0z00	Adverse reaction to oxytocic agent NOS
TJF0200	Adverse reaction to oxytocin
TJF0100	Adverse reaction to ergometrine
TJF0000	Adverse reaction to prostaglandins
TJE..00	Adverse reaction to water, mineral and uric acid metabolism drugs
TJEz.00	Adverse reaction to water, mineral or uric acid metabolism drug NOS
TJE7.00	Adverse reaction to uric acid metabolism drugs
TJE7z00	Adverse reaction to uric acid metabolism drug NOS
TJE7311	Adverse reaction to sulfinpyrazone
TJE7300	Adverse reaction to sulphinpyrazone
TJE7200	Adverse reaction to probenecid
TJE7100	Adverse reaction to allopurinol
TJE7000	Adverse reaction to colchicine
TJE6.00	Adverse reaction to other mineral salts NEC
TJE5.00	Adverse reaction to electrolytic, caloric and water balance drugs
TJE4.00	Adverse reaction to other diuretics
TJE4z00	Adverse reaction to diuretic NOS
TJE4600	Adverse reaction to mannitol
TJE4500	Adverse reaction to triamterene
TJE4400	Adverse reaction to spironolactone
TJE4300	Adverse reaction to amiloride
TJE4211	Adverse reaction to etacrynic acid
TJE4200	Adverse reaction to ethacrynic acid
TJE4100	Adverse reaction to frusemide
TJE4011	Adverse reaction to chlortalidone
TJE4000	Adverse reaction to chlorthalidone
TJE3.00	Adverse reaction to thiazides
TJE3z00	Adverse reaction to thiazide NOS
TJE3600	Adverse reaction to polythiazide
TJE3500	Adverse reaction to methyclothiazide
TJE3400	Adverse reaction to hydroflumethiazide
TJE3300	Adverse reaction to hydrochlorothiazide
TJE3200	Adverse reaction to cyclopenthiazide
TJE3100	Adverse reaction to chlorothiazide
TJE3000	Adverse reaction to bendrofluazide
TJE2.00	Adverse reaction to carbonic acid anhydrase inhibitors
TJE2z00	Adverse reaction to carbonic acid anhydrase inhibitor NOS
TJE2100	Adverse reaction to dichlorphenamide
TJE2000	Adverse reaction to acetazolamide
TJE1.00	Adverse reaction to purine derivative diuretics
TJE1z00	Adverse reaction to purine derivative diuretic NOS
TJE1100	Adverse reaction to theophylline (diuretic)
TJE1000	Adverse reaction to theobromine
TJE0.00	Adverse reaction to mercurial diuretics
TJE0z00	Adverse reaction to mercurial diuretics NOS
TJE0300	Adverse reaction to mercurophylline
TJE0200	Adverse reaction to mercaptomerin
TJE0100	Adverse reaction to chlormerodrin
TJE0000	Adverse reaction to mersalyl
TJD..00	Adverse reaction to drugs primarily affecting gastrointestinal system
TJDz.00	Adverse reaction to drugs primarily affecting the gastrointestinal system NOS
TJDy.00	Adverse reaction to other drugs primarily affecting the gastrointestinal system
TJD6.00	Adverse reaction to emetics
TJD6z00	Adverse reaction to emetics NOS
TJD5.00	Adverse reaction to antidiarrhoeal drugs
TJD5z00	Adverse reaction to antidiarrhoeal drugs NOS
TJD5300	Adverse reaction to pectin
TJD5200	Adverse reaction to loperamide
TJD5100	Adverse reaction to diphenoxylate
TJD5000	Adverse reaction to kaolin
TJD4.00	Adverse reaction to digestants
TJD4z00	Adverse reaction to digestants NOS
TJD4200	Adverse reaction to pepsin
TJD4100	Adverse reaction to papain
TJD4000	Adverse reaction to pancreatin
TJD3.00	Adverse reaction to other cathartics, including intestinal atonia drugs
TJD3z00	Adverse reaction to other cathartics including intestinal atonia drugs NOS
TJD3100	Adverse reaction to lactulose
TJD3000	Adverse reaction to magnesium sulphate
TJD2.00	Adverse reaction to emollient cathartics
TJD2z00	Adverse reaction to emollient cathartic NOS
TJD2000	Adverse reaction to dioctyl sodium sulphosuccinate
TJD1.00	Adverse reaction to irritant cathartics
TJD1z00	Adverse reaction to irritant cathartics NOS
TJD1700	Adverse reaction to phenolphthalein
TJD1600	Adverse reaction to senna
TJD1500	Adverse reaction to glycerol
TJD1400	Adverse reaction to fig
TJD1311	Adverse reaction to dantron
TJD1300	Adverse reaction to danthron
TJD1200	Adverse reaction to castor oil
TJD1100	Adverse reaction to cascara
TJD1000	Adverse reaction to bisacodyl
TJD0.00	Adverse reaction to antacids and antigastric secretion drugs
TJD0z00	Adverse reaction to antacids and antigastric secretion drugs NOS
TJD0800	Adverse reaction to proton pump inhibitors
TJD0700	Adverse reaction to H2 blockers
TJD0600	Adverse reaction to sodium bicarbonate
TJD0500	Adverse reaction to magaldrate
TJD0400	Adverse reaction to hydrotalcite
TJD0300	Adverse reaction to magnesium trisilicate
TJD0200	Adverse reaction to magnesium carbonate
TJD0100	Adverse reaction to alexitol sodium
TJD0000	Adverse reaction to aluminium hydroxide
TJC..00	Adverse reaction to drugs primarily affecting the cardiovascular system
TJCz.00	Adverse reaction to drug primarily affecting the cardiovascular system NOS
TJC9.00	Adverse reaction to capillary-active drugs
TJC9z00	Adverse reaction to capillary-active drugs NOS
TJC9100	Adverse reaction to adrenochrome derivatives
TJC9000	Adverse reaction to metaraminol
TJC8.00	Adverse reaction to antivaricose drugs
TJC8z00	Adverse reaction to antivaricose drugs NOS
TJC8100	Adverse reaction to zinc salts
TJC8000	Adverse reaction to ethanolamine oleate
TJC7.00	Adverse reaction to other antihypertensives
TJC7z00	Adverse reaction to antihypertensives NOS
TJC7900	Adverse reaction to ramipril
TJC7800	Adverse reaction to enalapril
TJC7700	Adverse reaction to captopril
TJC7600	Adverse reaction to prazosin
TJC7500	Adverse reaction to guanethidine
TJC7400	Adverse reaction to debrisoquine
TJC7300	Adverse reaction to bethanidine
TJC7200	Adverse reaction to reserpine
TJC7100	Adverse reaction to methyldopa
TJC7000	Adverse reaction to clonidine
TJC6.00	Adverse reaction to betablockers
TJC6z00	Adverse reaction to betablockers NOS
TJC6800	Adverse reaction to timolol
TJC6700	Adverse reaction to sotalol
TJC6600	Adverse reaction to oxprenolol
TJC6500	Adverse reaction to nadolol
TJC6400	Adverse reaction to metoprolol
TJC6300	Adverse reaction to labetalol
TJC6200	Adverse reaction to atenolol
TJC6100	Adverse reaction to acebutolol
TJC5.00	Adverse reaction to other vasodilators
TJC5z00	Adverse reaction to vasodilators NOS
TJC5400	Adverse reaction to papaverine
TJC5300	Adverse reaction to hydralazine
TJC5200	Adverse reaction to diazoxide
TJC5100	Adverse reaction to isoxsuprine
TJC5000	Adverse reaction to cyclandelate
TJC4.00	Adverse reaction to coronary vasodilators
TJC4z00	Adverse reaction to coronary vasodilators NOS
TJC4700	Adverse reaction to verapamil
TJC4600	Adverse reaction to nifedipine
TJC4500	Adverse reaction to prenylamine
TJC4400	Adverse reaction to dipyridamole
TJC4311	Adverse reaction to pentaerithrityl tetranitrate
TJC4300	Adverse reaction to pentaerythritol tetranitrate
TJC4200	Adverse reaction to isosorbide mononitrate
TJC4100	Adverse reaction to isosorbide dinitrate
TJC4000	Adverse reaction to glyceryl trinitrate
TJC3.00	Adverse reaction to ganglion blocking drugs
TJC3z00	Adverse reaction to ganglion blockers NOS
TJC3100	Adverse reaction to trimetaphan camsylate
TJC3000	Adverse reaction to pentamethonium bromide
TJC2.00	Adverse reaction to antilipaemic and anti-arteriosclerotic drugs
TJC2z00	Adverse reaction to antilipaemic and antiarteriosclerotic drugs NOS
TJC2500	Adverse reaction to pravastatin
TJC2400	Adverse reaction to simvastatin
TJC2300	Adverse reaction to nicotinic acid derivative
TJC2200	Adverse reaction to bezafibrate
TJC2100	Adverse reaction to clofibrate
TJC2011	Adverse reaction to colestyramine
TJC2000	Adverse reaction to cholestyramine
TJC1.00	Adverse reaction to cardiac glycosides
TJC1z00	Adverse reaction to cardiac glycosides NOS
TJC1200	Adverse reaction to lanatoside C
TJC1100	Adverse reaction to digitoxin
TJC1000	Adverse reaction to digoxin
TJC0.00	Adverse reaction to cardiac rhythm regulators
TJC0z00	Adverse reaction to cardiac rhythm regulator NOS
TJC0300	Adverse reaction to quinidine
TJC0200	Adverse reaction to propranolol
TJC0100	Adverse reaction to procainamide
TJC0000	Adverse reaction to practolol
TJB..00	Adverse reaction to drugs primarily affecting autonomic nervous system
TJBz.00	Adverse reaction to drug primarily affecting the autonomic nervous system NOS
TJB3.00	Adverse reaction to sympatholytics
TJB3z00	Adverse reaction to sympatholytic NOS
TJB3200	Adverse reaction to tolazoline
TJB3100	Adverse reaction to phentolamine mesylate
TJB3000	Adverse reaction to phenoxybenzamine
TJB2.00	Adverse reaction to sympathomimetics
TJB2z00	Adverse reaction to sympathomimetic NOS
TJB2300	Adverse reaction to isoprenaline sulphate
TJB2200	Adverse reaction to ephedrine
TJB2100	Adverse reaction to noradrenalin
TJB2000	Adverse reaction to adrenalin, epinephrine
TJB1.00	Adverse reaction to parasympatholytics and spasmolytics
TJB1z00	Adverse reaction to parasympatholytic or spasmolytic NOS
TJB1400	Adverse reaction to methixene
TJB1311	Adverse reaction to benzatropine
TJB1300	Adverse reaction to benztropine
TJB1200	Adverse reaction to hyoscine
TJB1100	Adverse reaction to homatropine
TJB1000	Adverse reaction to atropine
TJB0.00	Adverse reaction to parasympathomimetics
TJB0z00	Adverse reaction to parasympathomimetics NOS
TJB0600	Adverse reaction to pilocarpine
TJB0500	Adverse reaction to anticholinesterase
TJB0400	Adverse reaction to acetylcholine
TJB0300	Adverse reaction to pyridostigmine bromide
TJB0200	Adverse reaction to neostigmine
TJB0100	Adverse reaction to edrophonium chloride
TJB0000	Adverse reaction to distigmine bromide
TJA..00	Adverse reaction to central nervous system stimulants
TJAz.00	Adverse reaction to central nervous system stimulants NOS
TJAy.00	Adverse reaction to other central nervous system stimulants
TJA1.00	Adverse reaction to opiate antagonists
TJA1z00	Adverse reaction to opiate antagonists NOS
TJA1200	Adverse reaction to naloxone
TJA1100	Adverse reaction to nalorphine
TJA1000	Adverse reaction to levallorphan
TJA0.00	Adverse reaction to analeptics
TJA0z00	Adverse reaction to analeptics NOS
TJA0300	Adverse reaction to ethamivan
TJA0200	Adverse reaction to doxapram
TJA0100	Adverse reaction to lobeline
TJA0000	Adverse reaction to nikethamide
TJ9..00	Adverse reaction to psychotropic agents
TJ9z.00	Adverse reaction to psychotropic agent NOS
TJ9y.00	Adverse reaction to other psychotropic agent
TJ97.00	Adverse reaction to psychostimulants
TJ97z00	Adverse reaction to psychostimulant NOS
TJ97211	Adverse reaction to dexamfetamine
TJ97200	Adverse reaction to dexamphetamine
TJ97100	Adverse reaction to pemoline
TJ97000	Adverse reaction to caffeine
TJ96.00	Adverse reaction to hallucinogens
TJ96z00	Adverse reaction to hallucinogen NOS
TJ96500	Adverse reaction to psilocybin
TJ96400	Adverse reaction to psilocin
TJ96300	Adverse reaction to mescaline
TJ96200	Adverse reaction to marihuana
TJ96100	Adverse reaction to lysergide, LSD
TJ96000	Adverse reaction to cannabis
TJ95.00	Adverse reaction to other tranquillisers
TJ95z00	Adverse reaction to tranquillisers NOS
TJ95300	Adverse reaction to tetrabenazine
TJ95200	Adverse reaction to chlormezanone
TJ95100	Adverse reaction to meprobamate
TJ95000	Adverse reaction to hydroxyzine
TJ94.00	Adverse reaction to benzodiazepine-based tranquillisers
TJ94z00	Adverse reaction to benzodiazepine-based tranquilliser NOS
TJ94C00	Adverse reaction to clonazepam
TJ94B00	Adverse reaction to oxazepam
TJ94A00	Adverse reaction to medazepam
TJ94900	Adverse reaction to lorazepam
TJ94800	Adverse reaction to ketazolam
TJ94700	Adverse reaction to chlorazepate dipotassium
TJ94600	Adverse reaction to clobazam
TJ94500	Adverse reaction to chlordiazepoxide
TJ94400	Adverse reaction to diazepam
TJ94300	Adverse reaction to triazolam
TJ94200	Adverse reaction to temazepam
TJ94100	Adverse reaction to flurazepam
TJ94000	Adverse reaction to nitrazepam
TJ93.00	Adverse reaction to other major tranquillisers
TJ92.00	Adverse reaction to butyrophenone-based tranquillisers
TJ92z00	Adverse reaction to butyrophenone-based tranquillisers NOS
TJ92200	Adverse reaction to trifluperidol
TJ92100	Adverse reaction to spiperone
TJ92000	Adverse reaction to haloperidol
TJ91.00	Adverse reaction to phenothiazine-based tranquillisers
TJ91z00	Adverse reaction to phenothiazine-based tranquillisers NOS
TJ91600	Adverse reaction to thioridazine
TJ91500	Adverse reaction to promazine
TJ91400	Adverse reaction to prochlorperazine
TJ91300	Adverse reaction to perphenazine
TJ91200	Adverse reaction to pericyazine
TJ91100	Adverse reaction to fluphenazine
TJ91000	Adverse reaction to chlorpromazine
TJ90.00	Adverse reaction to antidepressants
TJ90z00	Adverse reaction to antidepressants NOS
TJ90J00	Adverse reaction to oxypertine
TJ90H00	Adverse reaction to tryptophan
TJ90G11	Adverse reaction to flupentixol
TJ90G00	Adverse reaction to flupenthixol
TJ90F00	Adverse reaction to tranylcypromine
TJ90E00	Adverse reaction to isocarboxazid
TJ90D00	Adverse reaction to phenelzine
TJ90C00	Adverse reaction to mianserin
TJ90B00	Adverse reaction to maprotiline
TJ90A00	Adverse reaction to trimipramine
TJ90900	Adverse reaction to protriptyline
TJ90800	Adverse reaction to nortriptyline
TJ90700	Adverse reaction to lofepramine
TJ90600	Adverse reaction to imipramine
TJ90500	Adverse reaction to doxepin
TJ90400	Adverse reaction to dothiepin
TJ90300	Adverse reaction to desipramine
TJ90200	Adverse reaction to clomipramine
TJ90100	Adverse reaction to butriptyline
TJ90000	Adverse reaction to amitriptyline
TJ8..00	Adverse reaction to other central nervous system depressants and anaesthetics
TJ8z.00	Adverse reaction to central nervous system depressants and anaesthetics NOS
TJ8y.00	Adverse reaction to other local anaesthetics
TJ87.00	Adverse reaction to spinal anaesthetics
TJ86.00	Adverse reaction to peripheral nerve- and plexus-blocking anaesthetics
TJ85.00	Adverse reaction to surface and infiltration anaesthetics
TJ85z00	Adverse reaction to local anaesthetics NOS
TJ85500	Adverse reaction to tetracaine
TJ85400	Adverse reaction to procaine hydrochloride
TJ85300	Adverse reaction to prilocaine hydrochloride
TJ85200	Adverse reaction to bupivacaine hydrochloride
TJ85100	Adverse reaction to lignocaine hydrochloride
TJ85000	Adverse reaction to cocaine
TJ84.00	Adverse reaction to other general anaesthetics
TJ83.00	Adverse reaction to intravenous anaesthetics
TJ83z00	Adverse reaction to intravenous anaesthetic NOS
TJ83400	Adverse reaction to propofol
TJ83300	Adverse reaction to etomidate
TJ83200	Adverse reaction to ketamine
TJ83100	Adverse reaction to methohexitone sodium
TJ83011	Adverse reaction to thiopental sodium
TJ83000	Adverse reaction to thiopentone sodium
TJ82.00	Adverse reaction to other gaseous anaesthetics
TJ82z00	Adverse reaction to gaseous anaesthetic NOS
TJ82500	Adverse reaction to trichloroethylene
TJ82400	Adverse reaction to enflurane
TJ82300	Adverse reaction to isoflurane
TJ82200	Adverse reaction to cyclopropane
TJ82100	Adverse reaction to nitrous oxide
TJ82000	Adverse reaction to ether
TJ81.00	Adverse reaction to halothane
TJ80.00	Adverse reaction to central nervous system muscle-tone depressants
TJ80z00	Adverse reaction to central nervous system muscle-tone depressants NOS
TJ80200	Adverse reaction to methocarbamol
TJ80100	Adverse reaction to mephenesin
TJ80000	Adverse reaction to chlorphenesin
TJ7..00	Adverse reaction to sedatives and hypnotics
TJ7z.00	Adverse reaction to sedatvies and hypnotics, unspecified
TJ7zz00	Adverse reaction to sedative or hypnotic NOS
TJ7z100	Adverse reaction to sedative NOS
TJ7z000	Adverse reaction to sleeping pill NOS
TJ7y.00	Adverse reaction to other sedatives and hypnotics
TJ7yz00	Adverse reaction to other sedatives and hypnotics NOS
TJ7y300	Adverse reaction to carbamate
TJ7y200	Adverse reaction to avomine
TJ7y100	Adverse reaction to promethazine hydrochloride
TJ7y000	Adverse reaction to methyprylon
TJ76.00	Adverse reaction to mixed sedatives NEC
TJ75.00	Adverse reaction to glutethimide group
TJ74.00	Adverse reaction to methaqualone compounds
TJ73.00	Adverse reaction to bromine compounds
TJ73z00	Adverse reaction to bromine compounds NOS
TJ73100	Adverse reaction to carbromal derivatives
TJ73000	Adverse reaction to bromide
TJ72.00	Adverse reaction to paraldehyde
TJ71.00	Adverse reaction to chloral hydrate group
TJ71z00	Adverse reaction to chloral hydrate group NOS
TJ71311	Adverse reaction to clomethiazole edisylate
TJ71300	Adverse reaction to chlormethiazole edisylate
TJ71200	Adverse reaction to triclofos sodium
TJ71100	Adverse reaction to dichloralphenazone
TJ71000	Adverse reaction to chloral hydrate
TJ70.00	Adverse reaction to barbiturates
TJ70z00	Adverse reaction to barbiturate NOS
TJ70511	Adverse reaction to secobarbital
TJ70500	Adverse reaction to quinalbarbitone
TJ70411	Adverse reaction to phenobarbital
TJ70400	Adverse reaction to phenobarbitone
TJ70300	Adverse reaction to pentobarbitone
TJ70211	Adverse reaction to butobarbital
TJ70200	Adverse reaction to butabarbitone
TJ70100	Adverse reaction to barbitone
TJ70011	Adverse reaction to amobarbital
TJ70000	Adverse reaction to amylobarbitone
TJ6..00	Adverse reaction to anticonvulsants and anti-parkinsonism drugs
TJ6z.00	Adverse reaction to anticonvulsant and antiparkinsonism drugs NOS
TJ64.00	Adverse reaction to antiparkinsonism drugs
TJ64z00	Adverse reaction to antiparkinsonism drugs NOS
TJ64500	Adverse reaction to biperiden
TJ64400	Adverse reaction to orphenadrine
TJ64300	Adverse reaction to selegiline
TJ64200	Adverse reaction to benzhexol
TJ64100	Adverse reaction to levodopa, L-dopa
TJ64000	Adverse reaction to amantadine
TJ63.00	Adverse reaction to other anticonvulsants
TJ63z00	Adverse reaction to anticonvulsants NOS
TJ63300	Adverse reaction to sodium valproate
TJ63200	Adverse reaction to carbamazepine
TJ63100	Adverse reaction to primidone
TJ63000	Adverse reaction to beclamide
TJ62.00	Adverse reaction to succinimides
TJ62z00	Adverse reaction to succinimides NOS
TJ62100	Adverse reaction to phensuximide
TJ62000	Adverse reaction to ethosuximide
TJ61.00	Adverse reaction to hydantoin derivatives
TJ61z00	Adverse reaction to hydantoin derivatives NOS
TJ61000	Adverse reaction to phenytoin
TJ60.00	Adverse reaction to oxazolidine derivatives
TJ60z00	Adverse reaction to oxazolidine derivatives NOS
TJ60100	Adverse reaction to trimethadione
TJ60000	Adverse reaction to paramethadione
TJ5..00	Adverse reaction to analgesics, antipyretics and antirheumatics
TJ5..11	Adverse reaction to analgesics
TJ5..12	Adverse reaction to antipyretics
TJ5z.00	Adverse reaction to analgesics, anti-pyretics and anti-rheumatics NOS
TJ5y.00	Adverse reaction to other analgesics, anti-pyretics and anti-rheumatics
TJ5yz00	Adverse reaction to other analgesics, anti-pyretics and anti-rheumatics NOS
TJ5y100	Adverse reaction to mefenamic acid
TJ5y000	Adverse reaction to pentazocine
TJ57.00	Adverse reaction to other non-narcotic analgesics
TJ57z00	Adverse reaction to non-narcotic analgesics NOS
TJ57100	Adverse reaction to pyrabital
TJ56.00	Adverse reaction to antirheumatics
TJ56.11	Adverse reaction to non steroidal anti inflammatory drugs
TJ56z00	Adverse reaction to antirheumatics NOS
TJ56A00	Adverse reaction to auranofin
TJ56900	Adverse reaction to sodium aurothiomalate
TJ56800	Adverse reaction to piroxicam
TJ56700	Adverse reaction to naproxen
TJ56600	Adverse reaction to ketoprofen
TJ56511	Adverse reaction to indometacin
TJ56500	Adverse reaction to indomethacin
TJ56400	Adverse reaction to flurbiprofen
TJ56300	Adverse reaction to fenoprofen
TJ56200	Adverse reaction to fenbufen
TJ56100	Adverse reaction to diclofenac sodium
TJ56000	Adverse reaction to ibuprofen
TJ55.00	Adverse reaction to pyrazole derivatives
TJ55z00	Adverse reaction to pyrazole derivatives NOS
TJ55100	Adverse reaction to aminophenazone
TJ55000	Adverse reaction to phyenylbytazone
TJ54.00	Adverse reaction to aromatic analgesics NEC
TJ54z00	Adverse reaction to aromatic analgesics NOS
TJ54200	Adverse reaction to acetanilide
TJ54100	Adverse reaction to phenacetin
TJ54000	Adverse reaction to paracetamol
TJ53.11	Adverse reaction to aspirin
TJ53.00	Adverse reaction to salicylates
TJ52.00	Adverse reaction to other opiates and related narcotics
TJ52z00	Adverse reaction to opiates or related narcotics NOS
TJ52700	Adverse reaction to pethidine hydrochloride
TJ52600	Adverse reaction to levorphanol tartrate
TJ52500	Adverse reaction to dipipanone hydrochloride
TJ52400	Adverse reaction to dihydrocodeine tartrate
TJ52300	Adverse reaction to dextromoramide
TJ52200	Adverse reaction to codeine phosphate
TJ52100	Adverse reaction to buprenorphine
TJ52000	Adverse reaction to morphine salts
TJ51.00	Adverse reaction to methadone
TJ50.00	Adverse reaction to heroin, diamorphine
TJ4..00	Adverse reaction to agents primarily affecting blood constituents
TJ4z.00	Adverse reaction to agent affecting blood constituents NOS
TJ4y.00	Adverse reaction to other agent affecting blood constituents
TJ4yz00	Adverse reaction to other agent affecting blood constituents NOS
TJ4y000	Adverse reaction to macromolecular blood substitutes
TJ47.00	Adverse reaction to natural blood and blood products
TJ47z00	Adverse reaction to blood or blood products NOS
TJ47300	Adverse reaction to whole blood
TJ47200	Adverse reaction to packed red cells
TJ47100	Adverse reaction to human fibrinogen
TJ47000	Adverse reaction to blood plasma
TJ46.00	Adverse reaction to gamma globulin
TJ45.00	Adverse reaction to anticoagulant antagonists
TJ45z00	Adverse reaction to anticoagulant antagonist NOS
TJ45200	Adverse reaction to tranexamic acid
TJ45111	Adverse reaction to etamsylate
TJ45100	Adverse reaction to ethamsylate
TJ45000	Adverse reaction to protamine sulphate
TJ44.00	Adverse reaction to fibrinolytic drugs
TJ44z00	Adverse reaction to fibrinolytic drugs NOS
TJ44100	Adverse reaction to urokinase
TJ44000	Adverse reaction to streptokinase
TJ43.00	Adverse reaction to vitamin K
TJ43z00	Adverse reaction to vitamin K NOS
TJ43000	Adverse reaction to phytomenadione
TJ42.00	Adverse reaction to anticoagulants
TJ42z00	Adverse reaction to anticoagulants NOS
TJ42300	Adverse reaction to phenindione
TJ42200	Adverse reaction to nicoumalone
TJ42100	Adverse reaction to warfarin sodium
