All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"surgery-referral",1,"ctv3",XaQyP,XaQyP,"Internal practice referral for minor surgery"
"surgery-referral",1,"ctv3",XaZgz,XaZgz,"Referral to podiatric surgery service"
"surgery-referral",1,"ctv3",XaPfQ,XaPfQ,"Referral to oral surgeon"
"surgery-referral",1,"emis",^ESCTRE595266,^ESCTRE595266,"Referral to breast surgery service"
"surgery-referral",1,"emis",^ESCTRE595267,^ESCTRE595267,"Referral to cardiothoracic surgery service"
"surgery-referral",1,"emis",^ESCTRE595269,^ESCTRE595269,"Referral to thoracic surgery service"
"surgery-referral",1,"emis",^ESCTRE595270,^ESCTRE595270,"Referral to cardiac surgery service"
"surgery-referral",1,"emis",^ESCTRE595276,^ESCTRE595276,"Referral to endocrine surgery service"
"surgery-referral",1,"emis",^ESCTRE595277,^ESCTRE595277,"Referral to gastrointestinal surgery service"
"surgery-referral",1,"emis",^ESCTRE595278,^ESCTRE595278,"Referral to GI surgery service"
"surgery-referral",1,"emis",^ESCTRE595279,^ESCTRE595279,"Referral to general gastrointestinal surgery service"
"surgery-referral",1,"emis",^ESCTRE595280,^ESCTRE595280,"Referral to general GI surgery service"
"surgery-referral",1,"emis",^ESCTRE595281,^ESCTRE595281,"Referral to upper gastrointestinal surgery service"
"surgery-referral",1,"emis",^ESCTRE595282,^ESCTRE595282,"Referral to upper GI surgery service"
"surgery-referral",1,"emis",^ESCTRE595283,^ESCTRE595283,"Referral to colorectal surgery service"
"surgery-referral",1,"emis",^ESCTRE595285,^ESCTRE595285,"Referral to pancreatic surgery service"
"surgery-referral",1,"emis",^ESCTRE595286,^ESCTRE595286,"Referral to plastic surgery service"
"surgery-referral",1,"emis",^ESCTRE595288,^ESCTRE595288,"Referral to trauma surgery service"
"surgery-referral",1,"emis",^ESCTRE595338,^ESCTRE595338,"Referral for general surgery domiciliary visit"
"surgery-referral",1,"emis",^ESCTRE595339,^ESCTRE595339,"Referral for general surgery DV"
"surgery-referral",1,"emis",^ESCTRE596004,^ESCTRE596004,"Referral to general dental surgery service"
"surgery-referral",1,"emis",ESCTRE37,ESCTRE37,"Referral to vascular surgery service"
"surgery-referral",1,"emis",EMISD_RE68,EMISD_RE68,"Referral to dental surgery service"
"surgery-referral",1,"emis",EMISD_RE78,EMISD_RE78,"Referral to oral surgery service"
"surgery-referral",1,"readv2",8H4l.,8H4l.,"Referral to general surgery special interest general practitioner"
"surgery-referral",1,"readv2",8H4m.,8H4m.,"Referral to minor surgery special interest general practitioner"
"surgery-referral",1,"readv2",8H5A.,8H5A.,"Referred for oral surgery"
"surgery-referral",1,"readv2",8HHS.,8HHS.,"Referral for minor surgery"
"surgery-referral",1,"readv2",8HJI.,8HJI.,"Plastic surgery self-referral"
"surgery-referral",1,"readv2",8HkM.,8HkM.,"Referral to hepatobiliary and pancreatic surgery service"
"surgery-referral",1,"readv2",8HlJ2,8HlJ2,"Internal practice referral for minor surgery"
"surgery-referral",1,"readv2",8Hlv.,8Hlv.,"Referral for pre-bariatric surgery assessment"
"surgery-referral",1,"readv2",8Hm2.,8Hm2.,"Referral to minor surgery clinical assessment service"
"surgery-referral",1,"readv2",8Ho0.,8Ho0.,"Referral to dental surgery service"
"surgery-referral",1,"readv2",8Ho4.,8Ho4.,"Referral to oral surgery service"
"surgery-referral",1,"readv2",8T01.,8T01.,"Referral to podiatric surgery service"
"surgery-referral",1,"readv2",8T0V.,8T0V.,"Referral to hand surgery service"
"surgery-referral",1,"snomed",183551001,"=""183551001""","Referral to oral surgeon (& referred for oral surgery)"
"surgery-referral",1,"snomed",183706004,"=""183706004""","Plastic surgery self-referral (procedure)"
"surgery-referral",1,"snomed",306181005,"=""306181005""","Referral to breast surgery service (procedure)"
"surgery-referral",1,"snomed",306182003,"=""306182003""","Referral to cardiothoracic surgery service (procedure)"
"surgery-referral",1,"snomed",306184002,"=""306184002""","Referral to thoracic surgery service (procedure)"
"surgery-referral",1,"snomed",306185001,"=""306185001""","Referral to cardiac surgery service (procedure)"
"surgery-referral",1,"snomed",306186000,"=""306186000""","Referral to dental surgery service (procedure)"
"surgery-referral",1,"snomed",306190003,"=""306190003""","Referral to endocrine surgery service (procedure)"
"surgery-referral",1,"snomed",306191004,"=""306191004""","Referral to gastrointestinal surgery service (procedure)"
"surgery-referral",1,"snomed",306192006,"=""306192006""","Referral to general gastrointestinal surgery service (procedure)"
"surgery-referral",1,"snomed",306193001,"=""306193001""","Referral to upper gastrointestinal surgery service (procedure)"
"surgery-referral",1,"snomed",306194007,"=""306194007""","Referral to colorectal surgery service (procedure)"
"surgery-referral",1,"snomed",306197000,"=""306197000""","Referral to pancreatic surgery service (procedure)"
"surgery-referral",1,"snomed",306198005,"=""306198005""","Referral to plastic surgery service (procedure)"
"surgery-referral",1,"snomed",306200004,"=""306200004""","Referral to trauma surgery service (procedure)"
"surgery-referral",1,"snomed",306232004,"=""306232004""","Referral for general surgery domiciliary visit (procedure)"
"surgery-referral",1,"snomed",306735003,"=""306735003""","Referral to general dental surgery service (procedure)"
"surgery-referral",1,"snomed",306929006,"=""306929006""","Referral to hand surgery service (procedure)"
"surgery-referral",1,"snomed",306934005,"=""306934005""","Referral to vascular surgery service (procedure)"
"surgery-referral",1,"snomed",383081000000104,"=""383081000000104""","Referral to hepatobiliary and pancreatic surgery service (procedure)"
"surgery-referral",1,"snomed",384712002,"=""384712002""","Referral to oral surgery service (procedure)"
"surgery-referral",1,"snomed",406158007,"=""406158007""","Referral to oral surgeon (procedure)"
"surgery-referral",1,"snomed",415260000,"=""415260000""","Referral for minor surgery (procedure)"
"surgery-referral",1,"snomed",507181000000108,"=""507181000000108""","Referral to minor surgery clinical assessment service (procedure)"
"surgery-referral",1,"snomed",507251000000108,"=""507251000000108""","Referral to general surgery special interest general practitioner (procedure)"
"surgery-referral",1,"snomed",511031000000103,"=""511031000000103""","Referral to minor surgery special interest general practitioner (procedure)"
"surgery-referral",1,"snomed",516771000000105,"=""516771000000105""","Internal practice referral for minor surgery (procedure)"
"surgery-referral",1,"snomed",850181000000103,"=""850181000000103""","Referral to podiatric surgery service (procedure)"
"surgery-referral",1,"snomed",885251000000103,"=""885251000000103""","Private referral to pain management service (procedure)"
"surgery-referral",1,"snomed",907731000000102,"=""907731000000102""","Referral for pre-bariatric surgery assessment (procedure)"
