All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"cancer-fake",1,"readv2",B21..00,B21..00,"Malignant neoplasm of larynx"
"cancer-fake",1,"readv2",B34..11,B34..11,"Ca female breast"
"cancer-fake",1,"readv2",B49..00,B49..00,"Malignant neoplasm of urinary bladder"
"cancer-fake",1,"readv2",B46..00,B46..00,"Malignant neoplasm of prostate"
"cancer-fake",1,"readv2",B32..00,B32..00,"Malignant melanoma of skin"
"cancer-fake",1,"readv2",B5z..00,B5z..00,"Malignant neoplasm of other and unspecified site NOS"
"cancer-fake",1,"readv2",B10..00,B10..00,"Malignant neoplasm of oesophagus"
"cancer-fake",1,"readv2",B13..00,B13..00,"Malignant neoplasm of colon"
"cancer-fake",1,"readv2",B600.00,B600.00,"Reticulosarcoma"
"cancer-fake",1,"readv2",B4A0.00,B4A0.00,"Malignant neoplasm of kidney parenchyma"
"cancer-fake",1,"readv2",B141.00,B141.00,"Malignant neoplasm of rectum"
"cancer-fake",1,"readv2",B580.00,B580.00,"Secondary malignant neoplasm of kidney"
"cancer-fake",1,"readv2",B440.11,B440.11,"Cancer of ovary"
"cancer-fake",1,"readv2",B61..00,B61..00,"Hodgkin's disease"
"cancer-fake",1,"readv2",B22z.11,B22z.11,"Lung cancer"
"cancer-fake",1,"readv2",B40..00,B40..00,"""Malignant neoplasm of uterus, part unspecified"""
"cancer-fake",1,"readv2",B41..00,B41..00,"Malignant neoplasm of cervix uteri"
"cancer-fake",1,"readv2",B133.00,B133.00,"Malignant neoplasm of sigmoid colon"
"cancer-fake",1,"readv2",B430200,B430200,"Malignant neoplasm of endometrium of corpus uteri"
"cancer-fake",1,"readv2",B47z.11,B47z.11,"Seminoma of testis"
"cancer-fake",1,"readv2",B430.00,B430.00,"""Malignant neoplasm of corpus uteri, excluding isthmus"""
"cancer-fake",1,"readv2",B41..11,B41..11,"Cervical carcinoma (uterus)"
"cancer-fake",1,"readv2",B1...11,B1...11,"Carcinoma of digestive organs and peritoneum"
"cancer-fake",1,"readv2",B48..00,B48..00,"Malignant neoplasm of penis and other male genital organs"
"cancer-fake",1,"snomed",94632009,"=""94632009""","Secondary malignant neoplasm of thymus (disorder)"
"cancer-fake",1,"snomed",18105004,"=""18105004""","Endometrioid adenofibroma  malignant (morphologic abnormality)"
"cancer-fake",1,"snomed",269533000,"=""269533000""","Carcinoma of colon (disorder)"
"cancer-fake",1,"snomed",110458000,"=""110458000""","Malignant odontogenic ghost cell tumor (morphologic abnormality)"
"cancer-fake",1,"snomed",363510005,"=""363510005""","Malignant tumor of large intestine (disorder)"
"cancer-fake",1,"snomed",94453007,"=""94453007""","Secondary malignant neoplasm of orbit proper (disorder)"
"cancer-fake",1,"snomed",448668007,"=""448668007""","Malignant neoplasm of mandible (disorder)"
"cancer-fake",1,"snomed",94066004,"=""94066004""","Primary malignant neoplasm of sphenoid bone (disorder)"
"cancer-fake",1,"snomed",363381003,"=""363381003""","Malignant tumor of sublingual gland (disorder)"
"cancer-fake",1,"snomed",285613005,"=""285613005""","Metastasis to liver of unknown primary (disorder)"
"cancer-fake",1,"snomed",363450006,"=""363450006""","Malignant tumor of foreskin (disorder)"
"cancer-fake",1,"snomed",269463006,"=""269463006""","Malignant tumor of middle ear and mastoid (disorder)"
"cancer-fake",1,"snomed",363353009,"=""363353009""","Malignant tumor of gallbladder (disorder)"
"cancer-fake",1,"snomed",276803003,"=""276803003""","Adenocarcinoma of esophagus (disorder)"
"cancer-fake",1,"snomed",285312008,"=""285312008""","Carcinoma of sigmoid colon (disorder)"
"cancer-fake",1,"snomed",109874003,"=""109874003""","Overlapping malignant neoplasm of male genital organs (disorder)"
"cancer-fake",1,"snomed",187641009,"=""187641009""","Malignant tumor of frenum linguae (disorder)"
"cancer-fake",1,"snomed",363423001,"=""363423001""","Malignant tumor of nasal septum (disorder)"
"cancer-fake",1,"snomed",188209005,"=""188209005""","Malignant neoplasm of vaginal vault (disorder)"
"cancer-fake",1,"snomed",30289006,"=""30289006""","Endometrioid carcinoma (morphologic abnormality)"
"cancer-fake",1,"snomed",315009006,"=""315009006""","Metastasis from malignant tumor of tongue (disorder)"
"cancer-fake",1,"snomed",1090901000000102,"=""1090901000000102""","Malignant neoplasm of peripheral nerves of trunk (disorder)"
"chronic-pain-fake",1,"ctv3",16A..,16A..,"Stiff neck symptom"
"chronic-pain-fake",1,"ctv3",16A2.,16A2.,"Stiff neck"
"chronic-pain-fake",1,"ctv3",16AZ.,16AZ.,"Stiff neck symptom NOS"
"chronic-pain-fake",1,"ctv3",16C..,16C..,"Backache symptom"
"chronic-pain-fake",1,"ctv3",16C2.,16C2.,"Backache"
"chronic-pain-fake",1,"ctv3",16C3.,16C3.,"Backache with radiation"
"chronic-pain-fake",1,"ctv3",16C4.,16C4.,"Back pain worse on sneezing"
"chronic-pain-fake",1,"ctv3",16C5.,16C5.,"C/O - low back pain"
"chronic-pain-fake",1,"ctv3",16C6.,16C6.,"Back pain without radiation NOS"
"chronic-pain-fake",1,"ctv3",16C7.,16C7.,"C/O - upper back ache"
"chronic-pain-fake",1,"ctv3",16CZ.,16CZ.,"Backache symptom NOS"
"chronic-pain-fake",1,"ctv3",1967.,"=""1967.""","Abdominal migraine - symptom"
"chronic-pain-fake",1,"ctv3",1969.,"=""1969.""","Abdominal pain"
"chronic-pain-fake",1,"ctv3",19690,"=""19690""","Abdominal wall pain"
"chronic-pain-fake",1,"ctv3",1A59.,1A59.,"C/O pelvic pain"
"chronic-pain-fake",1,"ctv3",1A5A.,1A5A.,"C/O perineal pain"
"chronic-pain-fake",1,"ctv3",1B1G.,1B1G.,"Headache (& [C/O])"
"chronic-pain-fake",1,"ctv3",1B1G0,1B1G0,"Sinus headache"
"chronic-pain-fake",1,"ctv3",1BA2.,1BA2.,"Generalised headache"
"chronic-pain-fake",1,"ctv3",1BA3.,1BA3.,"Unilateral headache"
"chronic-pain-fake",1,"ctv3",1BA4.,1BA4.,"Bilateral headache"
"chronic-pain-fake",1,"ctv3",1BA6.,1BA6.,"Occipital headache"
"chronic-pain-fake",1,"ctv3",1BA7.,1BA7.,"Parietal headache"
"chronic-pain-fake",1,"emis",^ESCT1177680,^ESCT1177680,"CRPS - complex regional pain syndrome"
"chronic-pain-fake",1,"emis",^ESCT1177683,^ESCT1177683,"Sudek atrophy"
"chronic-pain-fake",1,"emis",^ESCT1178242,^ESCT1178242,"Traumatic injury of spinal cord and/or vertebral column"
"chronic-pain-fake",1,"emis",^ESCT1178243,^ESCT1178243,"Traumatic injury of spine"
"chronic-pain-fake",1,"emis",^ESCT1190225,^ESCT1190225,"Other symptoms - ankle"
"chronic-pain-fake",1,"emis",^ESCT1190226,^ESCT1190226,"Metacarpophalangeal joint pain"
"chronic-pain-fake",1,"emis",^ESCT1190227,^ESCT1190227,"First metatarsophalangeal joint pain"
"chronic-pain-fake",1,"emis",^ESCT1190229,^ESCT1190229,"Interphalangeal joint of toe pain"
"chronic-pain-fake",1,"emis",^ESCT1190230,^ESCT1190230,"Proximal interphalangeal joint of finger pain"
"chronic-pain-fake",1,"emis",^ESCT1190231,^ESCT1190231,"Sacroiliac joint pain"
"chronic-pain-fake",1,"emis",^ESCT1190232,^ESCT1190232,"Subtalar joint pain"
"chronic-pain-fake",1,"emis",^ESCT1190233,^ESCT1190233,"Talonavicular joint pain"
"chronic-pain-fake",1,"emis",^ESCT1190391,^ESCT1190391,"Seropositive errosive rheumatoid arthritis"
"chronic-pain-fake",1,"emis",^ESCT1190544,^ESCT1190544,"Generalized aches and pains"
"chronic-pain-fake",1,"emis",^ESCT1191394,^ESCT1191394,"[X]Arthritis+polyarthritis due/other specfd bacterial agents"
"chronic-pain-fake",1,"emis",^ESCT1191956,^ESCT1191956,"[X]Other injury of lumbar spinal cord"
"chronic-pain-fake",1,"emis",^ESCT1192317,^ESCT1192317,"Arthropathy associated with a hematological disorder"
"chronic-pain-fake",1,"emis",^ESCT1192489,^ESCT1192489,"Nerve and spinal cord injuries"
"chronic-pain-fake",1,"emis",^ESCT1192504,^ESCT1192504,"Morton neuroma"
"chronic-pain-fake",1,"emis",^ESCT1193198,^ESCT1193198,"Multiple joint pain"
"chronic-pain-fake",1,"emis",^ESCT1217236,^ESCT1217236,"Arthritis co-occurrent and due to rubella"
"chronic-pain-fake",1,"emis",^ESCT1218542,^ESCT1218542,"Polyneuropathy due to diabetes mellitus"
"chronic-pain-fake",1,"emis",^ESCT1218543,^ESCT1218543,"Polyneuropathy co-occurrent and due to diabetes mellitus"
"chronic-pain-fake",1,"emis",^ESCT1222060,^ESCT1222060,"Lipoma of spinal epidural space"
"chronic-pain-fake",1,"emis",^ESCT1222064,^ESCT1222064,"Mononeuritis multiplex co-occurrent and due to diabetes mellitus"
"chronic-pain-fake",1,"emis",^ESCT1222065,^ESCT1222065,"Mononeuritis multiplex with diabetes mellitus"
"chronic-pain-fake",1,"readv2",16A..,16A..,"Stiff neck symptom"
"chronic-pain-fake",1,"readv2",16A2.,16A2.,"Stiff neck"
"chronic-pain-fake",1,"readv2",16AZ.,16AZ.,"Stiff neck symptom NOS"
"chronic-pain-fake",1,"readv2",16C..,16C..,"Backache symptom"
"chronic-pain-fake",1,"readv2",16C2.,16C2.,"Backache"
"chronic-pain-fake",1,"readv2",16C3.,16C3.,"Backache with radiation"
"chronic-pain-fake",1,"readv2",16C4.,16C4.,"Back pain worse on sneezing"
"chronic-pain-fake",1,"readv2",16C5.,16C5.,"C/O - low back pain"
"chronic-pain-fake",1,"readv2",16C6.,16C6.,"Back pain without radiation NOS"
"chronic-pain-fake",1,"readv2",16C7.,16C7.,"C/O - upper back ache"
"chronic-pain-fake",1,"readv2",16C8.,16C8.,"Exacerbation of backache"
"chronic-pain-fake",1,"readv2",16C9.,16C9.,"Chronic low back pain"
"chronic-pain-fake",1,"readv2",16CA.,16CA.,"Mechanical low back pain"
"chronic-pain-fake",1,"readv2",16CZ.,16CZ.,"Backache symptom NOS"
"chronic-pain-fake",1,"readv2",182B.,182B.,"Rib pain"
"chronic-pain-fake",1,"readv2",1967.,"=""1967.""","Abdominal migraine - symptom"
"chronic-pain-fake",1,"readv2",1969.,"=""1969.""","Abdominal pain"
"chronic-pain-fake",1,"readv2",19690,"=""19690""","Abdominal wall pain"
"chronic-pain-fake",1,"readv2",197D.,197D.,"Right upper quadrant pain"
"chronic-pain-fake",1,"readv2",1A59.,1A59.,"C/O pelvic pain"
"chronic-pain-fake",1,"readv2",1A5A.,1A5A.,"C/O perineal pain"
"chronic-pain-fake",1,"readv2",1B1G.,1B1G.,"Headache"
"chronic-pain-fake",1,"readv2",1B1G0,1B1G0,"Sinus headache"
"chronic-pain-fake",1,"readv2",1BA2.,1BA2.,"Generalised headache"
"chronic-pain-fake",1,"readv2",1BA3.,1BA3.,"Unilateral headache"
"chronic-pain-fake",1,"readv2",1BA4.,1BA4.,"Bilateral headache"
"chronic-pain-fake",1,"readv2",1BA6.,1BA6.,"Occipital headache"
"chronic-pain-fake",1,"snomed",75879005,"=""75879005""","Abdominal migraine"
"chronic-pain-fake",1,"snomed",162040008,"=""162040008""","Abdominal migraine - symptom"
"chronic-pain-fake",1,"snomed",21522001,"=""21522001""","Abdominal pain"
"chronic-pain-fake",1,"snomed",162042000,"=""162042000""","Abdominal wall pain"
"chronic-pain-fake",1,"snomed",57676002,"=""57676002""","Ache in joint"
"chronic-pain-fake",1,"snomed",162307009,"=""162307009""","Aching headache"
"chronic-pain-fake",1,"snomed",275318002,"=""275318002""","Aching leg syndrome"
"chronic-pain-fake",1,"snomed",11939005,"=""11939005""","Acute arthritis"
"chronic-pain-fake",1,"snomed",278862001,"=""278862001""","Acute back pain - disc"
"chronic-pain-fake",1,"snomed",279035001,"=""279035001""","Acute back pain - thoracic"
"chronic-pain-fake",1,"snomed",161891005,"=""161891005""","Acute back pain - unspecified"
"chronic-pain-fake",1,"snomed",247366003,"=""247366003""","Acute back pain with sciatica"
"chronic-pain-fake",1,"snomed",129131007,"=""129131007""","Acute infective polyneuritis"
"chronic-pain-fake",1,"snomed",193183000,"=""193183000""","Acute painful diabetic neuropathy"
"chronic-pain-fake",1,"snomed",75822003,"=""75822003""","Acute polyarticular juvenile rheumatoid arthritis"
"chronic-pain-fake",1,"snomed",7916009,"=""7916009""","Alcoholic polyneuropathy"
"chronic-pain-fake",1,"snomed",16935003,"=""16935003""","Allergic arthritis"
"chronic-pain-fake",1,"snomed",201972000,"=""201972000""","Allergic arthritis of multiple sites"
"chronic-pain-fake",1,"snomed",201970008,"=""201970008""","Allergic arthritis of the ankle and foot"
"chronic-pain-fake",1,"snomed",201967009,"=""201967009""","Allergic arthritis of the hand"
"chronic-pain-fake",1,"snomed",201968004,"=""201968004""","Allergic arthritis of the pelvic region and thigh"
"opioids",1,"ctv3",a815.,a815.,"Kaodene mixture"
"opioids",1,"ctv3",a841.,a841.,"Aromatic chalk + opium mixture"
"opioids",1,"ctv3",a842.,a842.,"Kaolin and morphine mixture BP"
"opioids",1,"ctv3",cg11.,cg11.,"Codeine phosphate 15mg/5mL linctus"
"opioids",1,"ctv3",cg13.,cg13.,"Codeine phosphate 3mg/5mL paediatric linctus"
"opioids",1,"ctv3",cg14.,cg14.,"Galcodine 15mg/5mL s/f linctus"
"opioids",1,"ctv3",cg15.,cg15.,"Galcodine 3mg/5mL paediatric s/f linctus"
"opioids",1,"ctv3",cg31.,cg31.,"Diamorphine 3mg/5mL linctus"
"opioids",1,"ctv3",ch16.,ch16.,"Squill opiate linctus"
"opioids",1,"ctv3",ch17.,ch17.,"Squill opiate paediatric linctus"
"opioids",1,"ctv3",ch25.,ch25.,"Benylin with codeine syrup"
"opioids",1,"ctv3",dia2.,dia2.,"Co-codamol 8mg/500mg tablet"
"opioids",1,"ctv3",dia4.,dia4.,"Co-codaprin 8mg/400mg tablet"
"opioids",1,"ctv3",dia5.,dia5.,"Co-codaprin 8mg/400mg dispersible tablet"
"opioids",1,"ctv3",dia6.,dia6.,"Co-dydramol 10mg/500mg tablet"
"opioids",1,"ctv3",dia7.,dia7.,"Co-proxamol 32.5mg/325mg tablet"
"opioids",1,"ctv3",dia9.,dia9.,"Aspav dispersible tablet"
"opioids",1,"ctv3",diad.,diad.,"Distalgesic tablet"
"opioids",1,"ctv3",diaJ.,diaJ.,"Kapake Insts 500mg/30mg/sachet powder"
"opioids",1,"ctv3",diaL.,diaL.,"Kapake Insts 1000mg/60mg/sachet powder"
"opioids",1,"ctv3",diam.,diam.,"Kapake tablet"
"opioids",1,"ctv3",diao.,diao.,"Kapake capsule"
"opioids",1,"ctv3",diap.,diap.,"Co-codamol 8mg/500mg effervescent tablet"
"opioids",1,"ctv3",diaq.,diaq.,"Co-codamol 8mg/500mg capsule"
"opioids",1,"ctv3",diaT.,diaT.,"Codipar Caplet"
"opioids",1,"ctv3",diaU.,diaU.,"Paracetamol+codeine phosphate 500mg/15mg tablet"
"opioids",1,"ctv3",diax.,diax.,"Co-proxamol 32.5mg/325mg/5mL s/f suspension"
"opioids",1,"ctv3",dibb.,dibb.,"Paracodol soluble tablet"
"opioids",1,"ctv3",dibE.,dibE.,"Paracetamol+dihydrocodeine tartrate 500mg/20mg tablet"
"opioids",1,"ctv3",dibf.,dibf.,"Paramol 10/500mg tablet"
"opioids",1,"ctv3",dibF.,dibF.,"Paracetamol+dihydrocodeine tartrate 500mg/30mg tablet"
"opioids",1,"ctv3",dibG.,dibG.,"Tylex Effervescent soluble tablet"
"opioids",1,"ctv3",dibN.,dibN.,"Panadol Ultra tablet"
"opioids",1,"ctv3",dibp.,dibp.,"Syndol tablet"
"opioids",1,"ctv3",dibs.,dibs.,"Veganin tablet"
"opioids",1,"ctv3",dibS.,dibS.,"Solpadol capsule"
"opioids",1,"ctv3",dibt.,dibt.,"Tylex capsule"
"opioids",1,"ctv3",dibu.,dibu.,"Solpadol effervescent tablet"
"opioids",1,"ctv3",dibv.,dibv.,"Remedeine tablet"
"opioids",1,"ctv3",dibw.,dibw.,"Remedeine Forte tablet"
"opioids",1,"ctv3",dibW.,dibW.,"Medocodene 30/500 capsule"
"opioids",1,"ctv3",dibz.,dibz.,"Solpadol Caplet"
"opioids",1,"ctv3",dic3.,dic3.,"Zapain Caplet"
"opioids",1,"ctv3",dic4.,dic4.,"Zapain capsule"
"opioids",1,"ctv3",dica.,dica.,"CODIPAR 15mg/500mg effervescent tablets"
"opioids",1,"ctv3",dicb.,dicb.,"DYPRACET 20mg/500mg tablets"
"opioids",1,"ctv3",dicc.,dicc.,"DYPRACET 30mg/500mg tablets"
"opioids",1,"ctv3",dicN.,dicN.,"Kapake 30/500 effervescent tablet"
"opioids",1,"ctv3",dicO.,dicO.,"Tramacet 325mg/37.5mg tablet"
"opioids",1,"ctv3",dicR.,dicR.,"Medocodene 30/500 effervescent tablet"
"opioids",1,"ctv3",dicv.,dicv.,"PARACETAMOL+CODEINE PHOSPHATE 500mg/15mg effervescent tablet"
"opioids",1,"ctv3",dicx.,dicx.,"PARACETAMOL+TRAMADOL HCL 325mg/37.5mg effervescent tablets"
"opioids",1,"ctv3",dicY.,dicY.,"TRAMACET 325mg/37.5mg effervescent tablets"
"opioids",1,"ctv3",dicz.,dicz.,"Paracetamol 325mg / tramadol hydrochloride 37.5mg tablet"
"opioids",1,"ctv3",dj19.,dj19.,"Morphine sulphate 15mg suppository"
"opioids",1,"ctv3",dj1a.,dj1a.,"Morphine sulphate 30mg suppository"
"opioids",1,"ctv3",dj1D.,dj1D.,"Morphine sulphate 10mg suppository"
"opioids",1,"ctv3",dj1E.,dj1E.,"Morphine sulphate 20mg suppository"
"opioids",1,"ctv3",dj1f.,dj1f.,"MST Continus 10mg m/r tablet"
"opioids",1,"ctv3",dj1g.,dj1g.,"MST Continus 30mg m/r tablet"
"opioids",1,"ctv3",dj1G.,dj1G.,"Morphine sulphate 10mg/5mL oral unit dose vial"
"opioids",1,"ctv3",dj1h.,dj1h.,"MST Continus 60mg m/r tablet"
"opioids",1,"ctv3",dj1H.,dj1H.,"Oramorph 30mg/5mL oral unit dose vial"
"opioids",1,"ctv3",dj1i.,dj1i.,"MST Continus 100mg m/r tablet"
"opioids",1,"ctv3",dj1I.,dj1I.,"Morphine sulphate 30mg/5mL oral unit dose vial"
"opioids",1,"ctv3",dj1J.,dj1J.,"Oramorph 100mg/5mL oral unit dose vial"
"opioids",1,"ctv3",dj1K.,dj1K.,"Morphine sulphate 100mg/5mL oral unit dose vial"
"opioids",1,"ctv3",dj1L.,dj1L.,"Morphine sulphate 10mg/5mL oral solution"
"opioids",1,"ctv3",dj1M.,dj1M.,"Morphine sulphate 100mg/5mL oral solution"
"opioids",1,"ctv3",dj1N.,dj1N.,"MST Continus 20mg/sachet granules for suspension"
"opioids",1,"ctv3",dj1P.,dj1P.,"MST Continus 30mg/sachet granules for suspension"
"opioids",1,"ctv3",dj1r.,dj1r.,"Sevredol 10mg tablet"
"opioids",1,"ctv3",dj1s.,dj1s.,"Sevredol 20mg tablet"
"opioids",1,"ctv3",dj1S.,dj1S.,"Morphine hydrochloride 15mg suppository"
"opioids",1,"ctv3",dj1t.,dj1t.,"MST Continus 200mg m/r tablet"
"opioids",1,"ctv3",dj1W.,dj1W.,"MST Continus 60mg/sachet granules for suspension"
"opioids",1,"ctv3",dj1X.,dj1X.,"MST Continus 100mg/sachet granules for suspension"
"opioids",1,"ctv3",dj1y.,dj1y.,"MST Continus 5mg m/r tablet"
"opioids",1,"ctv3",dj1Y.,dj1Y.,"MST Continus 200mg/sachet granules for suspension"
"opioids",1,"ctv3",dj1z.,dj1z.,"MST Continus 15mg m/r tablet"
"opioids",1,"ctv3",dj25.,dj25.,"Morphine + cocaine elixir"
"opioids",1,"ctv3",dj32.,dj32.,"Temgesic 300micrograms/1mL injection"
"opioids",1,"ctv3",dj39.,dj39.,"Transtec 35micrograms/hour transdermal patch"
"opioids",1,"ctv3",dj3a.,dj3a.,"Transtec 52.5micrograms/hour transdermal patch"
"opioids",1,"ctv3",dj3A.,dj3A.,"BuTrans 5micrograms/hour patch"
"opioids",1,"ctv3",dj3b.,dj3b.,"Transtec 70micrograms/hour transdermal patch"
"opioids",1,"ctv3",dj3B.,dj3B.,"BuTrans 10micrograms/hour patch"
"opioids",1,"ctv3",dj3C.,dj3C.,"BuTrans 20micrograms/hour patch"
"opioids",1,"ctv3",dj3H.,dj3H.,"HAPOCTASIN 70micrograms/hour patches"
"opioids",1,"ctv3",dj3I.,dj3I.,"HAPOCTASIN 52.5micrograms/hour patches"
"opioids",1,"ctv3",dj3J.,dj3J.,"HAPOCTASIN 35micrograms/hour patches"
"opioids",1,"ctv3",dj3o.,dj3o.,"Buprenorphine 5micrograms/hour patch"
"opioids",1,"ctv3",dj3p.,dj3p.,"Buprenorphine 10micrograms/hour patch"
"opioids",1,"ctv3",dj3q.,dj3q.,"Buprenorphine 20micrograms/hour patch"
"opioids",1,"ctv3",dj3r.,dj3r.,"Buprenorphine 70micrograms/hour transdermal patch"
"opioids",1,"ctv3",dj3s.,dj3s.,"Buprenorphine 52.5micrograms/hour transdermal patch"
"opioids",1,"ctv3",dj3t.,dj3t.,"Buprenorphine 35micrograms/hour transdermal patch"
"opioids",1,"ctv3",dj3y.,dj3y.,"Buprenorphine 300micrograms/1mL injection"
"opioids",1,"ctv3",dj41.,dj41.,"Codeine phosphate 15mg tablet"
"opioids",1,"ctv3",dj42.,dj42.,"Codeine phosphate 30mg tablet"
"opioids",1,"ctv3",dj43.,dj43.,"Codeine phosphate 60mg tablet"
"opioids",1,"ctv3",dj44.,dj44.,"Codeine phosphate 25mg/5mL syrup"
"opioids",1,"ctv3",dj45.,dj45.,"Codeine phosphate 60mg/1mL injection"
"opioids",1,"ctv3",dj51.,dj51.,"Palfium 5mg tablet"
"opioids",1,"ctv3",dj52.,dj52.,"Palfium 10mg tablet"
"opioids",1,"ctv3",dj56.,dj56.,"Dextromoramide 5mg tablet"
"opioids",1,"ctv3",dj57.,dj57.,"Dextromoramide 10mg tablet"
"opioids",1,"ctv3",dj61.,dj61.,"Dextropropoxyphene hydrochloride 65mg capsule"
"opioids",1,"ctv3",dj71.,dj71.,"Diamorphine hydrochloride 10mg tablet"
"opioids",1,"ctv3",dj72.,dj72.,"Diamorphine hydrochloride 5mg injection"
"opioids",1,"ctv3",dj73.,dj73.,"Diamorphine hydrochloride 10mg injection"
"opioids",1,"ctv3",dj74.,dj74.,"Diamorphine hydrochloride 30mg injection"
"opioids",1,"ctv3",dj75.,dj75.,"Diamorphine hydrochloride 100mg injection"
"opioids",1,"ctv3",dj76.,dj76.,"Diamorphine hydrochloride 500mg injection"
"opioids",1,"ctv3",dj81.,dj81.,"Dihydrocodeine tartrate 30mg tablet"
"opioids",1,"ctv3",dj82.,dj82.,"Dihydrocodeine tartrate 10mg/5mL elixir"
"opioids",1,"ctv3",dj83.,dj83.,"Dihydrocodeine tartrate 50mg/1mL injection"
"opioids",1,"ctv3",dj87.,dj87.,"DHC Continus 60mg m/r tablet"
"opioids",1,"ctv3",dj88.,dj88.,"Dihydrocodeine tartrate 60mg m/r tablet"
"opioids",1,"ctv3",dj89.,dj89.,"DHC Continus 90mg m/r tablet"
"opioids",1,"ctv3",dj8a.,dj8a.,"DHC Continus 120mg m/r tablet"
"opioids",1,"ctv3",dj8b.,dj8b.,"Dihydrocodeine tartrate 90mg m/r tablet"
"opioids",1,"ctv3",dj8c.,dj8c.,"Dihydrocodeine tartrate 120mg m/r tablet"
"opioids",1,"ctv3",dj8d.,dj8d.,"DF118 Forte 40mg tablet"
"opioids",1,"ctv3",dj8e.,dj8e.,"Dihydrocodeine tartrate 40mg tablet"
"opioids",1,"ctv3",dj91.,dj91.,"Diconal tablet"
"opioids",1,"ctv3",dj92.,dj92.,"Dipipanone+cyclizine 10mg/30mg tablet"
"opioids",1,"ctv3",djA1.,djA1.,"MABRON 100mg m/r tablets"
"opioids",1,"ctv3",djA2.,djA2.,"MABRON 150mg m/r tablets"
"opioids",1,"ctv3",djA3.,djA3.,"MABRON 200mg m/r tablets"
"opioids",1,"ctv3",djA4.,djA4.,"ZERIDAME SR 100mg m/r tablets"
"opioids",1,"ctv3",djA5.,djA5.,"ZERIDAME SR 150mg m/r tablets"
"opioids",1,"ctv3",djA6.,djA6.,"ZERIDAME SR 200mg m/r tablets"
"opioids",1,"ctv3",djA7.,djA7.,"NOBLIGAN RETARD 100mg m/r tablets"
"opioids",1,"ctv3",djAb.,djAb.,"MAXITRAM SR 50mg m/r capsules"
