All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anxiety",1,"ctv3",X761m,X761m,"Fear of saying the wrong thing"
"anxiety",1,"ctv3",X761n,X761n,"Fear of going out"
"anxiety",1,"ctv3",X761p,X761p,"Fear of empty streets"
"anxiety",1,"ctv3",X761q,X761q,"Fear of open spaces"
"anxiety",1,"ctv3",X761r,X761r,"Fear of crossing streets"
"anxiety",1,"ctv3",X761t,X761t,"Fear of travelling in vehicles"
"anxiety",1,"ctv3",X761v,X761v,"Fear of activities in public"
"anxiety",1,"ctv3",X761w,X761w,"Fear of eating in public"
"anxiety",1,"ctv3",X761x,X761x,"Fear of public speaking"
"anxiety",1,"ctv3",X761y,X761y,"Fear of using public toilets"
"anxiety",1,"ctv3",X761z,X761z,"Fear of writing in public"
"anxiety",1,"ctv3",X7620,X7620,"Fear of social group activities"
"anxiety",1,"ctv3",X7621,X7621,"Fear of being in a small group"
"anxiety",1,"ctv3",X7622,X7622,"Fear of social gatherings"
"anxiety",1,"ctv3",X7623,X7623,"Fear of speaking on the phone"
"anxiety",1,"ctv3",X7624,X7624,"Fear of speaking to people in authority"
"anxiety",1,"ctv3",X7625,X7625,"Fear of being laughed at"
"anxiety",1,"ctv3",X7626,X7626,"Fear of being watched"
"anxiety",1,"ctv3",X7628,X7628,"Fear of natural phenomena"
"anxiety",1,"ctv3",X7629,X7629,"Fear of the dark"
"anxiety",1,"ctv3",X762A,X762A,"Fear of animals"
"anxiety",1,"ctv3",X762B,X762B,"Fear of feathers"
"anxiety",1,"ctv3",X762C,X762C,"Fear of enclosed spaces"
"anxiety",1,"ctv3",X762E,X762E,"Fear of tunnels"
"anxiety",1,"ctv3",X762F,X762F,"Fear of phone boxes"
"anxiety",1,"ctv3",X762G,X762G,"Fear of flying"
"anxiety",1,"ctv3",X762H,X762H,"Flying phobia"
"anxiety",1,"ctv3",X762J,X762J,"Fear of anaesthetic"
"anxiety",1,"ctv3",X762K,X762K,"Fear of general anaesthetic"
"anxiety",1,"ctv3",X762L,X762L,"Fear of awareness under general anaesthetic"
"anxiety",1,"ctv3",X762M,X762M,"Fear of not waking from general anaesthetic"
"anxiety",1,"ctv3",X762N,X762N,"Fear of local anaesthetic"
"anxiety",1,"ctv3",X762O,X762O,"Fear of problem after anaesthetic"
"anxiety",1,"ctv3",X762R,X762R,"Fear of masks"
"anxiety",1,"ctv3",X762S,X762S,"Fear of hospitals"
"anxiety",1,"ctv3",X762T,X762T,"Fear of death"
"anxiety",1,"ctv3",X762U,X762U,"Fear of contracting disease"
"anxiety",1,"ctv3",X762V,X762V,"Fear of infection"
"anxiety",1,"ctv3",X762W,X762W,"Fear of contracting venereal disease"
"anxiety",1,"ctv3",X762X,X762X,"Fear of contracting HIV infection"
"anxiety",1,"ctv3",X762Y,X762Y,"Fear of contracting radiation sickness"
"anxiety",1,"ctv3",X762Z,X762Z,"Fear of the bogey man"
"anxiety",1,"ctv3",X762a,X762a,"Fear of ghosts"
"anxiety",1,"ctv3",X762b,X762b,"Fear of school"
"anxiety",1,"ctv3",X762d,X762d,"Obsessional thoughts of harm occurring to property"
"anxiety",1,"ctv3",X762e,X762e,"Obsessional thoughts of being robbed"
"anxiety",1,"ctv3",X762f,X762f,"Obsessional thoughts of fire"
"anxiety",1,"ctv3",X762g,X762g,"Obsessional thoughts of explosions"
"anxiety",1,"ctv3",X762h,X762h,"Obsessional thoughts of causing accidents"
"anxiety",1,"ctv3",X762i,X762i,"Obsessional thoughts of poisoning"
"anxiety",1,"ctv3",X762j,X762j,"Obsessional thoughts of giving others illness"
"anxiety",1,"ctv3",X762k,X762k,"Obsessional thoughts of contamination"
"anxiety",1,"ctv3",X762l,X762l,"Obsessional thoughts of disease"
"anxiety",1,"ctv3",X762m,X762m,"Obsessional thoughts of dirt"
"anxiety",1,"ctv3",X762n,X762n,"Obsessional thoughts of germs"
"anxiety",1,"ctv3",X762p,X762p,"Obsessional thoughts of incompletion"
"anxiety",1,"ctv3",X762q,X762q,"Obsessional thoughts of throwing things away"
"anxiety",1,"ctv3",X762s,X762s,"Inability to resist obsessional thoughts"
"anxiety",1,"ctv3",X764L,X764L,"Compulsive behaviour"
"anxiety",1,"ctv3",X76MQ,X76MQ,"Fear of ejaculation"
"anxiety",1,"ctv3",XE0rb,XE0rb,"Anxiety"
"anxiety",1,"ctv3",XE1Y7,XE1Y7,"Episodic paroxysmal anxiety disorder"
"anxiety",1,"ctv3",XE1YA,XE1YA,"Phobia"
"anxiety",1,"ctv3",XE1YB,XE1YB,"Phobic disorder NOS"
"anxiety",1,"ctv3",XE1YE,XE1YE,"Neurotic disorder NOS"
"anxiety",1,"ctv3",XE1Ym,XE1Ym,"Acute stress reaction"
"anxiety",1,"ctv3",XE1Yn,XE1Yn,"Acute stress reaction NOS"
"anxiety",1,"ctv3",XE1Zj,XE1Zj,"[X]Other specified anxiety disorders"
"anxiety",1,"ctv3",XE1Zp,XE1Zp,"[X]Other specified neurotic disorders"
"anxiety",1,"ctv3",XE1aW,XE1aW,"Panic attack"
"anxiety",1,"ctv3",XE1bo,XE1bo,"Post-traumatic stress - acute"
"anxiety",1,"ctv3",XE1hl,XE1hl,"Poor insight into neurotic condition"
"anxiety",1,"ctv3",XM001,XM001,"Obsessional thoughts of causing harm to others"
"anxiety",1,"ctv3",XM00G,XM00G,"Separation anxiety"
"anxiety",1,"ctv3",XM0Ak,XM0Ak,"School phobia"
"anxiety",1,"ctv3",XM0At,XM0At,"Obsessional thoughts of causing harm to self"
"anxiety",1,"ctv3",XM0kz,XM0kz,"SASZ - Zung's self-rating anxiety scal"
"anxiety",1,"ctv3",XM1OD,XM1OD,"Hydrophobia"
"anxiety",1,"ctv3",Xa00r,Xa00r,"Fear of heights"
"anxiety",1,"ctv3",Xa00s,Xa00s,"Fear of water"
"anxiety",1,"ctv3",Xa0XG,Xa0XG,"Anxiety about losing control of bowels"
"anxiety",1,"ctv3",Xa0XH,Xa0XH,"Anxiety about wetting self"
"anxiety",1,"ctv3",Xa0XI,Xa0XI,"Anxiety about vomiting in public"
"anxiety",1,"ctv3",Xa0XJ,Xa0XJ,"Anxiety about having a fit"
"anxiety",1,"ctv3",Xa0XK,Xa0XK,"Anxiety about choking"
"anxiety",1,"ctv3",Xa0XM,Xa0XM,"Anxiety about swallowing"
"anxiety",1,"ctv3",Xa0XN,Xa0XN,"Anxiety about collapsing"
"anxiety",1,"ctv3",Xa0XO,Xa0XO,"Anxiety about shaking"
"anxiety",1,"ctv3",Xa0XP,Xa0XP,"Anxiety about sweating"
"anxiety",1,"ctv3",Xa0XQ,Xa0XQ,"Anxiety about dying"
"anxiety",1,"ctv3",Xa0XR,Xa0XR,"Anxiety about going crazy"
"anxiety",1,"ctv3",Xa0XS,Xa0XS,"Anxiety about losing emotional control"
"anxiety",1,"ctv3",Xa0XU,Xa0XU,"Anxiety about becoming fat"
"anxiety",1,"ctv3",Xa0XX,Xa0XX,"Anxiety about fainting"
"anxiety",1,"ctv3",Xa0XY,Xa0XY,"Anxiety about having a heart attack"
"anxiety",1,"ctv3",Xa0Xc,Xa0Xc,"Anxiety about appearing ridiculous"
"anxiety",1,"ctv3",Xa0Xd,Xa0Xd,"Anxiety about saying the wrong thing"
"anxiety",1,"ctv3",Xa0lF,Xa0lF,"Delusional dysmorphophobia"
"anxiety",1,"ctv3",Xa0lG,Xa0lG,"Nondelusional dysmorphophobia"
"anxiety",1,"ctv3",Xa18j,Xa18j,"Combat fatigue"
"anxiety",1,"ctv3",Xa19B,Xa19B,"Performance anxiety"
"anxiety",1,"ctv3",Xa1Ev,Xa1Ev,"Fear of needles"
"anxiety",1,"ctv3",Xa1a8,Xa1a8,"Examination phobia"
"anxiety",1,"ctv3",Xa3Vk,Xa3Vk,"Fear of insects"
"anxiety",1,"ctv3",Xa3Vl,Xa3Vl,"Fear of birds"
"anxiety",1,"ctv3",Xa3WI,Xa3WI,"Fear of blood"
"anxiety",1,"ctv3",Xa3WJ,Xa3WJ,"Fear of getting cancer"
"anxiety",1,"ctv3",Xa3Xk,Xa3Xk,"Level of anxiety"
"anxiety",1,"ctv3",Xa3Ys,Xa3Ys,"Character trait observations of level of anxiety"
"anxiety",1,"ctv3",Xa3Yt,Xa3Yt,"Anxious character"
"anxiety",1,"ctv3",Xa3Yu,Xa3Yu,"Over-anxious character"
"anxiety",1,"ctv3",Xa7k9,Xa7k9,"Anxious parents"
"anxiety",1,"ctv3",Xa7kB,Xa7kB,"Anxiety attack"
"anxiety",1,"ctv3",Xa7lj,Xa7lj,"Cancer phobia"
"anxiety",1,"ctv3",XaAA1,XaAA1,"Anxious avoidant attachment"
"anxiety",1,"ctv3",XaABU,XaABU,"Castration anxiety complex"
"anxiety",1,"ctv3",XaEC1,XaEC1,"Phobia counselling"
"anxiety",1,"ctv3",XaECG,XaECG,"Anxiety counselling"
"anxiety",1,"ctv3",XaED5,XaED5,"Desensitisation - phobia"
"anxiety",1,"ctv3",XaED8,XaED8,"Flooding - agoraphobia"
"anxiety",1,"ctv3",XaEFB,XaEFB,"Chronic post-traumatic stress disorder"
"anxiety",1,"ctv3",XaEG0,XaEG0,"Dysmorphophobia"
"anxiety",1,"ctv3",XaEKL,XaEKL,"Phonophobia"
"anxiety",1,"ctv3",XaIo7,XaIo7,"C/O - panic attack"
"anxiety",1,"ctv3",XaIvf,XaIvf,"Fear of falling"
"anxiety",1,"ctv3",XaKVA,XaKVA,"O/E - panic attack"
"anxiety",1,"ctv3",XaL0q,XaL0q,"Referral for guided self-help for anxiety"
"anxiety",1,"ctv3",XaP8d,XaP8d,"Stranger anxiety"
"anxiety",1,"ctv3",XaX55,XaX55,"Acute post-traumatic stress disorder following military combat"
"anxiety",1,"ctv3",XaX56,XaX56,"[X]Chronic post-traumatic stress disorder following military combat"
"anxiety",1,"ctv3",XaX58,XaX58,"Delayed post-traumatic stress disorder following military combat"
"anxiety",1,"ctv3",Xaafv,Xaafv,"Anxiety about breathlessness"
"anxiety",1,"ctv3",Xab9G,Xab9G,"Patient given advice about management of anxiety"
"anxiety",1,"ctv3",XaboM,XaboM,"Referral for guided self-help for anxiety declined"
"anxiety",1,"ctv3",Xaef0,Xaef0,"Referral for psychological management of anxiety"
"anxiety",1,"ctv3",Xaef1,Xaef1,"Referral for psychological management of anxiety declined"
"anxiety",1,"ctv3",XafF0,XafF0,"Signposting to Anxiety UK"
"anxiety",1,"ctv3",XafMI,XafMI,"Signposting to OCD-UK (Obsessive-Compulsive Disorder-UK)"
"anxiety",1,"ctv3",XafMJ,XafMJ,"Signposting to OCD (Obsessive-Compulsive Disorder) Action"
"anxiety",1,"readv2",173f.00,173f.00,"Anxiety about breathlessness"
"anxiety",1,"readv2",1B13.00,1B13.00,"Anxiousness"
"anxiety",1,"readv2",1B13.11,1B13.11,"Anxiousness - symptom"
"anxiety",1,"readv2",1B13.12,1B13.12,"Anxious"
"anxiety",1,"readv2",1B1V.00,1B1V.00,"C/O - panic attack"
"anxiety",1,"readv2",1Ba0.00,1Ba0.00,"Obsessional thoughts"
"anxiety",1,"readv2",1Bb0.00,1Bb0.00,"Fear of falling"
"anxiety",1,"readv2",1Bb1.00,1Bb1.00,"Fear of getting cancer"
"anxiety",1,"readv2",1P3..00,1P3..00,"Compulsive behaviour"
"anxiety",1,"readv2",2258.00,"=""2258.00""","O/E - anxious"
"anxiety",1,"readv2",2259.00,"=""2259.00""","O/E - nervous"
"anxiety",1,"readv2",225J.00,225J.00,"O/E - panic attack"
"anxiety",1,"readv2",285..00,"=""285..00""","Neurotic condition, insight present"
"anxiety",1,"readv2",286..00,"=""286..00""","Poor insight into neurotic condition"
"anxiety",1,"readv2",8CAZ000,8CAZ000,"Patient given advice about management of anxiety"
"anxiety",1,"readv2",8G52.00,8G52.00,"Antiphobic therapy"
"anxiety",1,"readv2",8G94.00,8G94.00,"Anxiety management training"
"anxiety",1,"readv2",8HHp.00,8HHp.00,"Referral for guided self-help for anxiety"
"anxiety",1,"readv2",8IH5300,8IH5300,"Referral for guided self-help for anxiety declined"
"anxiety",1,"readv2",8IH5700,8IH5700,"Referral for psychological management of anxiety declined"
"anxiety",1,"readv2",8T23.00,8T23.00,"Referral for psychological management of anxiety"
"anxiety",1,"readv2",E20..00,E20..00,"Neurotic disorders"
"anxiety",1,"readv2",E200.00,E200.00,"Anxiety states"
"anxiety",1,"readv2",E200000,E200000,"Anxiety state unspecified"
"anxiety",1,"readv2",E200100,E200100,"Panic disorder"
"anxiety",1,"readv2",E200111,E200111,"Panic attack"
"anxiety",1,"readv2",E200200,E200200,"Generalised anxiety disorder"
"anxiety",1,"readv2",E200300,E200300,"Anxiety with depression"
"anxiety",1,"readv2",E200400,E200400,"Chronic anxiety"
"anxiety",1,"readv2",E200500,E200500,"Recurrent anxiety"
"anxiety",1,"readv2",E200z00,E200z00,"Anxiety state NOS"
"anxiety",1,"readv2",E201B00,E201B00,"Compensation neurosis"
"anxiety",1,"readv2",E202.00,E202.00,"Phobic disorders"
"anxiety",1,"readv2",E202.11,E202.11,"Social phobic disorders"
"anxiety",1,"readv2",E202.12,E202.12,"Phobic anxiety"
"anxiety",1,"readv2",E202000,E202000,"Phobia unspecified"
"anxiety",1,"readv2",E202100,E202100,"Agoraphobia with panic attacks"
"anxiety",1,"readv2",E202200,E202200,"Agoraphobia without mention of panic attacks"
"anxiety",1,"readv2",E202300,E202300,"Social phobia, fear of eating in public"
"anxiety",1,"readv2",E202400,E202400,"Social phobia, fear of public speaking"
"anxiety",1,"readv2",E202500,E202500,"Social phobia, fear of public washing"
"anxiety",1,"readv2",E202600,E202600,"Acrophobia"
"anxiety",1,"readv2",E202700,E202700,"Animal phobia"
"anxiety",1,"readv2",E202800,E202800,"Claustrophobia"
"anxiety",1,"readv2",E202900,E202900,"Fear of crowds"
"anxiety",1,"readv2",E202A00,E202A00,"Fear of flying"
"anxiety",1,"readv2",E202B00,E202B00,"Cancer phobia"
"anxiety",1,"readv2",E202C00,E202C00,"Dental phobia"
"anxiety",1,"readv2",E202D00,E202D00,"Fear of death"
"anxiety",1,"readv2",E202E00,E202E00,"Fear of pregnancy"
"anxiety",1,"readv2",E202z00,E202z00,"Phobic disorder NOS"
"anxiety",1,"readv2",E203.00,E203.00,"Obsessive-compulsive disorders"
"anxiety",1,"readv2",E203.11,E203.11,"Anancastic neurosis"
"anxiety",1,"readv2",E203000,E203000,"Compulsive neurosis"
"anxiety",1,"readv2",E203100,E203100,"Obsessional neurosis"
"anxiety",1,"readv2",E203z00,E203z00,"Obsessive-compulsive disorder NOS"
"anxiety",1,"readv2",E20y.00,E20y.00,"Other neurotic disorders"
"anxiety",1,"readv2",E20y300,E20y300,"Psychasthenic neurosis"
"anxiety",1,"readv2",E20yz00,E20yz00,"Other neurotic disorder NOS"
"anxiety",1,"readv2",E20z.00,E20z.00,"Neurotic disorder NOS"
"anxiety",1,"readv2",E21..11,E21..11,"Neurotic personality disorder"
"anxiety",1,"readv2",E227z11,E227z11,"Fear of ejaculation"
"anxiety",1,"readv2",E262000,E262000,"Cardiac neurosis"
"anxiety",1,"readv2",E262100,E262100,"Cardiovascular neurosis"
"anxiety",1,"readv2",E28..00,E28..00,"Acute reaction to stress"
"anxiety",1,"readv2",E28..11,E28..11,"Combat fatigue"
"anxiety",1,"readv2",E280.00,E280.00,"Acute panic state due to acute stress reaction"
"anxiety",1,"readv2",E281.00,E281.00,"Acute fugue state due to acute stress reaction"
"anxiety",1,"readv2",E282.00,E282.00,"Acute stupor state due to acute stress reaction"
"anxiety",1,"readv2",E283.00,E283.00,"Other acute stress reactions"
"anxiety",1,"readv2",E283100,E283100,"Acute posttrauma stress state"
"anxiety",1,"readv2",E283z00,E283z00,"Other acute stress reaction NOS"
"anxiety",1,"readv2",E28z.00,E28z.00,"Acute stress reaction NOS"
"anxiety",1,"readv2",E28z.12,E28z.12,"Flying phobia"
"anxiety",1,"readv2",E292000,E292000,"Separation anxiety disorder"
"anxiety",1,"readv2",E292400,E292400,"Adjustment reaction with anxious mood"
"anxiety",1,"readv2",E29y100,E29y100,"Other post-traumatic stress disorder"
"anxiety",1,"readv2",E2D0.00,E2D0.00,"Disturbance of anxiety and fearfulness in childhood and adolescence"
"anxiety",1,"readv2",E2D0000,E2D0000,"Childhood and adolescent overanxiousness disturbance"
"anxiety",1,"readv2",E2D0z00,E2D0z00,"Disturbance of anxiety and fearfulness in childhood and adolescence NOS"
"anxiety",1,"readv2",E2y..00,E2y..00,"Other specified neuroses or other mental disorders"
"anxiety",1,"readv2",E2z..00,E2z..00,"Neuroses or other mental disorder NOS"
"anxiety",1,"readv2",Eu05400,Eu05400,"[X]Organic anxiety disorder"
"anxiety",1,"readv2",Eu22y11,Eu22y11,"[X]Delusional dysmorphophobia"
