"ckd-stage-3",1,"1Z1B.00","Chronic kidney disease stage 3 with proteinuria"
"ckd-stage-3",1,"K053.","Chronic kidney disease stage 3"
"ckd-stage-3",1,"K053.00","Chronic kidney disease stage 3"
"ckd-stage-4",1,"1Z1c.","CKD G4A3 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3"
"ckd-stage-4",1,"1Z1c.00","CKD G4A3 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3"
"ckd-stage-4",1,"1Z1b.","CKD G4A2 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2"
"ckd-stage-4",1,"1Z1b.00","CKD G4A2 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2"
"ckd-stage-4",1,"1Z1a.","CKD G4A1 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1"
"ckd-stage-4",1,"1Z1a.00","CKD G4A1 - chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1"
"ckd-stage-4",1,"1Z13.","Chronic kidney disease stage 4"
"ckd-stage-4",1,"1Z13.00","Chronic kidney disease stage 4"
"ckd-stage-4",1,"1Z1J.","Chronic kidney disease stage 4 without proteinuria"
"ckd-stage-4",1,"1Z1J.00","Chronic kidney disease stage 4 without proteinuria"
"ckd-stage-4",1,"1Z1H.","Chronic kidney disease stage 4 with proteinuria"
"ckd-stage-4",1,"1Z1H.00","Chronic kidney disease stage 4 with proteinuria"
"ckd-stage-4",1,"K054.","Chronic kidney disease stage 4"
"ckd-stage-4",1,"K054.00","Chronic kidney disease stage 4"
"ckd-stage-5",1,"1Z1f.","CKD G5A3 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"1Z1f.00","CKD G5A3 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3"
"ckd-stage-5",1,"1Z1e.","CKD G5A2 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"1Z1e.00","CKD G5A2 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2"
"ckd-stage-5",1,"1Z1d.","CKD G5A1 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"1Z1d.00","CKD G5A1 - chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1"
"ckd-stage-5",1,"1Z14.","Chronic kidney disease stage 5"
"ckd-stage-5",1,"1Z14.00","Chronic kidney disease stage 5"
"ckd-stage-5",1,"1Z1L.","Chronic kidney disease stage 5 without proteinuria"
"ckd-stage-5",1,"1Z1L.00","Chronic kidney disease stage 5 without proteinuria"
"ckd-stage-5",1,"1Z1K.","Chronic kidney disease stage 5 with proteinuria"
"ckd-stage-5",1,"1Z1K.00","Chronic kidney disease stage 5 with proteinuria"
"ckd-stage-5",1,"K055.","Chronic kidney disease stage 5"
"ckd-stage-5",1,"K055.00","Chronic kidney disease stage 5"
"ckd-stage-5",1,"K0D..","End-stage renal disease"
"ckd-stage-5",1,"K0D..00","End-stage renal disease"
"ckd-stage-5",1,"K050.","End stage renal failure"
"ckd-stage-5",1,"K050.00","End stage renal failure"
"hepatitis-a",1,"A700.","Viral hepatitis A with coma"
"hepatitis-a",1,"A700.00","Viral hepatitis A with coma"
"hepatitis-a",1,"A701.","Viral (infectious) hepatitis A"
"hepatitis-a",1,"A701.00","Viral (infectious) hepatitis A"
"hepatitis-a",1,"2J23.","Hepatitis A - current infection"
"hepatitis-a",1,"2J23.00","Hepatitis A - current infection"
"hepatitis-b",1,"ZV02B","[V]Hepatitis B carrier"
"hepatitis-b",1,"ZV02B00","[V]Hepatitis B carrier"
"hepatitis-b",1,"A702.","Viral hepatitis B with coma"
"hepatitis-b",1,"A702.00","Viral hepatitis B with coma"
"hepatitis-b",1,"A7020","Acute hepatitis B with delta agent (coinfection) with hepatic coma"
"hepatitis-b",1,"A702000","Acute hepatitis B with delta agent (coinfection) with hepatic coma"
"hepatitis-b",1,"A703.","Viral (serum) hepatitis B"
"hepatitis-b",1,"A703.00","Viral (serum) hepatitis B"
"hepatitis-b",1,"A7030","Acute hepatitis B with delta-agent (coinfection) without hepatic coma"
"hepatitis-b",1,"A703000","Acute hepatitis B with delta-agent (coinfection) without hepatic coma"
"hepatitis-b",1,"A7051","Acute delta-(super)infection of hepatitis B carrier"
"hepatitis-b",1,"A705100","Acute delta-(super)infection of hepatitis B carrier"
"hepatitis-b",1,"A7070","Chronic viral hepatitis B with delta-agent"
"hepatitis-b",1,"A707000","Chronic viral hepatitis B with delta-agent"
"hepatitis-b",1,"A7071","Chronic viral hepatitis B without delta-agent"
"hepatitis-b",1,"A707100","Chronic viral hepatitis B without delta-agent"
"hepatitis-b",1,"A7073","Chronic viral hepatitis B"
"hepatitis-b",1,"A707300","Chronic viral hepatitis B"
"hepatitis-c",1,"21267","Hepatitis C resolved"
"hepatitis-c",1,"2126700","Hepatitis C resolved"
"hepatitis-c",1,"A7040","Viral hepatitis C with coma"
"hepatitis-c",1,"A704000","Viral hepatitis C with coma"
"hepatitis-c",1,"A7050","Viral hepatitis C without mention of hepatic coma"
"hepatitis-c",1,"A705000","Viral hepatitis C without mention of hepatic coma"
"hepatitis-c",1,"A7072","Chronic viral hepatitis C"
"hepatitis-c",1,"A707200","Chronic viral hepatitis C"
"hepatitis-c",1,"A70A.","Hepatitis C genotype 1"
"hepatitis-c",1,"A70A.00","Hepatitis C genotype 1"
"hepatitis-c",1,"A70B.","Hepatitis C genotype 2"
"hepatitis-c",1,"A70B.00","Hepatitis C genotype 2"
"hepatitis-c",1,"A70C.","Hepatitis C genotype 3"
"hepatitis-c",1,"A70C.00","Hepatitis C genotype 3"
"hepatitis-c",1,"A70D.","Hepatitis C genotype 4"
"hepatitis-c",1,"A70D.00","Hepatitis C genotype 4"
"hepatitis-c",1,"A70E.","Hepatitis C genotype 5"
"hepatitis-c",1,"A70E.00","Hepatitis C genotype 5"
"hepatitis-c",1,"A70F.","Hepatitis C genotype 6"
"hepatitis-c",1,"A70F.00","Hepatitis C genotype 6"
"hepatitis-c",1,"A70G.","Acute hepatitis C"
"hepatitis-c",1,"A70G.00","Acute hepatitis C"
"hepatitis-c",1,"A70z0","Hepatitis C"
"hepatitis-c",1,"A70z000","Hepatitis C"
"hepatitis-c",1,"4JQD.","Hepatitis C viral ribonucleic acid polymerase chain reaction positive"
"hepatitis-c",1,"4JQD.00","Hepatitis C viral ribonucleic acid polymerase chain reaction positive"
"hepatitis-c",1,"ZV02C","[V]Hepatitis C carrier"
"hepatitis-c",1,"ZV02C00","[V]Hepatitis C carrier"
"hepatitis-c",1,"14i..","H/O hepatitis C antiviral drug therapy"
"hepatitis-c",1,"14i..00","H/O hepatitis C antiviral drug therapy"
"hepatitis-c",1,"43X3.","Hepatitis C antibody test positive"
"hepatitis-c",1,"43X3.00","Hepatitis C antibody test positive"
"hepatitis-c",1,"4J3B.","Hepatitis C viral load"
"hepatitis-c",1,"4J3B.00","Hepatitis C viral load"
"hepatitis-c",1,"4JQ3.","Hepatitis C virus genotype"
"hepatitis-c",1,"4JQ3.00","Hepatitis C virus genotype"
"hepatitis-c",1,"4JQF.","Hepatitis C antigen positive"
"hepatitis-c",1,"4JQF.00","Hepatitis C antigen positive"
"hepatitis-c",1,"8BB5.","12 week virologic response to hepatitis C treatment"
"hepatitis-c",1,"8BB5.00","12 week virologic response to hepatitis C treatment"
"hepatitis-c",1,"9NgR.","On hepatitis C treatment plan"
"hepatitis-c",1,"9NgR.00","On hepatitis C treatment plan"
"hepatitis-c",1,"9kV..","Hepatitis C screening positive - enhanced services administration"
"hepatitis-c",1,"9kV..00","Hepatitis C screening positive - enhanced services administration"
"hepatitis-d",1,"A7070","Chronic viral hepatitis B with delta-agent"
"hepatitis-d",1,"A707000","Chronic viral hepatitis B with delta-agent"
"hepatitis-d",1,"A7051","Acute delta-(super)infection of hepatitis B carrier"
"hepatitis-d",1,"A705100","Acute delta-(super)infection of hepatitis B carrier"
"hepatitis-d",1,"A7020","Acute hepatitis B with delta agent (coinfection) with hepatic coma"
"hepatitis-d",1,"A702000","Acute hepatitis B with delta agent (coinfection) with hepatic coma"
"hepatitis-d",1,"A7030","Acute hepatitis B with delta-agent (coinfection) without hepatic coma"
"hepatitis-d",1,"A703000","Acute hepatitis B with delta-agent (coinfection) without hepatic coma"
"infections",1,"70040","Drainage of abscess of brain tissue"
"infections",1,"7004000","Drainage of abscess of brain tissue"
"infections",1,"70054","Excision of abscess of tissue of brain"
"infections",1,"7005400","Excision of abscess of tissue of brain"
"infections",1,"70081","Aspiration of abscess of brain tissue"
"infections",1,"7008100","Aspiration of abscess of brain tissue"
"infections",1,"70341","Drainage of abscess of subdural space"
"infections",1,"7034100","Drainage of abscess of subdural space"
"infections",1,"74232","Incision of retropharyngeal abscess"
"infections",1,"7423200","Incision of retropharyngeal abscess"
"infections",1,"74261","Drainage of retropharyngeal abscess"
"infections",1,"7426100","Drainage of retropharyngeal abscess"
"infections",1,"75311","Drainage of peritonsillar abscess"
"infections",1,"7531100","Drainage of peritonsillar abscess"
"infections",1,"H06z0","Chest infection NOS"
"infections",1,"H06z000","Chest infection NOS"
"infections",1,"H05z.","Upper respiratory infection NOS"
"infections",1,"H05z.00","Upper respiratory infection NOS"
"infections",1,"A72..","Mumps"
"infections",1,"A72..00","Mumps"
"infections",1,"H03..","Acute tonsillitis"
"infections",1,"H03..00","Acute tonsillitis"
"infections",1,"H040.","Acute laryngitis"
"infections",1,"H040.00","Acute laryngitis"
"infections",1,"A52..","Chickenpox - varicella"
"infections",1,"A52..00","Chickenpox - varicella"
"infections",1,"K190z","Urinary tract infection site not specified NOS"
"infections",1,"K190z00","Urinary tract infection site not specified NOS"
"infections",1,"H302.","Wheezy bronchitis"
"infections",1,"H302.00","Wheezy bronchitis"
"infections",1,"K240.","Orchitis"
"infections",1,"K240.00","Orchitis"
"infections",1,"M038.","Cellulitis of external ear"
"infections",1,"M038.00","Cellulitis of external ear"
"infections",1,"H01..","Acute sinusitis"
"infections",1,"H01..00","Acute sinusitis"
"infections",1,"A75..","Infectious mononucleosis"
"infections",1,"A75..00","Infectious mononucleosis"
"infections",1,"F52z.","Otitis media NOS"
"infections",1,"F52z.00","Otitis media NOS"
"infections",1,"A98z.","Gonococcal infections NOS"
"infections",1,"A98z.00","Gonococcal infections NOS"
"infections",1,"H06z1","Lower resp tract infection"
"infections",1,"H06z100","Lower resp tract infection"
"infections",1,"A55..","Measles"
"infections",1,"A55..00","Measles"
"infections",1,"M03z.","Cellulitis and abscess NOS"
"infections",1,"M03z.00","Cellulitis and abscess NOS"
"infections",1,"H02..","Acute pharyngitis"
"infections",1,"H02..00","Acute pharyngitis"
"infections",1,"H060.","Acute bronchitis"
"infections",1,"H060.00","Acute bronchitis"
"infections",1,"J511.","Diverticulitis"
"infections",1,"J511.00","Diverticulitis"
"infections",1,"H00..","Acute nasopharyngitis"
"infections",1,"H00..00","Acute nasopharyngitis"
"infections",1,"F540.","Acute myringitis without otitis media"
"infections",1,"F540.00","Acute myringitis without otitis media"
"infections",1,"K15..","Cystitis"
"infections",1,"K15..00","Cystitis"
"infections",1,"A53..","Herpes zoster"
"infections",1,"A53..00","Herpes zoster"
"infections",1,"H02z.","Acute pharyngitis NOS"
"infections",1,"H02z.00","Acute pharyngitis NOS"
"infections",1,"A360.","Meningococcal meningitis"
"infections",1,"A360.00","Meningococcal meningitis"
"infections",1,"A341.","Scarlet fever - scarlatina"
"infections",1,"A341.00","Scarlet fever - scarlatina"
"infections",1,"A56..","Rubella"
"infections",1,"A56..00","Rubella"
"infections",1,"K310.","Mastitis"
"infections",1,"K310.","Mastitis"
"infections",1,"J650.","Acute cholecystitis"
"infections",1,"J650.00","Acute cholecystitis"
"infections",1,"A54..","Herpes simplex"
"infections",1,"A54..00","Herpes simplex"
"infections",1,"H27..","Influenza"
"infections",1,"H27..00","Influenza"
"infections",1,"K242.","Epididymo-orchitis"
"infections",1,"K242.00","Epididymo-orchitis"
"infections",1,"H26..","Pneumonia due to unspecified organism"
"infections",1,"H26..00","Pneumonia due to unspecified organism"
"infections",1,"K4003","Acute salpingitis"
"infections",1,"K400300","Acute salpingitis"
"infections",1,"L124.","Toxaemia NOS"
"infections",1,"L124.","Toxaemia NOS"
"infections",1,"A11..","Pulmonary tuberculosis"
"infections",1,"A11..00","Pulmonary tuberculosis"
"infections",1,"K4201","Endocervicitis unspecified"
"infections",1,"K420100","Endocervicitis unspecified"
"infections",1,"M036z","Cellulitis and abscess of leg NOS"
"infections",1,"M036z00","Cellulitis and abscess of leg NOS"
"infections",1,"A020.","Salmonella gastroenteritis"
"infections",1,"A020.00","Salmonella gastroenteritis"
"infections",1,"A32..","Diphtheria"
"infections",1,"A32..00","Diphtheria"
"infections",1,"A33..","Whooping cough"
"infections",1,"A33..00","Whooping cough"
"infections",1,"G0...","Acute rheumatic fever"
"infections",1,"G0...00","Acute rheumatic fever"
"infections",1,"A84..","Malaria"
"infections",1,"A84..00","Malaria"
"infections",1,"H120.","Chronic rhinitis"
"infections",1,"H120.00","Chronic rhinitis"
"infections",1,"H1201","Chronic catarrhal rhinitis"
"infections",1,"H120100","Chronic catarrhal rhinitis"
"infections",1,"A38..","Septicaemia"
"infections",1,"A38..00","Septicaemia"
"infections",1,"H25..","Bronchopneumonia due to unspecified organism"
"infections",1,"H25..00","Bronchopneumonia due to unspecified organism"
"infections",1,"A02..","Other salmonella infections"
"infections",1,"A02..00","Other salmonella infections"
"infections",1,"H043z","Acute epiglottitis NOS"
"infections",1,"H043z00","Acute epiglottitis NOS"
"infections",1,"J633.","Hepatitis unspecified"
"infections",1,"J633.00","Hepatitis unspecified"
"infections",1,"H15..","Peritonsillar abscess - quinsy"
"infections",1,"H15..00","Peritonsillar abscess - quinsy"
"infections",1,"A3...","Other bacterial diseases"
"infections",1,"A3...00","Other bacterial diseases"
"infections",1,"A541.","Genital herpes simplex"
"infections",1,"A541.00","Genital herpes simplex"
"infections",1,"H51..","Pleurisy"
"infections",1,"H51..00","Pleurisy"
"infections",1,"H061.","Acute bronchiolitis"
"infections",1,"H061.00","Acute bronchiolitis"
"infections",1,"F286.","Myalgic encephalomyelitis"
"infections",1,"F286.","Myalgic encephalomyelitis"
"infections",1,"A79z.","Viral infection NOS"
"infections",1,"A79z.00","Viral infection NOS"
"infections",1,"K21z.","Prostatitis NOS"
"infections",1,"K21z.00","Prostatitis NOS"
"infections",1,"F5635","Viral labyrinthitis"
"infections",1,"F563500","Viral labyrinthitis"
"infections",1,"K318.","Breast abscess"
"infections",1,"K318.00","Breast abscess"
"infections",1,"A544.","Ophthalmic herpes simplex"
"infections",1,"A544.00","Ophthalmic herpes simplex"
"infections",1,"K40z.","Female pelvic inflammatory diseases NOS"
"infections",1,"K40z.00","Female pelvic inflammatory diseases NOS"
"infections",1,"K10y1","Pyelitis unspecified"
"infections",1,"K10y100","Pyelitis unspecified"
"infections",1,"AC0..","Schistosomiasis - bilharziasis"
"infections",1,"AC0..00","Schistosomiasis - bilharziasis"
"infections",1,"J5526","Retroperitoneal abscess"
"infections",1,"J552600","Retroperitoneal abscess"
"infections",1,"F528.","Acute bilateral otitis media"
"infections",1,"F528.00","Acute bilateral otitis media"
"infections",1,"H044.","Croup"
"infections",1,"H044.00","Croup"
"infections",1,"A35..","Erysipelas"
"infections",1,"A35..00","Erysipelas"
"infections",1,"A0743","Campylobacter gastrointestinal tract infection"
"infections",1,"A074300","Campylobacter gastrointestinal tract infection"
"infections",1,"H041.","Acute tracheitis"
"infections",1,"H041.00","Acute tracheitis"
"infections",1,"H042.","Acute laryngotracheitis"
"infections",1,"H042.00","Acute laryngotracheitis"
"infections",1,"N010.","Pyogenic arthritis unspecified"
"infections",1,"N010.00","Pyogenic arthritis unspecified"
"infections",1,"K190.","Urinary tract infection site not specified"
"infections",1,"K190.00","Urinary tract infection site not specified"
"infections",1,"K4200","Cervicitis unspecified"
"infections",1,"K420000","Cervicitis unspecified"
"infections",1,"M081.","[X]Cellulitis of other parts of limb"
"infections",1,"M081.00","[X]Cellulitis of other parts of limb"
"infections",1,"K155.","Recurrent cystitis"
"infections",1,"K155.00","Recurrent cystitis"
"infections",1,"H060w","Acute viral bronchitis unspecified"
"infections",1,"H060w00","Acute viral bronchitis unspecified"
"infections",1,"M034.","Cellulitis and abscess of hand excluding digits"
"infections",1,"M034.00","Cellulitis and abscess of hand excluding digits"
"infections",1,"A3B1.","Staphylococcal infection"
"infections",1,"A3B1.00","Staphylococcal infection"
"infections",1,"A701.","Viral (infectious) hepatitis A"
"infections",1,"A701.00","Viral (infectious) hepatitis A"
"infections",1,"J6320","Hepatitis in malaria"
"infections",1,"J632000","Hepatitis in malaria"
"infections",1,"J552C","Iliopsoas abscess"
"infections",1,"J552C00","Iliopsoas abscess"
"infections",1,"R107.","[D]Unspecified viraemia"
"infections",1,"R107.00","[D]Unspecified viraemia"
"infections",1,"K4026","Salpingitis unspecified"
"infections",1,"K402600","Salpingitis unspecified"
"infections",1,"H231.","Pneumonia due to mycoplasma pneumoniae"
"infections",1,"H231.00","Pneumonia due to mycoplasma pneumoniae"
"infections",1,"A54z.","Herpes simplex no complication NOS"
"infections",1,"A54z.00","Herpes simplex no complication NOS"
"infections",1,"A362.","Meningococcal septicaemia"
"infections",1,"A362.00","Meningococcal septicaemia"
"infections",1,"A36..","Meningococcal infection"
"infections",1,"A36..00","Meningococcal infection"
"infections",1,"K241.","Epididymitis"
"infections",1,"K241.00","Epididymitis"
"infections",1,"H037.","Recurrent acute tonsillitis"
"infections",1,"H037.00","Recurrent acute tonsillitis"
"infections",1,"J614.","Chronic hepatitis"
"infections",1,"J614.00","Chronic hepatitis"
"infections",1,"J6142","Chronic aggressive hepatitis"
"infections",1,"J614200","Chronic aggressive hepatitis"
"infections",1,"K41z0","Endometritis unspecified"
"infections",1,"K41z000","Endometritis unspecified"
"infections",1,"A340.","Streptococcal sore throat"
"infections",1,"A340.00","Streptococcal sore throat"
"infections",1,"M0331","Cellulitis and abscess of axilla"
"infections",1,"M033100","Cellulitis and abscess of axilla"
"infections",1,"K10..","Infections of kidney"
"infections",1,"K10..00","Infections of kidney"
"infections",1,"K4...","Female pelvic inflammatory diseases"
"infections",1,"K4...00","Female pelvic inflammatory diseases"
"infections",1,"A1...","Tuberculosis"
"infections",1,"A1...00","Tuberculosis"
"infections",1,"H21..","Lobar (pneumococcal) pneumonia"
"infections",1,"H21..00","Lobar (pneumococcal) pneumonia"
"infections",1,"M0322","Cellulitis and abscess of back"
"infections",1,"M032200","Cellulitis and abscess of back"
"infections",1,"K10y0","Pyelonephritis unspecified"
"infections",1,"K10y000","Pyelonephritis unspecified"
"infections",1,"M0326","Cellulitis and abscess of groin"
"infections",1,"M032600","Cellulitis and abscess of groin"
"infections",1,"J651z","Cholecystitis NOS"
"infections",1,"J651z00","Cholecystitis NOS"
"infections",1,"H301.","Laryngotracheobronchitis"
"infections",1,"H301.00","Laryngotracheobronchitis"
"infections",1,"K4015","Hydrosalpinx"
"infections",1,"K401500","Hydrosalpinx"
"infections",1,"K4031","Acute pelvic cellulitis"
"infections",1,"K403100","Acute pelvic cellulitis"
"infections",1,"A9802","Acute gonococcal vulvovaginitis"
"infections",1,"A980200","Acute gonococcal vulvovaginitis"
"infections",1,"J200.","Acute appendicitis with peritonitis"
"infections",1,"J200.00","Acute appendicitis with peritonitis"
"infections",1,"M0370","Cellulitis and abscess of foot unspecified"
"infections",1,"M037000","Cellulitis and abscess of foot unspecified"
"infections",1,"N302.","Osteomyelitis unspecified"
"infections",1,"N302.00","Osteomyelitis unspecified"
"infections",1,"A0820","Dysenteric diarrhoea"
"infections",1,"A082000","Dysenteric diarrhoea"
"infections",1,"A38z.","Septicaemia NOS"
"infections",1,"A38z.00","Septicaemia NOS"
"infections",1,"F520.","Acute suppurative otitis media"
"infections",1,"F520.00","Acute suppurative otitis media"
"infections",1,"H27z.","Influenza NOS"
"infections",1,"H27z.00","Influenza NOS"
"infections",1,"AA0..","Leptospirosis"
"infections",1,"AA0..00","Leptospirosis"
"infections",1,"A42z.","Viral meningitis NOS"
"infections",1,"A42z.00","Viral meningitis NOS"
"infections",1,"J55..","Peritonitis"
"infections",1,"J55..00","Peritonitis"
"infections",1,"A14..","Tuberculosis of intestines peritoneum and mesenteric glands"
"infections",1,"A14..00","Tuberculosis of intestines peritoneum and mesenteric glands"
"infections",1,"A151.","Tuberculosis of bones and joints"
"infections",1,"A151.00","Tuberculosis of bones and joints"
"infections",1,"M0362","Cellulitis and abscess of knee"
"infections",1,"M036200","Cellulitis and abscess of knee"
"infections",1,"K210.","Acute prostatitis"
"infections",1,"K210.00","Acute prostatitis"
"infections",1,"K4043","Chronic abscess of the female pelvis"
"infections",1,"K404300","Chronic abscess of the female pelvis"
"infections",1,"K2414","Acute epididymitis"
"infections",1,"K241400","Acute epididymitis"
"infections",1,"H50..","Empyema"
"infections",1,"H50..00","Empyema"
"infections",1,"F02z.","Unspecified meningitis"
"infections",1,"F02z.00","Unspecified meningitis"
"infections",1,"A033.","Shigella sonnei (group D)"
"infections",1,"A033.00","Shigella sonnei (group D)"
"infections",1,"A70z0","Hepatitis C"
"infections",1,"A70z000","Hepatitis C"
"infections",1,"F0115","Meningitis due to lymphocytic choriomeningitis virus"
"infections",1,"F011500","Meningitis due to lymphocytic choriomeningitis virus"
"infections",1,"F03z.","Encephalitis NOS"
"infections",1,"F03z.00","Encephalitis NOS"
"infections",1,"N301.","Other chronic osteomyelitis"
"infections",1,"N301.00","Other chronic osteomyelitis"
"infections",1,"A3By3","Mycoplasma infection"
"infections",1,"A3By300","Mycoplasma infection"
"infections",1,"H07..","Chest cold"
"infections",1,"H07..00","Chest cold"
"infections",1,"K101.","Acute pyelonephritis"
"infections",1,"K101.00","Acute pyelonephritis"
"infections",1,"F53z.","Mastoiditis NOS"
"infections",1,"F53z.00","Mastoiditis NOS"
"infections",1,"A075.","Unspecified bacterial enteritis"
"infections",1,"A075.00","Unspecified bacterial enteritis"
"infections",1,"L166.","Genitourinary tract infections in pregnancy"
"infections",1,"L166.00","Genitourinary tract infections in pregnancy"
"infections",1,"K1904","Chronic urinary tract infection"
