All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"delirium",1,"emis",^ESCTDE257575,^ESCTDE257575,"Dementia Alzheimers type, late onset with delirium"
"delirium",1,"emis",^ESCTDE355841,^ESCTDE355841,"Dementia of the Alzheimer's type, with early onset, with delirium"
"delirium",1,"emis",^ESCTDE502342,^ESCTDE502342,"Delirium of mixed origin"
"delirium",1,"emis",^ESCTDE645237,^ESCTDE645237,"Delirium management"
"delirium",1,"emis",^ESCTDE693937,^ESCTDE693937,"Delirious"
"delirium",1,"emis",^ESCTDE786063,^ESCTDE786063,"Delirium due to multiple aetiological factors"
"delirium",1,"emis",^ESCTDE786064,^ESCTDE786064,"Delirium due to multiple etiological factors"
"delirium",1,"emis",^ESCTDE787476,^ESCTDE787476,"Delirium co-occurrent with dementia"
"delirium",1,"emis",^ESCTDE787477,^ESCTDE787477,"Delirium superimposed on dementia"
"delirium",1,"emis",^ESCTDE827128,^ESCTDE827128,"Delirium care"
"delirium",1,"emis",^ESCTEX266476,^ESCTEX266476,"Exhaustion delirium"
"delirium",1,"emis",^ESCTIN565585,^ESCTIN565585,"Intermittent confusion"
"delirium",1,"emis",^ESCTMU266460,^ESCTMU266460,"Multi-infarct dementia with delirium"
"delirium",1,"emis",^ESCTMU266462,^ESCTMU266462,"Multi infarct dementia with delirium"
"delirium",1,"emis",^ESCTOB254315,^ESCTOB254315,"OBS - Organic brain syndrome"
"delirium",1,"emis",^ESCTON455063,^ESCTON455063,"On examination - delirious"
"delirium",1,"emis",^ESCTOR254313,^ESCTOR254313,"Organic brain syndrome"
"delirium",1,"emis",^ESCTPR257573,^ESCTPR257573,"Primary degenerative dementia of the Alzheimer type, senile onset, with delirium"
"delirium",1,"emis",^ESCTPR355840,^ESCTPR355840,"Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium"
"delirium",1,"emis",^ESCTSE476308,^ESCTSE476308,"Senile delirium"
"delirium",1,"emis",^ESCTSU476344,^ESCTSU476344,"Subacute delirium"
"delirium",1,"emis",^ESCTVA266461,^ESCTVA266461,"Vascular dementia, with delirium"
"delirium",1,"readv2",2233.00,"=""2233.00""","O/E - delirious"
"delirium",1,"readv2",E001100,E001100,"Presenile dementia with delirium"
"delirium",1,"readv2",E003.00,E003.00,"Senile dementia with delirium"
"delirium",1,"readv2",E030.00,E030.00,"Acute confusional state"
"delirium",1,"readv2",E030.11,E030.11,"Delirium - acute organic"
"delirium",1,"readv2",E030z00,E030z00,"Acute confusional state NOS"
"delirium",1,"readv2",E031.00,E031.00,"Subacute confusional state"
"delirium",1,"readv2",E031.11,E031.11,"Delirium - subacute organic"
"delirium",1,"readv2",E031z00,E031z00,"Subacute confusional state NOS"
"delirium",1,"readv2",Eu04.11,Eu04.11,"[X]Acute / subacute brain syndrome"
"delirium",1,"readv2",Eu04.14,Eu04.14,"[X]Acute / subacute organic reaction"
"delirium",1,"readv2",Eu04000,Eu04000,"[X]Delirium not superimposed on dementia, so described"
"delirium",1,"readv2",Eu04100,Eu04100,"[X]Delirium superimposed on dementia"
"delirium",1,"readv2",Eu04y00,Eu04y00,"[X]Other delirium"
"delirium",1,"readv2",Eu04y11,Eu04y11,"[X]Delirium of mixed origin"
"delirium",1,"readv2",Eu04z00,Eu04z00,"[X]Delirium, unspecified"
"delirium",1,"readv2",E030.00,E030.00,"Acute confusional state"
"delirium",1,"readv2",E030.11,E030.11,"Delirium - acute organic"
"delirium",1,"readv2",Eu04.11,Eu04.11,"[X]Acute / subacute brain syndrome"
"delirium",1,"readv2",Eu04.14,Eu04.14,"[X]Acute / subacute organic reaction"
"delirium",1,"readv2",E030.00,E030.00,"Acute confusional state"
"delirium",1,"readv2",E030.11,E030.11,"Delirium - acute organic"
"delirium",1,"readv2",Eu04.11,Eu04.11,"[X]Acute / subacute brain syndrome"
"delirium",1,"readv2",Eu04.14,Eu04.14,"[X]Acute / subacute organic reaction"
"delirium",1,"readv2",E030.00,E030.00,"Acute confusional state"
"delirium",1,"readv2",E030.11,E030.11,"Delirium - acute organic"
"delirium",1,"readv2",Eu04.11,Eu04.11,"[X]Acute / subacute brain syndrome"
"delirium",1,"readv2",Eu04.14,Eu04.14,"[X]Acute / subacute organic reaction"
"delirium",1,"readv2",E030.00,E030.00,"Acute confusional state"
"delirium",1,"readv2",E030.11,E030.11,"Delirium - acute organic"
"delirium",1,"readv2",Eu04.11,Eu04.11,"[X]Acute / subacute brain syndrome"
"delirium",1,"readv2",Eu04.14,Eu04.14,"[X]Acute / subacute organic reaction"
"delirium",1,"snomed",10349009,"=""10349009""","Multi-infarct dementia with delirium"
"delirium",1,"snomed",10361001,"=""10361001""","Exhaustion delirium"
"delirium",1,"snomed",130987000,"=""130987000""","Acute confusion"
"delirium",1,"snomed",139929008,"=""139929008""","O/E - delirious"
"delirium",1,"snomed",142011000119109,"=""142011000119109""","Alzheimer's disease co-occurrent with delirium"
"delirium",1,"snomed",154849006,"=""154849006""","Senile dementia with delirium"
"delirium",1,"snomed",154859007,"=""154859007""","Delirium"
"delirium",1,"snomed",162703005,"=""162703005""","On examination - delirious"
"delirium",1,"snomed",191452002,"=""191452002""","Presenile dementia with delirium"
"delirium",1,"snomed",191461002,"=""191461002""","Senile dementia with delirium"
"delirium",1,"snomed",191506006,"=""191506006""","Acute confusional state NOS"
"delirium",1,"snomed",191507002,"=""191507002""","Subacute delirium"
"delirium",1,"snomed",192183008,"=""192183008""","[X]Delirium not superimposed on dementia, so described"
"delirium",1,"snomed",192184002,"=""192184002""","[X]Delirium superimposed on dementia"
"delirium",1,"snomed",192185001,"=""192185001""","[X] Delirium: [mixed origin] or[other]"
"delirium",1,"snomed",192186000,"=""192186000""","[X]Delirium, unspecified"
"delirium",1,"snomed",231440006,"=""231440006""","Delirium of mixed origin"
"delirium",1,"snomed",231441005,"=""231441005""","Delirium"
"delirium",1,"snomed",268677005,"=""268677005""","[X]Other delirium"
"delirium",1,"snomed",2776000,"=""2776000""","Delirium"
"delirium",1,"snomed",281793005,"=""281793005""","Intermittent confusion"
"delirium",1,"snomed",286933003,"=""286933003""","Confusional state"
"delirium",1,"snomed",363786006,"=""363786006""","Acute confusion"
"delirium",1,"snomed",386255004,"=""386255004""","Delirium management"
"delirium",1,"snomed",402771000000101,"=""402771000000101""","[X]Delirium superimposed on dementia"
"delirium",1,"snomed",414751000000103,"=""414751000000103""","[X]Delirium, unspecified"
"delirium",1,"snomed",419567006,"=""419567006""","Delirious"
"delirium",1,"snomed",426771000000107,"=""426771000000107""","[X]Other delirium"
"delirium",1,"snomed",470731000000107,"=""470731000000107""","[X] Delirium: [mixed origin] or[other]"
"delirium",1,"snomed",471881000000106,"=""471881000000106""","[X]Delirium not superimposed on dementia, so described"
"delirium",1,"snomed",4817008,"=""4817008""","Primary degenerative dementia of the Alzheimer type, senile onset, with delirium"
"delirium",1,"snomed",621191000000103,"=""621191000000103""","Acute confusional state NOS"
"delirium",1,"snomed",65096006,"=""65096006""","Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium"
"delirium",1,"snomed",724746000,"=""724746000""","Delirium due to multiple etiological factors"
"delirium",1,"snomed",725898002,"=""725898002""","Delirium co-occurrent with dementia"
"delirium",1,"snomed",823991000000108,"=""823991000000108""","Delirium care"
"fracture",1,"ctv3",72061,"=""72061""","Open reduction of fracture of orbit"
"fracture",1,"ctv3",72062,"=""72062""","Removal of fixation from fracture of orbit"
"fracture",1,"ctv3",72064,"=""72064""","Open reduction of fracture of orbit and internal fixation"
"fracture",1,"ctv3",72067,"=""72067""","Packing of maxilla to correct blow-out fracture of orbit"
"fracture",1,"ctv3",74036,"=""74036""","(Outfracture of turbinates of nose) or (conchopexy)"
"fracture",1,"ctv3",7J022,7J022,"Elevation of depressed fracture of cranium"
"fracture",1,"ctv3",7J023,7J023,"Repair of fracture of cranium NEC"
"fracture",1,"ctv3",7J03.,7J03.,"Reduction of fracture of bone of face"
"fracture",1,"ctv3",7J030,7J030,"Reduction of fracture of nasoethmoid complex of bones"
"fracture",1,"ctv3",7J031,7J031,"Reduction of fracture of nasal bones NEC"
"fracture",1,"ctv3",7J032,7J032,"Reduction of fracture of zygomatic bone"
"fracture",1,"ctv3",7J033,7J033,"Reduction of closed fracture of orbit bone"
"fracture",1,"ctv3",7J03y,7J03y,"Other specified reduction of fracture of facial bone"
"fracture",1,"ctv3",7J03z,7J03z,"Reduction of fracture of facial bone NOS"
"fracture",1,"ctv3",7J12.,7J12.,"Reduction fracture jaw: [mandible] or [NEC]"
"fracture",1,"ctv3",7J120,7J120,"Reduction of fracture of alveolus of mandible"
"fracture",1,"ctv3",7J121,7J121,"Open reduction of fracture of mandible NEC"
"fracture",1,"ctv3",7J122,7J122,"Closed reduction of fracture of mandible NEC"
"fracture",1,"ctv3",7J12y,7J12y,"Other specified reduction of fracture of mandible"
"fracture",1,"ctv3",7J12z,7J12z,"Reduction of fracture of mandible NOS"
"fracture",1,"ctv3",7J13.,7J13.,"Reduction of fracture of maxilla"
"fracture",1,"ctv3",7J130,7J130,"Reduction of fracture of alveolus of maxilla"
"fracture",1,"ctv3",7J131,7J131,"Open reduction of fracture of maxilla NEC"
"fracture",1,"ctv3",7J132,7J132,"Closed reduction of fracture of maxilla NEC"
"fracture",1,"ctv3",7J133,7J133,"Reduction of blow-out fracture of orbital floor"
"fracture",1,"ctv3",7J134,7J134,"Reduction of Le Fort 1 fracture of maxilla"
"fracture",1,"ctv3",7J135,7J135,"Reduction of Le Fort 2 fracture of maxilla"
"fracture",1,"ctv3",7J136,7J136,"Reduction of Le Fort 3 fracture of maxilla"
"fracture",1,"ctv3",7J13y,7J13y,"Other specified reduction of fracture of maxilla"
"fracture",1,"ctv3",7J13z,7J13z,"Reduction of fracture of maxilla NOS"
"fracture",1,"ctv3",7J177,7J177,"Traction for fracture of jaw"
"fracture",1,"ctv3",7J41.,7J41.,"Decompression of fracture of spine"
"fracture",1,"ctv3",7J410,7J410,"Complex decompression of fracture of spine"
"fracture",1,"ctv3",7J411,7J411,"Anterior decompression of fracture of spine"
"fracture",1,"ctv3",7J412,7J412,"Posterior decompression of fracture of spine"
"fracture",1,"ctv3",7J41y,7J41y,"Other specified decompression of fracture of spine"
"fracture",1,"ctv3",7J41z,7J41z,"Decompression of fracture of spine NOS"
"fracture",1,"ctv3",7J42.,7J42.,"Other reduction spinal fracture (& with stabilisation)"
"fracture",1,"ctv3",7J420,7J420,"Open reduction of fracture of spine and excision of facet of spine"
"fracture",1,"ctv3",7J421,7J421,"Open reduction of fracture of spine NEC"
"fracture",1,"ctv3",7J422,7J422,"Manipulation of spinal fracture"
"fracture",1,"ctv3",7J423,7J423,"Spinal extension traction for fracture of spine"
"fracture",1,"ctv3",7J424,7J424,"Halo skull traction for fracture of spine"
"fracture",1,"ctv3",7J425,7J425,"Spinal traction for fracture of spine NEC"
"fracture",1,"ctv3",7J426,7J426,"Primary bedrest stabilisation of spinal fracture"
"fracture",1,"ctv3",7J427,7J427,"Primary collar stabilisation of spinal fracture"
"fracture",1,"ctv3",7J429,7J429,"Primary cast stabilisation of spinal fracture"
"fracture",1,"ctv3",7J42B,7J42B,"Primary other external stabilisation of spinal fracture"
"fracture",1,"ctv3",7J42C,7J42C,"Revision to bedrest stabilisation of spinal fracture"
"fracture",1,"ctv3",7J42D,7J42D,"Revision to collar stabilisation of spinal fracture"
"fracture",1,"ctv3",7J42G,7J42G,"Revision to external fixation stabilisation of spinal fracture"
"fracture",1,"ctv3",7J42H,7J42H,"Revision to other external stabilisation of spinal fracture"
"fracture",1,"ctv3",7J42J,7J42J,"Primary closed reduction spinal fracture alone"
"fracture",1,"ctv3",7J42L,7J42L,"Primary closed reduction spinal fracture and bedrest stabilisation"
"fracture",1,"ctv3",7J42M,7J42M,"Primary closed reduction spinal fracture and skull traction stabilisation"
"fracture",1,"ctv3",7J42Q,7J42Q,"Primary closed reduction spinal fracture and other external stabilisation"
"fracture",1,"ctv3",7J42y,7J42y,"Other specified other reduction of fracture of spine"
"fracture",1,"ctv3",7J42z,7J42z,"Other reduction of fracture of spine NOS"
"fracture",1,"ctv3",7J430,7J430,"Primary open reduction spinal fracture and internal fixation with plate"
"fracture",1,"ctv3",7J431,7J431,"Fixation of fracture of spine using Harrington rod"
"fracture",1,"ctv3",7J432,7J432,"Skull traction for spinal fracture (& [HFQ] or [Barr] or [Crutchfield])"
"fracture",1,"ctv3",7J433,7J433,"Primary open reduction spinal fracture and internal fixation with wire"
"fracture",1,"ctv3",7J434,7J434,"Primary open reduction spinal fracture and internal fixation with rod system"
"fracture",1,"ctv3",7J437,7J437,"Primary open reduction spinal fracture and other internal fixation"
"fracture",1,"ctv3",7J439,7J439,"Revision to open reduction spinal fracture and internal fixation with plate"
"fracture",1,"ctv3",7J43A,7J43A,"Revision to open reduction spinal fracture and internal fixation with rod system"
"fracture",1,"ctv3",7J43C,7J43C,"Revision to open reduction spinal fracture and internal fixation with internal fixator"
"fracture",1,"ctv3",7J43D,7J43D,"Revision to open reduction spinal fracture and other internal fixation"
"fracture",1,"ctv3",7J43y,7J43y,"Other specified fixation of fracture of spine"
"fracture",1,"ctv3",7J43z,7J43z,"Fixation of fracture of spine NOS"
"fracture",1,"ctv3",7K1D.,7K1D.,"Primary open reduction of fracture of bone and intramedullary fixation"
"fracture",1,"ctv3",7K1D4,7K1D4,"Primary open reduction bone fragment and screw fixation (& Herbert)"
"fracture",1,"ctv3",7K1D6,7K1D6,"Primary open reduction and internal fixation of proximal femoral fracture with screw/nail device alone"
"fracture",1,"ctv3",7K1D7,7K1D7,"Primary open reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device"
"fracture",1,"ctv3",7K1D8,7K1D8,"Primary open reduction of fracture and locked reamed intramedullary nail fixation"
"fracture",1,"ctv3",7K1Dy,7K1Dy,"Other specified primary open reduction of fracture of bone and intramedullary fixation"
"fracture",1,"ctv3",7K1Dz,7K1Dz,"Primary open reduction of fracture of bone and intramedullary fixation NOS"
"fracture",1,"ctv3",7K1E.,7K1E.,"Primary open reduction of fracture of bone and extramedullary fixation"
"fracture",1,"ctv3",7K1E3,7K1E3,"Primary open reduction of fracture of long bone and complex extramedullary fixation NEC"
"fracture",1,"ctv3",7K1E8,7K1E8,"Primary open reduction of fracture and internal fixation with screw(s)"
"fracture",1,"ctv3",7K1Ey,7K1Ey,"Primary open reduction of fracture and other internal(extramedullary) fixation"
"fracture",1,"ctv3",7K1Ez,7K1Ez,"Primary open reduction of fracture of bone and extramedullary fixation NOS"
"fracture",1,"ctv3",7K1F.,7K1F.,"Primary open reduction of intra-articular fracture of bone"
"fracture",1,"ctv3",7K1F3,7K1F3,"Primary intra-articular fixation of intra-articular fracture of bone NEC"
"fracture",1,"ctv3",7K1F4,7K1F4,"Primary extra-articular reduction of intra-articular fracture of bone NEC"
"fracture",1,"ctv3",7K1Fy,7K1Fy,"Other specified primary open reduction of intra-articular fracture of bone"
"fracture",1,"ctv3",7K1Fz,7K1Fz,"Primary open reduction of intra-articular fracture of bone NOS"
"fracture",1,"ctv3",7K1G.,7K1G.,"Other primary open reduction of fracture of bone"
"fracture",1,"ctv3",7K1G0,7K1G0,"Prmy open reduction of fracture and skeletal traction"
"fracture",1,"ctv3",7K1G1,7K1G1,"Primary open reduction of fracture and external fixation"
"fracture",1,"ctv3",7K1G2,7K1G2,"Primary open reduction and external fixation of femoral fracture"
"fracture",1,"ctv3",7K1G3,7K1G3,"Primary open reduction of fracture alone"
"fracture",1,"ctv3",7K1G4,7K1G4,"Primary open reduction of fracture and cast immobilisation"
"fracture",1,"ctv3",7K1G5,7K1G5,"Primary open reduction of fracture and functional bracing"
"fracture",1,"ctv3",7K1G6,7K1G6,"Primary open reduction of fracture and skin traction"
"fracture",1,"ctv3",7K1Gz,7K1Gz,"Other primary open reduction of fracture of bone NOS"
"fracture",1,"ctv3",7K1H.,7K1H.,"Secondary open reduction of fracture of bone"
"fracture",1,"ctv3",7K1H0,7K1H0,"Secondary open reduction of fracture of bone and intramedullary fixation however further qualified"
"fracture",1,"ctv3",7K1H1,7K1H1,"Secondary open reduction of fracture of bone and extramedullary fixation however further qualified"
"fracture",1,"ctv3",7K1H2,7K1H2,"Secondary open reduction of intra-articular fracture of bone"
"fracture",1,"ctv3",7K1H3,7K1H3,"Secondary open reduction of fracture of bone and skeletal traction however further qualified"
"fracture",1,"ctv3",7K1H4,7K1H4,"Secondary open reduction of fracture of bone and external fixation however further qualified"
"fracture",1,"ctv3",7K1H9,7K1H9,"Revision to open reduction of fracture alone"
"fracture",1,"ctv3",7K1HD,7K1HD,"Revision to open reduction of fracture and skeletal traction"
"fracture",1,"ctv3",7K1HE,7K1HE,"Revision to open reduction of fracture and external fixation"
"fracture",1,"ctv3",7K1HF,7K1HF,"Revision to open reduction of fracture and other external immobilisation"
"fracture",1,"ctv3",7K1Hy,7K1Hy,"Other specified secondary open reduction of fracture of bone"
"fracture",1,"ctv3",7K1Hz,7K1Hz,"Secondary open reduction of fracture of bone NOS"
"fracture",1,"ctv3",7K1J.,7K1J.,"Closed (or no) reduction of fracture and internal fixation"
"fracture",1,"ctv3",7K1J2,7K1J2,"Closed reduction of fracture of long bone and flexible internal fixation however further qualified"
"fracture",1,"ctv3",7K1J3,7K1J3,"Closed reduction of fracture of small bone and fixation using screw"
"fracture",1,"ctv3",7K1J5,7K1J5,"Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail device alone"
"fracture",1,"ctv3",7K1J6,7K1J6,"Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail and intramedullary device"
"fracture",1,"ctv3",7K1J7,7K1J7,"Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail and plate device"
"fracture",1,"ctv3",7K1Ja,7K1Ja,"Revision to closed reduction of fracture and other internal fixation"
"fracture",1,"ctv3",7K1JB,7K1JB,"Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone"
"fracture",1,"ctv3",7K1JC,7K1JC,"Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device"
"fracture",1,"ctv3",7K1JD,7K1JD,"Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail and plate device"
"fracture",1,"ctv3",7K1JH,7K1JH,"Primary wire fixation of fracture"
"fracture",1,"ctv3",7K1JJ,7K1JJ,"Revision to wire fixation of fracture"
"fracture",1,"ctv3",7K1JK,7K1JK,"Primary closed reduction of fracture and wire fixation"
"fracture",1,"ctv3",7K1JL,7K1JL,"Revision to closed reduction of fracture and wire fixation"
"fracture",1,"ctv3",7K1JR,7K1JR,"Primary closed reduction of fracture and internal fixation with wire"
"fracture",1,"ctv3",7K1JT,7K1JT,"Primary closed reduction of fracture and other internal fixation"
"fracture",1,"ctv3",7K1Jy,7K1Jy,"Other specified closed reduction of fracture of bone and internal fixation"
"fracture",1,"ctv3",7K1JY,7K1JY,"Revision to closed reduction of fracture and internal fixation with wire"
"fracture",1,"ctv3",7K1Jz,7K1Jz,"Closed reduction of fracture of bone and internal fixation NOS"
"fracture",1,"ctv3",7K1K.,7K1K.,"Closed (or no) reduction of fracture and external fixation"
"fracture",1,"ctv3",7K1K0,7K1K0,"Closed reduction of fracture of bone and fixation to skeleton however further qualified"
"fracture",1,"ctv3",7K1K2,7K1K2,"Remanipulation of fracture of bone and external fixation however further qualified"
"fracture",1,"ctv3",7K1K3,7K1K3,"Primary external fixation(without reduction) of proximal femoral fracture"
"fracture",1,"ctv3",7K1K5,7K1K5,"Primary closed reduction and external fixation of proximal femoral fracture"
"fracture",1,"ctv3",7K1K7,7K1K7,"Primary functional bracing of fracture"
"fracture",1,"ctv3",7K1K8,7K1K8,"Primary external fixation of fracture"
"fracture",1,"ctv3",7K1K9,7K1K9,"Other primary external immobilisation of fracture"
"fracture",1,"ctv3",7K1KA,7K1KA,"Revision to functional bracing of fracture"
"fracture",1,"ctv3",7K1KB,7K1KB,"Revision to external fixation of fracture"
"fracture",1,"ctv3",7K1KC,7K1KC,"Other revision to external immobilisation of fracture"
"fracture",1,"ctv3",7K1KE,7K1KE,"Primary closed reduction of fracture and external fixation"
"fracture",1,"ctv3",7K1KH,7K1KH,"Primary closed reduction of fracture and other external immobilisation"
"fracture",1,"ctv3",7K1Ky,7K1Ky,"Other specified closed reduction of fracture of bone and external fixation"
"fracture",1,"ctv3",7K1L.,7K1L.,"Other closed reduction of fracture of bone"
"fracture",1,"ctv3",7K1L0,7K1L0,"Primary closed reduction of fracture and skeletal traction NEC"
"fracture",1,"ctv3",7K1L1,7K1L1,"Manipulation of fracture of bone NEC"
"fracture",1,"ctv3",7K1L2,7K1L2,"Revision to closed reduction of fracture and skeletal traction NEC"
"fracture",1,"ctv3",7K1L3,7K1L3,"Remanipulation of fracture of bone NEC"
"fracture",1,"ctv3",7K1L4,7K1L4,"Closed reduction of fracture of hip"
"fracture",1,"ctv3",7K1L5,7K1L5,"Closed reduction of fracture of femur"
"fracture",1,"ctv3",7K1L6,7K1L6,"Closed reduction of fracture of knee"
"fracture",1,"ctv3",7K1L7,7K1L7,"Closed reduction of fracture of tibia and or fibula"
"fracture",1,"ctv3",7K1L8,7K1L8,"Closed reduction of fracture of ankle"
"fracture",1,"ctv3",7K1L9,7K1L9,"Closed reduction of fracture of metatarsus"
"fracture",1,"ctv3",7K1La,7K1La,"Revision to skin traction of fracture"
"fracture",1,"ctv3",7K1LA,7K1LA,"Closed reduction of fracture of toe"
"fracture",1,"ctv3",7K1Lb,7K1Lb,"Primary cast immobilisation of fracture"
"fracture",1,"ctv3",7K1LB,7K1LB,"Closed reduction of fracture of hallux"
"fracture",1,"ctv3",7K1Lc,7K1Lc,"Revision to cast immobilisation of fracture"
"fracture",1,"ctv3",7K1LC,7K1LC,"Closed reduction of fracture of lower limb"
"fracture",1,"ctv3",7K1Ld,7K1Ld,"Primary arthroscopic reduction of fracture"
"fracture",1,"ctv3",7K1LD,7K1LD,"Closed reduction of fracture of nasal bone"
"fracture",1,"ctv3",7K1Le,7K1Le,"Primary arthroscopic reduction and fixation of fracture"
"fracture",1,"ctv3",7K1LE,7K1LE,"Closed reduction of fracture of elbow"
"fracture",1,"ctv3",7K1Lf,7K1Lf,"Revision to arthroscopic reduction of fracture"
"fracture",1,"ctv3",7K1LF,7K1LF,"Closed reduction of fracture of humerus"
"fracture",1,"ctv3",7K1Lg,7K1Lg,"Revision to arthroscopic reduction and fixation of fracture"
"fracture",1,"ctv3",7K1LG,7K1LG,"Closed reduction of fracture of shoulder"
"fracture",1,"ctv3",7K1LH,7K1LH,"Closed reduction of fracture of finger"
"fracture",1,"ctv3",7K1LJ,7K1LJ,"Closed reduction of fracture of thumb"
"fracture",1,"ctv3",7K1LK,7K1LK,"Closed reduction of fracture of metacarpus"
"fracture",1,"ctv3",7K1LL,7K1LL,"Closed reduction of fracture of radius and or ulna"
"fracture",1,"ctv3",7K1LM,7K1LM,"Closed reduction of fracture of wrist"
"fracture",1,"ctv3",7K1LN,7K1LN,"Closed reduction of fracture of upper limb"
"fracture",1,"ctv3",7K1LT,7K1LT,"Primary closed reduction of fracture and cast immobilisation"
"fracture",1,"ctv3",7K1LV,7K1LV,"Primary closed reduction of fracture alone"
"fracture",1,"ctv3",7K1LW,7K1LW,"Primary closed reduction of fracture and skin traction"
"fracture",1,"ctv3",7K1LX,7K1LX,"Revision to closed reduction of fracture alone"
"fracture",1,"ctv3",7K1Ly,7K1Ly,"Other specified other closed reduction of fracture of bone"
"fracture",1,"ctv3",7K1Lz,7K1Lz,"Other closed reduction of fracture of bone NOS"
"fracture",1,"ctv3",7K1LZ,7K1LZ,"Primary skin traction of fracture"
"fracture",1,"ctv3",7K1N9,7K1N9,"Primary skeletal traction of fracture"
"fracture",1,"ctv3",7K1T1,7K1T1,"Debridement of open fracture"
"fracture",1,"ctv3",7K6F2,7K6F2,"Primary open reduction of fracture dislocation of joint NEC"
"fracture",1,"ctv3",7K6FE,7K6FE,"Primary open reduction of fracture dislocation alone"
"fracture",1,"ctv3",7K6FL,7K6FL,"Primary open reduction of fracture dislocation and other external immobilisation"
"fracture",1,"ctv3",7K6FP,7K6FP,"Primary open reduction of fracture dislocation and other joint stabilisation"
"fracture",1,"ctv3",7K6G2,7K6G2,"Primary manipulative closed reduction of fracture dislocation of joint NEC"
"fracture",1,"ctv3",7K6Gd,7K6Gd,"Primary closed reduction of fracture dislocation and other external immobilisation"
"fracture",1,"ctv3",7K6GN,7K6GN,"Closed reduction of fracture dislocation of joint and internal fixation of joint"
"fracture",1,"ctv3",7K6GX,7K6GX,"Primary closed reduction of fracture dislocation alone"
"fracture",1,"ctv3",7K6H2,7K6H2,"Secondary open reduction of fracture dislocation of joint NEC"
