All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"adverse-drug-reaction",1,"snomed",218572006,"=""218572006""","Adverse reaction caused by anticoagulant antagonists (disorder)"
"adverse-drug-reaction",1,"snomed",218580004,"=""218580004""","Adverse reaction caused by blood plasma (disorder)"
"adverse-drug-reaction",1,"snomed",218581000,"=""218581000""","Adverse reaction caused by human fibrinogen (disorder)"
"adverse-drug-reaction",1,"snomed",218583002,"=""218583002""","Adverse reaction caused by whole blood (disorder)"
"adverse-drug-reaction",1,"snomed",218608004,"=""218608004""","Adverse reaction caused by pyrazole derivative (disorder)"
"adverse-drug-reaction",1,"snomed",218610002,"=""218610002""","Adverse reaction caused by aminophenazone (disorder)"
"adverse-drug-reaction",1,"snomed",218612005,"=""218612005""","Adverse reaction to drugs: [antirheumatics] or [NSAID] (event)"
"adverse-drug-reaction",1,"snomed",218613000,"=""218613000""","Adverse reaction caused by ibuprofen (disorder)"
"adverse-drug-reaction",1,"snomed",218614006,"=""218614006""","Adverse reaction caused by diclofenac sodium (disorder)"
"adverse-drug-reaction",1,"snomed",218615007,"=""218615007""","Adverse reaction caused by fenbufen (disorder)"
"adverse-drug-reaction",1,"snomed",218619001,"=""218619001""","Adverse reaction caused by ketoprofen (disorder)"
"adverse-drug-reaction",1,"snomed",218620007,"=""218620007""","Adverse reaction caused by naproxen (disorder)"
"adverse-drug-reaction",1,"snomed",218621006,"=""218621006""","Adverse reaction caused by piroxicam (disorder)"
"adverse-drug-reaction",1,"snomed",218622004,"=""218622004""","Adverse reaction caused by sodium aurothiomalate (disorder)"
"adverse-drug-reaction",1,"snomed",218630003,"=""218630003""","Adverse reaction caused by mefenamic acid (disorder)"
"adverse-drug-reaction",1,"snomed",218636009,"=""218636009""","Adverse reaction caused by trimethadione (disorder)"
"adverse-drug-reaction",1,"snomed",218663005,"=""218663005""","Adverse reaction caused by barbitone (disorder)"
"adverse-drug-reaction",1,"snomed",218696007,"=""218696007""","Adverse reaction caused by central nervous system muscle-tone depressants (disorder)"
"adverse-drug-reaction",1,"snomed",218697003,"=""218697003""","Adverse reaction caused by chlorphenesin (disorder)"
"adverse-drug-reaction",1,"snomed",218704008,"=""218704008""","Adverse reaction caused by nitrous oxide (disorder)"
"adverse-drug-reaction",1,"snomed",218705009,"=""218705009""","Adverse reaction caused by cyclopropane (disorder)"
"adverse-drug-reaction",1,"snomed",218718001,"=""218718001""","Adverse reaction caused by surface and infiltration anesthetic (disorder)"
"adverse-drug-reaction",1,"snomed",218724007,"=""218724007""","Adverse reaction caused by tetracaine (disorder)"
"adverse-drug-reaction",1,"snomed",218726009,"=""218726009""","Adverse reaction caused by peripheral nerve and plexus blocking anesthetic (disorder)"
"adverse-drug-reaction",1,"snomed",218727000,"=""218727000""","Adverse reaction caused by spinal anesthetic (disorder)"
"adverse-drug-reaction",1,"snomed",218730007,"=""218730007""","Adverse reaction to central nervous system depressants and anesthetics NOS (disorder)"
"adverse-drug-reaction",1,"snomed",218790009,"=""218790009""","Adverse reaction caused by hallucinogen (disorder)"
"adverse-drug-reaction",1,"snomed",218791008,"=""218791008""","Adverse reaction caused by cannabis (disorder)"
"adverse-drug-reaction",1,"snomed",218792001,"=""218792001""","Adverse reaction caused by lysergide (disorder)"
"adverse-drug-reaction",1,"snomed",218796003,"=""218796003""","Adverse reaction caused by psilocybin (disorder)"
"adverse-drug-reaction",1,"snomed",218799005,"=""218799005""","Adverse reaction caused by caffeine (disorder)"
"adverse-drug-reaction",1,"snomed",218829006,"=""218829006""","Adverse reaction caused by parasympatholytic and spasmolytic (disorder)"
"adverse-drug-reaction",1,"snomed",218868004,"=""218868004""","Adverse reaction caused by ganglion blocking drug (disorder)"
"adverse-drug-reaction",1,"snomed",218929005,"=""218929005""","Adverse reaction caused by sodium bicarbonate (disorder)"
"adverse-drug-reaction",1,"snomed",218938007,"=""218938007""","Adverse reaction caused by fig (disorder)"
"adverse-drug-reaction",1,"snomed",218941003,"=""218941003""","Adverse reaction caused by phenolphthalein (disorder)"
"adverse-drug-reaction",1,"snomed",218943000,"=""218943000""","Adverse reaction caused by emollient cathartic (disorder)"
"adverse-drug-reaction",1,"snomed",218950001,"=""218950001""","Adverse reaction caused by digestant (disorder)"
"adverse-drug-reaction",1,"snomed",218957003,"=""218957003""","Adverse reaction caused by diphenoxylate (disorder)"
"adverse-drug-reaction",1,"snomed",218959000,"=""218959000""","Adverse reaction caused by pectin (disorder)"
"adverse-drug-reaction",1,"snomed",218961009,"=""218961009""","Adverse reaction caused by emetic (disorder)"
"adverse-drug-reaction",1,"snomed",218965000,"=""218965000""","Adverse reaction to water, mineral and uric acid metabolism drugs (finding)"
"adverse-drug-reaction",1,"snomed",218969006,"=""218969006""","Adverse reaction caused by mercaptomerin (disorder)"
"adverse-drug-reaction",1,"snomed",219008007,"=""219008007""","Adverse reaction caused by drug primarily acting on the smooth and skeletal muscles and respiratory system (disorder)"
"adverse-drug-reaction",1,"snomed",219009004,"=""219009004""","Adverse reaction caused by oxytocic agents (disorder)"
"adverse-drug-reaction",1,"snomed",219019005,"=""219019005""","Adverse reaction caused by skeletal muscle relaxants (disorder)"
"adverse-drug-reaction",1,"snomed",219031007,"=""219031007""","Adverse reaction caused by expectorant (disorder)"
"adverse-drug-reaction",1,"snomed",219035003,"=""219035003""","Adverse reaction caused by anti-common cold drug (disorder)"
"adverse-drug-reaction",1,"snomed",219036002,"=""219036002""","Adverse reaction caused by antiasthmatic (disorder)"
"adverse-drug-reaction",1,"snomed",219050007,"=""219050007""","Adverse reaction caused by antipruritic (disorder)"
"adverse-drug-reaction",1,"snomed",219051006,"=""219051006""","Adverse reaction to local astringents and local detergents (navigational concept)"
"adverse-drug-reaction",1,"snomed",219062006,"=""219062006""","Adverse reaction to dietetics (finding)"
"adverse-drug-reaction",1,"snomed",219063001,"=""219063001""","Adverse reaction caused by lipotropic drugs (disorder)"
"adverse-drug-reaction",1,"snomed",219075006,"=""219075006""","Adverse reaction to component of vaccine product containing bacteria antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219076007,"=""219076007""","Adverse reaction to component of vaccine product containing Bacillus Calmette-Guerin antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219082005,"=""219082005""","Adverse reaction to component of vaccine product containing Vibrio cholerae antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219084006,"=""219084006""","Adverse reaction to component of vaccine product containing Clostridium tetani antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219085007,"=""219085007""","Adverse reaction to component of vaccine product containing Corynebacterium diphtheriae antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219088009,"=""219088009""","Adverse reaction to component of vaccine product containing Neisseria meningitidis antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219090005,"=""219090005""","Adverse reaction to mixed bacterial vaccines, excluding combinations with a pertussis component (navigational concept)"
"adverse-drug-reaction",1,"snomed",219095000,"=""219095000""","Adverse reaction to component of vaccine product containing Yellow fever virus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",219096004,"=""219096004""","Adverse reaction to component of vaccine product containing Measles morbillivirus antigen (disorder)"
"adverse-drug-reaction",1,"snomed",242060008,"=""242060008""","Adverse reaction caused by antipyretic (disorder)"
"adverse-drug-reaction",1,"snomed",269721008,"=""269721008""","Adverse reaction caused by analgesics, antipyretics and antirheumatics (disorder)"
"adverse-drug-reaction",1,"snomed",269722001,"=""269722001""","Adverse reaction caused by salicylate (disorder)"
"adverse-drug-reaction",1,"snomed",269723006,"=""269723006""","Adverse reaction caused by antirheumatic (disorder)"
"adverse-drug-reaction",1,"snomed",281647001,"=""281647001""","Adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",282100009,"=""282100009""","Adverse reaction caused by substance (disorder)"
"adverse-drug-reaction",1,"snomed",292040004,"=""292040004""","Analgesic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292042007,"=""292042007""","Adverse reaction caused by paracetamol (disorder)"
"adverse-drug-reaction",1,"snomed",292044008,"=""292044008""","Aspirin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292045009,"=""292045009""","Opioid analgesic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292046005,"=""292046005""","Pentazocine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292051004,"=""292051004""","Dipipanone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292052006,"=""292052006""","Methadone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292054007,"=""292054007""","Buprenorphine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292055008,"=""292055008""","Codeine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292056009,"=""292056009""","Diamorphine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292057000,"=""292057000""","Dihydrocodeine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292059002,"=""292059002""","Morphine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292061006,"=""292061006""","Pethidine analog adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292063009,"=""292063009""","Fentanyl adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292064003,"=""292064003""","Pethidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292071008,"=""292071008""","Diclofenac adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292075004,"=""292075004""","Fenoprofen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292076003,"=""292076003""","Flurbiprofen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292078002,"=""292078002""","Indomethacin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292086002,"=""292086002""","Phenylbutazone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292092008,"=""292092008""","Diagnostic agent adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292095005,"=""292095005""","Contrast media adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292096006,"=""292096006""","X-ray contrast media adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292100007,"=""292100007""","Drug groups primarily affecting gastrointestinal system adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292102004,"=""292102004""","Bismuth chelate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292106001,"=""292106001""","H2 receptor antagonist adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292109008,"=""292109008""","Nizatidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292110003,"=""292110003""","Ranitidine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292111004,"=""292111004""","Proton pump inhibitor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292112006,"=""292112006""","Omeprazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292113001,"=""292113001""","Lansoprazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292118005,"=""292118005""","5-aminosalicylic acid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292121007,"=""292121007""","Sulfasalazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292122000,"=""292122000""","Antacid adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292124004,"=""292124004""","Aluminum hydroxide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292125003,"=""292125003""","Antidiarrheal drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292126002,"=""292126002""","Loperamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292130004,"=""292130004""","Antiemetic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292132007,"=""292132007""","Domperidone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292133002,"=""292133002""","Metoclopramide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292135009,"=""292135009""","Laxative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292136005,"=""292136005""","Bisacodyl adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292138006,"=""292138006""","Sodium picosulfate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292139003,"=""292139003""","Lactulose adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292140001,"=""292140001""","Magnesium sulfate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292143004,"=""292143004""","Cascara adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292144005,"=""292144005""","Senna adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292145006,"=""292145006""","Docusate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292150000,"=""292150000""","Mebeverine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292162001,"=""292162001""","General anesthetic drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292163006,"=""292163006""","Intravenous anesthetics adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292164000,"=""292164000""","Etomidate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292165004,"=""292165004""","Ketamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292166003,"=""292166003""","Propofol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292167007,"=""292167007""","Thiopentone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292168002,"=""292168002""","Methohexitone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292169005,"=""292169005""","Inhalational anesthetics adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292170006,"=""292170006""","Enflurane adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292172003,"=""292172003""","Halothane adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292173008,"=""292173008""","Isoflurane adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292174002,"=""292174002""","Trichloroethylene adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292176000,"=""292176000""","Local anesthetic drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292177009,"=""292177009""","Bupivacaine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292179007,"=""292179007""","Prilocaine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292180005,"=""292180005""","Lignocaine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292181009,"=""292181009""","Cocaine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292185000,"=""292185000""","Procaine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292187008,"=""292187008""","Antineoplastic/immunosuppressant/immunostim adverse reaction (navigational concept)"
"adverse-drug-reaction",1,"snomed",292188003,"=""292188003""","Immunostimulant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292196008,"=""292196008""","Antineoplastic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292199001,"=""292199001""","Busulfan adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292203001,"=""292203001""","Chlorambucil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292204007,"=""292204007""","Cyclophosphamide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292207000,"=""292207000""","Melphalan adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292218000,"=""292218000""","Bleomycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292220002,"=""292220002""","Mitomycin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292229001,"=""292229001""","Methotrexate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292230006,"=""292230006""","Mercaptopurine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292233008,"=""292233008""","Cytarabine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292234002,"=""292234002""","Fluorouracil adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292235001,"=""292235001""","Etoposide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292237009,"=""292237009""","Carboplatin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292238004,"=""292238004""","Cisplatin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292239007,"=""292239007""","Hydroxyurea adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292240009,"=""292240009""","Procarbazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292248002,"=""292248002""","Tamoxifen adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292252002,"=""292252002""","Vincristine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292255000,"=""292255000""","Immunosuppressant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292256004,"=""292256004""","Cyclosporin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292257008,"=""292257008""","Azathioprine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292258003,"=""292258003""","Drug groups primarily affecting central nervous system adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292259006,"=""292259006""","Centrally acting appetite suppressant adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292265006,"=""292265006""","Dopaminergic drug used in parkinsonism adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292266007,"=""292266007""","Levodopa adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292269000,"=""292269000""","Amantadine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292275009,"=""292275009""","Antidepressant drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292279003,"=""292279003""","Tricyclic antidepressant drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292281001,"=""292281001""","Doxepin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292283003,"=""292283003""","Lofepramine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292284009,"=""292284009""","Nortriptyline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292285005,"=""292285005""","Trimipramine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292287002,"=""292287002""","Amitriptyline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292288007,"=""292288007""","Clomipramine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292290008,"=""292290008""","Dothiepin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292291007,"=""292291007""","Imipramine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292293005,"=""292293005""","Monoamine oxidase inhibitor adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292294004,"=""292294004""","Phenelzine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292297006,"=""292297006""","Tranylcypromine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292300001,"=""292300001""","Tryptophan adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292301002,"=""292301002""","Venlafaxine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292303004,"=""292303004""","Sertraline adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292304005,"=""292304005""","Paroxetine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292306007,"=""292306007""","Citalopram adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292307003,"=""292307003""","Fluoxetine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292308008,"=""292308008""","Fluvoxamine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292309000,"=""292309000""","Tetracyclic antidepressant drug adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292311009,"=""292311009""","Mianserin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292314001,"=""292314001""","Antiepileptic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292316004,"=""292316004""","Lamotrigine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292318003,"=""292318003""","Gabapentin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292319006,"=""292319006""","Sodium valproate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292320000,"=""292320000""","Barbiturate antiepileptic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292323003,"=""292323003""","Phenobarbitone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292324009,"=""292324009""","Primidone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292325005,"=""292325005""","Carbamazepine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292325005,"=""292325005""","Carbamazepine adverse reaction (EMIS code)"
"adverse-drug-reaction",1,"snomed",292327002,"=""292327002""","Phenytoin adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292328007,"=""292328007""","Ethosuximide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292329004,"=""292329004""","Clonazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292330009,"=""292330009""","Sedative/neuroleptic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292331008,"=""292331008""","Sedative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292337007,"=""292337007""","Barbiturate sedative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292343009,"=""292343009""","Benzodiazepine sedative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292345002,"=""292345002""","Flurazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292348000,"=""292348000""","Nitrazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292349008,"=""292349008""","Triazolam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292352000,"=""292352000""","Chlordiazepoxide adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292353005,"=""292353005""","Clobazam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292356002,"=""292356002""","Medazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292357006,"=""292357006""","Oxazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292360004,"=""292360004""","Diazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292361000,"=""292361000""","Lorazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292362007,"=""292362007""","Temazepam adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292363002,"=""292363002""","Carbamate sedative adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292366005,"=""292366005""","Chloral hydrate adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292367001,"=""292367001""","Dichloralphenazone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292370002,"=""292370002""","Chlormethiazole adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292371003,"=""292371003""","Neuroleptic adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292375007,"=""292375007""","Risperidone adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292376008,"=""292376008""","Tetrabenazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292379001,"=""292379001""","Trifluperidol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292382006,"=""292382006""","Haloperidol adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292386009,"=""292386009""","Phenothiazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292388005,"=""292388005""","Pericyazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292392003,"=""292392003""","Fluphenazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292393008,"=""292393008""","Chlorpromazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292395001,"=""292395001""","Promazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292396000,"=""292396000""","Thioridazine adverse reaction (disorder)"
"adverse-drug-reaction",1,"snomed",292397009,"=""292397009""","Perphenazine adverse reaction (disorder)"
