"malignant-lymphoma",1,"readv2","B602300","Burkitts lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6026","Burkitts lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B602600","Burkitts lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6027","Burkitts lymphoma of spleen"
"malignant-lymphoma",1,"readv2","B602700","Burkitts lymphoma of spleen"
"malignant-lymphoma",1,"readv2","B6028","Burkitts lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B602800","Burkitts lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B602z","Burkitts lymphoma NOS"
"malignant-lymphoma",1,"readv2","B602z00","Burkitts lymphoma NOS"
"malignant-lymphoma",1,"readv2","B60y.","Other specified reticulosarcoma or lymphosarcoma"
"malignant-lymphoma",1,"readv2","B60y.00","Other specified reticulosarcoma or lymphosarcoma"
"malignant-lymphoma",1,"readv2","B60z.","Reticulosarcoma or lymphosarcoma NOS"
"malignant-lymphoma",1,"readv2","B60z.00","Reticulosarcoma or lymphosarcoma NOS"
"malignant-lymphoma",1,"readv2","B61..","Hodgkins disease"
"malignant-lymphoma",1,"readv2","B61..00","Hodgkins disease"
"malignant-lymphoma",1,"readv2","B610.","Hodgkins paragranuloma"
"malignant-lymphoma",1,"readv2","B610.00","Hodgkins paragranuloma"
"malignant-lymphoma",1,"readv2","B6100","Hodgkins paragranuloma of unspecified site"
"malignant-lymphoma",1,"readv2","B610000","Hodgkins paragranuloma of unspecified site"
"malignant-lymphoma",1,"readv2","B6102","Hodgkins paragranuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B610200","Hodgkins paragranuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6103","Hodgkins paragranuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B610300","Hodgkins paragranuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6106","Hodgkins paragranuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B610600","Hodgkins paragranuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6108","Hodgkins paragranuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B610800","Hodgkins paragranuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B610z","Hodgkins paragranuloma NOS"
"malignant-lymphoma",1,"readv2","B610z00","Hodgkins paragranuloma NOS"
"malignant-lymphoma",1,"readv2","B611.","Hodgkins granuloma"
"malignant-lymphoma",1,"readv2","B611.00","Hodgkins granuloma"
"malignant-lymphoma",1,"readv2","B6110","Hodgkins granuloma of unspecified site"
"malignant-lymphoma",1,"readv2","B611000","Hodgkins granuloma of unspecified site"
"malignant-lymphoma",1,"readv2","B6112","Hodgkins granuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B611200","Hodgkins granuloma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6113","Hodgkins granuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B611300","Hodgkins granuloma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6116","Hodgkins granuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B611600","Hodgkins granuloma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6117","Hodgkins granuloma of spleen"
"malignant-lymphoma",1,"readv2","B611700","Hodgkins granuloma of spleen"
"malignant-lymphoma",1,"readv2","B6118","Hodgkins granuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B611800","Hodgkins granuloma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B611z","Hodgkins granuloma NOS"
"malignant-lymphoma",1,"readv2","B611z00","Hodgkins granuloma NOS"
"malignant-lymphoma",1,"readv2","B612.","Hodgkins sarcoma"
"malignant-lymphoma",1,"readv2","B612.00","Hodgkins sarcoma"
"malignant-lymphoma",1,"readv2","B6120","Hodgkins sarcoma of unspecified site"
"malignant-lymphoma",1,"readv2","B612000","Hodgkins sarcoma of unspecified site"
"malignant-lymphoma",1,"readv2","B6122","Hodgkins sarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B612200","Hodgkins sarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6123","Hodgkins sarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B612300","Hodgkins sarcoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6126","Hodgkins sarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B612600","Hodgkins sarcoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6127","Hodgkins sarcoma of spleen"
"malignant-lymphoma",1,"readv2","B612700","Hodgkins sarcoma of spleen"
"malignant-lymphoma",1,"readv2","B6128","Hodgkins sarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B612800","Hodgkins sarcoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B612z","Hodgkins sarcoma NOS"
"malignant-lymphoma",1,"readv2","B612z00","Hodgkins sarcoma NOS"
"malignant-lymphoma",1,"readv2","B613.","Hodgkins disease lymphocytic-histiocytic predominance"
"malignant-lymphoma",1,"readv2","B613.00","Hodgkins disease lymphocytic-histiocytic predominance"
"malignant-lymphoma",1,"readv2","B6130","Hodgkins disease lymphocytic-histiocytic predominance of unspecified site"
"malignant-lymphoma",1,"readv2","B613000","Hodgkins disease lymphocytic-histiocytic predominance of unspecified site"
"malignant-lymphoma",1,"readv2","B6132","Hodgkins disease lymphocytic-histiocytic predominance of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B613200","Hodgkins disease lymphocytic-histiocytic predominance of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6133","Hodgkins disease lymphocytic-histiocytic predominance of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B613300","Hodgkins disease lymphocytic-histiocytic predominance of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6136","Hodgkins disease lymphocytic-histiocytic predominance of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B613600","Hodgkins disease lymphocytic-histiocytic predominance of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6137","Hodgkins lymphocytic-histiocytic predominance of spleen"
"malignant-lymphoma",1,"readv2","B613700","Hodgkins lymphocytic-histiocytic predominance of spleen"
"malignant-lymphoma",1,"readv2","B6138","Hodgkins disease lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B613800","Hodgkins disease lymphocytic-histiocytic predominance of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B613z","Hodgkins lymphocytic-histiocytic predominance NOS"
"malignant-lymphoma",1,"readv2","B613z00","Hodgkins lymphocytic-histiocytic predominance NOS"
"malignant-lymphoma",1,"readv2","B614.","Hodgkins disease nodular sclerosis"
"malignant-lymphoma",1,"readv2","B614.00","Hodgkins disease nodular sclerosis"
"malignant-lymphoma",1,"readv2","B6140","Hodgkins disease nodular sclerosis of unspecified site"
"malignant-lymphoma",1,"readv2","B614000","Hodgkins disease nodular sclerosis of unspecified site"
"malignant-lymphoma",1,"readv2","B6142","Hodgkins disease nodular sclerosis of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B614200","Hodgkins disease nodular sclerosis of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6143","Hodgkins disease nodular sclerosis of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B614300","Hodgkins disease nodular sclerosis of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6146","Hodgkins disease nodular sclerosis of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B614600","Hodgkins disease nodular sclerosis of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6147","Hodgkins disease nodular sclerosis of spleen"
"malignant-lymphoma",1,"readv2","B614700","Hodgkins disease nodular sclerosis of spleen"
"malignant-lymphoma",1,"readv2","B6148","Hodgkins disease nodular sclerosis of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B614800","Hodgkins disease nodular sclerosis of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B614z","Hodgkins disease nodular sclerosis NOS"
"malignant-lymphoma",1,"readv2","B614z00","Hodgkins disease nodular sclerosis NOS"
"malignant-lymphoma",1,"readv2","B615.","Hodgkins disease mixed cellularity"
"malignant-lymphoma",1,"readv2","B615.00","Hodgkins disease mixed cellularity"
"malignant-lymphoma",1,"readv2","B6150","Hodgkins disease mixed cellularity of unspecified site"
"malignant-lymphoma",1,"readv2","B615000","Hodgkins disease mixed cellularity of unspecified site"
"malignant-lymphoma",1,"readv2","B6152","Hodgkins disease mixed cellularity of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B615200","Hodgkins disease mixed cellularity of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6153","Hodgkins disease mixed cellularity of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B615300","Hodgkins disease mixed cellularity of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6156","Hodgkins disease mixed cellularity of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B615600","Hodgkins disease mixed cellularity of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6157","Hodgkins disease mixed cellularity of spleen"
"malignant-lymphoma",1,"readv2","B615700","Hodgkins disease mixed cellularity of spleen"
"malignant-lymphoma",1,"readv2","B6158","Hodgkins disease mixed cellularity of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B615800","Hodgkins disease mixed cellularity of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B615z","Hodgkins disease mixed cellularity NOS"
"malignant-lymphoma",1,"readv2","B615z00","Hodgkins disease mixed cellularity NOS"
"malignant-lymphoma",1,"readv2","B616.","Hodgkins disease lymphocytic depletion"
"malignant-lymphoma",1,"readv2","B616.00","Hodgkins disease lymphocytic depletion"
"malignant-lymphoma",1,"readv2","B6160","Hodgkins lymphocytic depletion of unspecified site"
"malignant-lymphoma",1,"readv2","B616000","Hodgkins lymphocytic depletion of unspecified site"
"malignant-lymphoma",1,"readv2","B6162","Hodgkins disease lymphocytic depletion of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B616200","Hodgkins disease lymphocytic depletion of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6163","Hodgkins disease lymphocytic depletion of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B616300","Hodgkins disease lymphocytic depletion of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6166","Hodgkins disease lymphocytic depletion of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B616600","Hodgkins disease lymphocytic depletion of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6167","Hodgkins disease lymphocytic depletion of spleen"
"malignant-lymphoma",1,"readv2","B616700","Hodgkins disease lymphocytic depletion of spleen"
"malignant-lymphoma",1,"readv2","B6168","Hodgkins disease lymphocytic depletion of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B616800","Hodgkins disease lymphocytic depletion of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B616z","Hodgkins disease lymphocytic depletion NOS"
"malignant-lymphoma",1,"readv2","B616z00","Hodgkins disease lymphocytic depletion NOS"
"malignant-lymphoma",1,"readv2","B617.","Nodular lymphocyte predominant Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B617.00","Nodular lymphocyte predominant Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B618.","Nodular sclerosis classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B618.00","Nodular sclerosis classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B619.","Mixed cellularity classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B619.00","Mixed cellularity classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61A.","Lymphocyte depleted classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61A.00","Lymphocyte depleted classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61B.","Lymphocyte-rich classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61B.00","Lymphocyte-rich classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61C.","Other classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61C.00","Other classical Hodgkin lymphoma"
"malignant-lymphoma",1,"readv2","B61z.","Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","B61z.00","Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","B61z0","Hodgkins disease NOS unspecified site"
"malignant-lymphoma",1,"readv2","B61z000","Hodgkins disease NOS unspecified site"
"malignant-lymphoma",1,"readv2","B61z2","Hodgkins disease NOS of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B61z200","Hodgkins disease NOS of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B61z3","Hodgkins disease NOS of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B61z300","Hodgkins disease NOS of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B61z6","Hodgkins disease NOS of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B61z600","Hodgkins disease NOS of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B61z7","Hodgkins disease NOS of spleen"
"malignant-lymphoma",1,"readv2","B61z700","Hodgkins disease NOS of spleen"
"malignant-lymphoma",1,"readv2","B61z8","Hodgkins disease NOS of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B61z800","Hodgkins disease NOS of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B61zz","Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","B61zz00","Hodgkins disease NOS"
"malignant-lymphoma",1,"readv2","B620.","Nodular lymphoma (Brill - Symmers disease)"
"malignant-lymphoma",1,"readv2","B620.00","Nodular lymphoma (Brill - Symmers disease)"
"malignant-lymphoma",1,"readv2","B6200","Nodular lymphoma of unspecified site"
"malignant-lymphoma",1,"readv2","B620000","Nodular lymphoma of unspecified site"
"malignant-lymphoma",1,"readv2","B6201","Nodular lymphoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"readv2","B620100","Nodular lymphoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"readv2","B6202","Nodular lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B620200","Nodular lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6203","Nodular lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B620300","Nodular lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6204","Nodular lymphoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B620400","Nodular lymphoma of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B6205","Nodular lymphoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B620500","Nodular lymphoma of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B6206","Nodular lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B620600","Nodular lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6207","Nodular lymphoma of spleen"
"malignant-lymphoma",1,"readv2","B620700","Nodular lymphoma of spleen"
"malignant-lymphoma",1,"readv2","B6208","Nodular lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B620800","Nodular lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B620z","Nodular lymphoma NOS"
"malignant-lymphoma",1,"readv2","B620z00","Nodular lymphoma NOS"
"malignant-lymphoma",1,"readv2","B621.","Mycosis fungoides"
"malignant-lymphoma",1,"readv2","B621.00","Mycosis fungoides"
"malignant-lymphoma",1,"readv2","B6210","Mycosis fungoides of unspecified site"
"malignant-lymphoma",1,"readv2","B621000","Mycosis fungoides of unspecified site"
"malignant-lymphoma",1,"readv2","B6212","Mycosis fungoides of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B621200","Mycosis fungoides of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6213","Mycosis fungoides of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B621300","Mycosis fungoides of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6216","Mycosis fungoides of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B621600","Mycosis fungoides of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6217","Mycosis fungoides of spleen"
"malignant-lymphoma",1,"readv2","B621700","Mycosis fungoides of spleen"
"malignant-lymphoma",1,"readv2","B6218","Mycosis fungoides of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B621800","Mycosis fungoides of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B621z","Mycosis fungoides NOS"
"malignant-lymphoma",1,"readv2","B621z00","Mycosis fungoides NOS"
"malignant-lymphoma",1,"readv2","B622.","Sezarys disease"
"malignant-lymphoma",1,"readv2","B622.00","Sezarys disease"
"malignant-lymphoma",1,"readv2","B6220","Sezarys disease of unspecified site"
"malignant-lymphoma",1,"readv2","B622000","Sezarys disease of unspecified site"
"malignant-lymphoma",1,"readv2","B6222","Sezarys disease of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B622200","Sezarys disease of intrathoracic lymph nodes"
"malignant-lymphoma",1,"readv2","B6223","Sezarys disease of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B622300","Sezarys disease of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"readv2","B6224","Sezarys disease of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B622400","Sezarys disease of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"readv2","B6225","Sezarys disease of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B622500","Sezarys disease of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"readv2","B6226","Sezarys disease of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B622600","Sezarys disease of intrapelvic lymph nodes"
"malignant-lymphoma",1,"readv2","B6227","Sezarys disease of spleen"
"malignant-lymphoma",1,"readv2","B622700","Sezarys disease of spleen"
"malignant-lymphoma",1,"readv2","B6228","Sezarys disease of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B622800","Sezarys disease of lymph nodes of multiple sites"
"malignant-lymphoma",1,"readv2","B622z","Sezarys disease NOS"
"malignant-lymphoma",1,"readv2","B622z00","Sezarys disease NOS"
"malignant-lymphoma",1,"readv2","B627.","Non - Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627.00","Non - Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B6270","Follicular non-Hodgkins small cleaved cell lymphoma"
"malignant-lymphoma",1,"readv2","B627000","Follicular non-Hodgkins small cleaved cell lymphoma"
"malignant-lymphoma",1,"readv2","B6271","Follicular non-Hodgkins mixed small cleaved and large cell lymphoma"
"malignant-lymphoma",1,"readv2","B627100","Follicular non-Hodgkins mixed small cleaved and large cell lymphoma"
"malignant-lymphoma",1,"readv2","B6273","Diffuse non-Hodgkins small cell (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B627300","Diffuse non-Hodgkins small cell (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B6274","Diffuse non-Hodgkins small cleaved cell (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B627400","Diffuse non-Hodgkins small cleaved cell (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B6275","Diffuse non-Hodgkins mixed small and large cell (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B627500","Diffuse non-Hodgkins mixed small and large cell (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B6276","Diffuse non-Hodgkins immunoblastic (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B627600","Diffuse non-Hodgkins immunoblastic (diffuse) lymphoma"
"malignant-lymphoma",1,"readv2","B6279","Mucosa-associated lymphoma"
"malignant-lymphoma",1,"readv2","B627900","Mucosa-associated lymphoma"
"malignant-lymphoma",1,"readv2","B627A","Diffuse non-Hodgkins large cell lymphoma"
"malignant-lymphoma",1,"readv2","B627A00","Diffuse non-Hodgkins large cell lymphoma"
"malignant-lymphoma",1,"readv2","B627B","Other types of follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627B00","Other types of follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627C","Follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627C00","Follicular non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627D","Diffuse non-Hodgkins centroblastic lymphoma"
"malignant-lymphoma",1,"readv2","B627D00","Diffuse non-Hodgkins centroblastic lymphoma"
"malignant-lymphoma",1,"readv2","B627E","Diffuse large B-cell lymphoma"
"malignant-lymphoma",1,"readv2","B627E00","Diffuse large B-cell lymphoma"
"malignant-lymphoma",1,"readv2","B627F","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue"
"malignant-lymphoma",1,"readv2","B627F00","Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue"
"malignant-lymphoma",1,"readv2","B627G","Mediastinal (thymic) large B-cell lymphoma"
"malignant-lymphoma",1,"readv2","B627G00","Mediastinal (thymic) large B-cell lymphoma"
"malignant-lymphoma",1,"readv2","B627W","Unspecified B-cell non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627W00","Unspecified B-cell non-Hodgkins lymphoma"
"malignant-lymphoma",1,"readv2","B627X","Diffuse non-Hodgkins lymphoma unspecified"
"malignant-lymphoma",1,"readv2","B627X00","Diffuse non-Hodgkins lymphoma unspecified"
"malignant-lymphoma",1,"readv2","B628.","Follicular lymphoma"
"malignant-lymphoma",1,"readv2","B628.00","Follicular lymphoma"
"malignant-lymphoma",1,"readv2","B6280","Follicular lymphoma grade 1"
"malignant-lymphoma",1,"readv2","B628000","Follicular lymphoma grade 1"
"malignant-lymphoma",1,"readv2","B6281","Follicular lymphoma grade 2"
"malignant-lymphoma",1,"readv2","B628100","Follicular lymphoma grade 2"
"malignant-lymphoma",1,"readv2","B6282","Follicular lymphoma grade 3"
