All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"chronic-pain",1,"ctv3",1BB3.,1BB3.,"Shooting headache"
"chronic-pain",1,"ctv3",1BB4.,1BB4.,"Morning headache"
"chronic-pain",1,"ctv3",1BZ..,1BZ..,"Nervous system symptoms NOS"
"chronic-pain",1,"ctv3",1BZZ.,1BZZ.,"Nervous system symptom NOS"
"chronic-pain",1,"ctv3",1DC1.,1DC1.,"Burning pain"
"chronic-pain",1,"ctv3",1DC8.,1DC8.,"Generalised aches and pains"
"chronic-pain",1,"ctv3",7J41.,7J41.,"Decompression of fracture of spine"
"chronic-pain",1,"ctv3",7J410,7J410,"Complex decompression of fracture of spine"
"chronic-pain",1,"ctv3",7J412,7J412,"Posterior decompression of fracture of spine"
"chronic-pain",1,"ctv3",7J41y,7J41y,"Other specified decompression of fracture of spine"
"chronic-pain",1,"ctv3",7J41z,7J41z,"Decompression of fracture of spine NOS"
"chronic-pain",1,"ctv3",7J42.,7J42.,"Other reduction spinal fracture (& with stabilisation)"
"chronic-pain",1,"ctv3",7J420,7J420,"Open reduction of fracture of spine and excision of facet of spine"
"chronic-pain",1,"ctv3",7J421,7J421,"Open reduction of fracture of spine NEC"
"chronic-pain",1,"ctv3",7J422,7J422,"Manipulation of spinal fracture"
"chronic-pain",1,"ctv3",7J423,7J423,"Spinal extension traction for fracture of spine"
"chronic-pain",1,"ctv3",7J424,7J424,"Halo skull traction for fracture of spine"
"chronic-pain",1,"ctv3",7J425,7J425,"Spinal traction for fracture of spine NEC"
"chronic-pain",1,"ctv3",7J426,7J426,"Primary bedrest stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J427,7J427,"Primary collar stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J428,7J428,"Primary skull traction stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J429,7J429,"Primary cast stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42a,7J42a,"Primary open reduction spinal fracture and bedrest stabilisation"
"chronic-pain",1,"ctv3",7J42A,7J42A,"Primary external fixation stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42b,7J42b,"Primary open reduction spinal fracture and skull traction stabilisation"
"chronic-pain",1,"ctv3",7J42B,7J42B,"Primary other external stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42c,7J42c,"Primary open reduction spinal fracture and cast stabilisation"
"chronic-pain",1,"ctv3",7J42C,7J42C,"Revision to bedrest stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42d,7J42d,"Primary open reduction spinal fracture and external fixation"
"chronic-pain",1,"ctv3",7J42D,7J42D,"Revision to collar stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42e,7J42e,"Primary open reduction spinal fracture and other external stabilisation"
"chronic-pain",1,"ctv3",7J42E,7J42E,"Revision to skull traction stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42f,7J42f,"Revision to open reduction spinal fracture alone"
"chronic-pain",1,"ctv3",7J42F,7J42F,"Revision to cast stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42g,7J42g,"Revision to open reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"ctv3",7J42G,7J42G,"Revision to external fixation stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42h,7J42h,"Revision to open reduction spinal fracture and bedrest stabilisation"
"chronic-pain",1,"ctv3",7J42H,7J42H,"Revision to other external stabilisation of spinal fracture"
"chronic-pain",1,"ctv3",7J42j,7J42j,"Revision to open reduction spinal fracture and skull traction stabilisation"
"chronic-pain",1,"ctv3",7J42J,7J42J,"Primary closed reduction spinal fracture alone"
"chronic-pain",1,"ctv3",7J42k,7J42k,"Revision to open reduction spinal fracture and cast stabilisation"
"chronic-pain",1,"ctv3",7J42K,7J42K,"Primary closed reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"ctv3",7J42l,7J42l,"Revision to open reduction spinal fracture and external fixation"
"chronic-pain",1,"ctv3",7J42L,7J42L,"Primary closed reduction spinal fracture and bedrest stabilisation"
"chronic-pain",1,"ctv3",7J42m,7J42m,"Revision to open reduction spinal fracture and other external stabilisation"
"chronic-pain",1,"ctv3",7J42M,7J42M,"Primary closed reduction spinal fracture and skull traction stabilisation"
"chronic-pain",1,"ctv3",7J42N,7J42N,"Primary closed reduction spinal fracture and cast stabilisation"
"chronic-pain",1,"ctv3",7J42P,7J42P,"Primary closed reduction spinal fracture and external fixation"
"chronic-pain",1,"ctv3",7J42Q,7J42Q,"Primary closed reduction spinal fracture and other external stabilisation"
"chronic-pain",1,"ctv3",7J42R,7J42R,"Revision to closed reduction spinal fracture alone"
"chronic-pain",1,"ctv3",7J42S,7J42S,"Revision to closed reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"ctv3",7J42T,7J42T,"Revision to closed reduction spinal fracture and bedrest stabilisation"
"chronic-pain",1,"ctv3",7J42U,7J42U,"Revision to closed reduction spinal fracture and skull traction stabilisation"
"chronic-pain",1,"ctv3",7J42V,7J42V,"Revision to closed reduction spinal fracture and cast stabilisation"
"chronic-pain",1,"ctv3",7J42W,7J42W,"Revision to closed reduction spinal fracture and external fixation"
"chronic-pain",1,"ctv3",7J42X,7J42X,"Revision to closed reduction spinal fracture and other external stabilisation"
"chronic-pain",1,"ctv3",7J42y,7J42y,"Other specified other reduction of fracture of spine"
"chronic-pain",1,"ctv3",7J42Y,7J42Y,"Primary open reduction spinal fracture alone"
"chronic-pain",1,"ctv3",7J42z,7J42z,"Other reduction of fracture of spine NOS"
"chronic-pain",1,"ctv3",7J42Z,7J42Z,"Primary open reduction spinal fracture and collar stabilisation"
"chronic-pain",1,"ctv3",7J430,7J430,"Primary open reduction spinal fracture and internal fixation with plate"
"chronic-pain",1,"ctv3",7J431,7J431,"Fixation of fracture of spine using Harrington rod"
"chronic-pain",1,"ctv3",7J432,7J432,"Skull traction for spinal fracture (& [HFQ] or [Barr] or [Crutchfield])"
"chronic-pain",1,"ctv3",7J433,7J433,"Primary open reduction spinal fracture and internal fixation with wire"
"chronic-pain",1,"ctv3",7J434,7J434,"Primary open reduction spinal fracture and internal fixation with rod system"
"chronic-pain",1,"ctv3",7J437,7J437,"Primary open reduction spinal fracture and other internal fixation"
"chronic-pain",1,"ctv3",7J438,7J438,"Revision to open reduction spinal fracture and internal fixation with wire"
"chronic-pain",1,"ctv3",7J439,7J439,"Revision to open reduction spinal fracture and internal fixation with plate"
"chronic-pain",1,"ctv3",7J43A,7J43A,"Revision to open reduction spinal fracture and internal fixation with rod system"
"chronic-pain",1,"ctv3",7J43C,7J43C,"Revision to open reduction spinal fracture and internal fixation with internal fixator"
"chronic-pain",1,"ctv3",7J43D,7J43D,"Revision to open reduction spinal fracture and other internal fixation"
"chronic-pain",1,"ctv3",7J43y,7J43y,"Other specified fixation of fracture of spine"
"chronic-pain",1,"ctv3",7J43z,7J43z,"Fixation of fracture of spine NOS"
"chronic-pain",1,"ctv3",8H69.,8H69.,"Refer to pain clinic"
"chronic-pain",1,"ctv3",8HTH.,8HTH.,"Referral to back pain clinic"
"chronic-pain",1,"ctv3",A0223,A0223,"Salmonella arthritis"
"chronic-pain",1,"ctv3",A15y.,A15y.,"Tuberculosis of other specified joint"
"chronic-pain",1,"ctv3",A5313,A5313,"Post-herpetic polyneuropathy"
"chronic-pain",1,"ctv3",A56x0,A56x0,"Arthritis due to rubella"
"chronic-pain",1,"ctv3",A72x1,A72x1,"Mumps polyneuropathy"
"chronic-pain",1,"ctv3",A78y2,A78y2,"Epidemic cervical myalgia"
"chronic-pain",1,"ctv3",A993.,A993.,"Reiter's disease"
"chronic-pain",1,"ctv3",B74y0,B74y0,"Lipoma of spinal column"
"chronic-pain",1,"ctv3",B74y1,B74y1,"Lipoma of spinal canal - extradural"
"chronic-pain",1,"ctv3",B74y2,B74y2,"Lipoma of spinal canal - intradural"
"chronic-pain",1,"ctv3",B74y3,B74y3,"Lipoma of spinal cord"
"chronic-pain",1,"ctv3",C32y2,C32y2,"Multicentric reticulohistiocytosis"
"chronic-pain",1,"ctv3",C3732,C3732,"Familial neuropathic amyloidosis"
"chronic-pain",1,"ctv3",E0111,E0111,"Korsakov's alcoholic psychosis with peripheral neuritis"
"chronic-pain",1,"ctv3",E278.,E278.,"Somatoform pain disorder"
"chronic-pain",1,"ctv3",E2780,E2780,"Psychogenic pain unspecified"
"chronic-pain",1,"ctv3",E278z,E278z,"Psychalgia NOS"
"chronic-pain",1,"ctv3",F170.,F170.,"Idiopathic peripheral autonomic neuropathy"
"chronic-pain",1,"ctv3",F170z,F170z,"Idiopathic peripheral autonomic neuropathy NOS"
"chronic-pain",1,"ctv3",F171.,F171.,"Peripheral autonomic neuropathy disease EC"
"chronic-pain",1,"ctv3",F171z,F171z,"Peripheral autonomic neuropathy due to disease NOS"
"chronic-pain",1,"ctv3",F203.,F203.,"Exacerbation of multiple sclerosis"
"chronic-pain",1,"ctv3",F26..,F26..,"Migraine"
"chronic-pain",1,"ctv3",F261.,F261.,"Migraine without aura"
"chronic-pain",1,"ctv3",F2610,F2610,"Atypical migraine"
"chronic-pain",1,"ctv3",F2611,F2611,"Sick headache"
"chronic-pain",1,"ctv3",F261z,F261z,"Common migraine NOS"
"chronic-pain",1,"ctv3",F262.,F262.,"Migraine variants"
"chronic-pain",1,"ctv3",F2620,F2620,"Cluster headache syndrome"
"chronic-pain",1,"ctv3",F2622,F2622,"Abdominal migraine"
"chronic-pain",1,"ctv3",F2623,F2623,"Basilar migraine"
"chronic-pain",1,"ctv3",F2624,F2624,"Ophthalmic migraine"
"chronic-pain",1,"ctv3",F262z,F262z,"Migraine variant NOS"
"chronic-pain",1,"ctv3",F26y.,F26y.,"Other forms of migraine"
"chronic-pain",1,"ctv3",F26y0,F26y0,"Hemiplegic migraine"
"chronic-pain",1,"ctv3",F26y1,F26y1,"Ophthalmoplegic migraine"
"chronic-pain",1,"ctv3",F26y3,F26y3,"Complicated migraine"
"chronic-pain",1,"ctv3",F26yz,F26yz,"Other forms of migraine NOS"
"chronic-pain",1,"ctv3",F26z.,F26z.,"Migraine NOS"
"chronic-pain",1,"ctv3",F300.,F300.,"Post-herpetic trigeminal neuralgia"
"chronic-pain",1,"ctv3",F301.,F301.,"Other specified trigeminal neuralgia"
"chronic-pain",1,"ctv3",F3010,F3010,"Trigeminal neuralgia"
"chronic-pain",1,"ctv3",F301z,F301z,"Trigeminal neuralgia NOS"
"chronic-pain",1,"ctv3",F321.,F321.,"Glossopharyngeal neuralgia"
"chronic-pain",1,"ctv3",F3261,F3261,"Polyneuritis cranialis"
"chronic-pain",1,"ctv3",F336.,F336.,"Phantom limb"
"chronic-pain",1,"ctv3",F3360,F3360,"Phantom limb syndrome with pain"
"chronic-pain",1,"ctv3",F34..,F34..,"Mononeuritis of upper limb and mononeuritis multiplex"
"chronic-pain",1,"ctv3",F3410,F3410,"Median nerve neuritis"
"chronic-pain",1,"ctv3",F344.,F344.,"Complex regional pain syndrome type II"
"chronic-pain",1,"ctv3",F345.,F345.,"Mononeuritis multiplex"
"chronic-pain",1,"ctv3",F3450,F3450,"Diabetic mononeuritis multiplex"
"chronic-pain",1,"ctv3",F34z.,F34z.,"Mononeuritis upper limb NOS"
"chronic-pain",1,"ctv3",F35..,F35..,"Mononeuritis lower limb"
"chronic-pain",1,"ctv3",F350.,F350.,"Sciatic nerve lesion"
"chronic-pain",1,"ctv3",F3560,F3560,"Interdigital neuralgia"
"chronic-pain",1,"ctv3",F35x.,F35x.,"Other mononeuritis lower limb"
"chronic-pain",1,"ctv3",F35y.,F35y.,"Unspecified mononeuritis lower limb"
"chronic-pain",1,"ctv3",F35z0,F35z0,"Diabetic mononeuritis NOS"
"chronic-pain",1,"ctv3",F36..,F36..,"Hereditary and idiopathic peripheral neuropathy"
"chronic-pain",1,"ctv3",F3600,F3600,"Hereditary motor and sensory neuropathy type III"
"chronic-pain",1,"ctv3",F360z,F360z,"Hereditary peripheral neuropathy NOS"
"chronic-pain",1,"ctv3",F361z,F361z,"Peroneal muscular atrophy NOS"
"chronic-pain",1,"ctv3",F362.,F362.,"Hereditary sensory neuropathy"
"chronic-pain",1,"ctv3",F363.,F363.,"Refsum's disease"
"chronic-pain",1,"ctv3",F364.,F364.,"Idiopathic progressive polyneuropathy"
"chronic-pain",1,"ctv3",F365.,F365.,"Neuropathy in association with hereditary ataxia"
"chronic-pain",1,"ctv3",F366.,F366.,"Polyneuropathy"
"chronic-pain",1,"ctv3",F36y.,F36y.,"Other idiopathic peripheral neuropathy"
"chronic-pain",1,"ctv3",F36yz,F36yz,"Other idiopathic peripheral neuropathy NOS"
"chronic-pain",1,"ctv3",F36z.,F36z.,"Hereditary or idiopathic peripheral neuropathy NOS"
"chronic-pain",1,"ctv3",F37..,F37..,"Inflammatory &/or toxic neuropathy"
"chronic-pain",1,"ctv3",F370.,F370.,"Acute infective polyneuritis"
"chronic-pain",1,"ctv3",F3701,F3701,"Post-infectious polyneuritis"
"chronic-pain",1,"ctv3",F370z,F370z,"Acute infective polyneuritis NOS"
"chronic-pain",1,"ctv3",F371.,F371.,"Polyneuropathy in collagen vascular disease"
"chronic-pain",1,"ctv3",F3710,F3710,"Polyneuropathy in disseminated lupus erythematosus"
"chronic-pain",1,"ctv3",F3711,F3711,"Polyneuropathy in polyarteritis nodosa"
"chronic-pain",1,"ctv3",F3712,F3712,"Polyneuropathy in rheumatoid arthritis"
"chronic-pain",1,"ctv3",F371z,F371z,"Polyneuropathy in collagen vascular disease NOS"
"chronic-pain",1,"ctv3",F3720,F3720,"Acute painful diabetic neuropathy"
"chronic-pain",1,"ctv3",F3721,F3721,"Chronic painful diabetic neuropathy"
"chronic-pain",1,"ctv3",F3722,F3722,"Asymptomatic diabetic neuropathy"
"chronic-pain",1,"ctv3",F373.,F373.,"Carcinomatous neuropathy"
"chronic-pain",1,"ctv3",F374.,F374.,"Polyneuropathy in disease EC"
"chronic-pain",1,"ctv3",F3740,F3740,"Polyneuropathy in amyloidosis"
"chronic-pain",1,"ctv3",F3741,F3741,"Neuropathy due to vitamin B1 deficiency"
"chronic-pain",1,"ctv3",F3742,F3742,"Polyneuropathy in vitamin B deficiency"
"chronic-pain",1,"ctv3",F3744,F3744,"Polyneuropathy in herpes zoster"
"chronic-pain",1,"ctv3",F3745,F3745,"Neuropathy associated with hypoglycaemia"
"chronic-pain",1,"ctv3",F3746,F3746,"Polyneuropathy in mumps"
"chronic-pain",1,"ctv3",F3747,F3747,"Polyneuropathy in pellagra"
"chronic-pain",1,"ctv3",F3748,F3748,"Polyneuropathy in porphyria"
"chronic-pain",1,"ctv3",F3749,F3749,"Sarcoid neuropathy"
"chronic-pain",1,"ctv3",F374A,F374A,"Uraemic polyneuropathy"
"chronic-pain",1,"ctv3",F374z,F374z,"Polyneuropathy in disease NOS"
"chronic-pain",1,"ctv3",F375.,F375.,"Alcohol-related polyneuropathy"
"chronic-pain",1,"ctv3",F376.,F376.,"Drug-related polyneuropathy"
"chronic-pain",1,"ctv3",F377.,F377.,"Other toxic agent polyneuropathy"
"chronic-pain",1,"ctv3",F37y.,F37y.,"Other toxic or inflammatory neuropathy"
"chronic-pain",1,"ctv3",F3964,F3964,"Myopathy due to rheumatoid arthritis"
"chronic-pain",1,"ctv3",F4H3.,F4H3.,"Optic neuritis"
"chronic-pain",1,"ctv3",F4H30,F4H30,"Unspecified optic neuritis"
"chronic-pain",1,"ctv3",F4H3z,F4H3z,"Optic neuritis NOS"
"chronic-pain",1,"ctv3",F5520,F5520,"Malleus ankylosis"
"chronic-pain",1,"ctv3",Fyu13,Fyu13,"[X]Paraneoplastic neuromyopathy and neuropathy"
"chronic-pain",1,"ctv3",Fyu53,Fyu53,"[X]Other migraine"
"chronic-pain",1,"ctv3",Fyu54,Fyu54,"[X]Other specified headache syndromes"
"chronic-pain",1,"ctv3",Fyu5A,Fyu5A,"[X]Vascular headache, not elsewhere classified"
"chronic-pain",1,"ctv3",Fyu66,Fyu66,"[X]Nerve root and plexus compressions in neoplastic disease classified elsewhere"
"chronic-pain",1,"ctv3",Fyu68,Fyu68,"[X]Nerve root and plexus compressions in other diseases classified elsewhere"
"chronic-pain",1,"ctv3",Fyu6A,Fyu6A,"[X]Other mononeuropathies of upper limb"
"chronic-pain",1,"ctv3",Fyu6B,Fyu6B,"[X]Other mononeuropathies of lower limb"
"chronic-pain",1,"ctv3",Fyu6C,Fyu6C,"[X]Other specified mononeuropathies"
"chronic-pain",1,"ctv3",Fyu6D,Fyu6D,"[X]Other mononeuropathies in diseases classified elsewhere"
"chronic-pain",1,"ctv3",Fyu70,Fyu70,"[X]Other hereditary and idiopathic neuropathies"
"chronic-pain",1,"ctv3",Fyu72,Fyu72,"[X]Other specified polyneuropathies"
"chronic-pain",1,"ctv3",Fyu73,Fyu73,"[X]Polyneuropathy in infectious and parasitic diseases classified elsewhere"
"chronic-pain",1,"ctv3",Fyu74,Fyu74,"[X]Polyneuropathy in neoplastic disease classified elsewhere"
"chronic-pain",1,"ctv3",Fyu75,Fyu75,"[X]Polyneuropathy in other endocrine and metabolic diseases classified elsewhere"
"chronic-pain",1,"ctv3",Fyu76,Fyu76,"[X]Polyneuropathy in nutritional deficiency classified elsewhere"
"chronic-pain",1,"ctv3",Fyu77,Fyu77,"[X]Polyneuropathy in systemic connective tissue disorders classified elsewhere"
"chronic-pain",1,"ctv3",Fyu78,Fyu78,"[X]Polyneuropathy in other musculoskeletal disorders classified elsewhere"
"chronic-pain",1,"ctv3",Fyu79,Fyu79,"[X]Polyneuropathy in other diseases classified elsewhere"
"chronic-pain",1,"ctv3",Fyu7A,Fyu7A,"[X]Other disorders of the peripheral nervous system"
"chronic-pain",1,"ctv3",Fyu7B,Fyu7B,"[X]Inflammatory polyneuropathy, unspecified"
"chronic-pain",1,"ctv3",Fyu7C,Fyu7C,"[X]Polyneuropathy, unspecified"
"chronic-pain",1,"ctv3",J3A3.,J3A3.,"Simple sciatic hernia"
"chronic-pain",1,"ctv3",K5A22,K5A22,"Menopausal headache"
"chronic-pain",1,"ctv3",KyuA0,KyuA0,"[X]Other postprocedural disorders of the genitourinary system"
"chronic-pain",1,"ctv3",M160z,M160z,"Psoriatic arthropathy NOS"
"chronic-pain",1,"ctv3",M2711,M2711,"Neuropathic diabetic ulcer - foot"
"chronic-pain",1,"ctv3",Myu79,Myu79,"[X]Other specified localised connective tissue disorders"
"chronic-pain",1,"ctv3",Myu7F,Myu7F,"[X]Localised connective tissue disorder, unspecified"
"chronic-pain",1,"ctv3",N0...,N0...,"Arthropathies and related disorders"
"chronic-pain",1,"ctv3",N00..,N00..,"Diseases: [diffuse, of connective tissue] or [collagen]"
"chronic-pain",1,"ctv3",N0102,N0102,"Pyogenic arthritis of: [upper arm] or [elbow]"
"chronic-pain",1,"ctv3",N0109,N0109,"Pneumococcal arthritis and polyarthritis"
"chronic-pain",1,"ctv3",N0110,N0110,"Sexually acquired reactive arthropathy of unspecified site"
"chronic-pain",1,"ctv3",N0111,N0111,"Sexually acquired reactive arthropathy of the shoulder region"
"chronic-pain",1,"ctv3",N0112,N0112,"Sexually acquired reactive arthropathy of the upper arm"
"chronic-pain",1,"ctv3",N0113,N0113,"Sexually acquired reactive arthropathy of the forearm"
"chronic-pain",1,"ctv3",N0114,N0114,"Sexually acquired reactive arthropathy of the hand"
"chronic-pain",1,"ctv3",N0115,N0115,"Sexually acquired reactive arthropathy of the pelvic region and thigh"
"chronic-pain",1,"ctv3",N0116,N0116,"Sexually acquired reactive arthropathy of the lower leg"
"chronic-pain",1,"ctv3",N0117,N0117,"Sexually acquired reactive arthropathy of the ankle and foot"
"chronic-pain",1,"ctv3",N011x,N011x,"Sexually acquired reactive arthropathy of multiple sites"
"chronic-pain",1,"ctv3",N011y,N011y,"Sexually acquired reactive arthropathy of other specified site"
"chronic-pain",1,"ctv3",N011z,N011z,"Sexually acquired reactive arthropathy NOS"
"chronic-pain",1,"ctv3",N012.,N012.,"Arthropathy in Behcet's syndrome"
"chronic-pain",1,"ctv3",N0120,N0120,"Arthropathy in Behcet's syndrome (& [unspecified site])"
"chronic-pain",1,"ctv3",N0121,N0121,"Arthropathy in Behcet's syndrome of the shoulder region"
"chronic-pain",1,"ctv3",N0122,N0122,"Arthropathy in Behcet's syndrome of the upper arm"
"chronic-pain",1,"ctv3",N0123,N0123,"Arthropathy in Behcet's syndrome of the forearm"
"chronic-pain",1,"ctv3",N0124,N0124,"Arthropathy in Behcet's syndrome of the hand"
"chronic-pain",1,"ctv3",N0125,N0125,"Arthropathy in Behcet's syndrome of the pelvic region and thigh"
"chronic-pain",1,"ctv3",N0126,N0126,"Arthropathy in Behcet's syndrome of the lower leg"
"chronic-pain",1,"ctv3",N0127,N0127,"Arthropathy in Behcet's syndrome of the ankle and foot"
"chronic-pain",1,"ctv3",N012x,N012x,"Arthropathy in Behcet's syndrome of multiple sites"
"chronic-pain",1,"ctv3",N012y,N012y,"Arthropathy in Behcet's syndrome of other specified sites"
"chronic-pain",1,"ctv3",N012z,N012z,"Arthropathy in Behcet's syndrome NOS"
"chronic-pain",1,"ctv3",N013.,N013.,"Post-dysenteric reactive arthropathy (AND/OR [?enteropathic arthritis])"
"chronic-pain",1,"ctv3",N0130,N0130,"Post-dysenteric reactive arthropathy of unspecified site"
"chronic-pain",1,"ctv3",N0131,N0131,"Post-dysenteric reactive arthropathy of the shoulder region"
"chronic-pain",1,"ctv3",N0132,N0132,"Post-dysenteric reactive arthropathy of the upper arm"
"chronic-pain",1,"ctv3",N0133,N0133,"Post-dysenteric reactive arthropathy of the forearm"
"chronic-pain",1,"ctv3",N0134,N0134,"Post-dysenteric reactive arthropathy of the hand"
"chronic-pain",1,"ctv3",N0135,N0135,"Post-dysenteric reactive arthropathy of the pelvic region and thigh"
"chronic-pain",1,"ctv3",N0136,N0136,"Post-dysenteric reactive arthropathy of the lower leg"
"chronic-pain",1,"ctv3",N0137,N0137,"Post-dysenteric reactive arthropathy of the ankle and foot"
"chronic-pain",1,"ctv3",N013x,N013x,"Post-dysenteric reactive arthropathy of multiple sites"
"chronic-pain",1,"ctv3",N013y,N013y,"Post-dysenteric reactive arthropathy of other specified sites"
"chronic-pain",1,"ctv3",N013z,N013z,"Post-dysenteric reactive arthropathy NOS"
"chronic-pain",1,"ctv3",N014.,N014.,"Arthropathy associated with other bacterial diseases"
"chronic-pain",1,"ctv3",N0140,N0140,"Arthropathy associated with other bacterial disease, of unspecified site"
"chronic-pain",1,"ctv3",N0141,N0141,"Arthropathy associated with other bacterial disease, of the shoulder region"
"chronic-pain",1,"ctv3",N0142,N0142,"Arthropathy associated with other bacterial disease, of the upper arm"
"chronic-pain",1,"ctv3",N0143,N0143,"Arthropathy associated with other bacterial disease, of the forearm"
"chronic-pain",1,"ctv3",N0144,N0144,"Arthropathy associated with other bacterial disease, of the hand"
"chronic-pain",1,"ctv3",N0145,N0145,"Arthropathy associated with other bacterial disease, of the pelvic region and thigh"
"chronic-pain",1,"ctv3",N0146,N0146,"Arthropathy associated with other bacterial disease, of the lower leg"
"chronic-pain",1,"ctv3",N0147,N0147,"Arthropathy associated with other bacterial disease, of the ankle and foot"
"chronic-pain",1,"ctv3",N0148,N0148,"Seronegative arthritis secondary to Whipple's disease"
"chronic-pain",1,"ctv3",N014x,N014x,"Arthropathy associated with other bacterial disease, of multiple sites"
"chronic-pain",1,"ctv3",N014y,N014y,"Arthropathy associated with other bacterial disease, of other specified site"
"chronic-pain",1,"ctv3",N014z,N014z,"Arthropathy associated with other bacterial disease NOS"
"chronic-pain",1,"ctv3",N015.,N015.,"Arthropathy associated with other viral diseases"
"chronic-pain",1,"ctv3",N0150,N0150,"Arthropathy associated with other viral disease, of unspecified site"
"chronic-pain",1,"ctv3",N0151,N0151,"Arthropathy associated with other viral disease, of the shoulder region"
"chronic-pain",1,"ctv3",N0152,N0152,"Arthropathy associated with other viral disease, of the upper arm"
"chronic-pain",1,"ctv3",N0153,N0153,"Arthropathy associated with other viral disease, of the forearm"
"chronic-pain",1,"ctv3",N0154,N0154,"Arthropathy with other viral disease, of hand"
"chronic-pain",1,"ctv3",N0155,N0155,"Arthropathy associated with other viral disease, of the pelvic region and thigh"
"chronic-pain",1,"ctv3",N0156,N0156,"Arthropathy associated with other viral disease, of the lower leg"
"chronic-pain",1,"ctv3",N0157,N0157,"Arthropathy associated with other viral disease, of the ankle and foot"
"chronic-pain",1,"ctv3",N015x,N015x,"Arthropathy associated with other viral disease, of multiple sites"
"chronic-pain",1,"ctv3",N015y,N015y,"Arthropathy associated with other viral disease, of other specified site"
"chronic-pain",1,"ctv3",N015z,N015z,"Arthropathy associated with other viral disease NOS"
"chronic-pain",1,"ctv3",N016.,N016.,"Arthritis due to fungal infection"
"chronic-pain",1,"ctv3",N0160,N0160,"Arthropathy associated with mycoses, of unspecified site"
"chronic-pain",1,"ctv3",N0161,N0161,"Arthropathy associated with mycoses, of the shoulder region"
