All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"cognitive-impairment",1,"ctv3",Eu900,Eu900,"[X]Disturbance of activity and attention"
"cognitive-impairment",1,"ctv3",K5A23,K5A23,"Menopausal concentration lack"
"cognitive-impairment",1,"ctv3",R009.,R009.,"[D]Confusion"
"cognitive-impairment",1,"ctv3",R00z0,R00z0,"[D]Memory deficit"
"cognitive-impairment",1,"ctv3",R00z5,R00z5,"[D]Anterograde amnesia"
"cognitive-impairment",1,"ctv3",R140z,R140z,"[D]Brain and central nervous system abnormal function study NOS"
"cognitive-impairment",1,"ctv3",Ryu50,Ryu50,"[X]Other amnesia"
"cognitive-impairment",1,"ctv3",Ryu51,Ryu51,"[X]Other and unspecified symptoms and signs involving cognitive functions and awareness"
"cognitive-impairment",1,"ctv3",Ryu57,Ryu57,"[X]Disorientation, unspecified"
"cognitive-impairment",1,"ctv3",Ua189,Ua189,"Impaired cognition"
"cognitive-impairment",1,"ctv3",Ua196,Ua196,"Minor memory lapses"
"cognitive-impairment",1,"ctv3",Ua197,Ua197,"Memory lapses"
"cognitive-impairment",1,"ctv3",Ua1W9,Ua1W9,"Onset of confusion"
"cognitive-impairment",1,"ctv3",Ua1XX,Ua1XX,"Unable to concentrate"
"cognitive-impairment",1,"ctv3",Ua1rO,Ua1rO,"Mistakes people's identity"
"cognitive-impairment",1,"ctv3",Ub0qV,Ub0qV,"Memory retraining"
"cognitive-impairment",1,"ctv3",Ub1TB,Ub1TB,"Language-related cognitive disorder"
"cognitive-impairment",1,"ctv3",X00E2,X00E2,"Transient global amnesia"
"cognitive-impairment",1,"ctv3",X00RS,X00RS,"Mild cognitive disorder"
"cognitive-impairment",1,"ctv3",X75x5,X75x5,"Difficulty solving problems"
"cognitive-impairment",1,"ctv3",X75x7,X75x7,"Difficulty making plans"
"cognitive-impairment",1,"ctv3",X75x8,X75x8,"Indecision"
"cognitive-impairment",1,"ctv3",X75xC,X75xC,"Poor long-term memory"
"cognitive-impairment",1,"ctv3",X75xD,X75xD,"Poor memory for remote events"
"cognitive-impairment",1,"ctv3",X75xG,X75xG,"No memory for recent events"
"cognitive-impairment",1,"ctv3",X75xH,X75xH,"Short-term memory loss"
"cognitive-impairment",1,"ctv3",X75xI,X75xI,"Forgets what was going to do"
"cognitive-impairment",1,"ctv3",X75xJ,X75xJ,"Forgets what was going to say"
"cognitive-impairment",1,"ctv3",X75xK,X75xK,"Forgets recent activities"
"cognitive-impairment",1,"ctv3",X75xL,X75xL,"Forgets what has just done"
"cognitive-impairment",1,"ctv3",X75xM,X75xM,"Forgets what has just said"
"cognitive-impairment",1,"ctv3",X75xN,X75xN,"Forgets what has just read"
"cognitive-impairment",1,"ctv3",X75xO,X75xO,"Forgets what has just seen"
"cognitive-impairment",1,"ctv3",X75xP,X75xP,"Forgets what has just heard"
"cognitive-impairment",1,"ctv3",X75xU,X75xU,"[D]Memory deficit"
"cognitive-impairment",1,"ctv3",X75xV,X75xV,"Forgetful"
"cognitive-impairment",1,"ctv3",X75xY,X75xY,"Memory loss - amnesia"
"cognitive-impairment",1,"ctv3",X75xZ,X75xZ,"Anterograde amnesia"
"cognitive-impairment",1,"ctv3",X75xd,X75xd,"Amnesia for day to day facts"
"cognitive-impairment",1,"ctv3",X75xe,X75xe,"Unable to remember today's date"
"cognitive-impairment",1,"ctv3",X75xf,X75xf,"Unable to remember name of reigning monarch"
"cognitive-impairment",1,"ctv3",X75xg,X75xg,"Unable to remember name of current prime minister"
"cognitive-impairment",1,"ctv3",X75xh,X75xh,"Amnesia for important personal information"
"cognitive-impairment",1,"ctv3",X75xi,X75xi,"Cannot remember names of intimates"
"cognitive-impairment",1,"ctv3",X75xj,X75xj,"Unable to remember own age"
"cognitive-impairment",1,"ctv3",X75xk,X75xk,"Cannot remember wedding anniversary"
"cognitive-impairment",1,"ctv3",X75xl,X75xl,"Cannot remember birth dates of children"
"cognitive-impairment",1,"ctv3",X75xm,X75xm,"Cannot remember name of school"
"cognitive-impairment",1,"ctv3",X75yC,X75yC,"Unable to think clearly"
"cognitive-impairment",1,"ctv3",X75yD,X75yD,"Puzzled"
"cognitive-impairment",1,"ctv3",X75yO,X75yO,"Sidetracked from flow of thought"
"cognitive-impairment",1,"ctv3",X75ya,X75ya,"Poor grasp of abstract concepts"
"cognitive-impairment",1,"ctv3",X75yj,X75yj,"Spatial disorientation"
"cognitive-impairment",1,"ctv3",X75yk,X75yk,"Getting lost"
"cognitive-impairment",1,"ctv3",X75yl,X75yl,"Getting lost inside the home"
"cognitive-impairment",1,"ctv3",X760c,X760c,"Reduced concentration"
"cognitive-impairment",1,"ctv3",X760d,X760d,"Short concentration span"
"cognitive-impairment",1,"ctv3",X760g,X760g,"General inattentiveness"
"cognitive-impairment",1,"ctv3",X760h,X760h,"Poor attention control"
"cognitive-impairment",1,"ctv3",X7616,X7616,"Lack of judgement"
"cognitive-impairment",1,"ctv3",X769Z,X769Z,"Dullness of senses"
"cognitive-impairment",1,"ctv3",X769b,X769b,"Muzzy headed"
"cognitive-impairment",1,"ctv3",X769p,X769p,"Absent minded"
"cognitive-impairment",1,"ctv3",X769r,X769r,"Mentally vague"
"cognitive-impairment",1,"ctv3",XE1bq,XE1bq,"Mild memory disturbance"
"cognitive-impairment",1,"ctv3",XM03t,XM03t,"Orientation poor"
"cognitive-impairment",1,"ctv3",XM06s,XM06s,"Retrograde amnesia"
"cognitive-impairment",1,"ctv3",XM1Ad,XM1Ad,"Disorientation, unspecified"
"cognitive-impairment",1,"ctv3",XM1MZ,XM1MZ,"Post-traumatic amnesia"
"cognitive-impairment",1,"ctv3",XM1Ma,XM1Ma,"Difficulty in remembering dates"
"cognitive-impairment",1,"ctv3",XSJK7,XSJK7,"Poor concentration"
"cognitive-impairment",1,"ctv3",Xa00t,Xa00t,"Disorientated in time"
"cognitive-impairment",1,"ctv3",Xa00u,Xa00u,"Disorientation for person"
"cognitive-impairment",1,"ctv3",Xa089,Xa089,"Disorientated in place"
"cognitive-impairment",1,"ctv3",Xa1sZ,Xa1sZ,"Intermittent confusion"
"cognitive-impairment",1,"ctv3",Xa2W6,Xa2W6,"Has delayed recall"
"cognitive-impairment",1,"ctv3",Xa30J,Xa30J,"Unable to recognise objects"
"cognitive-impairment",1,"ctv3",Xa30Q,Xa30Q,"Unable to recognise objects by touch"
"cognitive-impairment",1,"ctv3",Xa30T,Xa30T,"Unable to recognise objects visually"
"cognitive-impairment",1,"ctv3",Xa30b,Xa30b,"Unable to recognise faces by sight"
"cognitive-impairment",1,"ctv3",Xa30g,Xa30g,"Unable to recognise faces"
"cognitive-impairment",1,"ctv3",Xa30k,Xa30k,"Unable to recognise sounds"
"cognitive-impairment",1,"ctv3",Xa30o,Xa30o,"Unable to recognise surroundings"
"cognitive-impairment",1,"ctv3",Xa312,Xa312,"Unable to recognise smells"
"cognitive-impairment",1,"ctv3",Xa315,Xa315,"Unable to remember own date of birth"
"cognitive-impairment",1,"ctv3",Xa318,Xa318,"Unable to remember day of the week"
"cognitive-impairment",1,"ctv3",Xa31A,Xa31A,"Unable to remember month of year"
"cognitive-impairment",1,"ctv3",Xa31D,Xa31D,"Unable to remember current year"
"cognitive-impairment",1,"ctv3",Xa31W,Xa31W,"Unable to recall random address at five minutes"
"cognitive-impairment",1,"ctv3",Xa31Y,Xa31Y,"Unable to reproduce geometric figure at five minutes"
"cognitive-impairment",1,"ctv3",Xa31a,Xa31a,"Unable to recall five digit number at five minutes"
"cognitive-impairment",1,"ctv3",Xa31q,Xa31q,"Unable to remember motor skills"
"cognitive-impairment",1,"ctv3",Xa31s,Xa31s,"Unable to remember new motor skills"
"cognitive-impairment",1,"ctv3",Xa31u,Xa31u,"Unable to remember old motor skills"
"cognitive-impairment",1,"ctv3",Xa31x,Xa31x,"Unable to remember objects"
"cognitive-impairment",1,"ctv3",Xa320,Xa320,"Unable to remember faces"
"cognitive-impairment",1,"ctv3",Xa322,Xa322,"Unable to remember sounds"
"cognitive-impairment",1,"ctv3",Xa3Ek,Xa3Ek,"Unable to recognise familiar people"
"cognitive-impairment",1,"ctv3",Xa3F8,Xa3F8,"Unable to find way around a familiar environment"
"cognitive-impairment",1,"ctv3",Xa4Ft,Xa4Ft,"Unable to direct attention"
"cognitive-impairment",1,"ctv3",Xa4Fu,Xa4Fu,"Does direct attention"
"cognitive-impairment",1,"ctv3",Xa4Fv,Xa4Fv,"Does not direct attention"
"cognitive-impairment",1,"ctv3",Xa4Fw,Xa4Fw,"Difficulty directing attention"
"cognitive-impairment",1,"ctv3",Xa8Jp,Xa8Jp,"Memory skills training"
"cognitive-impairment",1,"ctv3",XaA2K,XaA2K,"Unable to reason"
"cognitive-impairment",1,"ctv3",XaA2L,XaA2L,"Difficulty reasoning"
"cognitive-impairment",1,"ctv3",XaA2O,XaA2O,"Difficulty performing logical sequencing"
"cognitive-impairment",1,"ctv3",XaA2P,XaA2P,"Unable to perform logical sequencing"
"cognitive-impairment",1,"ctv3",XaA2S,XaA2S,"Unable to use decision-making strategies"
"cognitive-impairment",1,"ctv3",XaA2T,XaA2T,"Difficulty using decision-making strategies"
"cognitive-impairment",1,"ctv3",XaA2X,XaA2X,"Unable to use visuospatial reasoning"
"cognitive-impairment",1,"ctv3",XaA2Y,XaA2Y,"Difficulty using visuospatial reasoning"
"cognitive-impairment",1,"ctv3",XaA2c,XaA2c,"Unable to use arithmetic reasoning"
"cognitive-impairment",1,"ctv3",XaA2d,XaA2d,"Difficulty using arithmetic reasoning"
"cognitive-impairment",1,"ctv3",XaA2g,XaA2g,"Unable to use verbal reasoning"
"cognitive-impairment",1,"ctv3",XaA2h,XaA2h,"Difficulty using verbal reasoning"
"cognitive-impairment",1,"ctv3",XaA3A,XaA3A,"Unable to make considered choices"
"cognitive-impairment",1,"ctv3",XaA3B,XaA3B,"Difficulty making considered choices"
"cognitive-impairment",1,"ctv3",XaAyU,XaAyU,"Unable to process information"
"cognitive-impairment",1,"ctv3",XaAyV,XaAyV,"Difficulty processing information"
"cognitive-impairment",1,"ctv3",XaAyY,XaAyY,"Unable to analyse information"
"cognitive-impairment",1,"ctv3",XaAyZ,XaAyZ,"Difficulty analysing information"
"cognitive-impairment",1,"ctv3",XaB5o,XaB5o,"Transient memory loss"
"cognitive-impairment",1,"ctv3",XaCxj,XaCxj,"Selective attention"
"cognitive-impairment",1,"ctv3",XaCy1,XaCy1,"Delayed verbal memory"
"cognitive-impairment",1,"ctv3",XaCy7,XaCy7,"Unable to process information accurately"
"cognitive-impairment",1,"ctv3",XaCy8,XaCy8,"Difficulty processing information accurately"
"cognitive-impairment",1,"ctv3",XaCyA,XaCyA,"Unable to process information at normal speed"
"cognitive-impairment",1,"ctv3",XaCyB,XaCyB,"Difficulty processing information at normal speed"
"cognitive-impairment",1,"ctv3",XaD3E,XaD3E,"Lack of awareness"
"cognitive-impairment",1,"ctv3",XaINE,XaINE,"Acute confusion"
"cognitive-impairment",1,"ctv3",XaJBS,XaJBS,"GDS level 2 - very mild cognitive decline"
"cognitive-impairment",1,"ctv3",XaJBT,XaJBT,"GDS level 3 - mild cognitive decline"
"cognitive-impairment",1,"ctv3",XaJBU,XaJBU,"GDS level 4 - moderate cognitive decline"
"cognitive-impairment",1,"ctv3",XaJBV,XaJBV,"GDS level 5 - moderately severe cognitive decline"
"cognitive-impairment",1,"ctv3",XaJBW,XaJBW,"GDS level 6 - severe cognitive decline"
"cognitive-impairment",1,"ctv3",XaJBX,XaJBX,"GDS level 7 - very severe cognitive decline"
"cognitive-impairment",1,"ctv3",XaJfi,XaJfi,"Poor visual sequential memory"
"cognitive-impairment",1,"ctv3",XaJfj,XaJfj,"Poor auditory sequential memory"
"cognitive-impairment",1,"ctv3",XaJua,XaJua,"Referral to memory clinic"
"cognitive-impairment",1,"ctv3",XaKUo,XaKUo,"Disturbance of memory for order of events"
"cognitive-impairment",1,"ctv3",Xaagi,Xaagi,"Mild cognitive impairment"
"cognitive-impairment",1,"ctv3",Xaagj,Xaagj,"Moderate cognitive impairment"
"cognitive-impairment",1,"ctv3",Xaagk,Xaagk,"Severe cognitive impairment"
"cognitive-impairment",1,"ctv3",XabmL,XabmL,"Disorder of attention"
"cognitive-impairment",1,"ctv3",XacFq,XacFq,"Cognitive communication disorder"
"cognitive-impairment",1,"ctv3",Xaeaw,Xaeaw,"Memory: months of year in reverse unsuccessful"
"cognitive-impairment",1,"ctv3",XaeeO,XaeeO,"Mild cognitive impairment review invitation"
"cognitive-impairment",1,"ctv3",XaeeP,XaeeP,"Mild cognitive impairment review invitation first letter"
"cognitive-impairment",1,"ctv3",XaeeQ,XaeeQ,"Mild cognitive impairment review invitation second letter"
"cognitive-impairment",1,"ctv3",XaeeR,XaeeR,"Mild cognitive impairment review invitation third letter"
"cognitive-impairment",1,"ctv3",XaeeS,XaeeS,"Mild cognitive impairment review declined"
"cognitive-impairment",1,"ctv3",Xaeta,Xaeta,"Mild cognitive impairment review"
"cognitive-impairment",1,"emis",EMISHGT58,EMISHGT58,"Memory: Months backwards: errors"
"cognitive-impairment",1,"emis",EMISLO2,EMISLO2,"Loss of concentration"
"cognitive-impairment",1,"emis",EMISNQDI90,EMISNQDI90,"Distress"
"cognitive-impairment",1,"emis",EMISNQEA2,EMISNQEA2,"Early warning sign of possible relapse"
"cognitive-impairment",1,"emis",EMISNQFE12,EMISNQFE12,"Feeling isolated"
"cognitive-impairment",1,"emis",EMISNQHO52,EMISNQHO52,"Hopelessness"
"cognitive-impairment",1,"emis",EMISNQIM12,EMISNQIM12,"Impaired cognition"
"cognitive-impairment",1,"emis",EMISNQIN131,EMISNQIN131,"Inattention"
"cognitive-impairment",1,"emis",EMISNQMI228,EMISNQMI228,"Mild cognitive impairment annual review"
"cognitive-impairment",1,"emis",EMISNQPE36,EMISNQPE36,"Perceived lack of control over life"
"cognitive-impairment",1,"emis",EMISR4QCO2,EMISR4QCO2,"Cognitive impairment"
"cognitive-impairment",1,"emis",^ESCT1170619,^ESCT1170619,"Cognitive deficit in communication skills"
"cognitive-impairment",1,"emis",^ESCT1170620,^ESCT1170620,"Cognitive deficit in visuospatial function"
"cognitive-impairment",1,"emis",^ESCT1170621,^ESCT1170621,"Cognitive deficit in psychomotor function"
"cognitive-impairment",1,"emis",^ESCT1190534,^ESCT1190534,"[D]Confusion"
"cognitive-impairment",1,"emis",^ESCT1248783,^ESCT1248783,"Memory: import.person not knwn"
"cognitive-impairment",1,"emis",^ESCT1271821,^ESCT1271821,"[X]Disturbance of activity and attention"
"cognitive-impairment",1,"emis",^ESCT1377079,^ESCT1377079,"Disorientation to person, time and place"
"cognitive-impairment",1,"emis",^ESCT1393525,^ESCT1393525,"Amnestic mild cognitive disorder"
"cognitive-impairment",1,"emis",^ESCT1393526,^ESCT1393526,"aMCI - amnestic mild cognitive impairment"
"cognitive-impairment",1,"emis",^ESCT1397984,^ESCT1397984,"Education for memory impairment"
"cognitive-impairment",1,"emis",^ESCT1405794,^ESCT1405794,"Foggy mind"
"cognitive-impairment",1,"emis",^ESCT1406858,^ESCT1406858,"Memory: present month not known"
"cognitive-impairment",1,"emis",^ESCT1406859,^ESCT1406859,"Memory: important event not known"
"cognitive-impairment",1,"emis",^ESCTAB325952,^ESCTAB325952,"Absent minded"
"cognitive-impairment",1,"emis",^ESCTAC445236,^ESCTAC445236,"Acute confusion"
"cognitive-impairment",1,"emis",^ESCTAM259808,^ESCTAM259808,"Amnesia for remote events"
"cognitive-impairment",1,"emis",^ESCTAM317983,^ESCTAM317983,"Amnesia for recent events"
"cognitive-impairment",1,"emis",^ESCTAM524637,^ESCTAM524637,"Amnesia for day to day facts"
"cognitive-impairment",1,"emis",^ESCTAM524645,^ESCTAM524645,"Amnesia for important personal information"
"cognitive-impairment",1,"emis",^ESCTAN394338,^ESCTAN394338,"Antegrade amnesia"
"cognitive-impairment",1,"emis",^ESCTAN713775,^ESCTAN713775,"Anxiety about loss of memory"
"cognitive-impairment",1,"emis",^ESCTAS676891,^ESCTAS676891,"Assess memory loss care"
"cognitive-impairment",1,"emis",^ESCTAT805685,^ESCTAT805685,"Attention delay"
"cognitive-impairment",1,"emis",^ESCTBA646219,^ESCTBA646219,"Bad memory"
"cognitive-impairment",1,"emis",^ESCTBE315892,^ESCTBE315892,"Bewilderment"
"cognitive-impairment",1,"emis",^ESCTBE524685,^ESCTBE524685,"Bewildered"
"cognitive-impairment",1,"emis",^ESCTCA524639,^ESCTCA524639,"Cannot remember today's date"
"cognitive-impairment",1,"emis",^ESCTCA524642,^ESCTCA524642,"Cannot remember reigning monarch"
"cognitive-impairment",1,"emis",^ESCTCA524644,^ESCTCA524644,"Cannot remember current prime minister"
"cognitive-impairment",1,"emis",^ESCTCA524646,^ESCTCA524646,"Cannot remember names of intimates"
"cognitive-impairment",1,"emis",^ESCTCA524648,^ESCTCA524648,"Cannot remember own age"
"cognitive-impairment",1,"emis",^ESCTCA524649,^ESCTCA524649,"Cannot remember wedding anniversary"
"cognitive-impairment",1,"emis",^ESCTCA524650,^ESCTCA524650,"Cannot remember birth dates of children"
"cognitive-impairment",1,"emis",^ESCTCA524651,^ESCTCA524651,"Cannot remember name of school"
"cognitive-impairment",1,"emis",^ESCTCH445237,^ESCTCH445237,"Chronic confusion"
"cognitive-impairment",1,"emis",^ESCTCL315890,^ESCTCL315890,"Clouded consciousness"
"cognitive-impairment",1,"emis",^ESCTCO347510,^ESCTCO347510,"Concentration impairment"
"cognitive-impairment",1,"emis",^ESCTCO634897,^ESCTCO634897,"Cognitive safety issue"
"cognitive-impairment",1,"emis",^ESCTCO646208,^ESCTCO646208,"Cognitive disturbance"
"cognitive-impairment",1,"emis",^ESCTCO646209,^ESCTCO646209,"Cognitive dysfunction"
"cognitive-impairment",1,"emis",^ESCTCO646211,^ESCTCO646211,"Cognitive deficit"
"cognitive-impairment",1,"emis",^ESCTCO727473,^ESCTCO727473,"Cognitive disorder"
"cognitive-impairment",1,"emis",^ESCTCO764365,^ESCTCO764365,"Cognitive disorder due to disorder"
"cognitive-impairment",1,"emis",^ESCTCO804516,^ESCTCO804516,"Cognitive deficit in attention"
"cognitive-impairment",1,"emis",^ESCTDA315893,^ESCTDA315893,"Dazed state"
"cognitive-impairment",1,"emis",^ESCTDA315895,^ESCTDA315895,"Dazed"
"cognitive-impairment",1,"emis",^ESCTDE311996,^ESCTDE311996,"Defective judgement"
"cognitive-impairment",1,"emis",^ESCTDE600667,^ESCTDE600667,"Delayed verbal memory"
"cognitive-impairment",1,"emis",^ESCTDI263859,^ESCTDI263859,"Disturbance in judgement"
"cognitive-impairment",1,"emis",^ESCTDI281201,^ESCTDI281201,"Disturbance of orientation in time"
"cognitive-impairment",1,"emis",^ESCTDI313612,^ESCTDI313612,"Disorientation as to people, time and place"
"cognitive-impairment",1,"emis",^ESCTDI351571,^ESCTDI351571,"Disturbance of orientation"
"cognitive-impairment",1,"emis",^ESCTDI351572,^ESCTDI351572,"Disorientation"
"cognitive-impairment",1,"emis",^ESCTDI352055,^ESCTDI352055,"Disorientation for person"
"cognitive-impairment",1,"emis",^ESCTDI352056,^ESCTDI352056,"Disturbance of orientation to person"
"cognitive-impairment",1,"emis",^ESCTDI352057,^ESCTDI352057,"Disorientated in person"
"cognitive-impairment",1,"emis",^ESCTDI358614,^ESCTDI358614,"Disorientation as to self"
"cognitive-impairment",1,"emis",^ESCTDI367797,^ESCTDI367797,"Disorientated in place"
"cognitive-impairment",1,"emis",^ESCTDI367798,^ESCTDI367798,"Disturbance of orientation to place"
"cognitive-impairment",1,"emis",^ESCTDI373671,^ESCTDI373671,"Disturbance of attention"
"cognitive-impairment",1,"emis",^ESCTDI427124,^ESCTDI427124,"Disturbance of cognitive learning"
"cognitive-impairment",1,"emis",^ESCTDI524591,^ESCTDI524591,"Difficulty problem solving"
"cognitive-impairment",1,"emis",^ESCTDI524592,^ESCTDI524592,"Difficulty solving problems"
"cognitive-impairment",1,"emis",^ESCTDI524598,^ESCTDI524598,"Difficulty making plans"
"cognitive-impairment",1,"emis",^ESCTDI524599,^ESCTDI524599,"Difficulty making decisions"
"cognitive-impairment",1,"emis",^ESCTDI524693,^ESCTDI524693,"Diversion of thought"
"cognitive-impairment",1,"emis",^ESCTDI557154,^ESCTDI557154,"Difficulty in remembering dates"
"cognitive-impairment",1,"emis",^ESCTDI573722,^ESCTDI573722,"Directs attention"
"cognitive-impairment",1,"emis",^ESCTDI573724,^ESCTDI573724,"Difficulty directing attention"
"cognitive-impairment",1,"emis",^ESCTDI593214,^ESCTDI593214,"Difficulty reasoning"
"cognitive-impairment",1,"emis",^ESCTDI593217,^ESCTDI593217,"Difficulty performing logical sequencing"
"cognitive-impairment",1,"emis",^ESCTDI593222,^ESCTDI593222,"Difficulty using decision making strategies"
"cognitive-impairment",1,"emis",^ESCTDI593227,^ESCTDI593227,"Difficulty using visuospatial reasoning"
"cognitive-impairment",1,"emis",^ESCTDI593232,^ESCTDI593232,"Difficulty using arithmetic reasoning"
"cognitive-impairment",1,"emis",^ESCTDI593236,^ESCTDI593236,"Difficulty using verbal reasoning"
"cognitive-impairment",1,"emis",^ESCTDI593265,^ESCTDI593265,"Difficulty making considered choices"
"cognitive-impairment",1,"emis",^ESCTDI596420,^ESCTDI596420,"Difficulty processing information"
"cognitive-impairment",1,"emis",^ESCTDI596427,^ESCTDI596427,"Difficulty analysing information"
"cognitive-impairment",1,"emis",^ESCTDI596428,^ESCTDI596428,"Difficulty analyzing information"
"cognitive-impairment",1,"emis",^ESCTDI600676,^ESCTDI600676,"Difficulty processing information accurately"
"cognitive-impairment",1,"emis",^ESCTDI600679,^ESCTDI600679,"Difficulty processing information at normal speed"
"cognitive-impairment",1,"emis",^ESCTDI646220,^ESCTDI646220,"Disturbance of memory"
"cognitive-impairment",1,"emis",^ESCTDI699503,^ESCTDI699503,"Difficulty problem solving without conflict"
"cognitive-impairment",1,"emis",^ESCTDI700214,^ESCTDI700214,"Diminished judgement"
"cognitive-impairment",1,"emis",^ESCTDI798132,^ESCTDI798132,"Difficulty following instructions"
"cognitive-impairment",1,"emis",^ESCTDI844212,^ESCTDI844212,"Difficulty recognising familiar people"
"cognitive-impairment",1,"emis",^ESCTDI844215,^ESCTDI844215,"Difficulty remembering places"
"cognitive-impairment",1,"emis",^ESCTDI844322,^ESCTDI844322,"Difficulty dividing attention"
"cognitive-impairment",1,"emis",^ESCTDI844335,^ESCTDI844335,"Difficulty finding way around familiar environment"
"cognitive-impairment",1,"emis",^ESCTDI844336,^ESCTDI844336,"Difficulty finding way around school environment"
"cognitive-impairment",1,"emis",^ESCTDI844338,^ESCTDI844338,"Difficulty finding way around work environment"
"cognitive-impairment",1,"emis",^ESCTDI844345,^ESCTDI844345,"Difficulty identifying choices"
"cognitive-impairment",1,"emis",^ESCTDI844357,^ESCTDI844357,"Difficulty making decision on safe entry of visitors"
"cognitive-impairment",1,"emis",^ESCTDI844359,^ESCTDI844359,"Difficulty making decision on safe information to give over telephone"
"cognitive-impairment",1,"emis",^ESCTDI844406,^ESCTDI844406,"Difficulty recognising objects"
"cognitive-impairment",1,"emis",^ESCTDI844407,^ESCTDI844407,"Difficulty recognising objects by sight"
"cognitive-impairment",1,"emis",^ESCTDI844408,^ESCTDI844408,"Difficulty recognising objects by touch"
"cognitive-impairment",1,"emis",^ESCTDI844410,^ESCTDI844410,"Difficulty recognising surroundings"
"cognitive-impairment",1,"emis",^ESCTDI844412,^ESCTDI844412,"Difficulty remembering past events"
"cognitive-impairment",1,"emis",^ESCTDI844413,^ESCTDI844413,"Difficulty remembering people"
"cognitive-impairment",1,"emis",^ESCTDI844414,^ESCTDI844414,"Difficulty remembering routines"
"cognitive-impairment",1,"emis",^ESCTDI844419,^ESCTDI844419,"Difficulty shifting attention"
"cognitive-impairment",1,"emis",^ESCTDI844429,^ESCTDI844429,"Difficulty sustaining attention"
"cognitive-impairment",1,"emis",^ESCTDO573721,^ESCTDO573721,"Does direct attention"
"cognitive-impairment",1,"emis",^ESCTDO573723,^ESCTDO573723,"Does not direct attention"
"cognitive-impairment",1,"emis",^ESCTDO844235,^ESCTDO844235,"Does not problem solve"
"cognitive-impairment",1,"emis",^ESCTDO844236,^ESCTDO844236,"Does not process information at normal speed"
"cognitive-impairment",1,"emis",^ESCTDO844239,^ESCTDO844239,"Does not recognise objects by touch"
"cognitive-impairment",1,"emis",^ESCTDO844241,^ESCTDO844241,"Does not remember routines"
"cognitive-impairment",1,"emis",^ESCTDO844243,^ESCTDO844243,"Does not shift attention"
"cognitive-impairment",1,"emis",^ESCTDO844266,^ESCTDO844266,"Does recognise objects by touch"
"cognitive-impairment",1,"emis",^ESCTDO844468,^ESCTDO844468,"Does not analyse information"
"cognitive-impairment",1,"emis",^ESCTDO844494,^ESCTDO844494,"Does not divide attention"
"cognitive-impairment",1,"emis",^ESCTDO844506,^ESCTDO844506,"Does not find way around familiar environment"
"cognitive-impairment",1,"emis",^ESCTDO844507,^ESCTDO844507,"Does not find way around school environment"
"cognitive-impairment",1,"emis",^ESCTDO844508,^ESCTDO844508,"Does not find way around work environment"
"cognitive-impairment",1,"emis",^ESCTDO844516,^ESCTDO844516,"Does not identify choices"
"cognitive-impairment",1,"emis",^ESCTDO844528,^ESCTDO844528,"Does not make decision on safe entry of visitors"
