NUTA17981EMIS	Nuvelle  Tablets  
ULTA71577NEMIS	Ulipristal Acetate  Tablets  5 mg
PRTA2347	Primolut N  Tablets  5 mg
ESTA17777NEMIS	Estradiol Valerate  Tablets  2 mg
ADTA5077NEMIS	Adgyn Combi  Tablets  
ESPA18941NEMIS	Estradiol And Dydrogesterone  Patches And Tablets  40 micrograms/24 hours + 10 mg
SAGE30743EMIS	Sandrena  Gel  500 micrograms/500 mg sachet
EVTA34223EMIS	Evista  Tablets  60 mg
CLTA9345EMIS	Climaval  Tablets  2 mg
ETTA17649NEMIS	Ethinylestradiol  Tablets  10 micrograms
EVTR31384EMIS	Evorel Sequi  Transdermal patches  
ETTA38115MGEMIS	Ethinylestradiol  Tablets  1 mg (Unichem)
ESTR136000NEMIS	Estradiol  Transdermal Spray  1.53 mg/dose
ADTA5074NEMIS	Adgyn Estro  Tablets  2 mg
OETA9400EMIS	Oestradiol Valerate  Tablets  1 mg
PRTA9008EMIS	Provera  Tablets  10 mg
ESTR17763NEMIS	Estradiol  Transdermal patches  75 micrograms/24 hrs
ESPA18937NEMIS	Estradiol And Norethisterone Acetate  Patches  50 micrograms + 170 micrograms/24 hours
DYTA1015	Dydrogesterone  Tablets  10 mg
NOTA36285MGEMIS	Norethisterone  Tablets  5 mg (A.A.H. Pharm)
ESGE17772NEMIS	Estradiol  Gel  500 micrograms/500 mg sachet
ESTA17754NEMIS	Estradiol  Tablets  1 mg
NUTA399NEMIS	Nuvelle Continuous  Tablets  
BICA140375NEMIS	NULL
ESTR17764NEMIS	Estradiol  Transdermal patches  80 micrograms/24 hrs
META23818EMIS	Medroxyprogesterone Acetate  Tablets  2.5 mg
ESTA38209MGEMIS	Estradiol Valerate  Tablets  2 mg (Orion Pharma)
CLTA9344EMIS	Climaval  Tablets  1 mg
PRTA2372	Progynova  Tablets  2 mg
KLTA26493EMIS	Kliofem  Tablets  
ESTR19392NEMIS	Estradot  Transdermal patches  100 micrograms/24 hrs
AENA6635NEMIS	Aerodiol  Nasal spray  150 micrograms/metered spray
ESTA18946NEMIS	Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  1 mg + 5 mg
ADTA5079NEMIS	Adgyn Medro  Tablets  5 mg
ESIM38194MGEMIS	Estradiol  Implant  25 mg (Unichem)
ESGE17771NEMIS	Estradiol  Gel  1 mg/1 gram sachet
CLTA23918EMIS	Climagest 2 Mg  Tablets  
ESIM17752NEMIS	Estradiol  Implant  25 mg
ESIM38197MGEMIS	Estradiol  Implant  50 mg (Unichem)
DETR30519EMIS	Dermestril  Transdermal patches  25 micrograms/24 hrs
ETGA139398NEMIS	NULL
ESTA38204MGEMIS	Estradiol  Tablets  2 mg (Pfizer)
FETR28091EMIS	Femseven  Transdermal patches (7 days)  50 micrograms/24 hrs
UTCA26233NEMIS	Utrogestan  Capsules (Micronised)  200 mg
DUTA27717EMIS	Duphaston-Hrt  Tablets  10 mg
DUM/123287NEMIS	Duavive  M/R tablets  450 micrograms + 20 mg
COM/123284NEMIS	Conjugated Oestrogens And Bazedoxifene  M/R tablets  450 micrograms + 20 mg
ESTR19391NEMIS	Estradot  Transdermal patches  75 micrograms/24 hrs
EVTR31391EMIS	Evorel Conti  Transdermal patches  
PRIN2366	Progesterone  Injection  25 mg/1 ml ampoule
CLTA22320NEMIS	Clinorette  Tablets  
ESTA71579NEMIS	Esmya  Tablets  5 mg
EVTR22315EMIS	Evorel  Transdermal patches  50 micrograms/24 hrs
ESCA140373NEMIS	NULL
ESPA8671EGTON	Estraderm Tts  Transdermal patches  100 micrograms/24 hrs
NOTA36288MGEMIS	Norethisterone  Tablets  5 mg (Wockhardt UK)
ESTA38205MGEMIS	Estradiol Valerate  Tablets  1 mg (Viatris Pharms)
ESTA38200MGEMIS	Estradiol  Tablets  1 mg (Novo-Nordisk)
LUSO88120NEMIS	Lubion  Solution for injection  25 mg/1.119 ml vial
EVTR26441EMIS	Evorel  Transdermal patches  100 micrograms/24 hrs
PRCA26231NEMIS	Progesterone  Capsules (Micronised)  100 mg
NOTA2023	Norethisterone  Tablets  5 mg
COTA724	Conjugated Oestrogens  Tablets  625 micrograms
FETA27492EMIS	Femoston 1/10  Tablets  
ESTR17767NEMIS	Estradiol  Transdermal patches (7 days)  50 micrograms/24 hrs
CYTA10113BRIDL	Cyclo-Progynova 1 Mg  Tablets  
ESTR17759NEMIS	Estradiol  Transdermal patches  25 micrograms/24 hrs
FETR13850NEMIS	Femseven Sequi  Transdermal patches  50 micrograms/10 micrograms/24 hours
ESTA18943NEMIS	Estradiol And Dydrogesterone  Tablets  1 mg + 5 mg
EVTA25472EMIS	Evorel-Pak  Tablets and patches  
ETTA17652NEMIS	Ethinylestradiol  Tablets  2 micrograms
ETTA38114MGEMIS	Ethinylestradiol  Tablets  1 mg (Ucb Pharma)
SAGE30742EMIS	Sandrena  Gel  1 mg/1 gram sachet
FETR28119EMIS	Fematrix 40  Transdermal patches  40 micrograms/24 hrs
HOTA3705	Hormonin  Tablets  
NOTA36284MGEMIS	Norethisterone  Tablets  5 mg (Unichem)
ESTA17776NEMIS	Estradiol Valerate  Tablets  1 mg
PRTA2337	Premarin  Tablets  625 micrograms
INTA5653NEMIS	Indivina  Tablets  1 mg + 5 mg
ESTA17755NEMIS	Estradiol  Tablets  2 mg
COTA18953NEMIS	Conjugated Oestrogens And Norgestrel  Tablets  625 micrograms + 150 micrograms
ESTA38206MGEMIS	Estradiol Valerate  Tablets  1 mg (Novartis Pharm)
HATA1350	Harmogen  Tablets  1.5 mg
META9109EMIS	Medroxyprogesterone Acetate  Tablets  10 mg
ESTA38198MGEMIS	Estradiol  Tablets  1 mg (Solvay Healthcare)
PRTA25050NEMIS	Premarin  Tablets  300 micrograms
ESTA8374EGTON	Estrapak 50  Tablets and patches  
COTA18954NEMIS	Conjugated Oestrogens And Norgestrel  Tablets  1.25 mg + 150 micrograms
ESPA18942NEMIS	Estradiol And Dydrogesterone  Patches And Tablets  80 micrograms/24 hours + 10 mg
EVTR31391EMIS	Evorel Conti  Transdermal patches  
ESTA17755NEMIS	Estradiol  Tablets  2 mg
GEIN25431EMIS	Gestone  Solution for injection  100 mg/2 ml ampoule
PRCA26229NEMIS	Progesterone  Capsules (Micronised)  200 mg
PRTA27095EMIS	Premique Cycle  Tablets  
OEGE26580EMIS	Oestrogel  Gel  0.06 % pump-pack
FETR14417NEMIS	Femseven Conti  Transdermal patches (7 days)  50 micrograms/7 micrograms/24 hours
TRCA4464	Trisequens  Calendar pack  
PRPE10821NEMIS	Progesterone  Pessaries  400 mg
ESPA8673EGTON	Estraderm Tts  Transdermal patches  50 micrograms/24 hrs
COTA18950NEMIS	Conjugated Oestrogens And Medroxyprogesterone  Tablets  625 micrograms + 5 mg
PRVA31944EMIS	Progesterone  Vaginal gel  8 %
ELTR31592EMIS	Elleste Solo Mx  Transdermal patches  40 micrograms/24 hrs
ESTA38211MGEMIS	Estradiol Valerate  Tablets  2 mg (Merck)
ZUTA29671EMIS	Zumenon  Tablets  1 mg
NOTA36286MGEMIS	Norethisterone  Tablets  5 mg (Kent Pharm)
FETA26908EMIS	Femoston 2/10  Tablets  
PRIN2373	Proluton Depot  Injection  250 mg/ml
GEIN1296	Gestone  Injection  25 mg/1 ml ampoule
ESTR19390NEMIS	Estradot  Transdermal patches  50 micrograms/24 hrs
EVTA113411NEMIS	Evirex  Tablets  60 mg
ESTA38208MGEMIS	Estradiol Valerate  Tablets  2 mg (Viatris Pharms)
PRIN2367	Progesterone  Solution for injection  50 mg/1 ml ampoule
FETR31722EMIS	Femseven  Transdermal patches (7 days)  75 micrograms/24 hrs
OETA20668EMIS	Oestradiol  Tablets  2 mg
DETR30518EMIS	Dermestril  Transdermal patches  100 micrograms/24 hrs
PRVA31943EMIS	Progesterone  Vaginal gel  4 %
ESTR19386NEMIS	Estradiol  Transdermal patches  37.5 micrograms/24 hrs
PRPE10820NEMIS	Progesterone  Pessaries  200 mg
ESTR17761NEMIS	Estradiol  Transdermal patches  50 micrograms/24 hrs
ESTA18945NEMIS	Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  1 mg + 2.5 mg
COTA34621MGEMIS	Conjugated Oestrogens  Tablets  625 micrograms (Wyeth)
PRTA2337	Premarin  Tablets  625 micrograms
ESTA71579NEMIS	Esmya  Tablets  5 mg
COTA33808EMIS	Conjugated Oestrogens  Tablets  2.5 mg
OETR22321EMIS	Oestradiol  Transdermal patches  50 micrograms/24 hrs
LUSO130306NEMIS	Lubion  Solution for injection  25 mg/1.112 ml vial
LUVA98867NEMIS	Lutigest  Vaginal tablets  100 mg
METR27690EMIS	Menorest  Transdermal patches  75 micrograms/day
COTA18951NEMIS	Conjugated Oestrogens And Medroxyprogesterone  M/R tablets  300 micrograms + 1.5 mg
ETTA38113MGEMIS	Ethinylestradiol  Tablets  1 mg (A.A.H. Pharm)
ELTA28288EMIS	Elleste-Solo  Tablets  2 mg
PRTA17460NEMIS	Premique Low Dose  M/R tablets  0.3 mg + 1.5 mg
PRTA2371	Progynova  Tablets  1 mg
CYTA775	Cyclo-Progynova 2 Mg  Tablets  
CYPE10823NEMIS	Cyclogest  Pessaries  400 mg
NOTA25449EMIS	Norethisterone  Tablets  1 mg
GEIN1297	Gestone  Solution for injection  50 mg/1 ml ampoule
EVTR26443EMIS	Evorel  Transdermal patches  75 micrograms/24 hrs
ESTA17783NEMIS	Estriol  Tablets  1 mg
DETR5677NEMIS	Dermestril Septem  Transdermal patches (7 days)  50 micrograms/24 hrs
RATA34225EMIS	Raloxifene Hydrochloride  Tablets  60 mg
ESTA38202MGEMIS	Estradiol  Tablets  2 mg (Strakan)
FETA15853NEMIS	Femtab  Tablets  2 mg
PRTA23816EMIS	Provera  Tablets  2.5 mg
ESIM38196MGEMIS	Estradiol  Implant  50 mg (Organon)
NOTA2023	Norethisterone  Tablets  5 mg
ESTR28297EMIS	Estraderm Mx  Transdermal patches  100 micrograms/24 hrs
NOTA36287MGEMIS	Norethisterone  Tablets  5 mg (Alpharma)
ESTR19389NEMIS	Estradot  Transdermal patches  37.5 micrograms/24 hrs
ELTA28287EMIS	Elleste-Solo  Tablets  1 mg
ESTA38210MGEMIS	Estradiol Valerate  Tablets  2 mg (Novartis Pharm)
ESIM17751NEMIS	Estradiol  Implant  100 mg
ESTA38203MGEMIS	Estradiol  Tablets  2 mg (Novo-Nordisk)
ESIM38192MGEMIS	Estradiol  Implant  25 mg (A.A.H. Pharm)
FETA15852NEMIS	Femtab  Tablets  1 mg
FETA26911EMIS	Femoston 2/20  Tablets  
ESTR397NEMIS	Estraderm Mx  Transdermal patches  75 micrograms/24 hrs
META1749	Medroxyprogesterone Acetate  Tablets  5 mg
ESTA38332MGEMIS	Estradiol And Norethisterone Acetate  Tablets  2 mg + 1 mg (Pfizer)
PRIN25433EMIS	Progesterone  Solution for injection  100 mg/2 ml ampoule
ETTA38112MGEMIS	Ethinylestradiol  Tablets  50 micrograms (Unichem)
ESTA38207MGEMIS	Estradiol Valerate  Tablets  2 mg (Schering Health Care Ltd)
ESPA20472EMIS	Estracombi Tts  Patches  
ESTR28299EMIS	Estraderm Mx  Transdermal patches  50 micrograms/24 hrs
FETA15858NEMIS	Femtab Continuous  Tablets  
ESTA18948NEMIS	Estradiol And Norethisterone Acetate  Tablets  1 mg + 500 micrograms
ETTA38110MGEMIS	Ethinylestradiol  Tablets  50 micrograms (A.A.H. Pharm)
ESTA17776NEMIS	Estradiol Valerate  Tablets  1 mg
PRSO88118NEMIS	Progesterone  Solution for injection  25 mg/1.119 ml vial
PRTR12939NEMIS	Progynova Ts 100  Transdermal patches (7 days)  100 micrograms/24 hours
ESIM38190MGEMIS	Estradiol  Implant  100 mg (Organon)
ESTA38201MGEMIS	Estradiol  Tablets  2 mg (Solvay Healthcare)
EVTR26442EMIS	Evorel  Transdermal patches  25 micrograms/24 hrs
DUTA1008	Duphaston  Tablets  10 mg
PRTA9077BRIDL	Premarin  Tablets  2.5 mg
PRTA2340	Prempak-C 0.625 mg + 0.15 mg  Tablets  
ESTR17758NEMIS	Estradiol  Transdermal patches  100 micrograms/24 hrs
ELTA30208EMIS	Elleste Duet 1 Mg  Tablets  
ESIM38191MGEMIS	Estradiol  Implant  100 mg (Unichem)
METR27689EMIS	Menorest  Transdermal patches  50 micrograms/day
CLTA22608EMIS	Climagest 1 Mg  Tablets  
HYIN1407	Hydroxyprogesterone Hexanoate  Injection  250 mg/ml
FETA15855NEMIS	Femtab Sequi  Tablets  
PRTA9008EMIS	Provera  Tablets  10 mg
MITA25447EMIS	Micronor-Hrt  Tablets  1 mg
FETA28504EMIS	Femapak 40  Tablets and patches  
ESTA20248NEMIS	Estradiol And Drospirenone  Tablets  1 mg + 2 mg
KLTA34182EMIS	Kliovance  Tablets  
CYTA775	Cyclo-Progynova 2 Mg  Tablets  
PRTA2405	Provera  Tablets  5 mg
FETR26606EMIS	Fematrix 80  Transdermal patches  80 micrograms/24 hrs
ESTR17760NEMIS	Estradiol  Transdermal patches  40 micrograms/24 hrs
BETA22322NEMIS	Bedol  Tablets  2 mg
PRVA82059NEMIS	Progesterone  Vaginal Capsules (Micronised)  200 mg
ESTA1120NEMIS	Estropipate  Tablets  1.5 mg
LITA9205EMIS	Livial  Tablets  2.5 mg
EVTR31384EMIS	Evorel Sequi  Transdermal patches  
FETR28091EMIS	Femseven  Transdermal patches (7 days)  50 micrograms/24 hrs
NUTR30362EMIS	Nuvelle Ts  Transdermal patches  
ESTA18947NEMIS	Estradiol Valerate And Medroxyprogesterone Acetate  Tablets  2 mg + 5 mg
CYPE10822NEMIS	Cyclogest  Pessaries  200 mg
NOTA25449EMIS	Norethisterone  Tablets  1 mg
CYPE10823NEMIS	Cyclogest  Pessaries  400 mg
PRTA2340	Prempak-C 0.625 mg + 0.15 mg  Tablets  
COTA723	Conjugated Oestrogens  Tablets  1.25 mg
PRTA2341	Prempak-C 1.25 mg + 0.15 mg  Tablets  
UTTA4483	Utovlan  Tablets  5 mg
OETR28193EMIS	Oestradiol  Transdermal patches (7 days)  50 micrograms/24 hrs
ELTA28291EMIS	Elleste Duet 2 Mg  Tablets  
COTA34620MGEMIS	Conjugated Oestrogens  Tablets  1.25 mg (Wyeth)
PRTA2347	Primolut N  Tablets  5 mg
COTA25049NEMIS	Conjugated Oestrogens  Tablets  300 micrograms
UTCA26234NEMIS	Utrogestan  Capsules (Micronised)  100 mg
CLTA9344EMIS	Climaval  Tablets  1 mg
ESPA8672EGTON	Estraderm Tts  Transdermal patches  25 micrograms/24 hrs
INTA5654NEMIS	Indivina  Tablets  2 mg + 5 mg
^ESCT1173770	Lubion 25mg/1.119ml solution for injection vials (Pharmasure Ltd)
^ESCT1173773	Lubion 25mg/1.119ml solution for injection vials (Pharmasure Ltd) 7 vial
^ESCT1178552	Product containing only conjugated estrogens 0.625 milligram and norgestrel 0.15 milligram/1 each oral tablet
^ESCT1178667	Femoston-conti 1mg/5mg tablets (Mylan)
^ESCT1178740	Product containing only ethinylestradiol 0.01 milligram/1 each oral tablet
^ESCT1178741	Product containing only ethinyl estradiol 0.01 milligram/1 each oral tablet
^ESCT1178742	Product containing only ethinylestradiol 0.05 milligram/1 each oral tablet
^ESCT1178743	Product containing only ethinyl estradiol 0.05 milligram/1 each oral tablet
^ESCT1178744	Product containing only ethinyl estradiol 1 mg/1 each oral tablet
^ESCT1178745	Product containing only ethinylestradiol 1 mg/1 each oral tablet
^ESCT1178746	Product containing only estradiol valerate 1 mg/1 each oral tablet
^ESCT1178747	Product containing only piperazine estrone sulfate 1.5 mg/1 each oral tablet
^ESCT1178748	Product containing only norethindrone 1 mg/1 each oral tablet
^ESCT1178749	Product containing only norethisterone 1 mg/1 each oral tablet
^ESCT1179236	Product containing only conjugated estrogens 2.5 mg/1 each oral tablet
^ESCT1179636	Zumenon 2mg tablets (Mylan)
^ESCT1180774	Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)
^ESCT1180775	Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd) 28 tablet
^ESCT1180942	Raloxifene 60mg tablets (Mylan) 84 tablet
^ESCT1181803	Product containing only conjugated estrogens 0.625 mg/1 each oral tablet
^ESCT1181804	Product containing only conjugated estrogens 1.25 mg/1 each oral tablet
^ESCT1181805	Product containing only tibolone 2.5 mg/1 each oral tablet
^ESCT1181847	Product containing only medroxyprogesterone 2.5 mg/1 each oral tablet
^ESCT1181848	Product containing only norethisterone 5 mg/1 each oral tablet
^ESCT1181849	Product containing only norethindrone 5 mg/1 each oral tablet
^ESCT1181850	Product containing only estradiol 2 mg and norethisterone acetate 1 mg/1 each oral tablet
^ESCT1181851	Product containing only estradiol 2 mg and norethindrone acetate 1 mg/1 each oral tablet
^ESCT1181852	Product containing only estradiol 1 mg and norethindrone acetate 0.5 mg/1 each oral tablet
^ESCT1181853	Product containing only estradiol 1 mg and norethisterone acetate 0.5 mg/1 each oral tablet
^ESCT1181866	Product containing only raloxifene hydrochloride 60 mg/1 each oral tablet
^ESCT1182174	Product containing only estradiol valerate 2 mg/1 each oral tablet
^ESCT1182175	Product containing only estradiol 2 mg/1 each oral tablet
^ESCT1182176	Product containing only dydrogesterone 10 mg/1 each oral tablet
^ESCT1182177	Product containing only medroxyprogesterone acetate 5 mg/1 each oral tablet
^ESCT1183547	Zumenon 1mg tablets (Mylan)
^ESCT1184304	Femoston 1/10mg tablets (Mylan) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCT1184305	Femoston 2/10mg tablets (Mylan) 84 tablet 3 x (14 tablets + 14 tablets)
^ESCT1184993	Raloxifene 60mg tablets (Mylan)
^ESCT1185299	Product containing only conjugated estrogens 0.3 mg/1 each oral tablet
^ESCT1185744	Zumenon 1mg tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1185994	Angeliq 1mg/2mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets
^ESCT1186393	Femoston 1/10mg tablets (Mylan)
^ESCT1187023	Raloxifene 60mg tablets (Mylan) 28 tablet
^ESCT1188191	Product containing only estradiol 1 mg/1 each oral tablet
^ESCT1188192	Product containing only estriol 1 mg/1 each oral tablet
^ESCT1188193	Product containing only medroxyprogesterone acetate 10 mg/1 each oral tablet
^ESCT1188194	Product containing only estradiol valerate 2 mg and norethisterone 0.7 mg/1 each oral tablet
^ESCT1188195	Product containing only estradiol valerate 2 mg and norethindrone 0.7 mg/1 each oral tablet
^ESCT1188820	Femoston-conti 1mg/5mg tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1188834	Zumenon 2mg tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1189289	Angeliq 1mg/2mg tablets (Bayer Plc)
^ESCT1189504	Femoston 2/10mg tablets (Mylan)
^ESCT1189675	Femoston-conti 0.5mg/2.5mg tablets (Mylan)
^ESCT1189676	Femoston-conti 0.5mg/2.5mg tablets (Mylan) 84 tablet 3 x 28 tablets
^ESCT1195389	Raloxifene 60mg tablets (Alliance Healthcare (Distribution) Ltd) 84 tablet
^ESCT1196232	Ostiral 60mg tablets (Lupin Healthcare (UK) Ltd)
^ESCT1196233	Ostiral 60mg tablets (Lupin Healthcare (UK) Ltd) 28 tablet
^ESCT1198752	Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd) 15 pessary
^ESCT1198769	Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd)
^ESCT1198774	Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd)
^ESCT1198819	Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd) 15 pessary
^ESCT1214961	Progesterone 50mg/1ml solution for injection ampoules
^ESCT1215314	Progesterone 100mg/2ml solution for injection ampoules
^ESCT1215672	Hydroxyprogesterone 250mg/1ml solution for injection ampoules
^ESCT1215740	Estradiol 100micrograms/24hours transdermal patches
^ESCT1215741	Estradiol 25micrograms/24hours transdermal patches
^ESCT1215742	Estradiol 37.5micrograms/24hours transdermal patches
^ESCT1215743	Estradiol 40micrograms/24hours transdermal patches
^ESCT1215744	Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches
^ESCT1215746	Estradiol 75micrograms/24hours transdermal patches
^ESCT1215747	Estradiol 80micrograms/24hours transdermal patches
^ESCT1216309	Progesterone 25mg/1.112ml solution for injection vials 7 vial
^ESCT1216310	Lubion 25mg/1.112ml solution for injection vials (IBSA Farmaceutici Italia Srl)
^ESCT1216311	Lubion 25mg/1.112ml solution for injection vials (IBSA Farmaceutici Italia Srl) 7 vial
^ESCT1216366	Progesterone 25mg/1.112ml solution for injection vials
^ESCT1221969	Product containing precisely estradiol hemihydrate 150 microgram/actuation conventional release nasal spray
^ESCT1221970	Estradiol hemihydrate 150 microgram/actuation nasal spray
^ESCT1224668	Product containing precisely ethinylestradiol 10 microgram/1 each conventional release oral tablet
^ESCT1224669	Ethinylestradiol 10 microgram oral tablet
^ESCT1224670	Ethinyl estradiol 10 microgram oral tablet
^ESCT1224671	Product containing precisely ethinylestradiol 50 microgram/1 each conventional release oral tablet
^ESCT1224672	Ethinylestradiol 50 microgram oral tablet
^ESCT1224673	Ethinyl estradiol 50 microgram oral tablet
^ESCT1224674	Product containing precisely ethinylestradiol 1 milligram/1 each conventional release oral tablet
^ESCT1224678	Product containing precisely estradiol valerate 1 milligram/1 each conventional release oral tablet
^ESCT1224679	Product containing precisely estradiol valerate 2 milligram/1 each conventional release oral tablet
^ESCT1224680	Product containing precisely estradiol 1 milligram/1 each conventional release oral tablet
^ESCT1224681	Product containing precisely estradiol 2 milligram/1 each conventional release oral tablet
^ESCT1224682	Product containing precisely estriol 1 milligram/1 each conventional release oral tablet
^ESCT1224683	Conjugated estrogens 625 microgram oral tablet
^ESCT1224684	Product containing precisely conjugated estrogens 625 microgram/1 each conventional release oral tablet
^ESCT1224685	Product containing precisely conjugated estrogens 1.25 milligram/1 each conventional release oral tablet
^ESCT1224686	Estropipate 1.5 mg oral tablet
^ESCT1224687	Product containing precisely estropipate 1.5 milligram/1 each conventional release oral tablet
^ESCT1224693	Product containing precisely tibolone 2.5 milligram/1 each conventional release oral tablet
^ESCT1224698	Product containing precisely dydrogesterone 10 milligram/1 each conventional release oral tablet
^ESCT1224699	Product containing precisely medroxyprogesterone acetate 10 milligram/1 each conventional release oral tablet
^ESCT1224700	Medroxyprogesterone acetate 2.5 mg oral tablet
^ESCT1224701	Product containing precisely medroxyprogesterone acetate 2.5 milligram/1 each conventional release oral tablet
^ESCT1224702	Product containing precisely medroxyprogesterone acetate 5 milligram/1 each conventional release oral tablet
^ESCT1224703	Product containing precisely norethisterone 5 milligram/1 each conventional release oral tablet
^ESCT1224704	Product containing precisely norethisterone 1 milligram/1 each conventional release oral tablet
^ESCT1224705	Product containing precisely estradiol 2 milligram and norethisterone acetate 1 milligram/1 each conventional release oral tablet
^ESCT1224706	Estradiol valerate 2 mg and norethisterone 700 microgram oral tablet
^ESCT1224707	Product containing precisely estradiol valerate 2 milligram and norethisterone 700 microgram/1 each conventional release oral tablet
^ESCT1224708	Estradiol valerate 2 mg and norethindrone 700 microgram oral tablet
^ESCT1224709	Product containing precisely estradiol 1 milligram and norethisterone acetate 500 microgram/1 each conventional release oral tablet
^ESCT1224710	Estradiol 1 mg and norethindrone acetate 500 microgram oral tablet
^ESCT1224711	Estradiol 1 mg and norethisterone acetate 500 microgram oral tablet
^ESCT1224814	Product containing precisely raloxifene hydrochloride 60 milligram/1 each conventional release oral tablet
^ESCT1230145	Product containing precisely conjugated estrogens 625 microgram and norgestrel 150 microgram/1 each conventional release oral tablet
^ESCT1230146	Conjugated estrogens 625 microgram and norgestrel 150 microgram oral tablet
^ESCT1230570	Conjugated estrogens 300 microgram oral tablet
^ESCT1230571	Product containing precisely conjugated estrogens 300 microgram/1 each conventional release oral tablet
