L210.00	Twin pregnancy
ZV34.00	[V]Other multiple birth, mates live born
ZV36z00	[V]Other multiple birth, mates live and stillborn NOS
ZV3y.00	[V]Other multiple birth, unspecified
6338	Triplets-1 live+ 2 still born
ZVu2B00	[X]Other multiple births, some liveborn
63CL.00	One of multiple birth
Lyu5600	[X]Other multiple delivery
7F07z	Therapeutic endoscopic operations for twin-twin transfusion NOS
7F07z00	Therapeutic endoscopic operations for twin-twin transfusion NOS
7F08y	Other specified therapeutic percutaneous operations for twin-twin transfusion
7F08y00	Other specified therapeutic percutaneous operations for twin-twin transfusion
L21y000	Other multiple pregnancy unspecified
L21y1	Other multiple pregnancy - delivered
L21y100	Other multiple pregnancy - delivered
L21yz00	Other multiple pregnancy NOS
L21z000	Multiple pregnancy NOS, unspecified
L21z2	Multiple pregnancy NOS with antenatal problem
L21z200	Multiple pregnancy NOS with antenatal problem
L228000	Multiple pregnancy with malpresentation unspecified
L228z	Multiple pregnancy with malpresentation NOS
L228z00	Multiple pregnancy with malpresentation NOS
L3060	Locked twins unspecified
L306000	Locked twins unspecified
L306z00	Locked twins NOS
L323z00	Delayed delivery second twin etc NOS
Lyu3100	[X]Other complications specific to multiple gestation
Q015000	Fetus or neonate affected by unspecified multiple pregnancy
Q015z	Fetus or neonate affected by multiple pregnancy NOS
Q015z00	Fetus or neonate affected by multiple pregnancy NOS
Q48D.	[X] Stillbirth
Q48D.00	[X] Stillbirth
Q4z..15	Stillbirth NEC
ZV27.11	[V]Live birth
ZV27.12	[V]Stillbirth
ZV31100	[V]Twin, born before admission to hospital, mate live born
ZV32100	[V]Twin, born before admission to hospital, mate stillborn
ZV322	[V]Twin, born outside hospital and not hospitalised, mate stillborn
ZV32200	[V]Twin, born outside hospital and not hospitalised, mate stillborn
ZV33100	[V]Twin, unspecified, born before admission to hospital
ZV332	[V]Twin, unspecified, born outside hospital and not hospitalised
ZV33200	[V]Twin, unspecified, born outside hospital and not hospitalised
ZV34000	[V]Other multiple birth, born in hospital, mates live born
ZV341	[V]Other multiple birth, born before admission to hospital, mates liveborn
ZV34100	[V]Other multiple birth, born before admission to hospital, mates liveborn
ZV342	[V]Other multiple birth, born outside hospital and not hospitalised, mates liveborn
ZV34200	[V]Other multiple birth, born outside hospital and not hospitalised, mates liveborn
ZV34z	[V]Other multiple birth, mates live born, NOS
ZV34z00	[V]Other multiple birth, mates live born, NOS
ZV35.	[V]Other multiple birth, mates stillborn
ZV35.00	[V]Other multiple birth, mates stillborn
ZV350	[V]Other multiple birth, born in hospital, mates stillborn
ZV35000	[V]Other multiple birth, born in hospital, mates stillborn
ZV351	[V]Other multiple birth, born before admission to hospital, mates stillborn
ZV35100	[V]Other multiple birth, born before admission to hospital, mates stillborn
ZV352	[V]Other multiple birth, born outside hospital and not hospitalised, mates stillborn
ZV35200	[V]Other multiple birth, born outside hospital and not hospitalised, mates stillborn
ZV35z	[V]Other multiple birth, mates stillborn, NOS
ZV35z00	[V]Other multiple birth, mates stillborn, NOS
ZV36.	[V]Other multiple birth, mates live and stillborn
ZV36.00	[V]Other multiple birth, mates live and stillborn
ZV360	[V]Other multiple birth, born in hospital, mates live and stillborn
ZV36000	[V]Other multiple birth, born in hospital, mates live and stillborn
ZV36200	[V]Other multiple birth, born outside hospital and not hospitalised, mates live and stillborn
ZV3y000	[V]Other multiple birth, unspecified, born in hospital
ZV3y1	[V]Other multiple birth, unspecified, born before admission to hospital
ZV3y100	[V]Other multiple birth, unspecified, born before admission to hospital
ZV3y2	[V]Other multiple birth, unspecified, born outside hospital and not hospitalised
ZV3y200	[V]Other multiple birth, unspecified, born outside hospital and not hospitalised
ZVu2C00	[X]Other multiple births, all stillborn
ZVu2D	[X]Other multiple liveborn infants, born in hospital
ZVu2D00	[X]Other multiple liveborn infants, born in hospital
ZVu2E	[X]Other multiple liveborn infants, born outside hospital
ZVu2E00	[X]Other multiple liveborn infants, born outside hospital
ZVu2F	[X]Oth multip liveborn infants, unspec as to place of birth
ZVu2F00	[X]Oth multip liveborn infants, unspec as to place of birth
