All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"severe-mental-illness",1,"ctv3",E121.,E121.,"[Chronic paranoid psychosis] or [Sander's disease]"
"severe-mental-illness",1,"ctv3",E122.,E122.,"Paraphrenia"
"severe-mental-illness",1,"ctv3",E123.,E123.,"Shared paranoid disorder"
"severe-mental-illness",1,"ctv3",E12y0,E12y0,"Paranoia querulans"
"severe-mental-illness",1,"ctv3",E13..,E13..,"Psychoses: [other nonorganic] or [reactive]"
"severe-mental-illness",1,"ctv3",E130.,E130.,"Reactive depressive psychosis"
"severe-mental-illness",1,"ctv3",E131.,E131.,"Acute hysterical psychosis"
"severe-mental-illness",1,"ctv3",E134.,E134.,"Psychogenic paranoid psychosis"
"severe-mental-illness",1,"ctv3",E13y.,E13y.,"Other reactive psychoses"
"severe-mental-illness",1,"ctv3",E13y0,E13y0,"Psychogenic stupor"
"severe-mental-illness",1,"ctv3",E13y1,E13y1,"Brief reactive psychosis"
"severe-mental-illness",1,"ctv3",E13yz,E13yz,"Other reactive psychoses NOS"
"severe-mental-illness",1,"ctv3",E13z.,E13z.,"Psychosis: [nonorganic NOS] or [episode NOS]"
"severe-mental-illness",1,"ctv3",E1y..,E1y..,"Other specified non-organic psychoses"
"severe-mental-illness",1,"ctv3",E2122,E2122,"Schizotypal personality disorder"
"severe-mental-illness",1,"ctv3",Eu2..,Eu2..,"[X]Schizophrenia, schizotypal and delusional disorders"
"severe-mental-illness",1,"ctv3",Eu20.,Eu20.,"Schizophrenia"
"severe-mental-illness",1,"ctv3",Eu202,Eu202,"[X](Cat schiz)(cat stupor)(schiz catalep)(schiz flex cerea)"
"severe-mental-illness",1,"ctv3",Eu203,Eu203,"[X]Undifferentiated schizophrenia"
"severe-mental-illness",1,"ctv3",Eu20y,Eu20y,"[X](Schizophr:[cenes][oth])(schizo'form dis [& psychos] NOS)"
"severe-mental-illness",1,"ctv3",Eu20z,Eu20z,"[X]Schizophrenia, unspecified"
"severe-mental-illness",1,"ctv3",Eu22y,Eu22y,"[X](Oth pers delusion dis)(del dysm)(inv paranoid)(par quer)"
"severe-mental-illness",1,"ctv3",Eu22z,Eu22z,"[X]Persistent delusional disorder, unspecified"
"severe-mental-illness",1,"ctv3",Eu230,Eu230,"[X]Ac polym psych dis, no schiz (& [bouf del][cycl psychos])"
"severe-mental-illness",1,"ctv3",Eu231,Eu231,"[X]Acute polymorphic psychot disord with symp of schizophren"
"severe-mental-illness",1,"ctv3",Eu232,Eu232,"[X]Ac schizophrenia-like psychot disord (& [named variants])"
"severe-mental-illness",1,"ctv3",Eu233,Eu233,"[X](Oth ac delusn psychot dis) or (psychogen paran psychos)"
"severe-mental-illness",1,"ctv3",Eu23y,Eu23y,"[X]Other acute and transient psychotic disorders"
"severe-mental-illness",1,"ctv3",Eu23z,Eu23z,"[X]Ac trans psych dis, unsp (& [reac psychos (& brief NOS)])"
"severe-mental-illness",1,"ctv3",Eu24.,Eu24.,"Induced delusional disorder"
"severe-mental-illness",1,"ctv3",Eu25.,Eu25.,"Schizoaffective disorder"
"severe-mental-illness",1,"ctv3",Eu252,Eu252,"[X](Mix schizoaff dis)(cycl schizo)(mix schiz/affect psych)"
"severe-mental-illness",1,"ctv3",Eu25y,Eu25y,"[X]Other schizoaffective disorders"
"severe-mental-illness",1,"ctv3",Eu25z,Eu25z,"[X]Schizoaffective disorder, unspecified"
"severe-mental-illness",1,"ctv3",Eu2z.,Eu2z.,"[X] Psychosis: [unspecified nonorganic] or [NOS]"
"severe-mental-illness",1,"ctv3",Eu30.,Eu30.,"[X]Manic episode (& [bipolar disord, single manic episode])"
"severe-mental-illness",1,"ctv3",Eu301,Eu301,"[X]Mania without psychotic symptoms"
"severe-mental-illness",1,"ctv3",Eu302,Eu302,"[X](Mania+psych sym (& mood [congr][incong]))/(manic stupor)"
"severe-mental-illness",1,"ctv3",Eu30y,Eu30y,"[X]Other manic episodes"
"severe-mental-illness",1,"ctv3",Eu30z,Eu30z,"[X] Mania: [episode, unspecified] or [NOS]"
"severe-mental-illness",1,"ctv3",Eu310,Eu310,"Bipolar affective disorder, current episode hypomanic"
"severe-mental-illness",1,"ctv3",Eu311,Eu311,"[X]Bipolar affect disorder cur epi manic wout psychotic symp"
"severe-mental-illness",1,"ctv3",Eu312,Eu312,"[X]Bipolar affect disorder cur epi manic with psychotic symp"
"severe-mental-illness",1,"ctv3",Eu313,Eu313,"[X]Bipolar affect disorder cur epi mild or moderate depressn"
"severe-mental-illness",1,"ctv3",Eu314,Eu314,"[X]Bipol aff disord, curr epis sev depress, no psychot symp"
"severe-mental-illness",1,"ctv3",Eu316,Eu316,"Bipolar affective disorder , current episode mixed"
"severe-mental-illness",1,"ctv3",Eu317,Eu317,"[X]Bipolar affective disorder, currently in remission"
"severe-mental-illness",1,"ctv3",Eu31y,Eu31y,"[X](Bipol affect disord:[II][other]) or (recur manic episod)"
"severe-mental-illness",1,"ctv3",Eu31z,Eu31z,"[X]Bipolar affective disorder, unspecified"
"severe-mental-illness",1,"ctv3",Eu323,Eu323,"[X]Sev depress epis + psych symp:(& singl epis [named vars])"
"severe-mental-illness",1,"ctv3",Eu333,Eu333,"[X]Depress with psych sympt: [recurr: (named vars)][endogen]"
"severe-mental-illness",1,"ctv3",X00Qx,X00Qx,"Psychotic episode NOS"
"severe-mental-illness",1,"ctv3",X00Qy,X00Qy,"Reactive psychoses"
"severe-mental-illness",1,"ctv3",X00RU,X00RU,"Epileptic psychosis"
"severe-mental-illness",1,"ctv3",X00S6,X00S6,"Psychotic disorder"
"severe-mental-illness",1,"ctv3",X00S8,X00S8,"Post-schizophrenic depression"
"severe-mental-illness",1,"ctv3",X00SA,X00SA,"Persistent delusional disorder"
"severe-mental-illness",1,"ctv3",X00SC,X00SC,"Acute transient psychotic disorder"
"severe-mental-illness",1,"ctv3",X00SD,X00SD,"Schizophreniform disorder"
"severe-mental-illness",1,"ctv3",X00SJ,X00SJ,"Mania"
"severe-mental-illness",1,"ctv3",X00SK,X00SK,"Manic stupor"
"severe-mental-illness",1,"ctv3",X00SL,X00SL,"Hypomania"
"severe-mental-illness",1,"ctv3",X00SM,X00SM,"Bipolar disorder"
"severe-mental-illness",1,"ctv3",X00SN,X00SN,"Bipolar II disorder"
"severe-mental-illness",1,"ctv3",X50GE,X50GE,"Cutaneous monosymptomatic delusional psychosis"
"severe-mental-illness",1,"ctv3",X50GF,X50GF,"Delusions of parasitosis"
"severe-mental-illness",1,"ctv3",X50GG,X50GG,"Delusions of infestation"
"severe-mental-illness",1,"ctv3",X50GH,X50GH,"Delusion of foul odour"
"severe-mental-illness",1,"ctv3",X50GJ,X50GJ,"Delusional hyperhidrosis"
"severe-mental-illness",1,"ctv3",X761M,X761M,"Schizophrenic prodrome"
"severe-mental-illness",1,"ctv3",XE1Xw,XE1Xw,"Acute schizophrenic episode"
"severe-mental-illness",1,"ctv3",XE1Xx,XE1Xx,"Other schizophrenia"
"severe-mental-illness",1,"ctv3",XE1Xz,XE1Xz,"Manic disorder, single episode"
"severe-mental-illness",1,"ctv3",XE1Y2,XE1Y2,"Chronic paranoid psychosis"
"severe-mental-illness",1,"ctv3",XE1Y3,XE1Y3,"Other non-organic psychoses"
"severe-mental-illness",1,"ctv3",XE1Y4,XE1Y4,"Acute paranoid reaction"
"severe-mental-illness",1,"ctv3",XE1Y5,XE1Y5,"Non-organic psychosis NOS"
"severe-mental-illness",1,"ctv3",XE1ZM,XE1ZM,"[X]Other schizophrenia"
"severe-mental-illness",1,"ctv3",XE1ZN,XE1ZN,"[X]Schizotypal disorder"
"severe-mental-illness",1,"ctv3",XE1ZO,XE1ZO,"Delusional disorder"
"severe-mental-illness",1,"ctv3",XE1ZP,XE1ZP,"[X]Other persistent delusional disorders"
"severe-mental-illness",1,"ctv3",XE1ZQ,XE1ZQ,"[X]Acute polymorphic psychot disord without symp of schizoph"
"severe-mental-illness",1,"ctv3",XE1ZR,XE1ZR,"[X]Other acute predominantly delusional psychotic disorders"
"severe-mental-illness",1,"ctv3",XE1ZS,XE1ZS,"[X]Acute and transient psychotic disorder, unspecified"
"severe-mental-illness",1,"ctv3",XE1ZT,XE1ZT,"[X]Other non-organic psychotic disorders"
"severe-mental-illness",1,"ctv3",XE1ZU,XE1ZU,"[X]Unspecified nonorganic psychosis"
"severe-mental-illness",1,"ctv3",XE1ZV,XE1ZV,"[X]Mania with psychotic symptoms"
"severe-mental-illness",1,"ctv3",XE1ZW,XE1ZW,"[X]Manic episode, unspecified"
"severe-mental-illness",1,"ctv3",XE1ZX,XE1ZX,"[X]Other bipolar affective disorders"
"severe-mental-illness",1,"ctv3",XE1ZZ,XE1ZZ,"[X]Severe depressive episode with psychotic symptoms"
"severe-mental-illness",1,"ctv3",XE1Ze,XE1Ze,"[X]Recurrent depress disorder cur epi severe with psyc symp"
"severe-mental-illness",1,"ctv3",XE1aM,XE1aM,"Schizophrenic psychoses (& [paranoid schizophrenia])"
"severe-mental-illness",1,"ctv3",XE1aU,XE1aU,"(Paranoid states) or (delusion: [paranoid] or [persecution])"
"severe-mental-illness",1,"ctv3",XE2b8,XE2b8,"Schizoaffective disorder, mixed type"
"severe-mental-illness",1,"ctv3",XE2uT,XE2uT,"Schizoaffective disorder, manic type"
"severe-mental-illness",1,"ctv3",XE2un,XE2un,"Schizoaffective disorder, depressive type"
"severe-mental-illness",1,"ctv3",XM1GG,XM1GG,"Borderline schizophrenia"
"severe-mental-illness",1,"ctv3",XM1GH,XM1GH,"Acute polymorphic psychotic disorder"
"severe-mental-illness",1,"ctv3",XSGon,XSGon,"Severe major depression with psychotic features"
"severe-mental-illness",1,"ctv3",Xa0lD,Xa0lD,"Involutional paranoid state"
"severe-mental-illness",1,"ctv3",Xa0lF,Xa0lF,"Delusional dysmorphophobia"
"severe-mental-illness",1,"ctv3",Xa0s9,Xa0s9,"Acute schizophrenia-like psychotic disorder"
"severe-mental-illness",1,"ctv3",Xa0tC,Xa0tC,"Late paraphrenia"
"severe-mental-illness",1,"ctv3",Xa1aD,Xa1aD,"Monosymptomatic hypochondriacal psychosis"
"severe-mental-illness",1,"ctv3",Xa1aF,Xa1aF,"Erotomania"
"severe-mental-illness",1,"ctv3",Xa1bS,Xa1bS,"Othello syndrome"
"severe-mental-illness",1,"ctv3",XaB5u,XaB5u,"Bouffee delirante"
"severe-mental-illness",1,"ctv3",XaB5v,XaB5v,"Cycloid psychosis"
"severe-mental-illness",1,"ctv3",XaB8j,XaB8j,"Oneirophrenia"
"severe-mental-illness",1,"ctv3",XaB95,XaB95,"Other manic-depressive psychos"
"severe-mental-illness",1,"ctv3",XaK4Y,XaK4Y,"[X]Erotomania"
"severe-mental-illness",1,"ctv3",XaX52,XaX52,"Non-organic psychosis in remission"
"severe-mental-illness",1,"ctv3",XaX53,XaX53,"Single major depress ep, severe with psych, psych in remissn"
"severe-mental-illness",1,"ctv3",XaX54,XaX54,"Recurr major depress ep, severe with psych, psych in remissn"
"severe-mental-illness",1,"ctv3",XaY1Y,XaY1Y,"Bipolar I disorder"
"severe-mental-illness",1,"ctv3",XagU1,XagU1,"Recurrent reactiv depressiv episodes, severe, with psychosis"
"severe-mental-illness",1,"ctv3",1464.,"=""1464.""","H/O: schizophrenia"
"severe-mental-illness",1,"ctv3",665B.,665B.,"Lithium stopped"
"severe-mental-illness",1,"ctv3",E0...,E0...,"Organic psychotic condition"
"severe-mental-illness",1,"ctv3",E00..,E00..,"Senile and presenile organic psychotic conditions (& dementia)"
"severe-mental-illness",1,"ctv3",E00y.,E00y.,"(Other senile and presenile organic psychoses) or (presbyophrenic psychosis)"
"severe-mental-illness",1,"ctv3",E00z.,E00z.,"Senile or presenile psychoses NOS"
"severe-mental-illness",1,"ctv3",E010.,E010.,"Delirium tremens"
"severe-mental-illness",1,"ctv3",E011.,E011.,"Korsakoff psychosis"
"severe-mental-illness",1,"ctv3",E0111,E0111,"Korsakov's alcoholic psychosis with peripheral neuritis"
"severe-mental-illness",1,"ctv3",E0112,E0112,"Wernicke-Korsakov syndrome"
"severe-mental-illness",1,"ctv3",E012.,E012.,"Alcoholic dementia NOS"
"severe-mental-illness",1,"ctv3",E02..,E02..,"Drug-induced psychosis"
"severe-mental-illness",1,"ctv3",E021.,E021.,"Drug-induced paranoia or hallucinatory states"
"severe-mental-illness",1,"ctv3",E0210,E0210,"Drug-induced paranoid state"
"severe-mental-illness",1,"ctv3",E0211,E0211,"Drug-induced hallucinosis"
"severe-mental-illness",1,"ctv3",E021z,E021z,"Drug-induced paranoia or hallucinatory state NOS"
"severe-mental-illness",1,"ctv3",E02y.,E02y.,"Other drug psychoses"
"severe-mental-illness",1,"ctv3",E02y0,E02y0,"Drug-induced delirium"
"severe-mental-illness",1,"ctv3",E02y3,E02y3,"Drug-induced depressive state"
"severe-mental-illness",1,"ctv3",E02y4,E02y4,"Drug-induced personality disorder"
"severe-mental-illness",1,"ctv3",E02z.,E02z.,"Drug psychosis NOS"
"severe-mental-illness",1,"ctv3",E03..,E03..,"Transient organic psychoses"
"severe-mental-illness",1,"ctv3",E03y.,E03y.,"Other transient organic psychoses"
"severe-mental-illness",1,"ctv3",E03z.,E03z.,"Transient organic psychoses NOS"
"severe-mental-illness",1,"ctv3",E04..,E04..,"Other chronic organic psychoses"
"severe-mental-illness",1,"ctv3",E04y.,E04y.,"Other specified chronic organic psychoses"
"severe-mental-illness",1,"ctv3",E04z.,E04z.,"Chronic organic psychosis NOS"
"severe-mental-illness",1,"ctv3",E0y..,E0y..,"Other specified organic psychoses"
"severe-mental-illness",1,"ctv3",E0z..,E0z..,"Organic psychoses NOS"
"severe-mental-illness",1,"ctv3",E11..,E11..,"Affective psychoses (& [bipolar] or [depressive] or [manic])"
"severe-mental-illness",1,"ctv3",E11y2,E11y2,"Atypical depressive disorder"
"severe-mental-illness",1,"ctv3",E11z1,E11z1,"Rebound mood swings"
"severe-mental-illness",1,"ctv3",E12..,E12..,"Paranoid disorder"
"severe-mental-illness",1,"ctv3",E12y.,E12y.,"Other paranoid states"
"severe-mental-illness",1,"ctv3",E12yz,E12yz,"Other paranoid states NOS"
"severe-mental-illness",1,"ctv3",E12z.,E12z.,"Paranoid psychosis NOS"
"severe-mental-illness",1,"ctv3",E141.,E141.,"Childhood disintegrative disorder"
"severe-mental-illness",1,"ctv3",E141z,E141z,"Disintegrative psychosis NOS"
"severe-mental-illness",1,"ctv3",E2110,E2110,"Unspecified affective personality disorder"
"severe-mental-illness",1,"ctv3",E2113,E2113,"Affective personality disorder"
"severe-mental-illness",1,"ctv3",E211z,E211z,"Affective personality disorder NOS"
"severe-mental-illness",1,"ctv3",E212.,E212.,"Schizoid personality disorder"
"severe-mental-illness",1,"ctv3",E2120,E2120,"Unspecified schizoid personality disorder"
"severe-mental-illness",1,"ctv3",E212z,E212z,"Schizoid personality disorder NOS"
"severe-mental-illness",1,"ctv3",Eu02z,Eu02z,"[X] Dementia: [unspecif] or [presenile NOS (including presenile psychosis NOS)] or [primary degenerative NOS] or [senile NOS (including senile psychosis NOS)] or [senile depressed or paranoid type]"
"severe-mental-illness",1,"ctv3",Eu104,Eu104,"[X]Mental and behavioural disorders due to use of alcohol: withdrawal state with delirium"
"severe-mental-illness",1,"ctv3",Eu106,Eu106,"[X]Mental and behavioural disorders due to use of alcohol: amnesic syndrome"
"severe-mental-illness",1,"ctv3",Eu107,Eu107,"[X] (Mental and behavioural disorders due to use of alcohol: residual and late-onset psychotic disorder) or (chronic alcoholic brain syndrome [& dementia NOS])"
"severe-mental-illness",1,"ctv3",Eu115,Eu115,"[X]Mental and behavioural disorders due to use of opioids: psychotic disorder"
"severe-mental-illness",1,"ctv3",Eu125,Eu125,"[X]Mental and behavioural disorders due to use of cannabinoids: psychotic disorder"
"severe-mental-illness",1,"ctv3",Eu135,Eu135,"[X]Mental and behavioural disorders due to use of sedatives or hypnotics: psychotic disorder"
"severe-mental-illness",1,"ctv3",Eu145,Eu145,"[X]Mental and behavioural disorders due to use of cocaine: psychotic disorder"
"severe-mental-illness",1,"ctv3",Eu155,Eu155,"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: psychotic disorder"
