All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"covid-positive-pcr-test",1,"readv2",43hF.,43hF.,"Detection of SARS-CoV-2 by PCR "
"covid-positive-test-other",1,"ctv3",4J3R1,4J3R1,"2019-nCoV (novel coronavirus) detected "
"covid-positive-test-other",1,"ctv3",Y20d1,Y20d1,"Confirmed 2019-nCov (Wuhan) infection"
"covid-positive-test-other",1,"ctv3",Y23f7,Y23f7,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detection result positive"
"covid-positive-test-other",1,"emis",^ESCT1303928,^ESCT1303928,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detection result positive "
"covid-positive-test-other",1,"emis",^ESCT1299074,^ESCT1299074,"2019-nCoV (novel coronavirus) detected"
"covid-positive-test-other",1,"emis",^ESCT1301230,^ESCT1301230,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detected"
"covid-positive-test-other",1,"emis",EMISNQCO303,EMISNQCO303,"Confirmed 2019-nCoV (Wuhan) infectio"
"covid-positive-test-other",1,"emis",^ESCT1299075,^ESCT1299075,"Wuhan 2019-nCoV (novel coronavirus) detected"
"covid-positive-test-other",1,"emis",^ESCT1300229,^ESCT1300229,"COVID-19 confirmed using clinical diagnostic criteria"
"covid-positive-test-other",1,"emis",^ESCT1348575,^ESCT1348575,"Detection of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2)"
"covid-positive-test-other",1,"emis",^ESCT1299074,^ESCT1299074,"2019-nCoV (novel coronavirus) detected"
"covid-positive-test-other",1,"emis",^ESCT1300229,^ESCT1300229,"COVID-19 confirmed using clinical diagnostic criteria"
"covid-positive-test-other",1,"emis",EMISNQCO303,EMISNQCO303,"Confirmed 2019-nCoV (novel coronavirus) infection"
"covid-positive-test-other",1,"emis",EMISNQCO303,EMISNQCO303,"Confirmed 2019-nCoV (novel coronavirus) infection"
"covid-positive-test-other",1,"emis",^ESCT1348575,^ESCT1348575,"Detection of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2)"
"covid-positive-test-other",1,"readv2",4J3R1,4J3R1,"2019-nCoV (novel coronavirus) detected "
"post-covid-syndrome",1,"emis",^ESCT1348645,^ESCT1348645,"Post-COVID-19 syndrome"
"post-covid-syndrome",1,"emis",^ESCT1348648,^ESCT1348648,"Ongoing symptomatic COVID-19"
"post-covid-syndrome",1,"emis",^ESCT1348649,^ESCT1348649,"Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2"
"post-covid-syndrome",1,"snomed",1325161000000102,"=""1325161000000102""","Post-COVID-19 syndrome"
"post-covid-syndrome",1,"snomed",1325181000000106,"=""1325181000000106""","Ongoing symptomatic disease caused by severe acute respiratory syndrome coronavirus 2"
"post-covid-referral",1,"emis",^ESCT1348624,^ESCT1348624,"Signposting to Your COVID Recovery"
"post-covid-referral",1,"emis",^ESCT1348625,^ESCT1348625,"Referral to post-COVID assessment clinic"
"post-covid-referral",1,"emis",^ESCT1348626,^ESCT1348626,"Referral to Your COVID Recovery rehabilitation platform"
"post-covid-referral",1,"emis",^ESCT1425920,^ESCT1425920,"Referral to long term effects of COVID-19 assessment clinic"
"post-covid-referral",1,"snomed",1325021000000106,"=""1325021000000106""","Signposting to Your COVID Recovery"
"post-covid-referral",1,"snomed",1325031000000108,"=""1325031000000108""","Referral to post-COVID assessment clinic"
"post-covid-referral",1,"snomed",1325041000000104,"=""1325041000000104""","Referral to Your COVID Recovery rehabilitation platform"
"post-covid-assessment",1,"emis",^ESCT1348627,^ESCT1348627,"Newcastle post-COVID syndrome Follow-up Screening Questionnaire"
"post-covid-assessment",1,"emis",^ESCT1348628,^ESCT1348628,"Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire"
"post-covid-assessment",1,"emis",^ESCT1348629,^ESCT1348629,"C19-YRS (COVID-19 Yorkshire Rehabilitation Screening) tool"
"post-covid-assessment",1,"emis",^ESCT1348630,^ESCT1348630,"COVID-19 Yorkshire Rehabilitation Screening tool"
"post-covid-assessment",1,"emis",^ESCT1348631,^ESCT1348631,"Assessment using C19-YRS (COVID-19 Yorkshire Rehabilitation Screening) tool"
"post-covid-assessment",1,"emis",^ESCT1348632,^ESCT1348632,"Assessment using COVID-19 Yorkshire Rehabilitation Screening tool"
"post-covid-assessment",1,"emis",^ESCT1348633,^ESCT1348633,"PCFS (Post-COVID-19 Functional Status) Scale patient self-report"
"post-covid-assessment",1,"emis",^ESCT1348634,^ESCT1348634,"Post-COVID-19 Functional Status Scale patient self-report"
"post-covid-assessment",1,"emis",^ESCT1348635,^ESCT1348635,"Assessment using PCFS (Post-COVID-19 Functional Status) Scale patient self-report"
"post-covid-assessment",1,"emis",^ESCT1348636,^ESCT1348636,"Assessment using Post-COVID-19 Functional Status Scale patient self-report"
"post-covid-assessment",1,"emis",^ESCT1348637,^ESCT1348637,"PCFS (Post-COVID-19 Functional Status) Scale patient self-report final scale grade"
"post-covid-assessment",1,"emis",^ESCT1348638,^ESCT1348638,"Post-COVID-19 Functional Status Scale patient self-report final scale grade"
"post-covid-assessment",1,"emis",^ESCT1348639,^ESCT1348639,"PCFS (Post-COVID-19 Functional Status) Scale structured interview final scale grade"
"post-covid-assessment",1,"emis",^ESCT1348640,^ESCT1348640,"Post-COVID-19 Functional Status Scale structured interview final scale grade"
"post-covid-assessment",1,"emis",^ESCT1348641,^ESCT1348641,"Assessment using PCFS (Post-COVID-19 Functional Status) Scale structured interview"
"post-covid-assessment",1,"emis",^ESCT1348642,^ESCT1348642,"Assessment using Post-COVID-19 Functional Status Scale structured interview"
"post-covid-assessment",1,"emis",^ESCT1348643,^ESCT1348643,"PCFS (Post-COVID-19 Functional Status) Scale structured interview"
"post-covid-assessment",1,"emis",^ESCT1348644,^ESCT1348644,"Post-COVID-19 Functional Status Scale structured interview"
"post-covid-assessment",1,"snomed",1325051000000101,"=""1325051000000101""","Newcastle post-COVID syndrome Follow-up Screening Questionnaire"
"post-covid-assessment",1,"snomed",1325061000000103,"=""1325061000000103""","Assessment using Newcastle post-COVID syndrome Follow-up Screening Questionnaire"
"post-covid-assessment",1,"snomed",1325071000000105,"=""1325071000000105""","COVID-19 Yorkshire Rehabilitation Screening tool"
"post-covid-assessment",1,"snomed",1325081000000107,"=""1325081000000107""","Assessment using COVID-19 Yorkshire Rehabilitation Screening tool"
"post-covid-assessment",1,"snomed",1325091000000109,"=""1325091000000109""","Post-COVID-19 Functional Status Scale patient self-report"
"post-covid-assessment",1,"snomed",1325101000000101,"=""1325101000000101""","Assessment using Post-COVID-19 Functional Status Scale patient self-report"
"post-covid-assessment",1,"snomed",1325121000000105,"=""1325121000000105""","Post-COVID-19 Functional Status Scale patient self-report final scale grade"
"post-covid-assessment",1,"snomed",1325131000000107,"=""1325131000000107""","Post-COVID-19 Functional Status Scale structured interview final scale grade"
"post-covid-assessment",1,"snomed",1325141000000103,"=""1325141000000103""","Assessment using Post-COVID-19 Functional Status Scale structured interview"
"post-covid-assessment",1,"snomed",1325151000000100,"=""1325151000000100""","Post-COVID-19 Functional Status Scale structured interview"
"covid-vaccination",1,"ctv3",Y210d,Y210d,"2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"ctv3",Y29e7,Y29e7,"Administration of first dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"ctv3",Y29e8,Y29e8,"Administration of second dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"ctv3",Y2a0e,Y2a0e,"SARS-2 Coronavirus vaccine"
"covid-vaccination",1,"ctv3",Y2a0f,Y2a0f,"COVID-19 mRNA Vaccine BNT162b2 30micrograms/0.3ml dose concentrate for suspension for injection multidose vials (Pfizer-BioNTech) part 1"
"covid-vaccination",1,"ctv3",Y2a3a,Y2a3a,"COVID-19 mRNA Vaccine BNT162b2 30micrograms/0.3ml dose concentrate for suspension for injection multidose vials (Pfizer-BioNTech) part 2"
"covid-vaccination",1,"ctv3",65F06,65F06,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccination"
"covid-vaccination",1,"ctv3",65F09,65F09,"Administration of third dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"ctv3",65F0A,65F0A,"Administration of fourth dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"ctv3",9bJ..,9bJ..,"COVID-19 mRNA Vaccine BNT162b2 30micrograms/0.3ml dose concentrate for suspension for injection multidose vials (Pfizer-BioNTech)"
"covid-vaccination",1,"ctv3",Y2a10,Y2a10,"COVID-19 Vac AstraZeneca (ChAdOx1 S recomb) 5x10000000000 viral particles/0.5ml dose sol for inj MDV part 1"
"covid-vaccination",1,"ctv3",Y2a39,Y2a39,"COVID-19 Vac AstraZeneca (ChAdOx1 S recomb) 5x10000000000 viral particles/0.5ml dose sol for inj MDV part 2"
"covid-vaccination",1,"ctv3",Y2b9d,Y2b9d,"COVID-19 mRNA (nucleoside modified) Vaccine Moderna 0.1mg/0.5mL dose dispersion for injection multidose vials part 2"
"covid-vaccination",1,"ctv3",Y2f45,Y2f45,"Administration of third dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"ctv3",Y2f48,Y2f48,"Administration of fourth dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"ctv3",Y2f57,Y2f57,"COVID-19 mRNA Vaccine BNT162b2 30micrograms/0.3ml dose concentrate for suspension for injection multidose vials (Pfizer-BioNTech) booster"
"covid-vaccination",1,"ctv3",Y31cc,Y31cc,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) antigen vaccination"
"covid-vaccination",1,"ctv3",Y31e6,Y31e6,"Administration of SARS-CoV-2 mRNA vaccine"
"covid-vaccination",1,"ctv3",Y31e7,Y31e7,"Administration of first dose of SARS-CoV-2 mRNA vaccine"
"covid-vaccination",1,"ctv3",Y31e8,Y31e8,"Administration of second dose of SARS-CoV-2 mRNA vaccine"
"covid-vaccination",1,"emis",^ESCT1348323,^ESCT1348323,"Administration of first dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",^ESCT1348324,^ESCT1348324,"Administration of first dose of 2019-nCoV (novel coronavirus) vaccine"
"covid-vaccination",1,"emis",COCO138186NEMIS,COCO138186NEMIS,"COVID-19 mRNA Vaccine BNT162b2 30micrograms/0.3ml dose concentrate for suspension for injection multidose vials (Pfizer-BioNTech) (Pfizer-BioNTech)"
"covid-vaccination",1,"emis",^ESCT1348325,^ESCT1348325,"Administration of second dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",^ESCT1348326,^ESCT1348326,"Administration of second dose of 2019-nCoV (novel coronavirus) vaccine"
"covid-vaccination",1,"emis",^ESCT1428354,^ESCT1428354,"Administration of third dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",^ESCT1428342,^ESCT1428342,"Administration of fourth dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",^ESCT1428348,^ESCT1428348,"Administration of fifth dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",^ESCT1348298,^ESCT1348298,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccination"
"covid-vaccination",1,"emis",^ESCT1348301,^ESCT1348301,"COVID-19 vaccination"
"covid-vaccination",1,"emis",^ESCT1299050,^ESCT1299050,"2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"emis",^ESCT1301222,^ESCT1301222,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccination"
"covid-vaccination",1,"emis",CODI138564NEMIS,CODI138564NEMIS,"Covid-19 mRna (nucleoside modified) Vaccine Moderna  Dispersion for injection  0.1 mg/0.5 ml dose, multidose vial"
"covid-vaccination",1,"emis",TASO138184NEMIS,TASO138184NEMIS,"Covid-19 Vaccine AstraZeneca (ChAdOx1 S recombinant)  Solution for injection  5x10 billion viral particle/0.5 ml multidose vial"
"covid-vaccination",1,"emis",PCSDT18491_1375,PCSDT18491_1375,"Administration of first dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",PCSDT18491_1376,PCSDT18491_1376,"Administration of second dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",PCSDT18491_716,PCSDT18491_716,"Administration of second dose of SARS-CoV-2 vacc"
"covid-vaccination",1,"emis",PCSDT18491_903,PCSDT18491_903,"Administration of first dose of SARS-CoV-2 vacccine"
"covid-vaccination",1,"emis",PCSDT3370_2254,PCSDT3370_2254,"2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"emis",PCSDT3919_2185,PCSDT3919_2185,"Administration of first dose of SARS-CoV-2 vacccine"
"covid-vaccination",1,"emis",PCSDT3919_662,PCSDT3919_662,"Administration of second dose of SARS-CoV-2 vacc"
"covid-vaccination",1,"emis",PCSDT4803_1723,PCSDT4803_1723,"2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"emis",PCSDT5823_2264,PCSDT5823_2264,"Administration of second dose of SARS-CoV-2 vacc"
"covid-vaccination",1,"emis",PCSDT5823_2757,PCSDT5823_2757,"Administration of second dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"emis",PCSDT5823_2902,PCSDT5823_2902,"Administration of first dose of SARS-CoV-2 vacccine"
"covid-vaccination",1,"emis",^ESCT1348300,^ESCT1348300,"Severe acute respiratory syndrome coronavirus 2 vaccination"
"covid-vaccination",1,"emis",ASSO138368NEMIS,ASSO138368NEMIS,"COVID-19 Vaccine Janssen (Ad26.COV2-S [recombinant]) 0.5ml dose suspension for injection multidose vials (Janssen-Cilag Ltd)"
"covid-vaccination",1,"emis",COCO141057NEMIS,COCO141057NEMIS,"Comirnaty Children 5-11 years COVID-19 mRNA Vaccine 10micrograms/0.2ml dose concentrate for dispersion for injection multidose vials (Pfizer Ltd)"
"covid-vaccination",1,"emis",COSO141059NEMIS,COSO141059NEMIS,"COVID-19 Vaccine Covishield (ChAdOx1 S [recombinant]) 5x10,000,000,000 viral particles/0.5ml dose solution for injection multidose vials (Serum Institute of India)"
"covid-vaccination",1,"emis",COSU138776NEMIS,COSU138776NEMIS,"COVID-19 Vaccine Valneva (inactivated adjuvanted whole virus) 40antigen units/0.5ml dose suspension for injection multidose vials (Valneva UK Ltd)"
"covid-vaccination",1,"emis",COSU138943NEMIS,COSU138943NEMIS,"COVID-19 Vaccine Novavax (adjuvanted) 5micrograms/0.5ml dose suspension for injection multidose vials (Baxter Oncology GmbH)"
"covid-vaccination",1,"emis",COSU141008NEMIS,COSU141008NEMIS,"CoronaVac COVID-19 Vaccine (adjuvanted) 600U/0.5ml dose suspension for injection vials (Sinovac Life Sciences)"
"covid-vaccination",1,"emis",COSU141037NEMIS,COSU141037NEMIS,"COVID-19 Vaccine Sinopharm BIBP (inactivated adjuvanted) 6.5U/0.5ml dose suspension for injection vials (Beijing Institute of Biological Products)"
"covid-vaccination",1,"readv2",65F0.,65F0.,"2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"readv2",65F0100,65F0100,"Administration of first dose of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccine"
"covid-vaccination",1,"readv2",65F0200,65F0200,"2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"readv2",65F0600,65F0600,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) vaccination"
"covid-vaccination",1,"readv2",65F0700,65F0700,"Immunisation course to achieve immunity against SARS-CoV-2"
"covid-vaccination",1,"readv2",65F0800,65F0800,"Immunisation course to maintain protection against SARS-CoV-2"
"covid-vaccination",1,"readv2",65F0900,65F0900,"Administration of third dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"readv2",65F0A00,65F0A00,"Administration of fourth dose of SARS-CoV-2 vaccine"
"covid-vaccination",1,"readv2",9bJ..,9bJ..,"COVID-19 mRNA Vaccine BNT162b2 30micrograms/0.3ml dose concentrate for suspension for injection multidose vials (Pfizer-BioNTech)"
"covid-vaccination",1,"snomed",1240491000000103,"=""1240491000000103""","2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"snomed",2807821000000115,"=""2807821000000115""","2019-nCoV (novel coronavirus) vaccination"
"covid-vaccination",1,"snomed",840534001,"=""840534001""","Severe acute respiratory syndrome coronavirus 2 vaccination (procedure)"
"pagets-disease",1,"ctv3",BBV5.,BBV5.,"Osteosarcoma in Paget's disease of bone"
"pagets-disease",1,"ctv3",N31..,N31..,"Osteitis deformans and osteopathies associated with diseases EC"
"pagets-disease",1,"ctv3",N310.,N310.,"Osteitis deformans"
"pagets-disease",1,"ctv3",N310.,N310.,"Paget's disease of bone"
"pagets-disease",1,"ctv3",N3100,N3100,"Paget's disease-cervical spine"
"pagets-disease",1,"ctv3",N3101,N3101,"Paget's disease-thoracic spine"
"pagets-disease",1,"ctv3",N3102,N3102,"Paget's disease-lumbar spine"
"pagets-disease",1,"ctv3",N3103,N3103,"Paget's disease-sacrum"
"pagets-disease",1,"ctv3",N3105,N3105,"Paget's disease-clavicle"
"pagets-disease",1,"ctv3",N3106,N3106,"Paget's disease-scapula"
"pagets-disease",1,"ctv3",N3107,N3107,"Paget's disease of humerus"
"pagets-disease",1,"ctv3",N3108,N3108,"Paget's disease-radius"
"pagets-disease",1,"ctv3",N3109,N3109,"Paget's disease-ulna"
"pagets-disease",1,"ctv3",N310A,N310A,"Paget's disease-carpal bone"
"pagets-disease",1,"ctv3",N310D,N310D,"Paget's disease of pelvis"
"pagets-disease",1,"ctv3",N310E,N310E,"Paget's disease-femur"
"pagets-disease",1,"ctv3",N310F,N310F,"Paget's disease-patella"
"pagets-disease",1,"ctv3",N310G,N310G,"Paget's disease-tibia"
"pagets-disease",1,"ctv3",N310H,N310H,"Paget's disease-fibula"
"pagets-disease",1,"ctv3",N310L,N310L,"Paget's disease-other tarsal bone"
"pagets-disease",1,"ctv3",N310P,N310P,"Paget's disease of skull"
"pagets-disease",1,"ctv3",N310x,N310x,"Paget's disease-multiple sites"
"pagets-disease",1,"ctv3",N310y,N310y,"Paget's disease OS"
"pagets-disease",1,"ctv3",N310z,N310z,"Paget's disease NOS"
"pagets-disease",1,"ctv3",N311.,N311.,"Osteitis deformans associated with diseases EC"
"pagets-disease",1,"ctv3",N3110,N3110,"Osteitis deformans in neoplastic disease"
"pagets-disease",1,"ctv3",NyuCD,NyuCD,"[X]Osteitis deformans in neoplastic diseases classified elsewhere"
"pagets-disease",1,"emis",^ESCTOS253195,^ESCTOS253195,"Osteitis deformans"
"pagets-disease",1,"emis",^ESCTOS304203,^ESCTOS304203,"Osteosarcoma in Paget's disease of bone"
"pagets-disease",1,"emis",^ESCTOS304204,^ESCTOS304204,"Osteosarcoma in Paget disease of bone"
"pagets-disease",1,"emis",^ESCTOS481980,^ESCTOS481980,"Osteitis deformans and osteopathies associated with other diseases"
"pagets-disease",1,"emis",^ESCTOS481981,^ESCTOS481981,"Osteitis deformans and osteopathies associated with diseases EC"
"pagets-disease",1,"emis",^ESCTOS482029,^ESCTOS482029,"Osteitis deformans of skull"
"pagets-disease",1,"emis",^ESCTOS482032,^ESCTOS482032,"Osteitis deformans associated with another disorder"
"pagets-disease",1,"emis",^ESCTPA253197,^ESCTPA253197,"Pagets disease of bone"
"pagets-disease",1,"emis",^ESCTPA481983,^ESCTPA481983,"Paget disease-cervical spine"
"pagets-disease",1,"emis",^ESCTPA481985,^ESCTPA481985,"Paget disease-thoracic spine"
"pagets-disease",1,"emis",^ESCTPA481987,^ESCTPA481987,"Paget disease-lumbar spine"
"pagets-disease",1,"emis",^ESCTPA481989,^ESCTPA481989,"Paget disease-sacrum"
"pagets-disease",1,"emis",^ESCTPA481993,^ESCTPA481993,"Paget disease-clavicle"
"pagets-disease",1,"emis",^ESCTPA481995,^ESCTPA481995,"Paget disease-scapula"
"pagets-disease",1,"emis",^ESCTPA481996,^ESCTPA481996,"Paget's disease of humerus"
"pagets-disease",1,"emis",^ESCTPA481997,^ESCTPA481997,"Paget disease of humerus"
"pagets-disease",1,"emis",^ESCTPA481999,^ESCTPA481999,"Paget disease-radius"
"pagets-disease",1,"emis",^ESCTPA482001,^ESCTPA482001,"Paget disease-ulna"
"pagets-disease",1,"emis",^ESCTPA482003,^ESCTPA482003,"Paget disease-carpal bone"
"pagets-disease",1,"emis",^ESCTPA482009,^ESCTPA482009,"Paget disease of pelvis"
"pagets-disease",1,"emis",^ESCTPA482012,^ESCTPA482012,"Paget disease-femur"
"pagets-disease",1,"emis",^ESCTPA482014,^ESCTPA482014,"Paget disease-patella"
"pagets-disease",1,"emis",^ESCTPA482016,^ESCTPA482016,"Paget disease-tibia"
"pagets-disease",1,"emis",^ESCTPA482018,^ESCTPA482018,"Paget disease-fibula"
"pagets-disease",1,"emis",^ESCTPA482027,^ESCTPA482027,"Paget's disease of skull"
"pagets-disease",1,"emis",^ESCTPA482028,^ESCTPA482028,"Paget disease of skull"
"pagets-disease",1,"emis",^ESCTPA482031,^ESCTPA482031,"Paget disease-multiple sites"
"pagets-disease",1,"readv2",N310.11,N310.11,"Paget's disease of bone"
"pagets-disease",1,"readv2",N310D00,N310D00,"Paget's disease-pelvis"
"pagets-disease",1,"readv2",N310G00,N310G00,"Paget's disease-tibia"
"pagets-disease",1,"readv2",N310z00,N310z00,"Paget's disease NOS"
"pagets-disease",1,"readv2",N310.00,N310.00,"Osteitis deformans - Paget's disease of the bone"
"pagets-disease",1,"readv2",N310000,N310000,"Paget's disease-cervical spine"
"pagets-disease",1,"readv2",N310P00,N310P00,"Paget's disease-skull"
"pagets-disease",1,"readv2",N31..00,N31..00,"Osteitis deformans/osteopathies associated with diseases EC"
"pagets-disease",1,"readv2",N310200,N310200,"Paget's disease-lumbar spine"
"pagets-disease",1,"readv2",N310y00,N310y00,"Paget's disease OS"
"pagets-disease",1,"readv2",N311.00,N311.00,"Osteitis deformans associated with diseases EC"
"pagets-disease",1,"readv2",N310300,N310300,"Paget's disease-sacrum"
"pagets-disease",1,"readv2",N310F00,N310F00,"Paget's disease-patella"
"pagets-disease",1,"readv2",N310E00,N310E00,"Paget's disease-femur"
"pagets-disease",1,"readv2",BBV5.00,BBV5.00,"[M]Osteosarcoma in Paget's disease of bone"
"pagets-disease",1,"readv2",N310700,N310700,"Paget's disease-humerus"
"pagets-disease",1,"readv2",N310800,N310800,"Paget's disease-radius"
"pagets-disease",1,"readv2",N310x00,N310x00,"Paget's disease-multiple sites"
"pagets-disease",1,"readv2",N310500,N310500,"Paget's disease-clavicle"
"pagets-disease",1,"readv2",N310600,N310600,"Paget's disease-scapula"
"pagets-disease",1,"readv2",N310100,N310100,"Paget's disease-thoracic spine"
"pagets-disease",1,"readv2",N310H00,N310H00,"Paget's disease-fibula"
"pagets-disease",1,"readv2",N310900,N310900,"Paget's disease-ulna"
"pagets-disease",1,"readv2",N310A00,N310A00,"Paget's disease-carpal bone"
"pagets-disease",1,"readv2",N311000,N311000,"Osteitis deformans in neoplastic disease"
"pagets-disease",1,"readv2",N310L00,N310L00,"Paget's disease-other tarsal bone"
