All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"covid-positive-pcr-test",1,"readv2",43hF.,43hF.,"Detection of SARS-CoV-2 by PCR "
"covid-positive-test-other",1,"ctv3",4J3R1,4J3R1,"2019-nCoV (novel coronavirus) detected "
"covid-positive-test-other",1,"ctv3",Y20d1,Y20d1,"Confirmed 2019-nCov (Wuhan) infection"
"covid-positive-test-other",1,"ctv3",Y23f7,Y23f7,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detection result positive"
"covid-positive-test-other",1,"emis",^ESCT1303928,^ESCT1303928,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detection result positive "
"covid-positive-test-other",1,"emis",^ESCT1299074,^ESCT1299074,"2019-nCoV (novel coronavirus) detected"
"covid-positive-test-other",1,"emis",^ESCT1301230,^ESCT1301230,"SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) detected"
"covid-positive-test-other",1,"emis",EMISNQCO303,EMISNQCO303,"Confirmed 2019-nCoV (Wuhan) infectio"
"covid-positive-test-other",1,"emis",^ESCT1299075,^ESCT1299075,"Wuhan 2019-nCoV (novel coronavirus) detected"
"covid-positive-test-other",1,"emis",^ESCT1300229,^ESCT1300229,"COVID-19 confirmed using clinical diagnostic criteria"
"covid-positive-test-other",1,"emis",^ESCT1348575,^ESCT1348575,"Detection of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2)"
"covid-positive-test-other",1,"emis",^ESCT1299074,^ESCT1299074,"2019-nCoV (novel coronavirus) detected"
"covid-positive-test-other",1,"emis",^ESCT1300229,^ESCT1300229,"COVID-19 confirmed using clinical diagnostic criteria"
"covid-positive-test-other",1,"emis",EMISNQCO303,EMISNQCO303,"Confirmed 2019-nCoV (novel coronavirus) infection"
"covid-positive-test-other",1,"emis",EMISNQCO303,EMISNQCO303,"Confirmed 2019-nCoV (novel coronavirus) infection"
"covid-positive-test-other",1,"emis",^ESCT1348575,^ESCT1348575,"Detection of SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2)"
"covid-positive-test-other",1,"readv2",4J3R1,4J3R1,"2019-nCoV (novel coronavirus) detected "
"hypertension",1,"ctv3",G24..,G24..,"Secondary hypertension"
"hypertension",1,"ctv3",G240.,G240.,"Malignant secondary hypertension"
"hypertension",1,"ctv3",G241.,G241.,"Secondary benign hypertension"
"hypertension",1,"ctv3",G244.,G244.,"Hypertension secondary to endocrine disorders"
"hypertension",1,"ctv3",G24z.,G24z.,"Secondary hypertension NOS"
"hypertension",1,"ctv3",Gyu20,Gyu20,"[X]Other secondary hypertension"
"hypertension",1,"ctv3",Gyu21,Gyu21,"[X]Hypertension secondary to other renal disorders"
"hypertension",1,"ctv3",Xa0kX,Xa0kX,"Hypertension due to renovascular disease"
"hypertension",1,"ctv3",XE0Ub,XE0Ub,"Systemic arterial hypertension"
"hypertension",1,"ctv3",G2400,G2400,"Secondary malignant renovascular hypertension"
"hypertension",1,"ctv3",G240z,G240z,"Secondary malignant hypertension NOS"
"hypertension",1,"ctv3",G2410,G2410,"Secondary benign renovascular hypertension"
"hypertension",1,"ctv3",G241z,G241z,"Secondary benign hypertension NOS"
"hypertension",1,"ctv3",G24z0,G24z0,"Secondary renovascular hypertension NOS"
"hypertension",1,"ctv3",G20..,G20..,"Primary hypertension"
"hypertension",1,"ctv3",G202.,G202.,"Systolic hypertension"
"hypertension",1,"ctv3",G20z.,G20z.,"Essential hypertension NOS"
"hypertension",1,"ctv3",XE0Uc,XE0Uc,"Primary hypertension"
"hypertension",1,"ctv3",XE0W8,XE0W8,"Hypertension"
"hypertension",1,"ctv3",XSDSb,XSDSb,"Diastolic hypertension"
"hypertension",1,"ctv3",Xa0Cs,Xa0Cs,"Labile hypertension"
"hypertension",1,"ctv3",Xa3fQ,Xa3fQ,"Malignant hypertension"
"hypertension",1,"ctv3",XaZWm,XaZWm,"Stage 1 hypertension"
"hypertension",1,"ctv3",XaZWn,XaZWn,"Severe hypertension"
"hypertension",1,"ctv3",XaZbz,XaZbz,"Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"ctv3",XaZzo,XaZzo,"Nocturnal hypertension"
"hypertension",1,"ctv3",G2...,G2...,"Hypertensive disease"
"hypertension",1,"ctv3",G200.,G200.,"Malignant essential hypertension"
"hypertension",1,"ctv3",G201.,G201.,"Benign essential hypertension"
"hypertension",1,"ctv3",XE0Ud,XE0Ud,"Essential hypertension NOS"
"hypertension",1,"ctv3",Xa41E,Xa41E,"Maternal hypertension"
"hypertension",1,"ctv3",Xab9L,Xab9L,"Stage 1 hypertension (NICE 2011) without evidence of end organ damage"
"hypertension",1,"ctv3",Xab9M,Xab9M,"Stage 1 hypertension (NICE 2011) with evidence of end organ damage"
"hypertension",1,"ctv3",G2y..,G2y..,"Other specified hypertensive disease"
"hypertension",1,"ctv3",G2z..,G2z..,"Hypertensive disease NOS"
"hypertension",1,"ctv3",Gyu2.,Gyu2.,"[X]Hypertensive diseases"
"hypertension",1,"ctv3",XM19D,XM19D,"[EDTA] Renal vascular disease due to hypertension (no primary renal disease) associated with renal failure"
"hypertension",1,"ctv3",XM19E,XM19E,"[EDTA] Renal vascular disease due to malignant hypertension (no primary renal disease) associated with renal failure"
"hypertension",1,"emis",EMISNQST25,EMISNQST25,"Stage 2 hypertension"
"hypertension",1,"emis",^ESCTMA364280,^ESCTMA364280,"Malignant hypertension"
"hypertension",1,"emis",EMISNQST25,EMISNQST25,"Stage 2 hypertension"
"hypertension",1,"readv2",G2...11,G2...11,"BP - hypertensive disease"
"hypertension",1,"readv2",G2...00,G2...00,"Hypertensive disease"
"hypertension",1,"readv2",G2z..00,G2z..00,"Hypertensive disease NOS"
"hypertension",1,"readv2",G2y..00,G2y..00,"Other specified hypertensive disease"
"hypertension",1,"readv2",G28..00,G28..00,"Stage 2 hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"readv2",G26..00,G26..00,"Severe hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"readv2",G26..11,G26..11,"Severe hypertension"
"hypertension",1,"readv2",G25..00,G25..00,"Stage 1 hypertension (NICE - National Institute for Health and Clinical Excellence 2011)"
"hypertension",1,"readv2",G25..11,G25..11,"Stage 1 hypertension"
"hypertension",1,"readv2",G251.00,G251.00,"Stage 1 hypertension (NICE 2011) with evidence of end organ damage"
"hypertension",1,"readv2",G250.00,G250.00,"Stage 1 hypertension (NICE 2011) without evidence of end organ damage"
"hypertension",1,"readv2",G24..00,G24..00,"Secondary hypertension"
"hypertension",1,"readv2",G24z.00,G24z.00,"Secondary hypertension NOS"
"hypertension",1,"readv2",G24zz00,G24zz00,"Secondary hypertension NOS"
"hypertension",1,"readv2",G24z000,G24z000,"Secondary renovascular hypertension NOS"
"hypertension",1,"readv2",G244.00,G244.00,"Hypertension secondary to endocrine disorders"
"hypertension",1,"readv2",G241.00,G241.00,"Secondary benign hypertension"
"hypertension",1,"readv2",G241z00,G241z00,"Secondary benign hypertension NOS"
"hypertension",1,"readv2",G241000,G241000,"Secondary benign renovascular hypertension"
"hypertension",1,"readv2",G240.00,G240.00,"Secondary malignant hypertension"
"hypertension",1,"readv2",G240z00,G240z00,"Secondary malignant hypertension NOS"
"hypertension",1,"readv2",G240000,G240000,"Secondary malignant renovascular hypertension"
"hypertension",1,"readv2",G20..11,G20..11,"High blood pressure"
"hypertension",1,"readv2",G20..00,G20..00,"Essential hypertension"
"hypertension",1,"readv2",G20..12,G20..12,"Primary hypertension"
"hypertension",1,"readv2",G20z.00,G20z.00,"Essential hypertension NOS"
"hypertension",1,"readv2",G20z.11,G20z.11,"Hypertension NOS"
"hypertension",1,"readv2",G203.00,G203.00,"Diastolic hypertension"
"hypertension",1,"readv2",G202.00,G202.00,"Systolic hypertension"
"hypertension",1,"readv2",G201.00,G201.00,"Benign essential hypertension"
"hypertension",1,"readv2",G200.00,G200.00,"Malignant essential hypertension"
"hypertension",1,"readv2",Gyu2.00,Gyu2.00,"[X]Hypertensive diseases"
"hypertension",1,"readv2",Gyu2100,Gyu2100,"[X]Hypertension secondary to other renal disorders"
"hypertension",1,"readv2",Gyu2000,Gyu2000,"[X]Other secondary hypertension"
"efi-activity-limitation",1,"ctv3",13O5.,13O5.,"Attendance allowance"
"efi-activity-limitation",1,"ctv3",9EB5.,9EB5.,"DS 1500 Disability living allowance completed"
"efi-activity-limitation",1,"ctv3",Y3502,Y3502,"Allowance / DLA applied for"
"efi-activity-limitation",1,"ctv3",Y3501,Y3501,"Already receiving attendance allowance / DLA"
"efi-activity-limitation",1,"ctv3",Y0700,Y0700,"Physical - motor disability"
"efi-activity-limitation",1,"ctv3",Y1558,Y1558,"Blue Badge disabled driver"
"efi-activity-limitation",1,"ctv3",13V8.,13V8.,"Has disabled driver badge"
"efi-activity-limitation",1,"ctv3",13VC.,13VC.,"Disability"
"efi-activity-limitation",1,"readv2",13O5.,13O5.,"Attendance allowance"
"efi-activity-limitation",1,"readv2",13V8.,13V8.,"Has disabled driver badge"
"efi-activity-limitation",1,"readv2",13VC.,13VC.,"Disability"
"efi-activity-limitation",1,"readv2",8F6..,8F6..,"Specific disability rehab."
"efi-activity-limitation",1,"readv2",9EB5.,9EB5.,"Form DS1500 completed"
"efi-anaemia",1,"ctv3",145..,"=""145..""","H/O: blood disorder (& [anaemia])"
"efi-anaemia",1,"ctv3",1451.,"=""1451.""","H/O: anaemia - iron deficient"
"efi-anaemia",1,"ctv3",1452.,"=""1452.""","H/O: Anaemia vit.B12 deficient"
"efi-anaemia",1,"ctv3",1453.,"=""1453.""","H/O: haemolytic anaemia"
"efi-anaemia",1,"ctv3",1454.,"=""1454.""","H/O: anaemia NOS"
"efi-anaemia",1,"ctv3",B9370,B9370,"Refractory anaemia without sideroblasts, so stated"
"efi-anaemia",1,"ctv3",B9371,B9371,"Refractory anaemia with sideroblasts"
"efi-anaemia",1,"ctv3",B9372,B9372,"Refractory anaemia with excess of blasts"
"efi-anaemia",1,"ctv3",B9373,B9373,"Refractory anaemia with excess of blasts with transformation"
"efi-anaemia",1,"ctv3",BBmA.,BBmA.,"[M] Refractory anaemia with sideroblasts"
"efi-anaemia",1,"ctv3",BBmB.,BBmB.,"[M]Refractory anaemia+excess of blasts with transformation"
"efi-anaemia",1,"ctv3",ByuHC,ByuHC,"[X]Refractory anaemia, unspecified"
"efi-anaemia",1,"ctv3",D0...,D0...,"Deficiency anaemiasm (& [asiderotic] or [sideropenic])"
"efi-anaemia",1,"ctv3",D00..,D00..,"Iron deficiency anaemias (& [hypochromic - microcytic])"
"efi-anaemia",1,"ctv3",D000.,D000.,"Anaemia due chron blood loss: [iron defic] or [normocytic]"
"efi-anaemia",1,"ctv3",D001.,D001.,"Iron deficiency anaemia due to dietary causes"
"efi-anaemia",1,"ctv3",D00y.,D00y.,"(Kelly-Paterson's)/(Plumm-Vinson's)/(oth sp iron def anaem)"
"efi-anaemia",1,"ctv3",D00y1,D00y1,"Microcytic hypochromic anaemia"
"efi-anaemia",1,"ctv3",D00yz,D00yz,"Other specified iron deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",D00z.,D00z.,"Unspecified iron deficiency anaemia"
"efi-anaemia",1,"ctv3",D00z0,D00z0,"Achlorhydric anaemia"
"efi-anaemia",1,"ctv3",D00z1,D00z1,"Chlorotic anaemia"
"efi-anaemia",1,"ctv3",D00z2,D00z2,"Idiopathic hypochromic anaemia"
"efi-anaemia",1,"ctv3",D00zz,D00zz,"Iron deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",D01..,D01..,"Anaemia: [megaloblastic] or [other deficiency]"
"efi-anaemia",1,"ctv3",D010.,D010.,"Pernicious anaemia (& [Biermers][congen def intrins factor])"
"efi-anaemia",1,"ctv3",D011.,D011.,"Vitamin B12 deficiency anaemia (& pleural)"
"efi-anaemia",1,"ctv3",D0110,D0110,"Vit B12 def anaem: [diet][Imersl-Grasbeck][Imerslund][Vegan]"
"efi-anaemia",1,"ctv3",D0111,D0111,"Vit B12 defic anaemia due to malabsorption with proteinuria"
"efi-anaemia",1,"ctv3",D011z,D011z,"Other vitamin B12 deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",D012.,D012.,"Folate-deficient megaloblastic anaemia"
"efi-anaemia",1,"ctv3",D0121,D0121,"Anaemia: [folate def or megaloblast, diet cause]/[goat milk]"
"efi-anaemia",1,"ctv3",D0122,D0122,"Folate deficiency anaemia, drug-induced"
"efi-anaemia",1,"ctv3",D0123,D0123,"Folate deficiency anaemia due to malabsorption"
"efi-anaemia",1,"ctv3",D0124,D0124,"Folate deficiency anaemia due to liver disorders"
"efi-anaemia",1,"ctv3",D012z,D012z,"Folate deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",D013.,D013.,"Other specified megaloblastic anaemia NEC"
"efi-anaemia",1,"ctv3",D0130,D0130,"Combined B12 and folate deficiency anaemia"
"efi-anaemia",1,"ctv3",D013z,D013z,"Other specified megaloblastic anaemia NEC NOS"
"efi-anaemia",1,"ctv3",D014.,D014.,"Protein-deficiency anaemia"
"efi-anaemia",1,"ctv3",D0140,D0140,"Amino acid deficiency anaemia"
"efi-anaemia",1,"ctv3",D014z,D014z,"Protein-deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",D01y.,D01y.,"Other specified nutritional deficiency anaemia"
"efi-anaemia",1,"ctv3",D01yy,D01yy,"Other specified other nutritional deficiency anaemia"
"efi-anaemia",1,"ctv3",D01yz,D01yz,"Other specified nutritional deficiency anaemia NOS"
"efi-anaemia",1,"ctv3",D01z.,D01z.,"Anaemia NOS: [other deficiency] or [megaloblastic]"
"efi-anaemia",1,"ctv3",D01z0,D01z0,"[X]Megaloblastic anaemia NOS"
"efi-anaemia",1,"ctv3",D0y..,D0y..,"Other specified deficiency anaemias"
"efi-anaemia",1,"ctv3",D0z..,D0z..,"Deficiency anaemias NOS"
"efi-anaemia",1,"ctv3",D1...,D1...,"Haemolytic anaemia"
"efi-anaemia",1,"ctv3",D104.,D104.,"(Thalassaemia (& Mediterr anaemia)) or (leptocytosis, hered)"
"efi-anaemia",1,"ctv3",D1040,D1040,"Thalassaemia major: [NEC] or [Cooley's anaemia]"
"efi-anaemia",1,"ctv3",D1047,D1047,"Beta thalassaemia major"
"efi-anaemia",1,"ctv3",D104z,D104z,"(Mediterranean anaemia) or (thalassaemia NOS)"
"efi-anaemia",1,"ctv3",D106.,D106.,"Sickle cell anaemia"
"efi-anaemia",1,"ctv3",D1060,D1060,"Sickle cell anaemia of unspecified type"
"efi-anaemia",1,"ctv3",D1061,D1061,"Sickle cell anaemia with no crisis"
"efi-anaemia",1,"ctv3",D1062,D1062,"Sickle cell anaemia with crisis"
"efi-anaemia",1,"ctv3",D106z,D106z,"Sickle cell anaemia NOS"
"efi-anaemia",1,"ctv3",D11..,D11..,"Acquired haemolytic anaemia"
"efi-anaemia",1,"ctv3",D110.,D110.,"(Autoimmun haemolyt anaemia) or (Coombs positive haemolysis)"
"efi-anaemia",1,"ctv3",D1100,D1100,"Primary cold-type haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1101,D1101,"Primary warm-type haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1102,D1102,"Secondary cold-type haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1103,D1103,"Secondary warm-type haemolytic anaemia"
"efi-anaemia",1,"ctv3",D110z,D110z,"Autoimmune haemolytic anaemia NOS"
"efi-anaemia",1,"ctv3",D111.,D111.,"Non-autoimmune haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1110,D1110,"Mechanical haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1111,D1111,"Microangiopathic haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1112,D1112,"Toxic haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1114,D1114,"Drug-induced haemolytic anaemia"
"efi-anaemia",1,"ctv3",D1115,D1115,"Infective haemolytic anaemia"
"efi-anaemia",1,"ctv3",D111y,D111y,"Other specified non-autoimmune haemolytic anaemia"
"efi-anaemia",1,"ctv3",D111z,D111z,"Non-autoimmune haemolytic anaemia NOS"
"efi-anaemia",1,"ctv3",D11z.,D11z.,"Acquired haemolytic anaemia NOS"
"efi-anaemia",1,"ctv3",D1y..,D1y..,"Other specified haemolytic anaemias"
"efi-anaemia",1,"ctv3",D1z..,D1z..,"Haemolytic anaemias NOS"
"efi-anaemia",1,"ctv3",D2...,D2...,"Aplastic and other anaemias"
"efi-anaemia",1,"ctv3",D20..,D20..,"Aplastic anaemia"
"efi-anaemia",1,"ctv3",D210.,D210.,"Sideroblastic anaemia"
"efi-anaemia",1,"ctv3",D2101,D2101,"Acquired sideroblastic anaemia"
"efi-anaemia",1,"ctv3",D2002,D2002,"(Constit aplas anaem with malf) or (pancytopenia - dysmelia)"
"efi-anaemia",1,"ctv3",D200y,D200y,"Other specified constitutional aplastic anaemia"
"efi-anaemia",1,"ctv3",D200z,D200z,"Constitutional aplastic anaemia NOS"
"efi-anaemia",1,"ctv3",D201.,D201.,"Anaemia: [acquired aplastic] or [normocytic due to aplasia]"
"efi-anaemia",1,"ctv3",D2010,D2010,"Aplastic anaemia due to chronic disease"
"efi-anaemia",1,"ctv3",D2011,D2011,"Anaemia: [aplast due drug][hypoplast due drug or chem subst]"
"efi-anaemia",1,"ctv3",D2012,D2012,"Aplastic anaemia due to infection"
"efi-anaemia",1,"ctv3",D2013,D2013,"Aplastic anaemia due to radiation"
"efi-anaemia",1,"ctv3",D2014,D2014,"Aplastic anaemia due to toxic cause"
"efi-anaemia",1,"ctv3",D2017,D2017,"Transient hypoplastic anaemia"
"efi-anaemia",1,"ctv3",D201z,D201z,"Anaemia: [named variants (& [NOS] or [NEC])]"
"efi-anaemia",1,"ctv3",D204.,D204.,"Idiopathic aplastic anaemia"
"efi-anaemia",1,"ctv3",D20z.,D20z.,"Aplastic anaemia NOS"
"efi-anaemia",1,"ctv3",D21..,D21..,"Other and unspecified anaemia"
"efi-anaemia",1,"ctv3",D2103,D2103,"Secondary sideroblastic anaemia due to disease"
"efi-anaemia",1,"ctv3",D2104,D2104,"Secondary sideroblastic anaemia due to drugs and toxins"
"efi-anaemia",1,"ctv3",D210z,D210z,"Sideroblastic anaemia NOS"
"efi-anaemia",1,"ctv3",D211.,D211.,"Acute posthaemorrhagic anaemia (& normocytic )"
"efi-anaemia",1,"ctv3",D212.,D212.,"Anaemia in neoplastic disease"
"efi-anaemia",1,"ctv3",D214.,D214.,"Chronic anaemia"
"efi-anaemia",1,"ctv3",D21yy,D21yy,"Other specified other anaemia"
"efi-anaemia",1,"ctv3",D21yz,D21yz,"Other specified anaemia NOS"
"efi-anaemia",1,"ctv3",D21z.,D21z.,"Anaemia: [unsp][secondary NOS][normocyt/macrocyt unsp cause]"
"efi-anaemia",1,"ctv3",D2y..,D2y..,"Other specified anaemias"
"efi-anaemia",1,"ctv3",D2z..,D2z..,"Other anaemias NOS"
"efi-anaemia",1,"ctv3",Dyu0.,Dyu0.,"[X]Nutritional anaemias"
"efi-anaemia",1,"ctv3",Dyu00,Dyu00,"[X]Other iron deficiency anaemias"
"efi-anaemia",1,"ctv3",Dyu01,Dyu01,"[X]Other dietary vitamin B12 deficiency anaemia"
"efi-anaemia",1,"ctv3",Dyu02,Dyu02,"[X]Other vitamin B12 deficiency anaemias"
"efi-anaemia",1,"ctv3",Dyu03,Dyu03,"[X]Other folate deficiency anaemias"
"efi-anaemia",1,"ctv3",Dyu04,Dyu04,"[X]Other megaloblastic anaemias, not elsewhere classified"
"efi-anaemia",1,"ctv3",Dyu05,Dyu05,"[X]Anaem(nonmegaloblast)assoc+oth specfd nutrition deficiens"
"efi-anaemia",1,"ctv3",Dyu06,Dyu06,"[X]Vitamin B12 deficiency anaemia, unspecified"
"efi-anaemia",1,"ctv3",Dyu1.,Dyu1.,"[X]Haemolytic anaemias"
"efi-anaemia",1,"ctv3",Dyu15,Dyu15,"[X]Other autoimmune haemolytic anaemias"
"efi-anaemia",1,"ctv3",Dyu16,Dyu16,"[X]Other nonautoimmune haemolytic anaemias"
"efi-anaemia",1,"ctv3",Dyu17,Dyu17,"[X]Other acquired haemolytic anaemias"
"efi-anaemia",1,"ctv3",Dyu2.,Dyu2.,"[X]Aplastic and other anaemias"
"efi-anaemia",1,"ctv3",Dyu21,Dyu21,"[X]Other specified aplastic anaemias"
"efi-anaemia",1,"ctv3",Dyu22,Dyu22,"[X]Anaemia in other chronic diseases classified elsewhere"
"efi-anaemia",1,"ctv3",Dyu23,Dyu23,"[X]Other sideroblastic anaemias"
"efi-anaemia",1,"ctv3",Dyu24,Dyu24,"[X]Other specified anaemias"
"efi-anaemia",1,"ctv3",X20Bp,X20Bp,"Normocytic anaemia due to unspecified cause"
"efi-anaemia",1,"ctv3",X20Bq,X20Bq,"Normocytic anaemia due to aplasia"
"efi-anaemia",1,"ctv3",X20Br,X20Br,"Secondary anaemia NOS"
"efi-anaemia",1,"ctv3",X20Bu,X20Bu,"Anaemia of chronic disorder"
"efi-anaemia",1,"ctv3",X20Bv,X20Bv,"Anaemia of renal disease"
"efi-anaemia",1,"ctv3",X20Bw,X20Bw,"Microcytic anaemia"
"efi-anaemia",1,"ctv3",X20C6,X20C6,"Macrocytic anaemia"
"efi-anaemia",1,"ctv3",X20C7,X20C7,"Macrocytic anaemia of unspecified cause"
"efi-anaemia",1,"ctv3",X20C8,X20C8,"Megaloblastic anaemia"
"efi-anaemia",1,"ctv3",X20C9,X20C9,"Megaloblastic anaemia NOS"
"efi-anaemia",1,"ctv3",X20CA,X20CA,"Megaloblastic anaemia due to dietary causes"
"efi-anaemia",1,"ctv3",X20CG,X20CG,"Combined deficiency anaemia"
"efi-anaemia",1,"ctv3",X20CI,X20CI,"Alcohol-related sideroblastic anaemia"
"efi-anaemia",1,"ctv3",X20CJ,X20CJ,"Drug-induced sideroblastic anaemia"
"efi-anaemia",1,"ctv3",X20CK,X20CK,"Refractory anaemia"
"efi-anaemia",1,"ctv3",X20CP,X20CP,"Constitutional aplastic anaemia without malformation"
"efi-anaemia",1,"ctv3",X20Ca,X20Ca,"Acquired haemolytic anaemia with haemoglobinuria NEC"
"efi-anaemia",1,"ctv3",X20Ce,X20Ce,"Warm autoimmune haemolytic anaemia"
"efi-anaemia",1,"ctv3",XE13b,XE13b,"Deficiency anaemias"
"efi-anaemia",1,"ctv3",XE13c,XE13c,"Iron deficiency anaemia"
"efi-anaemia",1,"ctv3",XE13d,XE13d,"Iron deficiency anaemia due to chronic blood loss"
"efi-anaemia",1,"ctv3",XE13e,XE13e,"Other specified iron deficiency anaemia"
"efi-anaemia",1,"ctv3",XE13f,XE13f,"Other deficiency anaemias"
"efi-anaemia",1,"ctv3",XE13g,XE13g,"Other vitamin B12 deficiency anaemias"
"efi-anaemia",1,"ctv3",XE13h,XE13h,"Vitamin B12 deficiency anaemia due to dietary causes"
"efi-anaemia",1,"ctv3",XE13i,XE13i,"Folate deficiency anaemia due to dietary causes"
"efi-anaemia",1,"ctv3",XE13j,XE13j,"Other deficiency anaemias NOS"
"efi-anaemia",1,"ctv3",XE13o,XE13o,"Autoimmune haemolytic anaemia"
"efi-anaemia",1,"ctv3",XE13q,XE13q,"Constitutional aplastic anaemia"
