1BC..	Morbid jealousy
E12z.	Paranoid psychosis NOS
E13..	Other nonorganic psychoses
E13..	Psychoses: [other nonorganic] or [reactive]
E13..	Reactive psychoses
E130.	Reactive depressive psychosis
E131.	Acute hysterical psychosis
E133.	Bouffee delirante
E134.	Psychogenic paranoid psychosis
E13y.	Other reactive psychoses
E13y0	Psychogenic stupor
E13y1	Brief reactive psychosis
E13yz	Other reactive psychoses NOS
E13z.	Nonorganic psychosis NOS
E13z.	Psychosis: [nonorganic NOS] or [episode NOS]
E13z.	Psychotic episode NOS
E1y..	Other specified non-organic psychoses
E2122	Schizoptypal disorder
E2122	Schizotypal personality disorder
Eu052	[X] (Organic delusional (schizophrenia-like) disorder) or (paranoid organic state) or (schizophrenia-like psychosis in epilepsy)
Eu052	[X]Organic delusional [schizophrenia-like] disorder
Eu052	[X]Paranoid organic state
Eu052	[X]Schizophrenia-like psychosis in epilepsy
Eu2..	"[X]Schizophrenia, schizotypal and delusional disorders"
Eu20.	Schizophrenia
Eu202	[X] (Catatonic schizophrenia) or (catatonic stupor) or (schizophrenic catalepsy) or (schizophrenic catatonia) or (schizophrenic flexibilatis cerea)
Eu202	[X]Catatonic schizophrenia
Eu202	[X]Schizophrenic catalepsy
Eu202	[X]Schizophrenic catatonia
Eu202	[X]Schizophrenic flexibilatis cerea
Eu203	[X]Undifferentiated schizophrenia
Eu20y	[X] (Schizophrenia: [cenesthopathic] or [other]) or (schizophreniform disorder [including psychosis] NOS)
Eu20y	[X]Cenesthopathic schizophrenia
Eu20y	[X]Other schizophrenia
Eu20z	"[X]Schizophrenia, unspecified"
Eu21.	[X]Borderline schizophrenia
Eu21.	[X]Latent schizophrenia
Eu21.	[X]Latent schizophrenic reaction
Eu21.	[X]Prepsychotic schizophrenia
Eu21.	[X]Prodromal schizophrenia
Eu21.	[X]Pseudoneurotic schizophrenia
Eu21.	[X]Pseudopsychopathic schizophrenia
Eu21.	[X]Schizotypal disorder
Eu21.	[X]Schizotypal personality disorder
Eu220	[X]Delusional disorder
Eu220	[X]Paranoia
Eu220	[X]Paranoid psychosis
Eu220	[X]Paranoid state
Eu220	[X]Paraphrenia - late
Eu220	[X]Sensitiver Beziehungswahn
Eu220	Paranoid state
Eu220	Sensitiver Beziehungswahm
Eu22y	[X] (Other persistent delusional disorders) or (delusional dysmorphophobia) or (involutional paranoid state) or (paranoia querulans)
Eu22y	[X]Other persistent delusional disorders
Eu22z	"[X]Persistent delusional disorder, unspecified"
Eu230	[X]Acute polymorphic psychotic disorder without symptoms of schizophrenia
Eu230	[X]Bouffee delirante
Eu230	[X]Cycloid psychosis
Eu231	[X]Acute polymorphic psychotic disorder with symptoms of schizophrenia
Eu232	[X] Acute schizophrenia-like psychotic disorder (& [brief schizophreniform disorder] or [brief schizophrenifrm psych] or [oneirophrenia] or [schizophrenic reaction])
Eu232	[X]Acute schizophrenia-like psychotic disorder
Eu232	[X]Oneirophrenia
Eu233	[X] (Other acute predominantly delusional psychotic disorders) or (psychogenic paranoid psychosis)
Eu233	[X]Other acute predominantly delusional psychotic disorders
Eu233	[X]Psychogenic paranoid psychosis
Eu23y	[X]Other acute and transient psychotic disorders
Eu23z	"[X]Acute and transient psychotic disorder, unspecified"
Eu23z	"[X]Acute and transient psychotic disorder, unspecified (& [reactive psychosis (including brief NOS)])"
Eu23z	[X]Reactive psychosis
Eu23z	Reactive psychoses
Eu24.	Induced delusional disorder
Eu24.	Induced paranoid disorder
Eu24.	Induced psychosis
Eu24.	Symbiotic psychosis
Eu25.	Schizoaffective disorder
Eu252	"[X](Schizoaffective disorder, mixed type) or (cyclic schizophrenia) or (mixed schizophrenic and affective psychosis)"
Eu252	[X]Cyclic schizophrenia
Eu252	[X]Mixed schizophrenic and affective psychosis
Eu252	"[X]Schizoaffective disorder, mixed type"
Eu25y	[X]Other schizoaffective disorders
Eu25z	"[X]Schizoaffective disorder, unspecified"
Eu2y.	[X] (Other nonorganic psychotic disorders) or (chronic hallucinatory psychosis)
Eu2y.	[X] Chronic hallucinatory psychosis
Eu2y.	[X]Chronic hallucinatory psychosis
Eu2y.	[X]Other nonorganic psychotic disorders
Eu2z.	[X] Psychosis NOS
Eu2z.	[X] Psychosis: [unspecified nonorganic] or [NOS]
Eu2z.	[X]Psychosis NOS
Eu2z.	[X]Unspecified nonorganic psychosis
X00Qx	Psychotic episode NOS
X00Qy	Reactive psychoses
X00RU	Epileptic psychosis
X00S6	Psychotic
X00S6	Psychotic disorder
X00S8	Post-schizophrenic depression
X00SA	Persistent delusional disorder
X00SC	Acute transient psychotic disorder
X00SD	Schizophreniform disorder
X50GE	Cutaneous monosymptomatic delusional psychosis
X50GF	Delusions of parasitosis
X50GG	Delusions of infestation
X50GH	Delusion of foul odour
X50GJ	Delusional hyperhidrosis
X75yp	Delusion
X75yp	Delusional ideas
X75yp	Delusional thoughts
X75yp	Delusions
X75z5	Delusional jealousy
X761M	Prepsychotic schizophrenia
X761M	Prodromal schizophrenia
X761M	Schizophrenic prodrome
X763T	Catatonia
Xa0s9	Acute schizophrenia-like psychotic disorder
Xa0tC	Late paraphrenia
Xa33a	Delusion of infidelity
XaAyN	Ideas of reference
XaB5u	Bouffee delirante
XaB5v	Cycloid psychosis
XaB8j	Oneirophrenia
XaKUl	Paranoid ideation
XE1aM	Paranoid schizophrenia
XE1aM	Schizophrenic psychoses
XE1aM	Schizophrenic psychoses (& [paranoid schizophrenia])
XE1aO	Paranoid schizophrenia
XE1aO	Paraphrenia
XE1aU	(Paranoid state(s)) or (delusion(s): [paranoid] or [persecution])
XE1aU	Delusions - paranoid
XE1aU	Paranoid state
XE1aU	Paranoid states
XE1aU	Persecution delusion
XE1Xx	Other schizophrenia
XE1Xw	Acute schizophrenic episode
XE1Xz	"Manic disorder, single episode"
XE1Y2	Chronic paranoid psychosis
XE1Y3	Other non-organic psychoses
XE1Y4	Acute paranoid reaction
XE1Y5	Non-organic psychosis NOS
XE1ZM	[X]Other schizophrenia
XE1ZN	[X]Schizotypal disorder
XE1ZO	Delusional disorder
XE1ZO	Paranoid psychosis
XE1ZO	Sensitiver Beziehungswahm
XE1ZP	[X]Other persistent delusional disorders
XE1ZQ	[X]Acute polymorphic psychotic disorder without symptoms of schizophrenia
XE1ZR	[X]Other acute predominantly delusional psychotic disorders
XE1ZS	"[X]Acute and transient psychotic disorder, unspecified"
XE1ZT	[X]Other non-organic psychotic disorders
XE1ZU	[X] Psychosis NOS
XE1ZU	[X]Unspecified nonorganic psychosis
XE2b8	Mixed schizophrenic and affective pschosis
XE2b8	"Schizoaffective disorder, mixed type"
XE2un	"Schizoaffective disorder, depressive type"
XE2un	"Schizophreniform psychosis, depressive type"
XE2uT	"Schizoaffective disorder, manic type"
XE2uT	"Schizophreniform psychosis, manic type"
XM1GG	Borderline schizophrenia
XM1GH	Acute polymorphic psychotic disorder
XSGon	Severe major depression with psychotic features
Xa0lD	Involutional paranoid state
Xa0lF	Delusional dysmorphophobia
Xa0s9	Acute schizophrenia-like psychotic disorder
Xa0tC	Late paraphrenia
Xa1aD	Monosymptomatic hypochondriacal psychosis
Xa1aF	Erotomania
Xa1bS	Othello syndrome
XaB5u	Bouffee delirante
XaB5v	Cycloid psychosis
XaB8j	Oneirophrenia
XaB95	Other manic-depressive psychos
XaK4Y	[X]Erotomania
XaX52	Non-organic psychosis in remission
XaX53	"Single major depress ep, severe with psych, psych in remissn"
XaX54	"Recurr major depress ep, severe with psych, psych in remissn"
XagU1	"Recurrent reactiv depressiv episodes, severe, with psychosis"
1464	H/O: schizophrenia
E0...	Organic psychotic condition
E00..	Senile and presenile organic psychotic conditions (& dementia)
E00y.	(Other senile and presenile organic psychoses) or (presbyophrenic psychosis)
E00z.	Senile or presenile psychoses NOS
E010.	Delirium tremens
E011.	Korsakoff psychosis
E0111	Korsakov's alcoholic psychosis with peripheral neuritis
E0112	Wernicke-Korsakov syndrome
E02..	Drug-induced psychosis
E021.	Drug-induced paranoia or hallucinatory states
E0210	Drug-induced paranoid state
E0211	Drug-induced hallucinosis
E021z	Drug-induced paranoia or hallucinatory state NOS
E02y.	Other drug psychoses
E02y0	Drug-induced delirium
E02y3	Drug-induced depressive state
E02y4	Drug-induced personality disorder
E02z.	Drug psychosis NOS
E03..	Transient organic psychoses
E03y.	Other transient organic psychoses
E03z.	Transient organic psychoses NOS
E04..	Other chronic organic psychoses
E04y.	Other specified chronic organic psychoses
E04z.	Chronic organic psychosis NOS
E0y..	Other specified organic psychoses
E0z..	Organic psychoses NOS
E11..	Affective psychoses (& [bipolar] or [depressive] or [manic])
E12..	Paranoid disorder
E12y.	Other paranoid states
E12yz	Other paranoid states NOS
E12z.	Paranoid psychosis NOS
E141.	Childhood disintegrative disorder
E141z	Disintegrative psychosis NOS
E2110	Unspecified affective personality disorder
E2113	Affective personality disorder
E211z	Affective personality disorder NOS
E212.	Schizoid personality disorder
E2120	Unspecified schizoid personality disorder
E212z	Schizoid personality disorder NOS
Eu02z	[X] Dementia: [unspecif] or [presenile NOS (including presenile psychosis NOS)] or [primary degenerative NOS] or [senile NOS (including senile psychosis NOS)] or [senile depressed or paranoid type]
Eu104	[X]Mental and behavioural disorders due to use of alcohol: withdrawal state with delirium
Eu106	[X]Mental and behavioural disorders due to use of alcohol: amnesic syndrome
Eu107	[X] (Mental and behavioural disorders due to use of alcohol: residual and late-onset psychotic disorder) or (chronic alcoholic brain syndrome [& dementia NOS])
Eu115	[X]Mental and behavioural disorders due to use of opioids: psychotic disorder
Eu125	[X]Mental and behavioural disorders due to use of cannabinoids: psychotic disorder
Eu135	[X]Mental and behavioural disorders due to use of sedatives or hypnotics: psychotic disorder
Eu145	[X]Mental and behavioural disorders due to use of cocaine: psychotic disorder
Eu155	"[X]Mental and behavioural disorders due to use of other stimulants, including caffeine: psychotic disorder"
Eu195	[X]Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: psychotic disorder
Eu332	"[X]Depression without psychotic symptoms: [recurrent: [major] or [manic-depressive psychosis, depressed type] or [vital] or [current severe episode]] or [endogenous]"
X40Do	Mild postnatal psychosis
X40Dp	Severe postnatal psychosis
Xa25J	Alcoholic dementia
Xa9B0	Puerperal psychosis
XE1Xr	Senile and presenile organic psychotic conditions
XE1Xt	Other senile and presenile organic psychoses
ZV110	[V]Personal history of schizophrenia
