1BC..	Morbid jealousy
Eu052	[X]Schizophrenia-like psychosis in epilepsy
Eu20.	Schizophrenia
Eu202	[X] (Catatonic schizophrenia) or (catatonic stupor) or (schizophrenic catalepsy) or (schizophrenic catatonia) or (schizophrenic flexibilatis cerea)
Eu202	[X]Catatonic schizophrenia
Eu202	[X]Schizophrenic catalepsy
Eu202	[X]Schizophrenic catatonia
Eu202	[X]Schizophrenic flexibilatis cerea
Eu203	[X]Undifferentiated schizophrenia
Eu20y	[X] (Schizophrenia: [cenesthopathic] or [other]) or (schizophreniform disorder [including psychosis] NOS)
Eu20y	[X]Cenesthopathic schizophrenia
Eu20y	[X]Other schizophrenia
Eu20z	"[X]Schizophrenia, unspecified"
Eu21.	[X]Borderline schizophrenia
Eu21.	[X]Latent schizophrenia
Eu21.	[X]Latent schizophrenic reaction
Eu21.	[X]Prepsychotic schizophrenia
Eu21.	[X]Prodromal schizophrenia
Eu21.	[X]Pseudoneurotic schizophrenia
Eu21.	[X]Pseudopsychopathic schizophrenia
Eu21.	[X]Schizotypal disorder
Eu21.	[X]Schizotypal personality disorder
Eu220	[X]Delusional disorder
Eu220	[X]Paranoia
Eu220	[X]Paranoid psychosis
Eu220	[X]Paranoid state
Eu220	[X]Paraphrenia - late
Eu220	[X]Sensitiver Beziehungswahn
Eu220	Paranoid state
Eu220	Sensitiver Beziehungswahm
Eu22y	[X] (Other persistent delusional disorders) or (delusional dysmorphophobia) or (involutional paranoid state) or (paranoia querulans)
Eu22y	[X]Other persistent delusional disorders
Eu22z	"[X]Persistent delusional disorder, unspecified"
Eu230	[X]Acute polymorphic psychotic disorder without symptoms of schizophrenia
Eu230	[X]Bouffee delirante
Eu230	[X]Cycloid psychosis
Eu231	[X]Acute polymorphic psychotic disorder with symptoms of schizophrenia
Eu232	[X] Acute schizophrenia-like psychotic disorder (& [brief schizophreniform disorder] or [brief schizophrenifrm psych] or [oneirophrenia] or [schizophrenic reaction])
Eu232	[X]Acute schizophrenia-like psychotic disorder
Eu232	[X]Oneirophrenia
Eu233	[X] (Other acute predominantly delusional psychotic disorders) or (psychogenic paranoid psychosis)
Eu233	[X]Other acute predominantly delusional psychotic disorders
Eu233	[X]Psychogenic paranoid psychosis
Eu23y	[X]Other acute and transient psychotic disorders
Eu23z	"[X]Acute and transient psychotic disorder, unspecified"
Eu23z	"[X]Acute and transient psychotic disorder, unspecified (& [reactive psychosis (including brief NOS)])"
Eu23z	[X]Reactive psychosis
Eu23z	Reactive psychoses
Eu24.	Induced delusional disorder
Eu24.	Induced paranoid disorder
Eu24.	Induced psychosis
Eu24.	Symbiotic psychosis
Eu25.	Schizoaffective disorder
Eu252	"[X](Schizoaffective disorder, mixed type) or (cyclic schizophrenia) or (mixed schizophrenic and affective psychosis)"
Eu252	[X]Cyclic schizophrenia
Eu252	[X]Mixed schizophrenic and affective psychosis
Eu252	"[X]Schizoaffective disorder, mixed type"
Eu25y	[X]Other schizoaffective disorders
Eu25z	"[X]Schizoaffective disorder, unspecified"
Eu2y.	[X] (Other nonorganic psychotic disorders) or (chronic hallucinatory psychosis)
Eu2y.	[X] Chronic hallucinatory psychosis
Eu2y.	[X]Chronic hallucinatory psychosis
Eu2y.	[X]Other nonorganic psychotic disorders
Eu2z.	[X] Psychosis NOS
Eu2z.	[X] Psychosis: [unspecified nonorganic] or [NOS]
Eu2z.	[X]Psychosis NOS
Eu2z.	[X]Unspecified nonorganic psychosis
X00Qx	Psychotic episode NOS
X00Qy	Reactive psychoses
X00S6	Psychotic
X00S6	Psychotic disorder
X00S8	Post-schizophrenic depression
X00SA	Persistent delusional disorder
X00SC	Acute transient psychotic disorder
X75yp	Delusion
X75yp	Delusional ideas
X75yp	Delusional thoughts
X75yp	Delusions
X75z5	Delusional jealousy
X761M	Prepsychotic schizophrenia
X761M	Prodromal schizophrenia
X761M	Schizophrenic prodrome
X763T	Catatonia
Xa0s9	Acute schizophrenia-like psychotic disorder
Xa0tC	Late paraphrenia
Xa33a	Delusion of infidelity
XaAyN	Ideas of reference
XaB5u	Bouffee delirante
XaB5v	Cycloid psychosis
XaB8j	Oneirophrenia
XaKUl	Paranoid ideation
XE1aM	Paranoid schizophrenia
XE1aM	Schizophrenic psychoses
XE1aM	Schizophrenic psychoses (& [paranoid schizophrenia])
XE1aO	Paranoid schizophrenia
XE1aO	Paraphrenia
XE1aU	(Paranoid state(s)) or (delusion(s): [paranoid] or [persecution])
XE1aU	Delusions - paranoid
XE1aU	Paranoid state
XE1aU	Paranoid states
XE1aU	Persecution delusion
XE1Xx	Other schizophrenia
XE1Y3	Other non-organic psychoses
XE1Y5	Non-organic psychosis NOS
XE1ZM	[X]Other schizophrenia
XE1ZN	[X]Schizotypal disorder
XE1ZO	Delusional disorder
XE1ZO	Paranoid psychosis
XE1ZO	Sensitiver Beziehungswahm
XE1ZP	[X]Other persistent delusional disorders
XE1ZQ	[X]Acute polymorphic psychotic disorder without symptoms of schizophrenia
XE1ZR	[X]Other acute predominantly delusional psychotic disorders
XE1ZS	"[X]Acute and transient psychotic disorder, unspecified"
XE1ZT	[X]Other non-organic psychotic disorders
XE1ZU	[X] Psychosis NOS
XE1ZU	[X]Unspecified nonorganic psychosis
XE2b8	Mixed schizophrenic and affective pschosis
XE2b8	"Schizoaffective disorder, mixed type"
XE2un	"Schizoaffective disorder, depressive type"
XE2un	"Schizophreniform psychosis, depressive type"
XE2uT	"Schizoaffective disorder, manic type"
XE2uT	"Schizophreniform psychosis, manic type"
XM1GG	Borderline schizophrenia
