All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-postterm",1,"ctv3",Xa41X,Xa41X,"Post-term infant - 42 weeks +"
"pregnancy-postterm",1,"ctv3",Xa41X,Xa41X,"Post-term infant - 42 weeks plus"
"pregnancy-postterm",1,"ctv3",XaCKp,XaCKp,"Pregnancy prolonged - 41 weeks"
"pregnancy-postterm",1,"ctv3",XaCKq,XaCKq,"Pregnancy prolonged - 42 weeks#"
"pregnancy-postterm",1,"ctv3",XE1eY,XE1eY,"Disorders relating to long gestation and high birth weight"
"pregnancy-postterm",1,"emis",^ESCT1192443,^ESCT1192443,"Disorders relating to long gestation and high birthweight"
"pregnancy-postterm",1,"emis",^ESCTAN462634,^ESCTAN462634,"Antenatal 42 week examination"
"pregnancy-postterm",1,"emis",^ESCTDI550741,^ESCTDI550741,"Disorder relating to long gestation and/or high birth weight"
"pregnancy-postterm",1,"emis",^ESCTPO275697,^ESCTPO275697,"Postmature infancy"
"pregnancy-postterm",1,"emis",^ESCTPO275698,^ESCTPO275698,"Postterm infancy"
"pregnancy-postterm",1,"emis",^ESCTPO275699,^ESCTPO275699,"Postmature fetus"
"pregnancy-postterm",1,"emis",^ESCTPO275702,^ESCTPO275702,"Postmaturity of baby"
"pregnancy-postterm",1,"emis",^ESCTPO275703,^ESCTPO275703,"Postmature foetus"
"pregnancy-postterm",1,"emis",^ESCTPO397830,^ESCTPO397830,"Post term pregnancy"
"pregnancy-postterm",1,"emis",^ESCTPO397832,^ESCTPO397832,"Post-dates"
"pregnancy-postterm",1,"emis",^ESCTPO573109,^ESCTPO573109,"Post-term infant - 42 weeks +"
"pregnancy-postterm",1,"emis",^ESCTPR397831,^ESCTPR397831,"Prolonged gestation"
"pregnancy-postterm",1,"readv2",Q122.00,Q122.00,"Postmature infant - greater than 42 weeks gestation, unspec"
"pregnancy-postterm",1,"readv2",L150.00,L150.00,"Post-term pregnancy"
"pregnancy-postterm",1,"readv2",L15..11,L15..11,"Post-term pregnancy"
"pregnancy-postterm",1,"readv2",62O7.00,62O7.00,"Pregnancy prolonged - 41 weeks"
"pregnancy-postterm",1,"readv2",L15..00,L15..00,"Prolonged or post-term pregnancy"
"pregnancy-postterm",1,"readv2",635..12,"=""635..12""","Postmature baby"
"pregnancy-postterm",1,"readv2",L150100,L150100,"Post-term pregnancy - delivered"
"pregnancy-postterm",1,"readv2",6355.00,"=""6355.00""","Baby post-mature"
"pregnancy-postterm",1,"readv2",L15z.00,L15z.00,"Prolonged pregnancy NOS"
"pregnancy-postterm",1,"readv2",62NG.00,62NG.00,"A/N 41 week examination"
"pregnancy-postterm",1,"readv2",L150z00,L150z00,"Post-term pregnancy NOS"
"pregnancy-postterm",1,"readv2",62O8.00,62O8.00,"Pregnancy prolonged - 42 weeks"
"pregnancy-postterm",1,"readv2",Z244411,Z244411,"Postmature labour"
"pregnancy-postterm",1,"readv2",62NH.00,62NH.00,"A/N 42 week examination"
"pregnancy-postterm",1,"readv2",Q12z.00,Q12z.00,"Large or postmature infant NOS"
"pregnancy-postterm",1,"readv2",L150000,L150000,"Post-term pregnancy unspecified"
"pregnancy-postterm",1,"readv2",L150200,L150200,"Post-term pregnancy - not delivered"
"pregnancy-postterm",1,"readv2",Z244400,Z244400,"Late onset of labour"
"pregnancy-postterm",1,"readv2",Q12..00,Q12..00,"Disorders relating to long gestation and high birthweight"
"pregnancy-postterm",1,"readv2",Q12..11,Q12..11,"Large baby born"
"pregnancy-postterm",1,"readv2",Q121.00,Q121.00,"Other ""large-for-dates"" infant"
"pregnancy-postterm",1,"snomed",16207008,"=""16207008""","Postmature infancy (finding)"
"pregnancy-postterm",1,"snomed",169726004,"=""169726004""","Antenatal 41 week examination (procedure)"
"pregnancy-postterm",1,"snomed",169727008,"=""169727008""","Antenatal 42 week examination (procedure)"
"pregnancy-postterm",1,"snomed",199063009,"=""199063009""","Post-term pregnancy - delivered (disorder)"
"pregnancy-postterm",1,"snomed",199064003,"=""199064003""","Post-term pregnancy - not delivered (disorder)"
"pregnancy-postterm",1,"snomed",268818009,"=""268818009""","Disorders relating to long gestation and high birth weight (disorder)"
"pregnancy-postterm",1,"snomed",288270007,"=""288270007""","Post-term infant - 42 weeks plus (finding)"
"pregnancy-postterm",1,"snomed",310592002,"=""310592002""","Pregnancy prolonged - 41 weeks (disorder)"
"pregnancy-postterm",1,"snomed",310594001,"=""310594001""","Pregnancy prolonged - 42 weeks (disorder)"
"pregnancy-postterm",1,"snomed",90968009,"=""90968009""","Prolonged pregnancy (disorder)"
"pregnancy-third-trimester",1,"ctv3",2715.,"=""2715.""","O/E - fundus 28-32 week size"
"pregnancy-third-trimester",1,"ctv3",2716.,"=""2716.""","O/E - fundus 32-34 week size"
"pregnancy-third-trimester",1,"ctv3",2717.,"=""2717.""","O/E - fundus 34-36 week size"
"pregnancy-third-trimester",1,"ctv3",2718.,"=""2718.""","O/E - fundus 36-38 week size"
"pregnancy-third-trimester",1,"ctv3",2719.,"=""2719.""","O/E -fundus 38 weeks-term size"
"pregnancy-third-trimester",1,"ctv3",271A.,271A.,"O/E - fundus = term size"
"pregnancy-third-trimester",1,"ctv3",4H43.,4H43.,"Amniotic fluid L/S ratio"
"pregnancy-third-trimester",1,"ctv3",62N..,62N..,"Antenatal examination"
"pregnancy-third-trimester",1,"ctv3",62N6.,62N6.,"Antenatal 28 week examination"
"pregnancy-third-trimester",1,"ctv3",62N7.,62N7.,"Antenatal 30 week examination"
"pregnancy-third-trimester",1,"ctv3",62N8.,62N8.,"Antenatal 32 week examination"
"pregnancy-third-trimester",1,"ctv3",62N9.,62N9.,"Antenatal 34 week examination"
"pregnancy-third-trimester",1,"ctv3",62NA.,62NA.,"Antenatal 35 week examination"
"pregnancy-third-trimester",1,"ctv3",62NB.,62NB.,"Antenatal 36 week examination"
"pregnancy-third-trimester",1,"ctv3",62NC.,62NC.,"Antenatal 37 week examination"
"pregnancy-third-trimester",1,"ctv3",62ND.,62ND.,"Antenatal 38 week examination"
"pregnancy-third-trimester",1,"ctv3",62NE.,62NE.,"Antenatal 39 week examination"
"pregnancy-third-trimester",1,"ctv3",62NF.,62NF.,"Antenatal 40 week examination"
"pregnancy-third-trimester",1,"ctv3",62NG.,62NG.,"Antenatal 41 week examination"
"pregnancy-third-trimester",1,"ctv3",62NH.,62NH.,"Antenatal 42 week examination"
"pregnancy-third-trimester",1,"ctv3",62NZ.,62NZ.,"Antenatal examination NOS"
"pregnancy-third-trimester",1,"ctv3",7F061,7F061,"Removal of cerclage from cervix of gravid uterus"
"pregnancy-third-trimester",1,"ctv3",7F061,7F061,"Removal of Shirodkar suture"
"pregnancy-third-trimester",1,"ctv3",7F063,7F063,"ECV - External cephalic version of breech"
"pregnancy-third-trimester",1,"ctv3",7F063,7F063,"External version of breech"
"pregnancy-third-trimester",1,"ctv3",9534.,"=""9534.""","Mat booking after 31 weeks"
"pregnancy-third-trimester",1,"ctv3",9NF..,9NF..,"Home visit admin"
"pregnancy-third-trimester",1,"ctv3",9NFZ.,9NFZ.,"Home visit admin NOS"
"pregnancy-third-trimester",1,"ctv3",L1402,L1402,"False labour at or after 37 completed weeks of gestation"
"pregnancy-third-trimester",1,"ctv3",L15..,L15..,"Post-dates"
"pregnancy-third-trimester",1,"ctv3",L15..,L15..,"Post-term pregnancy"
"pregnancy-third-trimester",1,"ctv3",L15..,L15..,"Prolonged pregnancy"
"pregnancy-third-trimester",1,"ctv3",L1500,L1500,"Post-term pregnancy unspecified"
"pregnancy-third-trimester",1,"ctv3",L1502,L1502,"Post-term pregnancy - not delivered"
"pregnancy-third-trimester",1,"ctv3",L150z,L150z,"Post-term pregnancy NOS"
"pregnancy-third-trimester",1,"ctv3",L15z.,L15z.,"Prolonged pregnancy NOS"
"pregnancy-third-trimester",1,"ctv3",L22..,L22..,"Malposition and malpresentation of fetus"
"pregnancy-third-trimester",1,"ctv3",L221.,L221.,"Cephalic version NOS"
"pregnancy-third-trimester",1,"ctv3",L2210,L2210,"Cephalic version NOS, unspecified"
"pregnancy-third-trimester",1,"ctv3",L2211,L2211,"Cephalic version NOS - delivered"
"pregnancy-third-trimester",1,"ctv3",L2212,L2212,"Cephalic version NOS with antenatal problem"
"pregnancy-third-trimester",1,"ctv3",L227.,L227.,"High head at term"
"pregnancy-third-trimester",1,"ctv3",L2270,L2270,"High head at term unspecified"
"pregnancy-third-trimester",1,"ctv3",L227z,L227z,"High head at term NOS"
"pregnancy-third-trimester",1,"ctv3",Xaa4q,Xaa4q,"Pertussis vaccination programme for pregnant women enhanced service administration"
"pregnancy-third-trimester",1,"ctv3",Xaa5n,Xaa5n,"Pertussis vaccination in pregnancy invitation first letter"
"pregnancy-third-trimester",1,"ctv3",Xaa5q,Xaa5q,"Pertussis vaccination in pregnancy invitation second letter"
"pregnancy-third-trimester",1,"ctv3",Xaa5t,Xaa5t,"Pertussis vaccination in pregnancy invitation third letter"
"pregnancy-third-trimester",1,"ctv3",Xaa5Z,Xaa5Z,"Pertussis vaccination in pregnancy invitation"
"pregnancy-third-trimester",1,"ctv3",Xaa6Y,Xaa6Y,"Pertussis vaccination in pregnancy declined"
"pregnancy-third-trimester",1,"ctv3",Xaaab,Xaaab,"Health visitor antenatal visit"
"pregnancy-third-trimester",1,"ctv3",XaCKp,XaCKp,"Pregnancy prolonged - 41 weeks"
"pregnancy-third-trimester",1,"ctv3",XaCKq,XaCKq,"Pregnancy prolonged - 42 weeks"
"pregnancy-third-trimester",1,"ctv3",XaEFA,XaEFA,"Full term gestation - 40 weeks"
"pregnancy-third-trimester",1,"ctv3",XaK9S,XaK9S,"Enhanced services administration"
"pregnancy-third-trimester",1,"ctv3",XaQA3,XaQA3,"Health visitor child 6 weeks of age contact"
"pregnancy-third-trimester",1,"ctv3",XaQA4,XaQA4,"Health visitor child 9-12 month contact"
"pregnancy-third-trimester",1,"ctv3",XaQA5,XaQA5,"Health visitor child 3 month contact"
"pregnancy-third-trimester",1,"ctv3",XaZvD,XaZvD,"Antenatal 31 week examination"
"pregnancy-third-trimester",1,"ctv3",XE0HQ,XE0HQ,"Removal of cerclage from cervix"
"pregnancy-third-trimester",1,"ctv3",XE0ye,XE0ye,"Failure of head to engage"
"pregnancy-third-trimester",1,"ctv3",XE0ye,XE0ye,"Head free"
"pregnancy-third-trimester",1,"ctv3",XE0ye,XE0ye,"Head not engaged"
"pregnancy-third-trimester",1,"ctv3",XE0ye,XE0ye,"High head"
"pregnancy-third-trimester",1,"ctv3",XE26U,XE26U,"Amniotic fluid L/S ratio"
"pregnancy-third-trimester",1,"ctv3",XE2Ip,XE2Ip,"Mat booking after 31 weeks"
"pregnancy-third-trimester",1,"ctv3",XE2QT,XE2QT,"Malposition and malpresentation of fetus"
"pregnancy-third-trimester",1,"emis",^ESCT1405968,^ESCT1405968,"Head of foetus not engaged"
"pregnancy-third-trimester",1,"emis",^ESCT1405969,^ESCT1405969,"Head of fetus not engaged"
"pregnancy-third-trimester",1,"emis",^ESCTAN278770,^ESCTAN278770,"Antepartum care of mother"
"pregnancy-third-trimester",1,"emis",^ESCTAN462634,^ESCTAN462634,"Antenatal 42 week examination"
"pregnancy-third-trimester",1,"emis",^ESCTEC467647,^ESCTEC467647,"ECV - External cephalic version of breech"
"pregnancy-third-trimester",1,"emis",^ESCTFA350905,^ESCTFA350905,"Failure of fetal head to enter pelvic brim"
"pregnancy-third-trimester",1,"emis",^ESCTFA350907,^ESCTFA350907,"Failure of head to engage"
"pregnancy-third-trimester",1,"emis",^ESCTFA350909,^ESCTFA350909,"Failure of foetal head to enter pelvic brim"
"pregnancy-third-trimester",1,"emis",^ESCTFA479542,^ESCTFA479542,"False labor at or after 37 completed weeks of gestation"
"pregnancy-third-trimester",1,"emis",^ESCTHE350904,^ESCTHE350904,"Head not engaged"
"pregnancy-third-trimester",1,"emis",^ESCTHE350906,^ESCTHE350906,"Head free"
"pregnancy-third-trimester",1,"emis",^ESCTHI350908,^ESCTHI350908,"High head"
"pregnancy-third-trimester",1,"emis",^ESCTMA551721,^ESCTMA551721,"Malposition and malpresentation of foetus"
"pregnancy-third-trimester",1,"emis",^ESCTMA799052,^ESCTMA799052,"Maternity booking after 31 weeks"
"pregnancy-third-trimester",1,"emis",^ESCTON456448,^ESCTON456448,"On examination - fundus 28-32 week size"
"pregnancy-third-trimester",1,"emis",^ESCTON456450,^ESCTON456450,"On examination - fundus 32-34 week size"
"pregnancy-third-trimester",1,"emis",^ESCTON456452,^ESCTON456452,"On examination - fundus 34-36 week size"
"pregnancy-third-trimester",1,"emis",^ESCTON456454,^ESCTON456454,"On examination - fundus 36-38 week size"
"pregnancy-third-trimester",1,"emis",^ESCTON456456,^ESCTON456456,"On examination - fundus 38 weeks-term size"
"pregnancy-third-trimester",1,"emis",^ESCTON456458,^ESCTON456458,"On examination - fundus = term size"
"pregnancy-third-trimester",1,"emis",^ESCTPO397830,^ESCTPO397830,"Post term pregnancy"
"pregnancy-third-trimester",1,"emis",^ESCTPO397832,^ESCTPO397832,"Post-dates"
"pregnancy-third-trimester",1,"emis",^ESCTPR278769,^ESCTPR278769,"Prenatal examination and care of mother"
"pregnancy-third-trimester",1,"emis",^ESCTPR397831,^ESCTPR397831,"Prolonged gestation"
"pregnancy-third-trimester",1,"emis",^ESCTRE541970,^ESCTRE541970,"Removal of Shirodkar suture from cervix"
"pregnancy-third-trimester",1,"emis",^ESCTRE541971,^ESCTRE541971,"Removal of cerclage material from cervix"
"pregnancy-third-trimester",1,"emis",^ESCTRE541972,^ESCTRE541972,"Removal of cerclage from cervix"
"pregnancy-third-trimester",1,"emis",EGTONHO2,EGTONHO2,"Home Visit Not Wanted"
"pregnancy-third-trimester",1,"emis",EMISNQ248,EMISNQ248,"24 hour ECG - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQAN33,EMISNQAN33,"A/N 22 week examination"
"pregnancy-third-trimester",1,"emis",EMISNQAN34,EMISNQAN34,"A/N 25 week examination"
"pregnancy-third-trimester",1,"emis",EMISNQAN35,EMISNQAN35,"A/N 31 week examination"
"pregnancy-third-trimester",1,"emis",EMISNQAN63,EMISNQAN63,"Antenatal examination - 1st contact with healthcare professional"
"pregnancy-third-trimester",1,"emis",EMISNQBR35,EMISNQBR35,"Breast cancer follow up - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQCA1046,EMISNQCA1046,"Care home enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQCA1056,EMISNQCA1056,"Care home visit for annual patient review"
"pregnancy-third-trimester",1,"emis",EMISNQCA1057,EMISNQCA1057,"Care home visit for mid-year patient review"
"pregnancy-third-trimester",1,"emis",EMISNQCA974,EMISNQCA974,"Cancer follow up - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQCO125,EMISNQCO125,"Complex skin ulcer care - enhanced services administration"
"pregnancy-third-trimester",1,"emis",EMISNQDN17,EMISNQDN17,"DNA pertussis vaccination in pregnancy-enhanced serv admin"
"pregnancy-third-trimester",1,"emis",EMISNQDO33,EMISNQDO33,"Does not wish to participate in remote care monitoring - ESA"
"pregnancy-third-trimester",1,"emis",EMISNQHE182,EMISNQHE182,"Health visitor antenatal visit: 32-34 weeks"
"pregnancy-third-trimester",1,"emis",EMISNQHE183,EMISNQHE183,"Health visitor child 3-5 weeks of age contact"
"pregnancy-third-trimester",1,"emis",EMISNQHE184,EMISNQHE184,"Health visitor child 6-8 weeks of age contact"
"pregnancy-third-trimester",1,"emis",EMISNQHE185,EMISNQHE185,"Health visitor child 8 month contact"
"pregnancy-third-trimester",1,"emis",EMISNQHE186,EMISNQHE186,"Health visitor child 13-15 month contact"
"pregnancy-third-trimester",1,"emis",EMISNQHE187,EMISNQHE187,"Health visitor child 27-30 month contact"
"pregnancy-third-trimester",1,"emis",EMISNQHE188,EMISNQHE188,"Health visitor child 4-5 year contact"
"pregnancy-third-trimester",1,"emis",EMISNQHE193,EMISNQHE193,"Health visitor child 3-5 weeks of age contact offered"
"pregnancy-third-trimester",1,"emis",EMISNQHE194,EMISNQHE194,"Health visitor child 3-5 weeks of age contact offer accepted"
"pregnancy-third-trimester",1,"emis",EMISNQHE195,EMISNQHE195,"Health visitor child 3-5 weeks of age contact declined"
