All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"hdl-cholesterol",1,"snomed",1010581000000101,"=""1010581000000101""","Plasma high density lipoprotein cholesterol level (observable entity)"
"hdl-cholesterol",1,"snomed",1026461000000104,"=""1026461000000104""","Serum random high density lipoprotein cholesterol level (observable entity)"
"vitamin-d",1,"ctv3",44LA.,44LA.,"Serum vitamin D"
"vitamin-d",1,"ctv3",Xabo0,Xabo0,"Serum total 25-OH vit D level"
"vitamin-d",1,"ctv3",XaY6m,XaY6m,"Total 25-hydroxyvitamin D levl"
"vitamin-d",1,"ctv3",XE2e7,XE2e7,"Serum vitamin D level"
"vitamin-d",1,"ctv3",XaXhN,XaXhN,"Vitamin D level"
"vitamin-d",1,"ctv3",XaXhT,XaXhT,"Combined total vit D2 + D3 lvl"
"vitamin-d",1,"ctv3",XaXm0,XaXm0,"25-Hydroxyvitamin D level"
"vitamin-d",1,"readv2",4QB4.00,4QB4.00,"Vitamin D level"
"vitamin-d",1,"readv2",44LA.00,44LA.00,"Serum vitamin D"
"vitamin-d",1,"readv2",4QB4.00,4QB4.00,"Vitamin D level"
"vitamin-d",1,"readv2",4QB4400,4QB4400,"Combined total vitamin D2 and D3 level"
"vitamin-d",1,"readv2",4QB4500,4QB4500,"25-Hydroxyvitamin D level"
"vitamin-d",1,"readv2",4QB4600,4QB4600,"Total 25-hydroxyvitamin D level"
"vitamin-d",1,"readv2",4QB4700,4QB4700,"Serum total 25-hydroxy vitamin D level"
"vitamin-d",1,"snomed",1007991000000105,"=""1007991000000105""","Serum total 25-hydroxy vitamin D level (observable entity)"
"vitamin-d",1,"snomed",1029801000000105,"=""1029801000000105""","Total 25-hydroxyvitamin D level (observable entity)"
"vitamin-d",1,"snomed",1031181000000107,"=""1031181000000107""","Serum vitamin D level (observable entity)"
"vitamin-d",1,"snomed",12199005,"=""12199005""","Vitamin D, 25-hydroxy measurement (procedure)"
"vitamin-d",1,"snomed",270990000,"=""270990000""","Serum vitamin D measurement (procedure)"
"vitamin-d",1,"snomed",83729008,"=""83729008""","Vitamin D measurement (procedure)"
"vitamin-d",1,"snomed",996641000000102,"=""996641000000102""","Combined total vitamin D2 and D3 level (observable entity)"
"testosterone",1,"ctv3",XE2dr,XE2dr,"Serum testosterone level"
"testosterone",1,"ctv3",4473.,"=""4473.""","Serum testosterone"
"testosterone",1,"ctv3",XaItQ,XaItQ,"Plasma testosterone level"
"testosterone",1,"readv2",4473.00,"=""4473.00""","Serum testosterone"
"testosterone",1,"readv2",447G.00,447G.00,"Plasma testosterone level"
"testosterone",1,"snomed",270973006,"=""270973006""","Serum testosterone measurement (procedure)"
"testosterone",1,"snomed",995571000000101,"=""995571000000101""","Plasma testosterone level (observable entity)"
"testosterone",1,"snomed",997161000000108,"=""997161000000108""","Serum testosterone level (observable entity)"
"sex-hormone-binding-globulin",1,"ctv3",44CD.,44CD.,"Serum sex hormone binding globulin level"
"sex-hormone-binding-globulin",1,"readv2",44CD.00,44CD.00,"Serum sex hormone binding globulin level"
"sex-hormone-binding-globulin",1,"snomed",999661000000105,"=""999661000000105""","Serum sex hormone binding globulin level (observable entity)"
"egfr",1,"ctv3",X70kK,X70kK,"Tc99m-DTPA clearance - GFR"
"egfr",1,"ctv3",X70kL,X70kL,"Cr51- EDTA clearance - GFR"
"egfr",1,"ctv3",X90kf,X90kf,"With GFR"
"egfr",1,"ctv3",XaK8y,XaK8y,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation"
"egfr",1,"ctv3",XaMDA,XaMDA,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"egfr",1,"ctv3",XaZpN,XaZpN,"Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula per 1.73 square metres"
"egfr",1,"ctv3",XacUJ,XacUJ,"Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"ctv3",XacUK,XacUK,"Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"readv2",451E.00,451E.00,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation"
"egfr",1,"readv2",451G.00,451G.00,"Glomerular filtration rate calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"egfr",1,"readv2",451K.00,451K.00,"Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula per 1.73 square metres"
"egfr",1,"readv2",451M.00,451M.00,"Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"readv2",451N.00,451N.00,"Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"snomed",1011481000000105,"=""1011481000000105""","eGFR (estimated glomerular filtration rate) using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"snomed",1011491000000107,"=""1011491000000107""","eGFR (estimated glomerular filtration rate) using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"snomed",1020291000000106,"=""1020291000000106""","GFR (glomerular filtration rate) calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation"
"egfr",1,"snomed",1107411000000104,"=""1107411000000104""","eGFR (estimated glomerular filtration rate) by laboratory calculation"
"egfr",1,"snomed",241373003,"=""241373003""","Technetium-99m-diethylenetriamine pentaacetic acid clearance - glomerular filtration rate (procedure)"
"egfr",1,"snomed",262300005,"=""262300005""","With glomerular filtration rate"
"egfr",1,"snomed",737105002,"=""737105002""","GFR (glomerular filtration rate) calculation technique"
"egfr",1,"snomed",80274001,"=""80274001""","Glomerular filtration rate (observable entity)"
"egfr",1,"snomed",996231000000108,"=""996231000000108""","GFR (glomerular filtration rate) calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"diastolic-blood-pressure",1,"ctv3",X779S,X779S,"DAP-Diastolic arterial pressur"
"diastolic-blood-pressure",1,"ctv3",X779T,X779T,"DAP-Diastolic arterial pressur"
"diastolic-blood-pressure",1,"ctv3",Xac5K,Xac5K,"Baseline diastolic BP"
"diastolic-blood-pressure",1,"ctv3",Xaedp,Xaedp,"Non-invasive centrl diastlc BP"
"diastolic-blood-pressure",1,"ctv3",XaF4a,XaF4a,"Ave day diastol blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4b,XaF4b,"Ave 24h diastol blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4e,XaF4e,"24h diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4Q,XaF4Q,"Min diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4R,XaF4R,"Max diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4S,XaF4S,"Ave diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4T,XaF4T,"Min day diastol blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4U,XaF4U,"Min night diast blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4V,XaF4V,"Min 24h diastol blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4W,XaF4W,"Max night diast blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4X,XaF4X,"Max day diast blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4Y,XaF4Y,"Max 24h diastol blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaF4Z,XaF4Z,"Ave night diast blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaIwk,XaIwk,"Standing diastolic BP"
"diastolic-blood-pressure",1,"ctv3",XaJ2F,XaJ2F,"Sitting diastolic BP"
"diastolic-blood-pressure",1,"ctv3",XaJ2H,XaJ2H,"Lying diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",XaKFw,XaKFw,"Average home diastolic BP"
"diastolic-blood-pressure",1,"ctv3",XaKjG,XaKjG,"Ambulatory diastolic BP"
"diastolic-blood-pressure",1,"ctv3",XaYg8,XaYg8,"Diastolic BP centile"
"diastolic-blood-pressure",1,"ctv3",XM02Y,XM02Y,"DAP-Diastolic arterial pressur"
"diastolic-blood-pressure",1,"ctv3",246o1,246o1,"Non-invasive central diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246n0,246n0,"Baseline diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246m.,246m.,"Average diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246i.,246i.,"Diastolic blood pressure centile"
"diastolic-blood-pressure",1,"ctv3",246f.,246f.,"Ambulatory diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246c.,246c.,"Average home diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246a.,246a.,"Average night interval diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246X.,246X.,"Average day interval diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246V.,246V.,"Average 24 hour diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246T.,246T.,"Lying diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246R.,246R.,"Sitting diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246P.,246P.,"Standing diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246L.,246L.,"Target diastolic blood pressure"
"diastolic-blood-pressure",1,"ctv3",246A.,246A.,"O/E - Diastolic BP reading"
"diastolic-blood-pressure",1,"emis",EMISNQDI86,EMISNQDI86,"Diastolic blood pressure - left arm"
"diastolic-blood-pressure",1,"emis",EMISNQDI87,EMISNQDI87,"Diastolic blood pressure - right arm"
"diastolic-blood-pressure",1,"readv2",246o100,246o100,"Non-invasive central diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246n000,246n000,"Baseline diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246m.00,246m.00,"Average diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246i.00,246i.00,"Diastolic blood pressure centile"
"diastolic-blood-pressure",1,"readv2",246f.00,246f.00,"Ambulatory diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246c.00,246c.00,"Average home diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246a.00,246a.00,"Average night interval diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246X.00,246X.00,"Average day interval diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246V.00,246V.00,"Average 24 hour diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246T.00,246T.00,"Lying diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246R.00,246R.00,"Sitting diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246P.00,246P.00,"Standing diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246L.00,246L.00,"Target diastolic blood pressure"
"diastolic-blood-pressure",1,"readv2",246A.00,246A.00,"O/E - Diastolic BP reading"
"diastolic-blood-pressure",1,"snomed",174255007,"=""174255007""","Non-invasive diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",251073000,"=""251073000""","Invasive diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",271650006,"=""271650006""","Diastolic arterial pressure"
"diastolic-blood-pressure",1,"snomed",314451001,"=""314451001""","Minimum diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314452008,"=""314452008""","Maximum diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314453003,"=""314453003""","Average diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314454009,"=""314454009""","Minimum day interval diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314455005,"=""314455005""","Minimum night interval diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314456006,"=""314456006""","Minimum 24 hour diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314457002,"=""314457002""","Maximum night interval diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314458007,"=""314458007""","Maximum day interval diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314459004,"=""314459004""","Maximum 24 hour diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314460009,"=""314460009""","Average night interval diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314461008,"=""314461008""","Average day interval diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314462001,"=""314462001""","Average 24 hour diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",314465004,"=""314465004""","24 hour diastolic blood pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",400975005,"=""400975005""","Standing diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",407555005,"=""407555005""","Sitting diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",407557002,"=""407557002""","Lying diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",413605002,"=""413605002""","Average home diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",446226005,"=""446226005""","Diastolic blood pressure on admission"
"diastolic-blood-pressure",1,"snomed",716632005,"=""716632005""","Baseline diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",198091000000104,"=""198091000000104""","Ambulatory diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",814081000000101,"=""814081000000101""","Diastolic blood pressure centile"
"diastolic-blood-pressure",1,"snomed",1091811000000102,"=""1091811000000102""","Diastolic arterial pressure (observable entity)"
"diastolic-blood-pressure",1,"snomed",1036571000000105,"=""1036571000000105""","Non-invasive central diastolic blood pressure"
"diastolic-blood-pressure",1,"snomed",23154005,"=""23154005""","Increased diastolic arterial pressure (finding)"
"diastolic-blood-pressure",1,"snomed",42689008,"=""42689008""","Decreased diastolic arterial pressure (finding)"
"diastolic-blood-pressure",1,"snomed",49844009,"=""49844009""","Abnormal diastolic arterial pressure (finding)"
"diastolic-blood-pressure",1,"snomed",53813002,"=""53813002""","Normal diastolic arterial pressure (finding)"
"diastolic-blood-pressure",1,"snomed",163031004,"=""163031004""","On examination - Diastolic BP reading"
"systolic-blood-pressure",1,"ctv3",X779Q,X779Q,"Non-invasive systol art press"
"systolic-blood-pressure",1,"ctv3",X779R,X779R,"Invasive systol arterial press"
"systolic-blood-pressure",1,"ctv3",Xac5L,Xac5L,"Baseline systolic BP"
"systolic-blood-pressure",1,"ctv3",Xaedo,Xaedo,"Non-invasive central systlc BP"
"systolic-blood-pressure",1,"ctv3",XaF4d,XaF4d,"24h systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4D,XaF4D,"Min systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4E,XaF4E,"Max systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4F,XaF4F,"Ave systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4G,XaF4G,"Min day systol blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4H,XaF4H,"Min night syst blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4I,XaF4I,"Max night syst blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4J,XaF4J,"Max day syst blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4K,XaF4K,"Ave night syst blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4L,XaF4L,"Ave day systol blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4M,XaF4M,"Min 24h systol blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4N,XaF4N,"Max 24h systol blood pressure"
"systolic-blood-pressure",1,"ctv3",XaF4O,XaF4O,"Ave 24h systol blood pressure"
"systolic-blood-pressure",1,"ctv3",XaIwj,XaIwj,"Standing systolic BP"
"systolic-blood-pressure",1,"ctv3",XaJ2E,XaJ2E,"Sitting systolic BP"
"systolic-blood-pressure",1,"ctv3",XaJ2G,XaJ2G,"Lying systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",XaKFx,XaKFx,"Average home systolic BP"
"systolic-blood-pressure",1,"ctv3",XaKjF,XaKjF,"Ambulatory systolic BP"
"systolic-blood-pressure",1,"ctv3",XaXfX,XaXfX,"Post exerc sys BP respons norm"
"systolic-blood-pressure",1,"ctv3",XaXfY,XaXfY,"Post exer sys BP respon abnorm"
"systolic-blood-pressure",1,"ctv3",XaYg9,XaYg9,"Systolic BP centile"
"systolic-blood-pressure",1,"ctv3",XM02X,XM02X,"SAP - Systol arterial pressure"
"systolic-blood-pressure",1,"ctv3",246o0,246o0,"Non-invasive central systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246n1,246n1,"Baseline systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246l.,246l.,"Average systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246j.,246j.,"Systolic blood pressure centile"
"systolic-blood-pressure",1,"ctv3",246e.,246e.,"Ambulatory systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246d.,246d.,"Average home systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246b.,246b.,"Average night interval systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246Y.,246Y.,"Average day interval systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246W.,246W.,"Average 24 hour systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246S.,246S.,"Lying systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246Q.,246Q.,"Sitting systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246N.,246N.,"Standing systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",246K.,246K.,"Target systolic blood pressure"
"systolic-blood-pressure",1,"ctv3",2469.,"=""2469.""","O/E - Systolic BP reading"
"systolic-blood-pressure",1,"emis",EMISNQSY8,EMISNQSY8,"Systolic blood pressure - left arm"
"systolic-blood-pressure",1,"emis",EMISNQSY9,EMISNQSY9,"Systolic blood pressure - right arm"
"systolic-blood-pressure",1,"readv2",246o000,246o000,"Non-invasive central systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246n100,246n100,"Baseline systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246l.00,246l.00,"Average systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246j.00,246j.00,"Systolic blood pressure centile"
"systolic-blood-pressure",1,"readv2",246e.00,246e.00,"Ambulatory systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246d.00,246d.00,"Average home systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246b.00,246b.00,"Average night interval systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246Y.00,246Y.00,"Average day interval systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246W.00,246W.00,"Average 24 hour systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246S.00,246S.00,"Lying systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246Q.00,246Q.00,"Sitting systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246N.00,246N.00,"Standing systolic blood pressure"
"systolic-blood-pressure",1,"readv2",246K.00,246K.00,"Target systolic blood pressure"
"systolic-blood-pressure",1,"readv2",2469.00,"=""2469.00""","O/E - Systolic BP reading"
"systolic-blood-pressure",1,"snomed",72313002,"=""72313002""","Systolic arterial pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",251070002,"=""251070002""","Non-invasive systolic blood pressure"
"systolic-blood-pressure",1,"snomed",251071003,"=""251071003""","Invasive systolic blood pressure"
"systolic-blood-pressure",1,"snomed",271649006,"=""271649006""","SAP - Systolic arterial pressure"
"systolic-blood-pressure",1,"snomed",314438006,"=""314438006""","Minimum systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314439003,"=""314439003""","Maximum systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314440001,"=""314440001""","Average systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314441002,"=""314441002""","Minimum day interval systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314442009,"=""314442009""","Minimum night interval systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314443004,"=""314443004""","Maximum night interval systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314444005,"=""314444005""","Maximum day interval systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314445006,"=""314445006""","Average night interval systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314446007,"=""314446007""","Average day interval systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314447003,"=""314447003""","Minimum 24 hour systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314448008,"=""314448008""","Maximum 24 hour systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",314449000,"=""314449000""","Average 24 hour systolic blood pressure (observable entity"
"systolic-blood-pressure",1,"snomed",314464000,"=""314464000""","24 hour systolic blood pressure (observable entity)"
"systolic-blood-pressure",1,"snomed",399304008,"=""399304008""","Systolic blood pressure on admission"
"systolic-blood-pressure",1,"snomed",400974009,"=""400974009""","Standing systolic blood pressure"
"systolic-blood-pressure",1,"snomed",407554009,"=""407554009""","Sitting systolic blood pressure"
"systolic-blood-pressure",1,"snomed",407556006,"=""407556006""","Lying systolic blood pressure"
"systolic-blood-pressure",1,"snomed",413606001,"=""413606001""","Average home systolic blood pressure"
"systolic-blood-pressure",1,"snomed",716579001,"=""716579001""","Baseline systolic blood pressure"
"systolic-blood-pressure",1,"snomed",198081000000101,"=""198081000000101""","Ambulatory systolic blood pressure"
"systolic-blood-pressure",1,"snomed",814101000000107,"=""814101000000107""","Systolic blood pressure centile"
"systolic-blood-pressure",1,"snomed",1036551000000101,"=""1036551000000101""","Non-invasive central systolic blood pressure"
"systolic-blood-pressure",1,"snomed",1087991000000109,"=""1087991000000109""","Level of reduction in systolic blood pressure on standing (observable entity)"
"systolic-blood-pressure",1,"snomed",12929001,"=""12929001""","Normal systolic arterial pressure (finding)"
"systolic-blood-pressure",1,"snomed",18050000,"=""18050000""","Increased systolic arterial pressure (finding)"
"systolic-blood-pressure",1,"snomed",18352002,"=""18352002""","Abnormal systolic arterial pressure (finding)"
"systolic-blood-pressure",1,"snomed",81010002,"=""81010002""","Decreased systolic arterial pressure (finding)"
"systolic-blood-pressure",1,"snomed",163030003,"=""163030003""","On examination - Systolic blood pressure reading"
"systolic-blood-pressure",1,"snomed",707303003,"=""707303003""","Post exercise systolic blood pressure response abnormal"
"systolic-blood-pressure",1,"snomed",707304009,"=""707304009""","Post exercise systolic blood pressure response normal (finding)"
"triglycerides",1,"ctv3",XE2q9,XE2q9,"Serum triglycerides"
"triglycerides",1,"ctv3",XE2q9,XE2q9,"Serum triglyceride levels"
"triglycerides",1,"ctv3",44Q4.,44Q4.,"Serum fasting triglyceride level"
"triglycerides",1,"ctv3",44QZ.,44QZ.,"Serum triglycerides NOS"
"triglycerides",1,"readv2",44Q..00,44Q..00,"Serum triglycerides"
