All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"egfr",1,"readv2",451N.00,451N.00,"Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"readv2",451F.00,451F.00,"Glomerular filtration rate"
"egfr",1,"snomed",1011481000000105,"=""1011481000000105""","eGFR (estimated glomerular filtration rate) using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"snomed",1011491000000107,"=""1011491000000107""","eGFR (estimated glomerular filtration rate) using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres"
"egfr",1,"snomed",1020291000000106,"=""1020291000000106""","GFR (glomerular filtration rate) calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation"
"egfr",1,"snomed",1107411000000104,"=""1107411000000104""","eGFR (estimated glomerular filtration rate) by laboratory calculation"
"egfr",1,"snomed",241373003,"=""241373003""","Technetium-99m-diethylenetriamine pentaacetic acid clearance - glomerular filtration rate (procedure)"
"egfr",1,"snomed",262300005,"=""262300005""","With glomerular filtration rate"
"egfr",1,"snomed",737105002,"=""737105002""","GFR (glomerular filtration rate) calculation technique"
"egfr",1,"snomed",80274001,"=""80274001""","Glomerular filtration rate (observable entity)"
"egfr",1,"snomed",996231000000108,"=""996231000000108""","GFR (glomerular filtration rate) calculated by abbreviated Modification of Diet in Renal Disease Study Group calculation adjusted for African American origin"
"egfr",1,"snomed",857971000000104,"=""857971000000104""","Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula (observable entity)"
"egfr",1,"snomed",963601000000106,"=""963601000000106""","Estimated glomerular filtration rate using cystatin C Chronic Kidney Disease Epidemiology Collaboration equation (observable entity)"
"egfr",1,"snomed",963611000000108,"=""963611000000108""","Estimated glomerular filtration rate using cystatin C per 1.73 square metres"
"egfr",1,"snomed",963621000000102,"=""963621000000102""","Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation (observable entity)"
"egfr",1,"snomed",963631000000100,"=""963631000000100""","Estimated glomerular filtration rate using serum creatinine per 1.73 square metres"
"egfr",1,"snomed",857981000000102,"=""857981000000102""","Estimated glomerular filtration rate using Chronic Kidney Disease Epidemiology Collaboration formula per 1.73 square metres"
"urinary-albumin-creatinine-ratio",1,"ctv3",46TC.,46TC.,"Urine albumin:creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"ctv3",XE2n3,XE2n3,"Urine albumin:creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"ctv3",46TD.,46TD.,"Urine microalbumin:creatinine ratio (& level)"
"urinary-albumin-creatinine-ratio",1,"ctv3",X773Y,X773Y,"Albumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"ctv3",XE2n4,XE2n4,"Urine microalbumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCT1268129,^ESCT1268129,"Albumin/creatinine ratio in urine"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCT1435793,^ESCT1435793,"ACR (albumin to creatinine ratio) in urine by test strip semi-quantitative result"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCT1435794,^ESCT1435794,"Semi-quantitative result of albumin to creatinine ratio in urine by test strip"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTAL528959,^ESCTAL528959,"Albumin/creatinine ratio measurement"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTAL528960,^ESCTAL528960,"Albumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTAL840923,^ESCTAL840923,"Albumin / creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTUR552017,^ESCTUR552017,"Urine albumin/creatinine ratio measurement"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTUR552018,^ESCTUR552018,"Urine albumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTUR552019,^ESCTUR552019,"Urine microalbumin/creatinine ratio measurement"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTUR552020,^ESCTUR552020,"Urine microalbumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"emis",^ESCTUR552021,^ESCTUR552021,"Urine microalb/creatnine ratio"
"urinary-albumin-creatinine-ratio",1,"readv2",46TC.00,46TC.00,"Urine albumin:creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"readv2",44J7.00,44J7.00,"Albumin / creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"readv2",46TD.00,46TD.00,"Urine microalbumin:creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"snomed",144011000,"=""144011000""","Albumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"snomed",144765005,"=""144765005""","Urine albumin:creatinine ratio (& level)"
"urinary-albumin-creatinine-ratio",1,"snomed",144766006,"=""144766006""","Urine microalbumin:creatinine ratio (& level)"
"urinary-albumin-creatinine-ratio",1,"snomed",166721005,"=""166721005""","Albumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"snomed",167540008,"=""167540008""","Urine albumin:creatinine ratio (& level)"
"urinary-albumin-creatinine-ratio",1,"snomed",167541007,"=""167541007""","Urine microalbumin:creatinine ratio (& level)"
"urinary-albumin-creatinine-ratio",1,"snomed",250745003,"=""250745003""","Albumin/creatinine ratio measurement"
"urinary-albumin-creatinine-ratio",1,"snomed",271075006,"=""271075006""","Urine albumin/creatinine ratio measurement"
"urinary-albumin-creatinine-ratio",1,"snomed",271076007,"=""271076007""","Urine microalbumin/creatinine ratio measurement"
"urinary-albumin-creatinine-ratio",1,"snomed",149861000000104,"=""149861000000104""","Semi-quantitative result of albumin to creatinine ratio in urine by test strip"
"urinary-albumin-creatinine-ratio",1,"snomed",1023491000000104,"=""1023491000000104""","Urine albumin:creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"snomed",1027791000000103,"=""1027791000000103""","Urine microalbumin/creatinine ratio"
"urinary-albumin-creatinine-ratio",1,"snomed",1028271000000109,"=""1028271000000109""","Albumin/creatinine ratio"
"glomerulonephritis",1,"ctv3",Xa1uD,Xa1uD,"Glomerulonephritis "
"glomerulonephritis",1,"ctv3",XE0dY,XE0dY,"Acute glomerulonephritis "
"glomerulonephritis",1,"ctv3",K00z.,K00z.,"Acute glomerulonephritis NOS "
"glomerulonephritis",1,"ctv3",K001.,K001.,"Acute nephritis with lesions of necrotising glomerulitis "
"glomerulonephritis",1,"ctv3",K000.,K000.,"Acute proliferative glomerulonephritis "
"glomerulonephritis",1,"ctv3",X30IG,X30IG,"Crescentic glomerulonephritis "
"glomerulonephritis",1,"ctv3",Xa33d,Xa33d,"[EDTA] Crescentric glomerulonephritis (type I,II,III) associated with renal failure"
"glomerulonephritis",1,"ctv3",X30I9,X30I9,"Endocapillary glomerulonephritis "
"glomerulonephritis",1,"ctv3",X30IA,X30IA,"Idiopathic endocapillary glomerulonephritis "
"glomerulonephritis",1,"ctv3",X30IB,X30IB,"Post-infectious glomerulonephritis "
"glomerulonephritis",1,"ctv3",X30ID,X30ID,"Post-infectious glomerulonephritis - Garland variety "
"glomerulonephritis",1,"ctv3",X30IC,X30IC,"Post-streptococcal glomerulonephritis "
"glomerulonephritis",1,"ctv3",X30IE,X30IE,"Shunt nephritis "
"glomerulonephritis",1,"ctv3",X30IF,X30IF,"Necrotising glomerulonephritis "
"glomerulonephritis",1,"ctv3",K00y.,K00y.,"Other acute glomerulonephritis "
"glomerulonephritis",1,"ctv3",K00y3,K00y3,"Acute diffuse nephritis "
"glomerulonephritis",1,"ctv3",K00y1,K00y1,"Acute exudative nephritis "
"glomerulonephritis",1,"ctv3",K00y2,K00y2,"Acute focal nephritis "
"glomerulonephritis",1,"ctv3",K00y0,K00y0,"Acute glomerulonephritis in diseases EC "
"glomerulonephritis",1,"ctv3",K00yz,K00yz,"Other acute glomerulonephritis NOS "
"glomerulonephritis",1,"ctv3",XE0db,XE0db,"Chronic glomerulonephritis "
"glomerulonephritis",1,"ctv3",XM1AL,XM1AL,"[EDTA] Glomerulonephritis, histologically examined (otherwise specified) associated with renal failure "
"glomerulonephritis",1,"ctv3",XM1AM,XM1AM,"[EDTA] Glomerulonephritis, histologically not examined associated with renal failure "
"glomerulonephritis",1,"ctv3",K000.,K000.,"PGN - Acute proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30I9,X30I9,"Endocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IF,X30IF,"Necrotising glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IG,X30IG,"CGN - Crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",XE0dY,XE0dY,"AGN - Acute glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IA,X30IA,"Idiopathic endocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IB,X30IB,"Post-infectious glomerulonephritis"
"glomerulonephritis",1,"ctv3",Xa33d,Xa33d,"[EDTA] Crescentric glomerulonephritis (type I,II,III) associated with renal failure"
"glomerulonephritis",1,"ctv3",K00y.,K00y.,"Other acute glomerulonephritis"
"glomerulonephritis",1,"ctv3",K00z.,K00z.,"Acute glomerulonephritis NOS"
"glomerulonephritis",1,"ctv3",Xa1uD,Xa1uD,"Glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IC,X30IC,"Post-streptococcal glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30ID,X30ID,"Post-infectious glomerulonephritis - Garland variety"
"glomerulonephritis",1,"ctv3",K00y0,K00y0,"Acute glomerulonephritis in diseases EC"
"glomerulonephritis",1,"ctv3",K00yz,K00yz,"Other acute glomerulonephritis NOS"
"glomerulonephritis",1,"ctv3",XE0db,XE0db,"CGN - Chronic glomerulonephritis"
"glomerulonephritis",1,"ctv3",XM1AL,XM1AL,"[EDTA] Glomerulonephritis, histologically examined (otherwise specified) associated with renal failure"
"glomerulonephritis",1,"ctv3",XM1AM,XM1AM,"[EDTA] Glomerulonephritis, histologically not examined associated with renal failure"
"glomerulonephritis",1,"ctv3",K020.,K020.,"Chronic nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K021.,K021.,"Chronic nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K023.,K023.,"Chronic rapidly progressive glomerulonephritis"
"glomerulonephritis",1,"ctv3",K02y.,K02y.,"Other chronic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K02y2,K02y2,"Chronic focal glomerulonephritis"
"glomerulonephritis",1,"ctv3",K02y3,K02y3,"Chronic diffuse glomerulonephritis"
"glomerulonephritis",1,"ctv3",K02yz,K02yz,"Other chronic glomerulonephritis NOS"
"glomerulonephritis",1,"ctv3",K02z.,K02z.,"Chronic glomerulonephritis NOS"
"glomerulonephritis",1,"ctv3",K0A34,K0A34,"Chronic nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A35,K0A35,"Chronic nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A37,K0A37,"Chronic nephritic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30Ie,X30Ie,"GN - Hereditary glomerulonephritis"
"glomerulonephritis",1,"ctv3",Xa9CC,Xa9CC,"Minimal change glomerulonephritis"
"glomerulonephritis",1,"ctv3",K02..,K02..,"Chronic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K022.,K022.,"Membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IW,X30IW,"Mesangial IgM proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IY,X30IY,"Membranous glomerulonephritis - stage I"
"glomerulonephritis",1,"ctv3",X30IZ,X30IZ,"MGN stage II - Membranous glomerulonephritis - stage II"
"glomerulonephritis",1,"ctv3",X30Ia,X30Ia,"MGN stage III - Membranous glomerulonephritis stage III"
"glomerulonephritis",1,"ctv3",X30Ib,X30Ib,"MGN stage IV - Membranous glomerulonephritis stage IV"
"glomerulonephritis",1,"ctv3",X30Ic,X30Ic,"MGN stage V - Membranous glomerulonephritis stage V"
"glomerulonephritis",1,"ctv3",K02y0,K02y0,"Chronic glomerulonephritis with diseases EC"
"glomerulonephritis",1,"ctv3",K02y1,K02y1,"Chronic exudative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0325,K0325,"Other familial glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30Ih,X30Ih,"Non-progressive hereditary glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IH,X30IH,"Steroid-sensitive minimal change glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30II,X30II,"Steroid-resistant minimal change glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IJ,X30IJ,"Steroid-dependent minimal change glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0320,K0320,"Focal membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30IR,X30IR,"Mesangiocapillary glomerulonephritis NEC"
"glomerulonephritis",1,"ctv3",X30IS,X30IS,"Mesangiocapillary glomerulonephritis type I"
"glomerulonephritis",1,"ctv3",X30IT,X30IT,"Mesangiocapillary glomerulonephritis type II"
"glomerulonephritis",1,"ctv3",X30IU,X30IU,"MCGN type III - Mesangiocapillary glomerulonephritis type III"
"glomerulonephritis",1,"ctv3",X30IV,X30IV,"Mesangiocapillary glomerulonephritis type IV"
"glomerulonephritis",1,"ctv3",XM19Y,XM19Y,"[EDTA] Membrano-proliferative glomerulonephritis,type I (proven immunofluorescence / electron microscopy-excluding lupus erythematosus+other specified multi-system disease) associated renal failure"
"glomerulonephritis",1,"ctv3",XM19Z,XM19Z,"[EDTA] Dense deposit disease, membrano-proliferative glomerulonephritis, type II, (proven by immunofluorescence and/or electronic microscopy) associated with renal failure"
"glomerulonephritis",1,"ctv3",K032y,K032y,"Mesangiocapillary glomerulonephritis NEC"
"glomerulonephritis",1,"ctv3",K032z,K032z,"Nephritis unspecified with lesion of membranoproliferative glomerulonephritis NOS"
"glomerulonephritis",1,"ctv3",K0A02,K0A02,"Acute nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A03,K0A03,"Acute nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A04,K0A04,"Acute nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A05,K0A05,"Acute nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30I8,X30I8,"Rapidly progressive glomerulonephritis"
"glomerulonephritis",1,"ctv3",XE0de,XE0de,"Nephritis unspecified with other specified lesion of membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30I3,X30I3,"Mixed membranous and proliferative glomerulonephritis NEC"
"glomerulonephritis",1,"ctv3",X30I4,X30I4,"Mesangioproliferative glomerulonephritis NEC"
"glomerulonephritis",1,"ctv3",X30I5,X30I5,"Lobular glomerulonephritis NEC"
"glomerulonephritis",1,"ctv3",X30I6,X30I6,"Hypocomplementaemic persistent glomerulonephritis NEC"
"glomerulonephritis",1,"ctv3",K0A12,K0A12,"Rapidly progressive nephritic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A13,K0A13,"Rapidly progressive nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A14,K0A14,"Rapidly progressive nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A15,K0A15,"Rapidly progressive nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A17,K0A17,"Rapidly progressive nephritic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K010.,K010.,"Nephrotic syndrome with proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K011.,K011.,"Nephrotic syndrome with membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K012.,K012.,"Nephrotic syndrome with membranoproliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K013.,K013.,"Nephrotic syndrome with minimal change glomerulonephritis"
"glomerulonephritis",1,"ctv3",K016.,K016.,"Nephrotic syndrome, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K017.,K017.,"Nephrotic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K018.,K018.,"Nephrotic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K019.,K019.,"Nephrotic syndrome, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",K01B.,K01B.,"Nephrotic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A07,K0A07,"Acute nephritic syndrome, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",XE0dZ,XE0dZ,"Nephrotic syndrome with minimal change glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A22,K0A22,"Recurrent and persistent haematuria, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A23,K0A23,"Recurrent and persistent haematuria, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A24,K0A24,"Recurrent and persistent haematuria, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A25,K0A25,"Recurrent and persistent haematuria, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A27,K0A27,"Recurrent and persistent haematuria, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A42,K0A42,"Isolated proteinuria with specified morphological lesion, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A43,K0A43,"Isolated proteinuria with specified morphological lesion, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A44,K0A44,"Isolated proteinuria with specified morphological lesion, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A45,K0A45,"Isolated proteinuria with specified morphological lesion, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A47,K0A47,"Isolated proteinuria with specified morphological lesion, diffuse concentric glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A52,K0A52,"Hereditary nephropathy, not elsewhere classified, diffuse membranous glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A53,K0A53,"Hereditary nephropathy, not elsewhere classified, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A54,K0A54,"Hereditary nephropathy, not elsewhere classified, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A55,K0A55,"Hereditary nephropathy, not elsewhere classified, diffuse mesangiocapillary glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0A57,K0A57,"Hereditary nephropathy, not elsewhere classified, diffuse crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",Kyu09,Kyu09,"[X]Unspecified nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",Kyu0A,Kyu0A,"[X]Unspecified nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"
"glomerulonephritis",1,"ctv3",Kyu0C,Kyu0C,"[X]Unspecified nephritic syndrome, diffuse concentric glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0322,K0322,"Focal glomerulonephritis with focal recurrent macroscopic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K0323,K0323,"Anaphylactoid glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30Kw,X30Kw,"Cryoglobulinaemic glomerulonephritis"
"glomerulonephritis",1,"ctv3",Xa33h,Xa33h,"[EDTA] Cryoglobulineme glomerulonephritis associated with renal failure"
"glomerulonephritis",1,"ctv3",X30Mf,X30Mf,"De novo glomerulonephritis"
"glomerulonephritis",1,"ctv3",X30Mj,X30Mj,"CMV - Cytomegalovirus-induced glomerulonephritis"
"glomerulonephritis",1,"ctv3",K03z.,K03z.,"Unspecified glomerulonephritis NOS"
"glomerulonephritis",1,"ctv3",X30L1,X30L1,"Malignancy-associated glomerulonephritis"
"glomerulonephritis",1,"ctv3",X705a,X705a,"Primary pauci-immune necrotising and crescentic glomerulonephritis"
"glomerulonephritis",1,"ctv3",K01x4,K01x4,"Lupus nephritis"
"glomerulonephritis",1,"ctv3",X30IQ,X30IQ,"IgAN - IgA nephropathy"
"glomerulonephritis",1,"ctv3",K031.,K031.,"Membranous nephritis unspecified"
"glomerulonephritis",1,"ctv3",K01x4,K01x4,"(Nephrotic syndrome in systemic lupus erythematosus) or (lupus nephritis)"
"glomerulonephritis",1,"ctv3",G7520,G7520,"Goodpasture's syndrome"
"glomerulonephritis",1,"ctv3",K01x4,K01x4,"Nephrotic syndrome in systemic lupus erythematosus"
"glomerulonephritis",1,"ctv3",K033.,K033.,"Rapidly progressive nephritis unspecified"
"glomerulonephritis",1,"ctv3",X30Kr,X30Kr,"Lupus nephritis - WHO Class V"
"glomerulonephritis",1,"ctv3",PKy90,PKy90,"Alport's syndrome"
"glomerulonephritis",1,"ctv3",XE0dd,XE0dd,"Primary IgA nephropathy"
"glomerulonephritis",1,"ctv3",X30Kp,X30Kp,"Lupus nephritis - WHO Class III"
"glomerulonephritis",1,"ctv3",X30Kq,X30Kq,"Lupus nephritis - WHO Class IV"
"glomerulonephritis",1,"ctv3",X30IQ,X30IQ,"IgA nephropathy"
"glomerulonephritis",1,"ctv3",XE0da,XE0da,"Lupus nephritis"
"glomerulonephritis",1,"ctv3",XE0dd,XE0dd,"Berger's disease"
"glomerulonephritis",1,"readv2",K02..00,K02..00,"Chronic glomerulonephritis"
"glomerulonephritis",1,"readv2",K02z.00,K02z.00,"Chronic glomerulonephritis NOS"
"glomerulonephritis",1,"readv2",K02y.00,K02y.00,"Other chronic glomerulonephritis"
"glomerulonephritis",1,"readv2",K02yz00,K02yz00,"Other chronic glomerulonephritis NOS"
"glomerulonephritis",1,"readv2",K02y300,K02y300,"Chronic diffuse glomerulonephritis"
"glomerulonephritis",1,"readv2",K02y200,K02y200,"Chronic focal glomerulonephritis"
"glomerulonephritis",1,"readv2",K02y100,K02y100,"Chronic exudative glomerulonephritis"
"glomerulonephritis",1,"readv2",K02y000,K02y000,"Chronic glomerulonephritis + diseases EC"
