All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"ctv3",Xa0CE,Xa0CE,"Amelanotic malignant melanoma of skin"
"skin-cancer",1,"ctv3",XaFrT,XaFrT,"Local recurrence of malignant melanoma of skin"
"skin-cancer",1,"ctv3",XacIU,XacIU,"Malignant melanoma stage IA"
"skin-cancer",1,"ctv3",XacIV,XacIV,"Malignant melanoma stage IB"
"skin-cancer",1,"ctv3",XacIW,XacIW,"Malignant melanoma stage IIA"
"skin-cancer",1,"ctv3",XacIX,XacIX,"Malignant melanoma stage IIB"
"skin-cancer",1,"ctv3",XacIY,XacIY,"Malignant melanoma stage IIC"
"skin-cancer",1,"ctv3",XacIZ,XacIZ,"Malignant melanoma stage IIIA"
"skin-cancer",1,"ctv3",XacIa,XacIa,"Malignant melanoma stage IIIB"
"skin-cancer",1,"ctv3",XacIb,XacIb,"Malignant melanoma stage IIIC"
"skin-cancer",1,"ctv3",XacId,XacId,"Malignant melanoma stage IV M1a"
"skin-cancer",1,"ctv3",XacIe,XacIe,"Malignant melanoma stage IV M1b"
"skin-cancer",1,"ctv3",XacIf,XacIf,"Malignant melanoma stage IV M1c"
"skin-cancer",1,"ctv3",X78gs,X78gs,"Malignant tumour of skin"
"skin-cancer",1,"ctv3",X78RR,X78RR,"SCC - Cutaneous squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa0CD,Xa0CD,"Malignant tumour of skin with pilar differentiation"
"skin-cancer",1,"ctv3",X78Tz,X78Tz,"Granular cell tumour of skin"
"skin-cancer",1,"ctv3",X78Uo,X78Uo,"Glomus tumour of skin"
"skin-cancer",1,"ctv3",X78hS,X78hS,"Malignant tumour of dermis"
"skin-cancer",1,"ctv3",B3230,B3230,"Malignant melanoma of external surface of cheek"
"skin-cancer",1,"ctv3",B3231,B3231,"Malignant melanoma of chin"
"skin-cancer",1,"ctv3",B3232,B3232,"Malignant melanoma of eyebrow"
"skin-cancer",1,"ctv3",B3233,B3233,"Malignant melanoma of forehead"
"skin-cancer",1,"ctv3",B3234,B3234,"Malignant melanoma of external surface of nose"
"skin-cancer",1,"ctv3",B3235,B3235,"Malignant melanoma of temple"
"skin-cancer",1,"ctv3",B323z,B323z,"Malignant melanoma of face NOS"
"skin-cancer",1,"ctv3",B3240,B3240,"Malignant melanoma of scalp"
"skin-cancer",1,"ctv3",B3241,B3241,"Malignant melanoma of neck"
"skin-cancer",1,"ctv3",B324z,B324z,"Malignant melanoma of scalp and neck NOS"
"skin-cancer",1,"ctv3",B3250,B3250,"Malignant melanoma of axilla"
"skin-cancer",1,"ctv3",B3251,B3251,"Malignant melanoma of breast"
"skin-cancer",1,"ctv3",B3252,B3252,"Malignant melanoma of buttock"
"skin-cancer",1,"ctv3",B3253,B3253,"Malignant melanoma of groin"
"skin-cancer",1,"ctv3",B3254,B3254,"Malignant melanoma of perianal skin"
"skin-cancer",1,"ctv3",B3255,B3255,"Malignant melanoma of perineum"
"skin-cancer",1,"ctv3",B3256,B3256,"Malignant melanoma of umbilicus"
"skin-cancer",1,"ctv3",B325z,B325z,"Malignant melanoma of trunk, excluding scrotum, NOS"
"skin-cancer",1,"ctv3",XaEGU,XaEGU,"Malignant melanoma of chest wall"
"skin-cancer",1,"ctv3",B3260,B3260,"Malignant melanoma of shoulder"
"skin-cancer",1,"ctv3",B3261,B3261,"Malignant melanoma of upper arm"
"skin-cancer",1,"ctv3",B3262,B3262,"Malignant melanoma of fore-arm"
"skin-cancer",1,"ctv3",B3263,B3263,"Malignant melanoma of hand"
"skin-cancer",1,"ctv3",B3264,B3264,"Malignant melanoma of finger"
"skin-cancer",1,"ctv3",B3265,B3265,"Malignant melanoma of thumb"
"skin-cancer",1,"ctv3",B326z,B326z,"Malignant melanoma of upper limb or shoulder NOS"
"skin-cancer",1,"ctv3",B3270,B3270,"Malignant melanoma of hip"
"skin-cancer",1,"ctv3",B3271,B3271,"Malignant melanoma of thigh"
"skin-cancer",1,"ctv3",B3272,B3272,"Malignant melanoma of knee"
"skin-cancer",1,"ctv3",B3273,B3273,"Malignant melanoma of popliteal fossa area"
"skin-cancer",1,"ctv3",B3274,B3274,"Malignant melanoma of lower leg"
"skin-cancer",1,"ctv3",B3275,B3275,"Malignant melanoma of ankle"
"skin-cancer",1,"ctv3",B3276,B3276,"Malignant melanoma of heel"
"skin-cancer",1,"ctv3",B3277,B3277,"Malignant melanoma of foot"
"skin-cancer",1,"ctv3",B3278,B3278,"Malignant melanoma of toe"
"skin-cancer",1,"ctv3",B3279,B3279,"Malignant melanoma of great toe"
"skin-cancer",1,"ctv3",B327z,B327z,"Malignant melanoma of lower limb or hip NOS"
"skin-cancer",1,"ctv3",XaCIv,XaCIv,"Malignant melanoma of back"
"skin-cancer",1,"ctv3",XaFrS,XaFrS,"Local recurrence of malignant tumour of skin"
"skin-cancer",1,"ctv3",B33z.,B33z.,"Squamous cell carcinoma of skin NOS"
"skin-cancer",1,"ctv3",Byu4.,Byu4.,"[X]Melanoma and other malignant neoplasms of skin"
"skin-cancer",1,"ctv3",X78h0,X78h0,"Malignant tumour of epidermal appendage"
"skin-cancer",1,"ctv3",X78RS,X78RS,"Clear cell squamous cell carcinoma of skin"
"skin-cancer",1,"ctv3",X78RU,X78RU,"Acantholytic squamous cell carcinoma of skin"
"skin-cancer",1,"ctv3",Xa0EY,Xa0EY,"Squamous cell carcinoma of scrotum"
"skin-cancer",1,"ctv3",Xa34C,Xa34C,"Squamous cell carcinoma of skin of upper lip"
"skin-cancer",1,"ctv3",Xa34D,Xa34D,"Squamous cell carcinoma of skin of lower lip"
"skin-cancer",1,"ctv3",Xa34E,Xa34E,"Squamous cell carcinoma of skin of cheek"
"skin-cancer",1,"ctv3",X78VL,X78VL,"Naevoid basal cell carcinoma syndrome"
"skin-cancer",1,"ctv3",X78Sg,X78Sg,"Basal cell carcinoma with eccrine differentiation"
"skin-cancer",1,"ctv3",X78Sv,X78Sv,"Mixed tumour of skin"
"skin-cancer",1,"ctv3",XE1yj,XE1yj,"Malignant melanoma"
"skin-cancer",1,"ctv3",X78el,X78el,"Squamous cell carcinoma of lip"
"skin-cancer",1,"ctv3",B320.,B320.,"Malignant melanoma of lip"
"skin-cancer",1,"ctv3",BB31.,BB31.,"[M]Basal cell carcinoma NOS"
"skin-cancer",1,"ctv3",Xa98G,Xa98G,"Basal cell carcinoma"
"skin-cancer",1,"ctv3",BB32.,BB32.,"Multicentric basal cell carcinoma"
"skin-cancer",1,"ctv3",BB34.,BB34.,"Fibroepithelial basal cell carcinoma"
"skin-cancer",1,"ctv3",XSN4O,XSN4O,"Basal cell carcinoma, nodular"
"skin-cancer",1,"ctv3",Xa98H,Xa98H,"Basal cell carcinoma - sclerosing type"
"skin-cancer",1,"ctv3",XaXCZ,XaXCZ,"Superficial basal cell carcinoma"
"skin-cancer",1,"ctv3",XaXD8,XaXD8,"[M]Basal cell carcinoma, infiltrative"
"skin-cancer",1,"ctv3",XaXXU,XaXXU,"Pigmented basal cell carcinoma"
"skin-cancer",1,"ctv3",XaXDB,XaXDB,"Basal cell carcinoma, micronodular"
"skin-cancer",1,"ctv3",BB33.,BB33.,"Basal cell carcinoma - morphoeic"
"skin-cancer",1,"ctv3",BBEC.,BBEC.,"Malignant melanoma in junctional naevus"
"skin-cancer",1,"ctv3",Xa99S,Xa99S,"Malignant melanoma"
"skin-cancer",1,"ctv3",BBEE.,BBEE.,"Malignant melanoma in precancerous melais"
"skin-cancer",1,"ctv3",BBEG.,BBEG.,"[M] Malignant melanoma in Hutchinson's melanotic freckle"
"skin-cancer",1,"ctv3",BBEM.,BBEM.,"Malignant melanoma in giant pigmented naevus"
"skin-cancer",1,"ctv3",X77oJ,X77oJ,"Regressing malignant melanoma"
"skin-cancer",1,"ctv3",X77oK,X77oK,"Malignant acral lentiginous melanoma"
"skin-cancer",1,"ctv3",X77oL,X77oL,"Malignant desmoplastic melanoma"
"skin-cancer",1,"ctv3",XE1wX,XE1wX,"[M]Malignant melanoma NOS"
"skin-cancer",1,"ctv3",BB26.,BB26.,"Papillary squamous cell carcinoma"
"skin-cancer",1,"ctv3",BB2A.,BB2A.,"[M]Squamous cell carcinoma NOS"
"skin-cancer",1,"ctv3",BB2D.,BB2D.,"Non-keratinising squamous cell carcinoma - large cell"
"skin-cancer",1,"ctv3",BB2E.,BB2E.,"Non-keratinising squamous cell carcinoma - small cell"
"skin-cancer",1,"ctv3",BB2G.,BB2G.,"Adenoid squamous cell carcinoma"
"skin-cancer",1,"ctv3",BB2J.,BB2J.,"Microinvasive squamous cell carcinoma"
"skin-cancer",1,"ctv3",X77n0,X77n0,"Metastatic squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa98F,Xa98F,"Keratinising squamous cell carcinoma - large cell"
"skin-cancer",1,"ctv3",BB2B.,BB2B.,"[M]Squamous cell carcinoma, metastatic NOS"
"skin-cancer",1,"ctv3",X78G5,X78G5,"TNM Malignant melanoma of eyelid staging"
"skin-cancer",1,"ctv3",X78G7,X78G7,"TNM Malignant melanoma of conjunctiva staging"
"skin-cancer",1,"ctv3",X78G8,X78G8,"TNM Malignant melanoma of uvea staging"
"skin-cancer",1,"ctv3",X78G9,X78G9,"TNM Malignant melanoma of iris staging"
"skin-cancer",1,"ctv3",X78GA,X78GA,"TNM Malignant melanoma of ciliary body staging"
"skin-cancer",1,"ctv3",X78GB,X78GB,"TNM Malignant melanoma of choroid staging"
"skin-cancer",1,"ctv3",X78YP,X78YP,"Malignant tumour of penile skin"
"skin-cancer",1,"ctv3",Xa058,Xa058,"Benign tumour of skin of penis"
"skin-cancer",1,"ctv3",Xa87S,Xa87S,"Excision of malignant skin tumour"
"skin-cancer",1,"ctv3",Xa7OT,Xa7OT,"Excision of basal cell carcinoma"
"skin-cancer",1,"ctv3",7G056,7G056,"Excision biopsy of basal cell carcinoma"
"skin-cancer",1,"ctv3",BB2H.,BB2H.,"Squamous cell carcinoma in situ with questionable stromal invasion"
"skin-cancer",1,"ctv3",Xa98D,Xa98D,"Squamous cell carcinoma in situ"
"skin-cancer",1,"ctv3",X70Ld,X70Ld,"SCC - Intraepidermal squamous cell carcinoma - Bowen's type"
"skin-cancer",1,"ctv3",X78Fm,X78Fm,"TNM Carcinoma of skin tumour staging"
"skin-cancer",1,"ctv3",X78Fn,X78Fn,"TNM Malignant melanoma of skin staging"
"skin-cancer",1,"ctv3",XaFre,XaFre,"Metastasis from malignant tumour of skin"
"skin-cancer",1,"ctv3",XaFrd,XaFrd,"Metastasis from malignant melanoma of skin"
"skin-cancer",1,"ctv3",X00ZB,X00ZB,"Malignant melanoma of eyelid"
"skin-cancer",1,"ctv3",X00Z8,X00Z8,"Squamous cell carcinoma of eyelid"
"skin-cancer",1,"ctv3",X78Xx,X78Xx,"Malignant melanoma of vulva"
"skin-cancer",1,"ctv3",X78Xw,X78Xw,"CA - Squamous cell carcinoma of vulva"
"skin-cancer",1,"ctv3",X78bN,X78bN,"Malignant melanoma of conjunctiva"
"skin-cancer",1,"ctv3",X78bM,X78bM,"Squamous cell carcinoma of conjunctiva"
"skin-cancer",1,"ctv3",X78bV,X78bV,"Malignant melanoma of cornea"
"skin-cancer",1,"ctv3",X78bU,X78bU,"Squamous cell carcinoma of cornea"
"skin-cancer",1,"ctv3",X78bc,X78bc,"Malignant melanoma of iris"
"skin-cancer",1,"ctv3",X78bk,X78bk,"Malignant melanoma of ciliary body"
"skin-cancer",1,"ctv3",X78bw,X78bw,"Malignant melanoma of choroid"
"skin-cancer",1,"ctv3",XM0ps,XM0ps,"Malignant melanoma of eye"
"skin-cancer",1,"ctv3",Xa0Di,Xa0Di,"Malignant melanoma of anus"
"skin-cancer",1,"ctv3",Xa0Dj,Xa0Dj,"Malignant melanoma of rectum"
"skin-cancer",1,"ctv3",Xa0RU,Xa0RU,"Malignant melanoma of meninges"
"skin-cancer",1,"ctv3",Xa7OU,Xa7OU,"Cryotherapy of basal cell carcinoma"
"skin-cancer",1,"ctv3",Xa7n8,Xa7n8,"Disseminated squamous cell carcinoma"
"skin-cancer",1,"ctv3",B33..,B33..,"Basal cell carcinoma"
"skin-cancer",1,"ctv3",B33..,B33..,"Malignant neoplasm of skin: [other] or [basal cell carcinoma] or [epithelioma] or [malignant neoplasm of sebaceous gland] or [malignant neoplasm of sweat gland] or [epithelioma basal cell]"
"skin-cancer",1,"ctv3",B33..,B33..,"Other malignant neoplasm of skin"
"skin-cancer",1,"ctv3",B33..,B33..,"Rodent ulcer"
"skin-cancer",1,"ctv3",B332z,B332z,"Malignant neoplasm of skin of ear and external auricular canal NOS"
"skin-cancer",1,"ctv3",B332z,B332z,"Malignant neoplasm of skin of ear and external auricular canal NOS"
"skin-cancer",1,"ctv3",B33y.,B33y.,"Malignant neoplasm of other specified skin sites"
"skin-cancer",1,"ctv3",B33y.,B33y.,"Malignant neoplasm of other specified skin sites"
"skin-cancer",1,"ctv3",B8...,B8...,"Bowen's disease"
"skin-cancer",1,"ctv3",B8...,B8...,"Erythroplasia"
"skin-cancer",1,"ctv3",BB2L.,BB2L.,"[M]Bowen's disease"
"skin-cancer",1,"ctv3",BB2L.,BB2L.,"[M]Bowen's disease"
"skin-cancer",1,"ctv3",BB1D.,BB1D.,"Spindle cell carcinoma"
"skin-cancer",1,"ctv3",BB1D.,BB1D.,"Spindle cell carcinoma"
"skin-cancer",1,"ctv3",BB2F.,BB2F.,"Epidermoid carcinoma - spindle cell"
"skin-cancer",1,"ctv3",BB2F.,BB2F.,"Squamous cell carcinoma - spindle cell"
"skin-cancer",1,"ctv3",BB2F.,BB2F.,"Squamous cell carcinoma - spindle cell"
"skin-cancer",1,"ctv3",BB24.,BB24.,"[M]Verrucous carcinoma NOS"
"skin-cancer",1,"ctv3",BB24.,BB24.,"[M]Verrucous carcinoma NOS"
"skin-cancer",1,"ctv3",BB35.,BB35.,"Basosquamous carcinoma"
"skin-cancer",1,"ctv3",BB35.,BB35.,"Basosquamous carcinoma"
"skin-cancer",1,"ctv3",BB35.,BB35.,"Mixed basal - squamous cell carcinoma"
"skin-cancer",1,"ctv3",BB60.,BB60.,"[M]Skin appendage adenoma and carcinoma"
"skin-cancer",1,"ctv3",BB60.,BB60.,"[M]Skin appendage adenoma and carcinoma"
"skin-cancer",1,"ctv3",BB60z,BB60z,"[M]Skin appendage adenoma or carcinoma NOS"
"skin-cancer",1,"ctv3",BB60z,BB60z,"[M]Skin appendage adenoma or carcinoma NOS"
"skin-cancer",1,"ctv3",BB61.,BB61.,"[M]Sweat gland adenoma and adenocarcinomas"
"skin-cancer",1,"ctv3",BB61.,BB61.,"[M]Sweat gland adenoma and adenocarcinomas"
"skin-cancer",1,"ctv3",BB61z,BB61z,"[M]Sweat gland adenoma or adenocarcinoma NOS"
"skin-cancer",1,"ctv3",BB61z,BB61z,"[M]Sweat gland adenoma or adenocarcinoma NOS"
"skin-cancer",1,"ctv3",BBB0.,BBB0.,"Adenosquamous carcinoma"
"skin-cancer",1,"ctv3",BBB0.,BBB0.,"Adenosquamous carcinoma"
"skin-cancer",1,"ctv3",BBB0.,BBB0.,"Mixed adenocarcinoma and epidermoid carcinoma"
"skin-cancer",1,"ctv3",BBB0.,BBB0.,"Mixed adenocarcinoma and squamous cell carcinoma"
"skin-cancer",1,"ctv3",BBE1.,BBE1.,"[M]Malignant melanoma NOS"
"skin-cancer",1,"ctv3",BBE1.,BBE1.,"[M]Malignant melanoma NOS or melanocarcinoma or melanoma NOS"
"skin-cancer",1,"ctv3",BBE1.,BBE1.,"[M]Melanocarcinoma"
"skin-cancer",1,"ctv3",BBE1.,BBE1.,"[M]Melanoma NOS"
"skin-cancer",1,"ctv3",BBE1.,BBE1.,"[M]Melanosarcoma NOS"
"skin-cancer",1,"ctv3",BBE1.,BBE1.,"[M]Naevocarcinoma"
"skin-cancer",1,"ctv3",BBEQ.,BBEQ.,"[M]Spindle cell melanoma NOS"
"skin-cancer",1,"ctv3",BBEQ.,BBEQ.,"[M]Spindle cell melanoma NOS"
"skin-cancer",1,"ctv3",Byu43,Byu43,"[X]Malignant neoplasm of skin, unspecified"
"skin-cancer",1,"ctv3",Byu43,Byu43,"[X]Malignant neoplasm of skin, unspecified"
"skin-cancer",1,"ctv3",M2yz.,M2yz.,"(Other skin and subcut tissue disease NOS) or (skin lesion)"
"skin-cancer",1,"ctv3",M2yz.,M2yz.,"Skin lesion"
"skin-cancer",1,"ctv3",X00Z9,X00Z9,"Basal cell carcinoma of eyelid"
"skin-cancer",1,"ctv3",X00Z9,X00Z9,"Basal cell carcinoma of eyelid"
"skin-cancer",1,"ctv3",X00Z9,X00Z9,"Rodent ulcer of eyelid"
"skin-cancer",1,"ctv3",X70Lc,X70Lc,"Buschke-Lowenstein giant condyloma"
"skin-cancer",1,"ctv3",X70Lc,X70Lc,"Buschke-Lowenstein tumour"
"skin-cancer",1,"ctv3",X77mw,X77mw,"[M] Small cell-large cell carcinoma"
"skin-cancer",1,"ctv3",X77mw,X77mw,"Small cell - large cell carcinoma"
"skin-cancer",1,"ctv3",X77mw,X77mw,"Small cell - large cell carcinoma"
"skin-cancer",1,"ctv3",X77nR,X77nR,"Merkel cell carcinoma"
"skin-cancer",1,"ctv3",X77nR,X77nR,"Merkel cell carcinoma"
"skin-cancer",1,"ctv3",X77nR,X77nR,"Merkel cell tumour"
"skin-cancer",1,"ctv3",X77nR,X77nR,"Trabecular cell carcinoma of skin"
"skin-cancer",1,"ctv3",X77oI,X77oI,"Malignant melanocytic lesion"
"skin-cancer",1,"ctv3",X77oI,X77oI,"Malignant melanocytic lesion"
"skin-cancer",1,"ctv3",X77oW,X77oW,"Bednar tumour"
"skin-cancer",1,"ctv3",X77oW,X77oW,"Pigmented dermatofibrosarcoma"
"skin-cancer",1,"ctv3",X77oW,X77oW,"Pigmented dermatofibrosarcoma protuberans"
"skin-cancer",1,"ctv3",X77oW,X77oW,"Pigmented dermatofibrosarcoma protuberans"
"skin-cancer",1,"ctv3",X77oW,X77oW,"Pigmented storiform neurofibroma"
"skin-cancer",1,"ctv3",X77oW,X77oW,"Pleomorphic malignant fibrous histiocytoma"
"skin-cancer",1,"ctv3",X78RT,X78RT,"Spindle cell squamous carcinoma of skin"
"skin-cancer",1,"ctv3",X78RT,X78RT,"Spindle cell squamous carcinoma of skin"
"skin-cancer",1,"ctv3",X78SS,X78SS,"Basal cell carcinoma of skin"
"skin-cancer",1,"ctv3",X78SS,X78SS,"Basal cell carcinoma of skin"
"skin-cancer",1,"ctv3",X78SS,X78SS,"Basalioma"
"skin-cancer",1,"ctv3",X78SS,X78SS,"BCC - Basal cell carcinoma of skin"
"skin-cancer",1,"ctv3",X78SS,X78SS,"Rodent ulcer"
"skin-cancer",1,"ctv3",X78SS,X78SS,"RU - Rodent ulcer"
"skin-cancer",1,"ctv3",X78ST,X78ST,"Basosquamous carcinoma of skin"
"skin-cancer",1,"ctv3",X78ST,X78ST,"Basosquamous carcinoma of skin"
"skin-cancer",1,"ctv3",X78ST,X78ST,"BCC - Metatypical basal cell carcinoma of skin"
"skin-cancer",1,"ctv3",X78ST,X78ST,"Metatypical basal cell carcinoma of skin"
"skin-cancer",1,"ctv3",X78T8,X78T8,"Adamantinoid basal cell epithelioma"
"skin-cancer",1,"ctv3",X78T8,X78T8,"Melanotic adamantinoma of skin"
"skin-cancer",1,"ctv3",X78T8,X78T8,"Melanotic adamantinoma of skin"
"skin-cancer",1,"ctv3",X78T8,X78T8,"Melanotic ameloblastoma of skin"
"skin-cancer",1,"ctv3",X78TD,X78TD,"NM - Nodular melanoma of skin"
"skin-cancer",1,"ctv3",X78TD,X78TD,"Nodular malignant melanoma of skin"
"skin-cancer",1,"ctv3",X78TD,X78TD,"Nodular malignant melanoma of skin"
"skin-cancer",1,"ctv3",X78TD,X78TD,"Nodular melanoma of skin"
"skin-cancer",1,"ctv3",Xa02q,Xa02q,"Skin lesion"
"skin-cancer",1,"ctv3",Xa02q,Xa02q,"Skin lesion"
"skin-cancer",1,"ctv3",Xa98B,Xa98B,"SCC - Verrucous squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa98B,Xa98B,"Verrucous carcinoma"
"skin-cancer",1,"ctv3",Xa98B,Xa98B,"Verrucous carcinoma"
"skin-cancer",1,"ctv3",Xa98B,Xa98B,"Verrucous epidermoid carcinoma"
"skin-cancer",1,"ctv3",Xa98B,Xa98B,"Verrucous squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa98E,Xa98E,"Epidermoid carcinoma"
"skin-cancer",1,"ctv3",Xa98E,Xa98E,"SCC - Squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa98E,Xa98E,"Squamous carcinoma"
"skin-cancer",1,"ctv3",Xa98E,Xa98E,"Squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa98E,Xa98E,"Squamous cell carcinoma"
"skin-cancer",1,"ctv3",Xa98E,Xa98E,"Squamous cell epithelioma"
"skin-cancer",1,"ctv3",Xa99a,Xa99a,"Spindle cell melanoma"
"skin-cancer",1,"ctv3",Xa99a,Xa99a,"Spindle cell melanoma"
"skin-cancer",1,"ctv3",Xa99X,Xa99X,"Lentigo maligna"
"skin-cancer",1,"ctv3",Xa99X,Xa99X,"Lentigo maligna"
"skin-cancer",1,"ctv3",Xa99X,Xa99X,"LM - Lentigo maligna"
"skin-cancer",1,"ctv3",XE1vh,XE1vh,"Other malignant neoplasm of skin"
"skin-cancer",1,"ctv3",XE1vh,XE1vh,"Other malignant neoplasm of skin"
"skin-cancer",1,"ctv3",XE1z5,XE1z5,"Ca skin - other NOS"
"skin-cancer",1,"ctv3",XE1z5,XE1z5,"Ca skin - other NOS"
"skin-cancer",1,"ctv3",XM0Af,XM0Af,"Clear cell sarcoma"
"skin-cancer",1,"ctv3",XM0Af,XM0Af,"Clear cell sarcoma"
"skin-cancer",1,"ctv3",XM0Af,XM0Af,"Malignant melanoma of soft tissue"
"skin-cancer",1,"ctv3",X77mu,X77mu,"Epithelial tumour"
"skin-cancer",1,"ctv3",X77mu,X77mu,"Epithelial tumour"
"skin-cancer",1,"ctv3",X78h1,X78h1,"Malignant neoplasm of sebaceous gland"
"skin-cancer",1,"ctv3",X78h1,X78h1,"Malignant neoplasm of sebaceous gland"
"skin-cancer",1,"ctv3",X78h7,X78h7,"Malignant neoplasm of sweat gland"
"skin-cancer",1,"ctv3",X78h7,X78h7,"Malignant neoplasm of sweat gland"
"skin-cancer",1,"ctv3",X78Ra,X78Ra,"Ferguson-Smith tumour"
"skin-cancer",1,"ctv3",X78Um,X78Um,"Lymphangiosarcoma of skin"
"skin-cancer",1,"ctv3",X78Um,X78Um,"Lymphangiosarcoma of skin"
"skin-cancer",1,"ctv3",X78Um,X78Um,"Lymphangiosarcoma of Stewart and Treves"
"skin-cancer",1,"ctv3",BBEF.11,BBEF.11,"[M]Lentigo maligna"
"skin-cancer",1,"ctv3",X78Ri,X78Ri,"Hypertrophic actinic keratosis"
"skin-cancer",1,"ctv3",Xa9zZ,Xa9zZ,"Bowenoid actinic keratosis"
"skin-cancer",1,"ctv3",XaREo,XaREo,"Cryotherapy to actinic keratosis"
"skin-cancer",1,"emis",^ESCT1166685,^ESCT1166685,"Excision of basal cell carcinoma from right postauricular region with closure"
"skin-cancer",1,"emis",^ESCT1170898,^ESCT1170898,"Malignant melanoma of skin of right lower limb"
"skin-cancer",1,"emis",^ESCT1192591,^ESCT1192591,"Malignant melanoma of other and unspecified parts of face"
