F262200	Abdominal migraine
S101611	C6 vertebra open fracture without spinal cord lesion
S100711	C7 vertebra closed fracture without spinal cord lesion
S101711	C7 vertebra open fracture without spinal cord lesion
N245400	Calf pain
1M4..00	Central post-stroke pain
N13z.00	Cervical and neck disorders NOS
S570100	Cervical anterior longitudinal ligament sprain
SJ20.00	Cervical cord injury without evidence of spinal bone injury
SJ20z00	Cervical cord injury without spinal bone injury NOS
N134.13	Cervical root pain
P113100	Cervical spinal meningocele
N130.00	Cervical spinal stenosis
N130300	Cervical spinal stenosis secondary to other disease
N148200	Cervical spine ankylosis
N148900	Cervical spine instability
N131.00	Cervicalgia - pain in neck
N148300	Cervico-thoracic ankylosis
N148A00	Cervico-thoracic instability
N035.11	Charcot's arthropathy
N06zB00	Chronic arthritis
16C9.00	Chronic low back pain
1M52.00	Chronic pain
66n..00	Chronic pain review
F372100	Chronic painful diabetic neuropathy
N044.00	Chronic post-rheumatic arthropathy
F29y500	Chronic post-traumatic headache
F369.11	Chronic regional pain syndrome
F262B00	Chronic tension-type headache
F260.00	Classical migraine
N33A100	Clavicle pain
N063.00	Climacteric arthritis
N063z00	Climacteric arthritis NOS
N063900	Climacteric arthritis of multiple sites
N063800	Climacteric arthritis of other specified site
N063700	Climacteric arthritis of the ankle and foot
N063400	Climacteric arthritis of the hand
N063500	Climacteric arthritis of the pelvic region and thigh
N063100	Climacteric arthritis of the shoulder region
N063200	Climacteric arthritis of the upper arm
N063000	Climacteric arthritis of unspecified site
S494211	Closed dislocation of sacroiliac joint
S100.11	Closed fracture of atlas without spinal cord lesion
S100.00	Closed fracture of cervical spine
S100z00	Closed fracture of cervical spine not otherwise specified
S110.00	Closed fracture of cervical spine with cord lesion
S110z00	Closed fracture of cervical spine with cord lesion NOS
S118.00	Closed fracture of coccyx with spinal cord lesion
S118z00	Closed fracture of coccyx with spinal cord lesion NOS
S114.00	Closed fracture of lumbar spine with spinal cord lesion
S116.00	Closed fracture of sacrum with spinal cord lesion
S116z00	Closed fracture of sacrum with spinal cord lesion NOS
S11x.00	Closed fracture of spine with spinal cord lesion unspecified
S10x.00	Closed fracture of spine, unspecified,
S112z00	Closed fracture of thoracic spine with cord lesion NOS
S112.00	Closed fracture of thoracic spine with spinal cord lesion
SR10000	Closed fractures involving head with neck
SJ60000	Closed injury sciatic nerve
S114500	Closed spinal fracture with cauda equina lesion
S114100	Closed spinal fracture with complete lumbar cord lesion
S114000	Closed spinal fracture with unspecified lumbar cord lesion
S110800	Cls spinal fracture with anterior cervcl cord lesion, C5-7
S112900	Cls spinal fracture with central thoracid cord lesion, T7-12
S110100	Cls spinal fracture with complete cervcl cord lesion, C1-4
S110700	Cls spinal fracture with complete cervcl cord lesion, C5-7
S112700	Cls spinal fracture with complete thorac cord lesion, T7-12
S112A00	Cls spinal fracture with posterior thorac cord lesion, T7-12
S110000	Cls spinal fracture with unspec cervical cord lesion, C1-4
S110600	Cls spinal fracture with unspec cervical cord lesion, C5-7
S112600	Cls spinal fracture with unspec thoracic cord lesion, T7-12
S112000	Cls spinal fracture with unspec thoracic cord lesion,T1-6
S112100	Cls spinal fracture wth complete thoracic cord lesion,T1-6
F262000	Cluster headache
F261.00	Common migraine
F261z00	Common migraine NOS
7J41000	Complex decompression of fracture of spine
F369.00	Complex regional pain syndrome
N33C.00	Complex regional pain syndrome type I
F347.00	Complex regional pain syndrome type II
F26y300	Complicated migraine
PGz..11	Congenital deformity of musculoskeletal system NEC
PF6y200	Congenital deformity of sacroiliac joint
PF6y300	Congenital fusion of sacroiliac joint
PE31014	Congenital instability of hip joint
PGz..00	Congenital musculoskeletal anomalies NOS
PE...11	Congenital musculoskeletal deformities
PEz..00	Congenital musculoskeletal deformity NOS
1M50.00	Constant pain
1DCG.00	Cramping pain
SF0..00	Crush injury, face, scalp and neck
SF0z.00	Crush injury, face, scalp and neck NOS
SF02.00	Crush injury, neck
SF02z00	Crush injury, neck NOS
SR30.00	Crushing injuries involving head with neck
7J41.00	Decompression of fracture of spine
7J41z00	Decompression of fracture of spine NOS
N130100	Degenerative cervical spinal stenosis
N140800	Degenerative lumbar spinal stenosis
N140400	Degenerative thoracic spinal stenosis
C106.12	Diabetes mellitus with neuropathy
C106.13	Diabetes mellitus with polyneuropathy
N030100	Diabetic Charcot arthropathy
N030000	Diabetic cheiroarthropathy
F35z000	Diabetic mononeuritis NOS
F345000	Diabetic mononeuritis multiplex
F3y0.00	Diabetic mononeuropathy
F372.12	Diabetic neuropathy
1M8..00	Diabetic peripheral neuropathic pain
F372.11	Diabetic polyneuropathy
SR20.00	Dislocations, sprains and strains involving head with neck
M160100	Distal interphalangeal psoriatic arthropathy
SJ21.11	Dorsal cord injury without spinal bone injury
N06z211	Elbow arthritis NOS
N094211	Elbow joint pain
N094D11	Elbow joint pain
N05z211	Elbow osteoarthritis NOS
1M00.11	Elbow pain
N010211	Elbow pyogenic arthritis
S51y.00	Elbow sprain NOS
N060.11	Endemic polyarthritis
N11y100	Enterobacterial spondylitis
A78y200	Epidemic cervical myalgia
16C8.00	Exacerbation of backache
F203.00	Exacerbation of multiple sclerosis
N14y.11	Facet joint syndrome
C373K13	Familial amyloid polyneuropathy type III
C373200	Familial neuropathic amyloid
N239.00	Fibromyalgia
N248.00	Fibromyalgia
N04y012	Fibrosing alveolitis associated with rheumatoid arthritis
N05z411	Finger osteoarthritis NOS
N245012	Finger pain
7J43.00	Fixation of fracture of spine
7J43z00	Fixation of fracture of spine NOS
7J43200	Fixation of fracture of spine and skull traction HFQ
7J43100	Fixation of fracture of spine using Harrington rod
197..11	Flank pain
N040T00	Flare of rheumatoid arthritis
N06z712	Foot arthritis NOS
N05z712	Foot osteoarthritis NOS
N245100	Foot pain
N245.13	Foot pain
1M11.00	Foot pain
S10B.00	Fracture of lumbar spine and pelvis
S10A.00	Fracture of neck
S1...00	Fracture of neck and trunk
S1z..00	Fracture of neck and trunk NOS
S11..00	Fracture of spine with spinal cord lesion
S11z.00	Fracture of spine with spinal cord lesion NOS
S10..00	Fracture of spine without mention of spinal cord injury
S10z.00	Fracture of spine without mention of spinal cord lesion NOS
S11..11	Fracture of transverse process of spine + spinal cord lesion
S10..11	Fracture of transverse process spine - no spinal cord lesion
S11..12	Fracture of vertebra with spinal cord lesion
S10..12	Fracture of vertebra without spinal cord lesion
SR10.00	Fractures involving head with neck
F262A00	Frequent episodic tension-type headache
1BA5.00	Frontal headache
N065A00	Generalised arthritis
1BA2.00	Generalised headache
N050.00	Generalised osteoarthritis - OA
N050z00	Generalised osteoarthritis NOS
N050200	Generalised osteoarthritis of multiple sites
N050100	Generalised osteoarthritis of the hand
N050000	Generalised osteoarthritis of unspecified site
1DC8.00	Generalised pain [symptom]
F321.00	Glossopharyngeal neuralgia
N068.00	Haemophilic arthropathy
7J42400	Halo skull traction for fracture of spine
N06z411	Hand arthritis NOS
N094411	Hand joint pain
N245.14	Hand pain
N245000	Hand pain
N240700	Hand rheumatism
SJ70.11	Head and neck superficial nerve injury
SJ70.00	Head and neck superficial nerve injury
1B1G.00	Headache
SC20z12	Headache - post traumatic
1DCE.00	Heavy pain
N245.15	Heel pain
F26y000	Hemiplegic migraine
F36..00	Hereditary and idiopathic peripheral neuropathy
F368.00	Hereditary motor and sensory neuropathy
F368000	Hereditary motor and sensory neuropathy type I
F368100	Hereditary motor and sensory neuropathy type II
F368200	Hereditary motor and sensory neuropathy type III
F36z.00	Hereditary or idiopathic peripheral neuropathy NOS
F360.00	Hereditary peripheral neuropathy
F360z00	Hereditary peripheral neuropathy NOS
F362.00	Hereditary sensory neuropathy
N06z511	Hip arthritis NOS
N094512	Hip joint pain
N05z511	Hip osteoarthritis NOS
N094K12	Hip pain
F262100	Horton's (histamine) neuralgia
N140900	Iatrogenic lumbar spinal stenosis
N130000	Idiopathic cervical spinal stenosis
N140700	Idiopathic lumbar spinal stenosis
F170.00	Idiopathic peripheral autonomic neuropathy
F170z00	Idiopathic peripheral autonomic neuropathy NOS
F364.00	Idiopathic progressive polyneuropathy
N140300	Idiopathic thoracic spinal stenosis
197..12	Iliac fossa pain
N04..11	Inflammatory polyarthropathy
N04z.00	Inflammatory polyarthropathy NOS
F37X.00	Inflammatory polyneuropathy, unspecified
F262900	Infrequent episodic tension-type headache
SJ8..00	Injury of nerves and spinal cord at neck level
SJ9..00	Injury of nerves and spinal cord at thorax level
SJ71.00	Injury of peripheral nerves of neck
C108J00	Insulin dependent diab mell with neuropathic arthropathy
C108H00	Insulin dependent diabetes mellitus with arthropathy
C108B00	Insulin dependent diabetes mellitus with mononeuropathy
C10EC12	Insulin dependent diabetes mellitus with polyneuropathy
C108C00	Insulin dependent diabetes mellitus with polyneuropathy
F378.00	Intercostal neuropathy
1M51.00	Intermittent pain
7J43.11	Internal fixation of fracture of spine
SP07300	Internal prosthetic device causing pain
N085800	Joint ankylosis of other specified site
N085700	Joint ankylosis of the ankle and foot
N085300	Joint ankylosis of the forearm
N085400	Joint ankylosis of the hand
N085600	Joint ankylosis of the lower leg
N085500	Joint ankylosis of the pelvic region and thigh
N085100	Joint ankylosis of the shoulder region
N085200	Joint ankylosis of the upper arm
N085000	Joint ankylosis of unspecified site
N045000	Juvenile ankylosing spondylitis
N045300	Juvenile arthritis in Crohn's disease
N045200	Juvenile arthritis in psoriasis
N045400	Juvenile arthritis in ulcerative colitis
N045500	Juvenile rheumatoid arthritis
N043.00	Juvenile rheumatoid arthritis - Still's disease
N043z00	Juvenile rheumatoid arthritis NOS
N043000	Juvenile rheumatoid arthropathy unspecified
N045100	Juvenile seronegative polyarthritis
N06z611	Knee arthritis NOS
N085611	Knee joint ankylosis
N094611	Knee joint pain
N05z611	Knee osteoarthritis NOS
1M10.00	Knee pain
N010611	Knee pyogenic arthritis
E011100	Korsakov's alcoholic psychosis with peripheral neuritis
N245.16	Leg pain
C32y200	Lipoid dermatoarthritis
B74y100	Lipoma of spinal canal - extradural
B74y200	Lipoma of spinal canal - intradural
B74y000	Lipoma of spinal column
B74y300	Lipoma of spinal cord
N053.00	Localised osteoarthritis, unspecified
N053z00	Localised osteoarthritis, unspecified, NOS
N053800	Localised osteoarthritis, unspecified, of other spec site
N053100	Localised osteoarthritis, unspecified, of shoulder region
N053700	Localised osteoarthritis, unspecified, of the ankle and foot
N053300	Localised osteoarthritis, unspecified, of the forearm
N053400	Localised osteoarthritis, unspecified, of the hand
N053600	Localised osteoarthritis, unspecified, of the lower leg
N053200	Localised osteoarthritis, unspecified, of the upper arm
N053000	Localised osteoarthritis, unspecified, of unspecified site
N053500	Localised osteoarthritis, unspecified, pelvic region/thigh
N051.00	Localised, primary osteoarthritis
N051z00	Localised, primary osteoarthritis NOS
N051F00	Localised, primary osteoarthritis of elbow
N051800	Localised, primary osteoarthritis of other specified site
N051700	Localised, primary osteoarthritis of the ankle and foot
N051300	Localised, primary osteoarthritis of the forearm
N051400	Localised, primary osteoarthritis of the hand
N051600	Localised, primary osteoarthritis of the lower leg
N051500	Localised, primary osteoarthritis of the pelvic region/thigh
N051100	Localised, primary osteoarthritis of the shoulder region
N051200	Localised, primary osteoarthritis of the upper arm
N051D00	Localised, primary osteoarthritis of the wrist
N051E00	Localised, primary osteoarthritis of toe
N051000	Localised, primary osteoarthritis of unspecified site
N052.00	Localised, secondary osteoarthritis
N052z00	Localised, secondary osteoarthritis NOS
N052800	Localised, secondary osteoarthritis of other specified site
N052500	Localised, secondary osteoarthritis of pelvic region/thigh
N052700	Localised, secondary osteoarthritis of the ankle and foot
N052300	Localised, secondary osteoarthritis of the forearm
N052400	Localised, secondary osteoarthritis of the hand
N052600	Localised, secondary osteoarthritis of the lower leg
N052100	Localised, secondary osteoarthritis of the shoulder region
N052200	Localised, secondary osteoarthritis of the upper arm
N052000	Localised, secondary osteoarthritis of unspecified site
N142.11	Low back pain
N142.14	Lumbago
N142000	Lumbago with sciatica
N142.12	Lumbalgia
SJ22.00	Lumbar cord injury without spinal bone injury
N140200	Lumbar spinal stenosis
N140A00	Lumbar spinal stenosis secondary to other disease
N148600	Lumbar spine ankylosis
N148C00	Lumbar spine instability
S572.00	Lumbar sprain
N146000	Lumbosacral ankylosis
N146300	Lumbosacral instability
N144100	Lumbosacral neuritis, unspecified
N146311	Lumbosacral strain
N010A11	Lyme arthritis
F552000	Malleus ankylosis
7J42200	Manipulative reduction of fracture of spine
N100.11	Marie - Strumpell spondylitis
16CA.00	Mechanical low back pain
F341000	Median nerve neuritis
N063.11	Menopausal arthritis
K5A2200	Menopausal headache
F26..00	Migraine
F26z.00	Migraine NOS
F262z00	Migraine variant NOS
F262.00	Migraine variants
F260.11	Migraine with aura
F261.11	Migraine without aura
F26y111	Moebius' ophthalmoplegic migraine
N043300	Monarticular juvenile rheumatoid arthritis
F35..00	Mononeuritis lower limb
F345.00	Mononeuritis multiplex
F35z.00	Mononeuritis of unspecified site NOS
F34..00	Mononeuritis of upper limb and mononeuritis multiplex
F34z.00	Mononeuritis upper limb NOS
1BB4.00	Morning headache
F356100	Morton's neuralgia
S10A200	Multiple fractures of cervical spine
S10B600	Multiple fractures of lumbar spine and pelvis
S150.00	Multiple fractures of thoracic spine
SK1x300	Multiple injuries of neck
SK1x100	Multiple superficial injuries of neck
N241012	Muscle pain
E278111	Muscular headache
N240200	Muscular rheumatism
N....00	Musculoskeletal and connective tissue diseases
Nz...00	Musculoskeletal and connective tissue diseases NOS
N247z00	Musculoskeletal limb symptoms NOS
Ny...00	Musculoskeletal or connective tissue diseases OS
N096.12	Musculoskeletal pain - joints
N241.00	Myalgia and myositis unspecified
N241z00	Myalgia or myositis NOS
N241000	Myalgia unspecified
N248000	Myofascial pain syndrome
N239.11	Myofascial pain syndrome
F396400	Myopathy due to rheumatoid arthritis
S570.00	Neck sprain
S570z00	Neck sprain NOS
S570000	Neck sprain, unspecified
SJ70.12	Neck superficial nerve injury
SJ...00	Nerve and spinal cord injuries
SJz..00	Nerve and spinal cord injury NOS
SJ3z.00	Nerve root and spinal plexus injuries NOS
SJ3x.00	Nerve root and spinal plexus injuries of multiple sites
SJ3..00	Nerve roots and spinal plexus injuries
N242000	Neuralgia unspecified
N242.00	Neuralgia, neuritis and radiculitis unspecified
N242z00	Neuralgia, neuritis or radiculitis NOS
F342.11	Neuritis ulnar nerve
N242100	Neuritis unspecified
N035.12	Neuropathic arthritis
N035.00	Neuropathic arthropathy
M271100	Neuropathic diabetic ulcer - foot
SD72200	Neuropathic foot blister
M271700	Neuropathic foot ulcer
N242300	Neuropathic pain
N11y200	Neuropathic spondylopathy
F365.00	Neuropathy in association with hereditary ataxia
C109H00	Non-insulin dependent d m with neuropathic arthropathy
C109G00	Non-insulin dependent diabetes mellitus with arthropathy
C109A00	Non-insulin dependent diabetes mellitus with mononeuropathy
C109B00	Non-insulin dependent diabetes mellitus with polyneuropathy
N2z..00	Nonarticular rheumatism NOS
1BA6.00	Occipital headache
N067.00	Ochronotic arthropathy
N054000	Oligoarticular osteoarthritis, unspec, of unspecified sites
N054.00	Oligoarticular osteoarthritis, unspecified
N054900	Oligoarticular osteoarthritis, unspecified, multiple sites
N054700	Oligoarticular osteoarthritis, unspecified, of ankle/foot
N054300	Oligoarticular osteoarthritis, unspecified, of forearm
N054400	Oligoarticular osteoarthritis, unspecified, of hand
N054600	Oligoarticular osteoarthritis, unspecified, of lower leg
N054500	Oligoarticular osteoarthritis, unspecified, of pelvis/thigh
N054100	Oligoarticular osteoarthritis, unspecified, of shoulder
N054200	Oligoarticular osteoarthritis, unspecified, of upper arm
N054800	Oligoarticular osteoarthritis, unspecified, other spec sites
S101.00	Open fracture of cervical spine
S111.00	Open fracture of cervical spine with spinal cord lesion
S115.00	Open fracture of lumbar spine with spinal cord lesion
S117300	Open fracture of sacrum with other spinal cord injury
S117.00	Open fracture of sacrum with spinal cord lesion
S10y.00	Open fracture of spine, unspecified,
S113.00	Open fracture of thoracic spine with spinal cord lesion
SJ60100	Open injury sciatic nerve
S150100	Open multiple fracture of thoracic spine
7J42000	Open reduction of fracture of spine & excis facet of spine
7J42100	Open reduction of fracture of spine NEC
F262400	Ophthalmic migraine
F26y100	Ophthalmoplegic migraine
S113A00	Opn spinal fracture with posterior thorac cord lesion, T7-12
S113000	Opn spinal fracture with unspec thoracic cord lesion, T1-6
F4H3.00	Optic neuritis
F4H3z00	Optic neuritis NOS
N05..11	Osteoarthritis
N05zz00	Osteoarthritis NOS
N05z.00	Osteoarthritis NOS
N05zS00	Osteoarthritis NOS, of 1st MTP joint
N05zH00	Osteoarthritis NOS, of DIP joint of finger
N05zU00	Osteoarthritis NOS, of IP joint of toe
N05zF00	Osteoarthritis NOS, of MCP joint
N05zG00	Osteoarthritis NOS, of PIP joint of finger
N05zB00	Osteoarthritis NOS, of acromioclavicular joint
N05zN00	Osteoarthritis NOS, of ankle
N05z700	Osteoarthritis NOS, of ankle and foot
N05zD00	Osteoarthritis NOS, of distal radio-ulnar joint
N05zC00	Osteoarthritis NOS, of elbow
N05zJ00	Osteoarthritis NOS, of hip
N05zL00	Osteoarthritis NOS, of knee
N05zT00	Osteoarthritis NOS, of lesser MTP joint
N05zR00	Osteoarthritis NOS, of other tarsal joint
N05zK00	Osteoarthritis NOS, of sacro-iliac joint
N05z900	Osteoarthritis NOS, of shoulder
N05z100	Osteoarthritis NOS, of shoulder region
N05zA00	Osteoarthritis NOS, of sternoclavicular joint
N05zP00	Osteoarthritis NOS, of subtalar joint
N05zQ00	Osteoarthritis NOS, of talonavicular joint
N05z300	Osteoarthritis NOS, of the forearm
N05z400	Osteoarthritis NOS, of the hand
N05z600	Osteoarthritis NOS, of the lower leg
N05z200	Osteoarthritis NOS, of the upper arm
N05zM00	Osteoarthritis NOS, of tibio-fibular joint
N05z000	Osteoarthritis NOS, of unspecified site
N05zE00	Osteoarthritis NOS, of wrist
N05z800	Osteoarthritis NOS, other specified site
N05z500	Osteoarthritis NOS, pelvic region/thigh
N05..00	Osteoarthritis and allied disorders
N110.12	Osteoarthritis cervical spine
N11D000	Osteoarthritis of cervical spine
N11D200	Osteoarthritis of lumbar spine
N054z00	Osteoarthritis of more than one site, unspecified, NOS
N051G00	Osteoarthritis of spinal facet joint
N11D.00	Osteoarthritis of spine
N11..12	Osteoarthritis of spine
N11D300	Osteoarthritis of spine NOS
N11D100	Osteoarthritis of thoracic spine
N11z.11	Osteoarthritis spine
PG...00	Other congenital musculoskeletal anomalies
PE9..11	Other congenital musculoskeletal deformity
F26y.00	Other forms of migraine
F26yz00	Other forms of migraine NOS
F36y.00	Other idiopathic peripheral neuropathy
F36yz00	Other idiopathic peripheral neuropathy NOS
N096.00	Other joint symptoms
N096z00	Other joint symptoms NOS
N096900	Other joint symptoms of multiple sites
N096800	Other joint symptoms of other specified site
N096700	Other joint symptoms of the ankle and foot
N096300	Other joint symptoms of the forearm
N096400	Other joint symptoms of the hand
N096600	Other joint symptoms of the lower leg
N096500	Other joint symptoms of the pelvic region and thigh
N096100	Other joint symptoms of the shoulder region
N096200	Other joint symptoms of the upper arm
N096000	Other joint symptoms of unspecified site
N045.00	Other juvenile arthritis
F35x.00	Other mononeuritis lower limb
N3z..00	Other musculoskeletal disorder NOS
N247.00	Other musculoskeletal limb symptoms
SK10y00	Other neck injuries
7J42.00	Other reduction of fracture of spine
7J42z00	Other reduction of fracture of spine NOS
7J42.11	Other reduction of fracture of spine and stabilisation
N040100	Other rheumatoid arthritis of spine
N042.00	Other rheumatoid arthropathy + visceral/systemic involvement
7J41y00	Other specified decompression of fracture of spine
7J43y00	Other specified fixation of fracture of spine
N04y.00	Other specified inflammatory polyarthropathy
N04yz00	Other specified inflammatory polyarthropathy NOS
